date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-12 00:00:00+00:00,,-24.432453,-274.3411956933055,225.47608627863656
2026-06-12 01:00:00+00:00,,-16.744953,-266.6536988618441,233.16358311009753
2026-06-12 02:00:00+00:00,,18.862225,-231.0464361492759,268.77084582266616
2026-06-12 03:00:00+00:00,,173.10832,-76.80026038636197,423.0170215855801
2026-06-12 04:00:00+00:00,,1273.4952,1023.5866736438213,1523.4039556157634
2026-06-12 05:00:00+00:00,,2291.7104,2041.8017012029359,2541.618983174878
2026-06-12 06:00:00+00:00,,2659.3196,2409.410883589677,2909.228165561619
2026-06-12 07:00:00+00:00,,5815.5986,5565.690253561075,6065.507535533017
2026-06-12 08:00:00+00:00,,7120.8965,6870.988230792744,7370.805512764686
2026-06-12 09:00:00+00:00,,6689.7173,6439.808471320229,6939.625753292171
2026-06-12 10:00:00+00:00,,7981.6226,7731.714115201519,8231.531397173461
2026-06-12 11:00:00+00:00,,9305.938,9056.030170204052,9555.847452175994
2026-06-12 12:00:00+00:00,,6664.446,6414.5370150574745,6914.354297029417
2026-06-12 13:00:00+00:00,,6825.1055,6575.197049731347,7075.014331703289
2026-06-12 14:00:00+00:00,,4230.84,3980.9310622355088,4480.748344207451
2026-06-12 15:00:00+00:00,,4347.4907,4097.582084689382,4597.399366661324
2026-06-12 16:00:00+00:00,,3058.201,2808.2922365577547,3308.1095185296967
2026-06-12 17:00:00+00:00,,1634.0985,1384.1898747625567,1884.0071567344987
2026-06-12 18:00:00+00:00,,1015.6685,765.7598273960671,1265.5771093680091
2026-06-12 19:00:00+00:00,,121.094406,-128.8142859426439,371.0029960292977
2026-06-12 20:00:00+00:00,,85.90349,-164.00516702735604,335.812114944586
2026-06-12 21:00:00+00:00,,-13.853839,-263.76249996057595,236.05478201136611
2026-06-12 22:00:00+00:00,,117.38884,-132.51987832192617,367.2974036500159
2026-06-12 23:00:00+00:00,,133.77263,-116.1360777003365,383.68120427160557
2026-06-13 00:00:00+00:00,,36.041424,-213.86712209897541,285.95015987296665
2026-06-13 01:00:00+00:00,,41.08122,-208.82742461426324,290.98985735767883
2026-06-13 02:00:00+00:00,,40.94914,-208.95958495937975,290.8576970125623
2026-06-13 03:00:00+00:00,,306.87662,56.96795055017492,556.785232522117
2026-06-13 04:00:00+00:00,,1523.9587,1274.050173095771,1773.867455067713
2026-06-13 05:00:00+00:00,,3781.8462,3531.9375935425555,4031.7548755144976
2026-06-13 06:00:00+00:00,,4997.1797,4747.270987737574,5247.088269709517
2026-06-13 07:00:00+00:00,,5497.1074,5247.1986197074575,5747.0159016794
2026-06-13 08:00:00+00:00,,10778.928,10529.018959388297,11028.836241360237
2026-06-13 09:00:00+00:00,,10366.833,10116.924633538212,10616.741915510154
2026-06-13 10:00:00+00:00,,10036.7,9786.791153067503,10286.608435039445
2026-06-13 11:00:00+00:00,,11052.167,10802.258176693875,11302.075458665817
2026-06-13 12:00:00+00:00,,10305.545,10055.635911330068,10555.453193302008
2026-06-13 13:00:00+00:00,,10004.264,9754.354718094519,10254.17200006646
2026-06-13 14:00:00+00:00,,7905.989,7656.080127424832,8155.897409396774
2026-06-13 15:00:00+00:00,,6737.785,6487.876566572327,6987.693848544269
2026-06-13 16:00:00+00:00,,4891.815,4641.9062801615655,5141.723562133508
2026-06-13 17:00:00+00:00,,3127.1072,2877.19862811772,3377.015910089662
2026-06-13 18:00:00+00:00,,945.66254,695.7538802620802,1195.5711622340223
2026-06-13 19:00:00+00:00,,-50.536457,-300.4451600759721,199.37212189596994
2026-06-13 20:00:00+00:00,,-31.51717,-281.42580662609953,218.39147534584254
2026-06-13 21:00:00+00:00,,-21.147541,-271.0560671147023,228.7612148572398
