date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-30 00:00:00+00:00,,24.323406,-225.58525432068018,274.2320276512619
2026-07-30 01:00:00+00:00,,10.579999,-239.32865453376007,260.48862743818154
2026-07-30 02:00:00+00:00,,12.531415,-237.37712078898403,262.44016118295804
2026-07-30 03:00:00+00:00,,81.43962,-168.469023008347,331.3482589635951
2026-07-30 04:00:00+00:00,,853.85626,603.94759944315,1103.7648814150918
2026-07-30 05:00:00+00:00,,2363.2766,2113.367867546328,2613.18514951827
2026-07-30 06:00:00+00:00,,8294.532,8044.6233777208845,8544.440659692827
2026-07-30 07:00:00+00:00,,12085.781,11835.872499600995,12335.689781572937
2026-07-30 08:00:00+00:00,,13154.234,12904.32612645852,13404.143408430462
2026-07-30 09:00:00+00:00,,14538.238,14288.32967137972,14788.146953351663
2026-07-30 10:00:00+00:00,,13499.144,13249.235031458902,13749.052313430844
2026-07-30 11:00:00+00:00,,15259.414,15009.505712456827,15509.322994428769
2026-07-30 12:00:00+00:00,,15391.4,15141.491544684905,15641.308826656847
2026-07-30 13:00:00+00:00,,15411.637,15161.727895907372,15661.545177879314
2026-07-30 14:00:00+00:00,,13179.132,12929.223298500647,13429.040580472589
2026-07-30 15:00:00+00:00,,9442.554,9192.644676140815,9692.461958112757
2026-07-30 16:00:00+00:00,,6433.7905,6183.882004089073,6683.699286061015
2026-07-30 17:00:00+00:00,,3649.2383,3399.329740230707,3899.147022202649
2026-07-30 18:00:00+00:00,,597.788,347.8794042743266,847.6966862462684
2026-07-30 19:00:00+00:00,,26.684002,-223.22473788628758,276.5925440856545
2026-07-30 20:00:00+00:00,,-32.83138,-282.7400111390216,217.07727083292048
2026-07-30 21:00:00+00:00,,-23.524982,-273.43367764778714,226.38360432415448
2026-07-30 22:00:00+00:00,,-17.879963,-267.78854290639447,232.0287390655476
2026-07-30 23:00:00+00:00,,-20.730549,-270.6391752152431,229.17810675669898
2026-07-31 00:00:00+00:00,,11.839765,-238.06879394653242,261.7484880254092
2026-07-31 01:00:00+00:00,,55.56657,-194.3420894907622,305.4751924811799
2026-07-31 02:00:00+00:00,,-15.885577,-265.79414634698605,234.023135624956
2026-07-31 03:00:00+00:00,,26.122234,-223.78629178513074,276.0309901868113
2026-07-31 04:00:00+00:00,,864.94086,615.0322294700213,1114.8495114419634
2026-07-31 05:00:00+00:00,,2475.7815,2225.8729332277326,2725.6902151996746
2026-07-31 06:00:00+00:00,,6085.6943,5835.785942657819,6335.603224629761
2026-07-31 07:00:00+00:00,,7361.9585,7112.049975963741,7611.8672579356835
2026-07-31 08:00:00+00:00,,11112.3,10862.39164399336,11362.208925965302
2026-07-31 09:00:00+00:00,,13314.2295,13064.320766962386,13564.138048934328
2026-07-31 10:00:00+00:00,,13328.561,13078.652255197654,13578.469537169596
2026-07-31 11:00:00+00:00,,14428.72,14178.8110978214,14678.628379793343
2026-07-31 12:00:00+00:00,,13813.622,13563.71337915677,14063.530661128712
2026-07-31 13:00:00+00:00,,13131.65,12881.741505320126,13381.558787292068
2026-07-31 14:00:00+00:00,,8166.818,7916.909539351158,8416.7268213231
2026-07-31 15:00:00+00:00,,4858.53,4608.621008377381,5108.438290349322
2026-07-31 16:00:00+00:00,,3215.32,2965.411512526027,3465.228794497969
2026-07-31 17:00:00+00:00,,2153.4746,1903.5659348162878,2403.38321678823
2026-07-31 18:00:00+00:00,,804.2868,554.3781575678158,1054.1954395397577
2026-07-31 19:00:00+00:00,,123.116135,-126.79258985248771,373.02469211945436
2026-07-31 20:00:00+00:00,,165.52654,-84.38213099605082,415.43515097589125
2026-07-31 21:00:00+00:00,,2.9325378,-246.97609504440425,252.84118692753782
2026-07-31 22:00:00+00:00,,3.8053405,-246.10327546787448,253.71400650406758
2026-07-31 23:00:00+00:00,,144.7199,-105.18871073460878,394.6285712373333
2026-08-01 00:00:00+00:00,,6.792401,-243.1161455052861,256.70113646665595
2026-08-01 01:00:00+00:00,,7.417401,-242.49131792770004,257.325964044242
2026-08-01 02:00:00+00:00,,49.760418,-200.14821492282772,299.66906704911435
2026-08-01 03:00:00+00:00,,63.16569,-186.7428696465795,313.0744123253626
2026-08-01 04:00:00+00:00,,798.2211,548.3124314578431,1048.1297134297854
2026-08-01 05:00:00+00:00,,1810.444,1560.5353395856846,2060.3526215576267
2026-08-01 06:00:00+00:00,,5866.5195,5616.6107670726315,6116.4280490445735
2026-08-01 07:00:00+00:00,,8877.694,8627.785748126445,9127.603030098388
2026-08-01 08:00:00+00:00,,10112.897,9862.988990965245,10362.806272937189
2026-08-01 09:00:00+00:00,,12205.231,11955.322999635539,12455.14028160748
2026-08-01 10:00:00+00:00,,13567.917,13318.00841753641,13817.825699508352
