date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-24 00:00:00+00:00,,0.441571,-249.46698587330366,250.3502960986384
2026-03-24 01:00:00+00:00,,-1.0108216,-250.91947399057517,248.8978079813669
2026-03-24 02:00:00+00:00,,-5.554523,-255.46318747739906,244.354094494543
2026-03-24 03:00:00+00:00,,-0.08162236,-249.99026940193926,249.8270125700028
2026-03-24 04:00:00+00:00,,5.5348325,-244.37370987030135,255.4435721016407
2026-03-24 05:00:00+00:00,,400.65445,150.74592084219103,650.5632028141326
2026-03-24 06:00:00+00:00,,2170.0713,1920.1625824801808,2419.979864452123
2026-03-24 07:00:00+00:00,,5501.0874,5251.178738209027,5750.996020180969
2026-03-24 08:00:00+00:00,,9580.8,9330.891540934823,9830.708822906765
2026-03-24 09:00:00+00:00,,10596.759,10346.850466386262,10846.667748358203
2026-03-24 10:00:00+00:00,,11177.746,10927.837548949235,11427.654830921176
2026-03-24 11:00:00+00:00,,11412.146,11162.237953481932,11662.055235453874
2026-03-24 12:00:00+00:00,,9128.402,8878.49341254032,9378.31069451226
2026-03-24 13:00:00+00:00,,8252.03,8002.121835383354,8501.939117355296
2026-03-24 14:00:00+00:00,,6077.7285,5827.819837531248,6327.63711950319
2026-03-24 15:00:00+00:00,,5712.9575,5463.049120664828,5962.86640263677
2026-03-24 16:00:00+00:00,,2197.9702,1948.0615547934754,2447.8788367654174
2026-03-24 17:00:00+00:00,,319.15884,69.25018802873683,569.0674700006789
2026-03-24 18:00:00+00:00,,147.04802,-102.86059654699193,396.95668542495014
2026-03-24 19:00:00+00:00,,47.905437,-202.00330733468127,297.8139746372608
2026-03-24 20:00:00+00:00,,-26.794025,-276.7027326709035,223.11454930103855
2026-03-24 21:00:00+00:00,,6.6473813,-243.2613177762728,256.5559641956693
2026-03-24 22:00:00+00:00,,-14.982745,-264.8914758816941,234.925806090248
2026-03-24 23:00:00+00:00,,-30.4659,-280.37464712440305,219.442634847539
2026-03-25 00:00:00+00:00,,21.551678,-228.35704966690128,271.4602323050408
2026-03-25 01:00:00+00:00,,23.878582,-226.02995602248984,273.7873259494522
2026-03-25 02:00:00+00:00,,16.184246,-233.7243415205885,266.09294045135357
2026-03-25 03:00:00+00:00,,24.62321,-225.28546975405516,274.5318122178869
2026-03-25 04:00:00+00:00,,50.26359,-199.64508712250108,300.172194849441
2026-03-25 05:00:00+00:00,,342.17935,92.27083625169371,592.0881182236358
2026-03-25 06:00:00+00:00,,2055.8767,1805.9681988738714,2305.7854808458133
2026-03-25 07:00:00+00:00,,5307.1797,5057.270936713772,5557.088218685714
