date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-10 00:00:00+00:00,,19.024822,-230.88391464379538,268.9333673281467
2026-06-10 01:00:00+00:00,,14.990399,-234.9181219352581,264.89916003668395
2026-06-10 02:00:00+00:00,,40.257732,-209.65100298112657,290.1662789908155
2026-06-10 03:00:00+00:00,,197.11247,-52.79606364907477,447.0212183228673
2026-06-10 04:00:00+00:00,,1528.8549,1278.9462291243044,1778.7635110962465
2026-06-10 05:00:00+00:00,,3084.5505,2834.641816987215,3334.459098959157
2026-06-10 06:00:00+00:00,,4072.624,3822.7153561067826,4322.532638078725
2026-06-10 07:00:00+00:00,,8001.4014,7751.492752796306,8251.310034768248
2026-06-10 08:00:00+00:00,,9464.732,9214.823631355011,9714.640913326952
2026-06-10 09:00:00+00:00,,9149.571,8899.663050524245,9399.480332496187
2026-06-10 10:00:00+00:00,,8123.968,7874.059481508939,8373.876763480881
2026-06-10 11:00:00+00:00,,8373.145,8123.235820842912,8623.053102814854
2026-06-10 12:00:00+00:00,,8914.211,8664.30180456354,9164.11908653548
2026-06-10 13:00:00+00:00,,6931.391,6681.482542414546,7181.299824386488
2026-06-10 14:00:00+00:00,,5189.642,4939.733444917996,5439.550726889938
2026-06-10 15:00:00+00:00,,4007.171,3757.262307348469,4257.079589320411
2026-06-10 16:00:00+00:00,,3779.5557,3529.6469205337917,4029.4642025057337
2026-06-10 17:00:00+00:00,,2303.266,2053.3573757031104,2553.1746576750525
2026-06-10 18:00:00+00:00,,1024.4696,774.5609920005636,1274.3782739725057
2026-06-10 19:00:00+00:00,,-39.299885,-289.20846911147646,210.6088128604656
2026-06-10 20:00:00+00:00,,-15.956622,-265.8653292355716,233.95195273637
2026-06-10 21:00:00+00:00,,21.388103,-228.52059171558767,271.2966902563544
2026-06-10 22:00:00+00:00,,9.73747,-240.17111294992583,259.64616902201624
2026-06-10 23:00:00+00:00,,-10.847491,-260.75623481288403,239.06104715905803
2026-06-11 00:00:00+00:00,,-5.032062,-254.9406693561673,244.87661261577477
2026-06-11 01:00:00+00:00,,0.82120967,-249.08734380084616,250.7299381710959
2026-06-11 02:00:00+00:00,,21.65617,-228.25244398833456,271.5648379836075
2026-06-11 03:00:00+00:00,,186.60661,-63.302045678410195,436.51523629353187
2026-06-11 04:00:00+00:00,,1267.3715,1017.4629041390344,1517.2801861109765
2026-06-11 05:00:00+00:00,,2838.1213,2588.2126743203617,3088.0299562923037
2026-06-11 06:00:00+00:00,,5321.951,5072.042789342227,5571.860071314169
2026-06-11 07:00:00+00:00,,8161.686,7911.777737842147,8411.595019814089
2026-06-11 08:00:00+00:00,,7685.2725,7435.364186735095,7935.181468707036
2026-06-11 09:00:00+00:00,,8135.5415,7885.63295173126,8385.450233703203
2026-06-11 10:00:00+00:00,,11449.449,11199.540338458886,11699.357620430828
2026-06-11 11:00:00+00:00,,12858.404,12608.496164755314,13108.313446727256
2026-06-11 12:00:00+00:00,,13612.172,13362.263253101042,13862.080535072984
2026-06-11 13:00:00+00:00,,10170.9375,9921.028813878584,10420.846095850527
2026-06-11 14:00:00+00:00,,8583.29,8333.380975009764,8833.198256981705
2026-06-11 15:00:00+00:00,,8460.452,8210.543292076061,8710.360574048005
2026-06-11 16:00:00+00:00,,5316.8623,5066.9538506478475,5566.77113261979
2026-06-11 17:00:00+00:00,,2627.9492,2378.040565454745,2877.857847426687
2026-06-11 18:00:00+00:00,,622.31464,372.405863997044,872.2231459689858
2026-06-11 19:00:00+00:00,,110.47502,-139.4335482677934,360.3837337041482
2026-06-11 20:00:00+00:00,,27.388592,-222.52005280286858,277.2972291690735
2026-06-11 21:00:00+00:00,,-1.7034485,-251.61216769132898,248.2051142806131
2026-06-11 22:00:00+00:00,,2.448651,-247.46008765962733,252.35719431231473
2026-06-11 23:00:00+00:00,,5.107098,-244.80157260921987,255.0157093627222
2026-06-12 00:00:00+00:00,,-18.670246,-268.57895361907777,231.2383283528643
2026-06-12 01:00:00+00:00,,1.7472351,-248.16145597762852,251.65582599431355
2026-06-12 02:00:00+00:00,,12.087323,-237.82131221919144,261.9959697527506
2026-06-12 03:00:00+00:00,,179.4362,-70.47238224046896,429.3448997314731
2026-06-12 04:00:00+00:00,,1194.3943,944.4856454621452,1444.302927434087
2026-06-12 05:00:00+00:00,,1617.3839,1367.4752905744745,1867.2925725464165
2026-06-12 06:00:00+00:00,,2725.3499,2475.441153179637,2975.258435151579
2026-06-12 07:00:00+00:00,,4160.7617,3910.8530392376315,4410.670321209574
2026-06-12 08:00:00+00:00,,5700.27,5450.361217262067,5950.178499234009
2026-06-12 09:00:00+00:00,,6157.257,5907.348218180239,6407.165500152181
2026-06-12 10:00:00+00:00,,7638.4185,7388.510027625975,7888.3273095979175
2026-06-12 11:00:00+00:00,,9025.117,8775.208827152983,9275.026109124925
2026-06-12 12:00:00+00:00,,8423.926,8174.017030206914,8673.834312178857
2026-06-12 13:00:00+00:00,,9143.643,8893.733694500112,9393.550976472054
2026-06-12 14:00:00+00:00,,7540.889,7290.980795646231,7790.798077618172
2026-06-12 15:00:00+00:00,,4474.943,4225.034408862691,4724.851690834633
2026-06-12 16:00:00+00:00,,3207.4893,2957.580501806288,3457.39778377823
2026-06-12 17:00:00+00:00,,1856.4161,1606.5074942294239,2106.324776201366
2026-06-12 18:00:00+00:00,,704.6711,454.7624250043632,954.579706976305
2026-06-12 19:00:00+00:00,,42.963787,-206.9447775358608,292.8725044360813
2026-06-12 20:00:00+00:00,,6.3524594,-243.55625476267096,256.2610272092711
2026-06-12 21:00:00+00:00,,-13.314044,-263.22263260485033,236.59464936709173
2026-06-12 22:00:00+00:00,,136.19841,-113.71024650079016,386.1070354711519
2026-06-12 23:00:00+00:00,,135.1054,-114.8032482739136,385.01403369802847
2026-06-13 00:00:00+00:00,,-33.818195,-283.72687641876973,216.09040555317233
2026-06-13 01:00:00+00:00,,-38.498615,-288.40734269513496,211.4099392768071
2026-06-13 02:00:00+00:00,,-1.214679,-251.12332749587995,248.69395447606212
2026-06-13 03:00:00+00:00,,186.85124,-63.05737044488433,436.75991152705774
2026-06-13 04:00:00+00:00,,940.37494,690.4663183463254,1190.2836003182672
2026-06-13 05:00:00+00:00,,3243.7678,2993.8591543801945,3493.6764363521365
2026-06-13 06:00:00+00:00,,4653.539,4403.630617941666,4903.447899913608
2026-06-13 07:00:00+00:00,,6797.775,6547.8661372798315,7047.683419251774
2026-06-13 08:00:00+00:00,,9963.075,9713.166614862506,10212.983896834448
2026-06-13 09:00:00+00:00,,9924.458,9674.549259965224,10174.366541937168
2026-06-13 10:00:00+00:00,,13805.649,13555.740895635165,14055.558177607107
2026-06-13 11:00:00+00:00,,12829.273,12579.36475895344,13079.182040925381
2026-06-13 12:00:00+00:00,,13695.845,13445.936569979296,13945.753851951238
2026-06-13 13:00:00+00:00,,10779.306,10529.397070645944,11029.214352617888
2026-06-13 14:00:00+00:00,,9471.085,9221.176002537835,9720.99328450978
2026-06-13 15:00:00+00:00,,7935.703,7685.7947736686665,8185.612055640609
2026-06-13 16:00:00+00:00,,4825.7954,4575.886957492084,5075.704239464026
2026-06-13 17:00:00+00:00,,2869.8638,2619.9550691532654,3119.7723511252075
2026-06-13 18:00:00+00:00,,968.6882,718.779503633164,1218.5967856051063
2026-06-13 19:00:00+00:00,,-22.717854,-272.6264279722127,227.19085399972937
2026-06-13 20:00:00+00:00,,-54.162678,-304.0714052210242,195.7458767509179
2026-06-13 21:00:00+00:00,,19.446941,-230.4616648925071,269.355617079435
2026-06-13 22:00:00+00:00,,92.09343,-157.8153173500109,342.00196462193117
2026-06-13 23:00:00+00:00,,17.538494,-232.37008068684918,267.4472012850929
2026-06-14 00:00:00+00:00,,16.33073,-233.57789357059482,266.23938840134724
2026-06-14 01:00:00+00:00,,-15.334552,-265.24330815180065,234.57397382014096
2026-06-14 02:00:00+00:00,,-16.284504,-266.1931787403487,233.62410323159338
2026-06-14 03:00:00+00:00,,189.16057,-60.748136306569904,439.06914566537216
2026-06-14 04:00:00+00:00,,452.26822,202.35963832610378,702.1769202980458
2026-06-14 05:00:00+00:00,,3883.5544,3633.645758597098,4133.4630405690405
2026-06-14 06:00:00+00:00,,5036.4395,4786.531029718538,5286.34831169048
2026-06-14 07:00:00+00:00,,8428.499,8178.590084310897,8678.407366282838
2026-06-14 08:00:00+00:00,,10819.691,10569.782516646808,11069.59979861875
2026-06-14 09:00:00+00:00,,10613.928,10364.018554461301,10863.835836433243
2026-06-14 10:00:00+00:00,,12521.775,12271.866926781402,12771.684208753344
2026-06-14 11:00:00+00:00,,13014.951,12765.042389767692,13264.859671739634
2026-06-14 12:00:00+00:00,,11113.743,10863.83469208598,11363.651974057922
2026-06-14 13:00:00+00:00,,9447.903,9197.994363624206,9697.81164559615
2026-06-14 14:00:00+00:00,,8925.231,8675.323160911666,9175.14044288361
2026-06-14 15:00:00+00:00,,7144.988,6895.079428838302,7394.896710810244
2026-06-14 16:00:00+00:00,,4785.4473,4535.538633750322,5035.355915722264
2026-06-14 17:00:00+00:00,,2633.2815,2383.37285586568,2883.190137837622
2026-06-14 18:00:00+00:00,,934.52325,684.6146511737129,1184.431933145655
2026-06-14 19:00:00+00:00,,69.68938,-180.21930234102592,319.59797963091614
2026-06-14 20:00:00+00:00,,-59.09676,-309.0054764839633,190.81180548797875
2026-06-14 21:00:00+00:00,,-3.396808,-253.30550400510583,246.51177796683623
2026-06-14 22:00:00+00:00,,-4.2705874,-254.17934412484146,245.6379378471006
2026-06-14 23:00:00+00:00,,-1.0264466,-250.93503727445932,248.88224469748275
2026-06-15 00:00:00+00:00,,4.211102,-245.69760954367575,254.1196724282663
2026-06-15 01:00:00+00:00,,4.688153,-245.22050559509034,254.59677637685172
2026-06-15 02:00:00+00:00,,26.024334,-223.8842639328618,275.93301803908025
2026-06-15 03:00:00+00:00,,189.52971,-60.37895480196903,439.43832716997304
2026-06-15 04:00:00+00:00,,1095.2971,845.3884764150027,1345.2057583869448
2026-06-15 05:00:00+00:00,,4175.247,3925.3385019290336,4425.155783900976
2026-06-15 06:00:00+00:00,,6742.2803,6492.371804256888,6992.18908622883
2026-06-15 07:00:00+00:00,,7889.6216,7639.713165766134,8139.530447738076
2026-06-15 08:00:00+00:00,,10418.6455,10168.737101811403,10668.554383783345
2026-06-15 09:00:00+00:00,,12451.984,12202.07605912798,12701.893341099922
2026-06-15 10:00:00+00:00,,13054.265,12804.355755131146,13304.173037103088
2026-06-15 11:00:00+00:00,,14347.869,14097.960603449645,14597.777885421587
2026-06-15 12:00:00+00:00,,13730.942,13481.034071360702,13980.851353332644
2026-06-15 13:00:00+00:00,,12569.847,12319.93859393472,12819.75587590666
2026-06-15 14:00:00+00:00,,9852.735,9602.826504023735,10102.643785995675
2026-06-15 15:00:00+00:00,,8057.1724,7807.26390816375,8307.081190135692
2026-06-15 16:00:00+00:00,,6002.662,5752.7535269126365,6252.570808884579
2026-06-15 17:00:00+00:00,,2869.4622,2619.553628915777,3119.370910887719
2026-06-15 18:00:00+00:00,,1229.7845,979.8759151756374,1479.6931971475794
2026-06-15 19:00:00+00:00,,174.43816,-75.4704925895553,424.34678938238676
2026-06-15 20:00:00+00:00,,64.73918,-185.16944715945237,314.6478348124897
2026-06-15 21:00:00+00:00,,-12.581866,-262.490392854882,237.3268891170601
2026-06-15 22:00:00+00:00,,16.209637,-233.69908307625155,266.1181988956905
2026-06-15 23:00:00+00:00,,-9.858233,-259.7668181751219,240.05046379682017
2026-06-16 00:00:00+00:00,,2.056317,-247.85223138635274,251.96505058558932
2026-06-16 01:00:00+00:00,,0.6349304,-249.2735929358555,250.54368903608656
2026-06-16 02:00:00+00:00,,22.040691,-227.86795433565067,271.9493276362914
2026-06-16 03:00:00+00:00,,194.60466,-55.304048576666446,444.5132333952756
2026-06-16 04:00:00+00:00,,1347.5144,1097.6057793656569,1597.423061337599
2026-06-16 05:00:00+00:00,,4413.6924,4163.783829456852,4663.601111428794
2026-06-16 06:00:00+00:00,,7483.6846,7233.776287346619,7733.593569318561
2026-06-16 07:00:00+00:00,,8400.884,8150.974695440839,8650.79197741278
2026-06-16 08:00:00+00:00,,9877.437,9627.527731770399,10127.34501374234
2026-06-16 09:00:00+00:00,,13602.394,13352.485428648852,13852.302710620794
2026-06-16 10:00:00+00:00,,15315.297,15065.388617305276,15565.205899277218
2026-06-16 11:00:00+00:00,,15258.923,15009.014831174967,15508.83211314691
2026-06-16 12:00:00+00:00,,13812.239,13562.330543113276,14062.147825085218
2026-06-16 13:00:00+00:00,,11605.722,11355.813057892185,11855.630339864125
2026-06-16 14:00:00+00:00,,10792.849,10542.94018925494,11042.757471226883
2026-06-16 15:00:00+00:00,,7620.7715,7370.862794515939,7870.680076487881
2026-06-16 16:00:00+00:00,,5889.26,5639.351276185671,6139.168558157612
2026-06-16 17:00:00+00:00,,3227.1606,2977.251918580544,3477.069200552486
2026-06-16 18:00:00+00:00,,1123.3264,873.4178231228036,1373.2351050947457
2026-06-16 19:00:00+00:00,,12.289472,-237.61924466449636,262.1980373074457
2026-06-16 20:00:00+00:00,,-23.002033,-272.91064925495266,226.90663271698895
2026-06-16 21:00:00+00:00,,-86.572586,-336.4813060706647,163.33597590127738
2026-06-16 22:00:00+00:00,,-20.03426,-269.9429096132699,229.8743723586722
2026-06-16 23:00:00+00:00,,-45.873615,-295.78229816990233,204.03498380203973
