date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-07 00:00:00+00:00,,-6.5796695,-256.48832312735476,243.3289588445873
2026-09-07 01:00:00+00:00,,-6.229816,-256.138531943659,243.67875002828305
2026-09-07 02:00:00+00:00,,-0.25886846,-250.1675887839001,249.64969318804197
2026-09-07 03:00:00+00:00,,-0.6040833,-250.51278752317103,249.30449444877104
2026-09-07 04:00:00+00:00,,43.7111,-206.197484773611,293.61979719833107
2026-09-07 05:00:00+00:00,,1767.6628,1517.7542321937888,2017.5715141657308
2026-09-07 06:00:00+00:00,,3609.0942,3359.1857164819025,3859.0029984538446
2026-09-07 07:00:00+00:00,,7699.545,7449.636483464441,7949.453765436383
2026-09-07 08:00:00+00:00,,9402.516,9152.606725101436,9652.424007073376
2026-09-07 09:00:00+00:00,,9853.186,9603.276563577372,10103.093845549316
2026-09-07 10:00:00+00:00,,9040.039,8790.130189361047,9289.94747133299
2026-09-07 11:00:00+00:00,,11482.331,11232.422240541086,11732.239522513028
2026-09-07 12:00:00+00:00,,11770.883,11520.974708645652,12020.791990617594
2026-09-07 13:00:00+00:00,,13424.304,13174.395536567721,13674.212818539663
2026-09-07 14:00:00+00:00,,10663.549,10413.639916472217,10913.457198444159
2026-09-07 15:00:00+00:00,,6809.4614,6559.552632662164,7059.369914634107
2026-09-07 16:00:00+00:00,,2671.868,2421.959355276981,2921.776637248923
2026-09-07 17:00:00+00:00,,322.82657,72.91802030941426,572.7353022813563
2026-09-07 18:00:00+00:00,,-14.888995,-264.79758590678557,235.0196960651565
2026-09-07 19:00:00+00:00,,6.667401,-243.24116204796337,256.5761199239787
2026-09-07 20:00:00+00:00,,47.123455,-202.78529856591877,297.03198340602285
2026-09-07 21:00:00+00:00,,-4.486652,-254.395189012811,245.42209295913108
2026-09-07 22:00:00+00:00,,12.681317,-237.22735607357254,262.58992589836953
2026-09-07 23:00:00+00:00,,14.250653,-235.65801575926798,264.1592662126741
2026-09-08 00:00:00+00:00,,11.569257,-238.33949303179952,261.47778894014255
2026-09-08 01:00:00+00:00,,-11.791827,-261.70049241380093,238.11678955814114
2026-09-08 02:00:00+00:00,,-12.2281065,-262.1367746341657,237.68050733777636
2026-09-08 03:00:00+00:00,,-4.3850894,-254.29364496386097,245.5236370080811
2026-09-08 04:00:00+00:00,,-5.3347964,-255.24351555240855,244.5737664195335
2026-09-08 05:00:00+00:00,,658.44525,408.53666537404933,908.3539473459914
2026-09-08 06:00:00+00:00,,2904.5115,2654.6029305598304,3154.4202125317724
2026-09-08 07:00:00+00:00,,6846.1235,6596.215137049252,7096.032419021193
2026-09-08 08:00:00+00:00,,10176.91,9927.001542988954,10426.818824960894
2026-09-08 09:00:00+00:00,,10252.276,10002.367638174188,10502.18492014613
2026-09-08 10:00:00+00:00,,12477.158,12227.249798378805,12727.067080350747
2026-09-08 11:00:00+00:00,,12360.691,12110.783366677233,12610.600648649175
2026-09-08 12:00:00+00:00,,11638.758,11388.849061998417,11888.666343970359
2026-09-08 13:00:00+00:00,,9605.889,9355.980064827987,9855.797346799929
2026-09-08 14:00:00+00:00,,7601.2817,7351.3734809199195,7851.190762891862
2026-09-08 15:00:00+00:00,,5210.0425,4960.133848460753,5459.951130432695
2026-09-08 16:00:00+00:00,,3134.0173,2884.108630486443,3383.925912458385
2026-09-08 17:00:00+00:00,,135.57317,-114.33558434997894,385.4816976219631
2026-09-08 18:00:00+00:00,,72.99748,-176.91121154029815,322.9060704316439
2026-09-08 19:00:00+00:00,,36.584393,-213.3241931136331,286.49308885830897
2026-09-08 20:00:00+00:00,,178.63469,-71.27401892841317,428.5432630435289
2026-09-08 21:00:00+00:00,,4.3475766,-245.561111889936,254.25617008200607
2026-09-08 22:00:00+00:00,,-17.790607,-267.6992453759103,232.11803659603174
2026-09-08 23:00:00+00:00,,-23.864826,-273.77351853522896,226.0437634367131
2026-09-09 00:00:00+00:00,,150.70256,-99.2060313279867,400.6112506439554
2026-09-09 01:00:00+00:00,,159.60246,-90.3061291683548,409.51115280358727
2026-09-09 02:00:00+00:00,,-0.0818665,-249.99052453774084,249.82675743420123
2026-09-09 03:00:00+00:00,,124.28288,-125.62585383276473,374.19142813917733
2026-09-09 04:00:00+00:00,,122.96892,-126.93980320988567,372.8774787620564
2026-09-09 05:00:00+00:00,,776.05414,526.1455951942135,1025.9628771661555
2026-09-09 06:00:00+00:00,,2526.213,2276.304319516063,2776.121601488005
2026-09-09 07:00:00+00:00,,4677.6934,4427.784706962266,4927.601988934208
2026-09-09 08:00:00+00:00,,6446.835,6196.926332206365,6696.743614178307
2026-09-09 09:00:00+00:00,,7482.8374,7232.928726214426,7732.746008186368
2026-09-09 10:00:00+00:00,,7897.629,7647.720347756727,8147.537629728669
2026-09-09 11:00:00+00:00,,7762.5576,7512.648903146728,8012.46618511867
2026-09-09 12:00:00+00:00,,7277.0474,7027.138740177178,7526.95602214912
2026-09-09 13:00:00+00:00,,6398.3438,6148.434966659774,6648.252248631716
2026-09-09 14:00:00+00:00,,4646.7446,4396.835968847144,4896.653250819086
2026-09-09 15:00:00+00:00,,3251.4832,3001.5744291220312,3501.3917110939733
2026-09-09 16:00:00+00:00,,1805.0276,1555.1189978741816,2054.9362798461234
2026-09-09 17:00:00+00:00,,435.67667,185.7681571621888,685.5854391341304
2026-09-09 18:00:00+00:00,,-13.726642,-263.63518719568583,236.18209477625624
2026-09-09 19:00:00+00:00,,3.84245,-246.06628077667392,253.75100119526815
2026-09-09 20:00:00+00:00,,3.1495788,-246.75897447742773,253.05830749451434
2026-09-09 21:00:00+00:00,,-1.5200989,-251.42872505013474,248.38855692180732
2026-09-09 22:00:00+00:00,,2.764569,-247.14397440171433,252.67330757022773
2026-09-09 23:00:00+00:00,,-22.086018,-271.99471172798894,227.82257024395312
2026-09-10 00:00:00+00:00,,23.045818,-226.8627192782028,272.95456269373926
2026-09-10 01:00:00+00:00,,21.962078,-227.9465361624766,271.87074580946546
2026-09-10 02:00:00+00:00,,23.892742,-226.0159235534138,273.80135841852825
2026-09-10 03:00:00+00:00,,47.10905,-202.79958617079637,297.0176958011457
2026-09-10 04:00:00+00:00,,56.173992,-193.73461114766997,306.0826708242721
2026-09-10 05:00:00+00:00,,1320.1357,1070.2271565192825,1570.0444384912246
2026-09-10 06:00:00+00:00,,3212.869,2962.960135854367,3462.777417826309
2026-09-10 07:00:00+00:00,,5852.5693,5602.660706860432,6102.477988832374
2026-09-10 08:00:00+00:00,,7326.088,7076.179413104146,7575.996695076088
2026-09-10 09:00:00+00:00,,9830.437,9580.528145254491,10080.345427226433
2026-09-10 10:00:00+00:00,,11183.357,10933.448495493241,11433.265777465183
2026-09-10 11:00:00+00:00,,12171.258,11921.349116323423,12421.166398295365
2026-09-10 12:00:00+00:00,,10268.424,10018.515183043697,10518.33246501564
2026-09-10 13:00:00+00:00,,8989.177,8739.267846812207,9239.085128784149
2026-09-10 14:00:00+00:00,,7641.033,7391.124659318545,7890.941941290487
2026-09-10 15:00:00+00:00,,5414.2837,5164.375160183608,5664.19244215555
2026-09-10 16:00:00+00:00,,2305.1997,2055.2910499417894,2555.1083319137315
2026-09-10 17:00:00+00:00,,279.94034,30.031733183398046,529.8490151553401
2026-09-10 18:00:00+00:00,,-72.27254,-322.1811995389671,177.63608243297494
2026-09-10 19:00:00+00:00,,-5.2378726,-255.1465639478829,244.67071802405917
2026-09-10 20:00:00+00:00,,-2.4536927,-252.3622669473939,247.45501502454817
2026-09-10 21:00:00+00:00,,0.58195186,-249.32666118254292,250.49062078939914
2026-09-10 22:00:00+00:00,,-3.9378235,-253.84639190403686,245.9708900679052
2026-09-10 23:00:00+00:00,,-5.403156,-255.311891947179,244.50539002476307
2026-09-11 00:00:00+00:00,,-7.9082828,-257.816815245154,242.0004667267881
2026-09-11 01:00:00+00:00,,-17.365314,-267.27393399500534,232.54334797693627
2026-09-11 02:00:00+00:00,,-5.5987124,-255.50732597103797,244.30995600090364
2026-09-11 03:00:00+00:00,,3.149823,-246.7587193416266,253.05856263031546
2026-09-11 04:00:00+00:00,,-0.23958135,-250.14819846299497,249.66908350894664
2026-09-11 05:00:00+00:00,,1079.2311,829.3224474340352,1329.1397294059773
2026-09-11 06:00:00+00:00,,3342.3179,3092.4091209173216,3592.2264028892637
2026-09-11 07:00:00+00:00,,5497.121,5247.212397040732,5747.029679012674
2026-09-11 08:00:00+00:00,,7290.942,7041.033435920478,7540.85071789242
2026-09-11 09:00:00+00:00,,8570.827,8320.918611655427,8820.735893627367
2026-09-11 10:00:00+00:00,,9776.259,9526.350057830881,10026.167339802823
2026-09-11 11:00:00+00:00,,9681.697,9431.78856549282,9931.605847464762
2026-09-11 12:00:00+00:00,,8417.98,8168.071345491492,8667.888627463435
2026-09-11 13:00:00+00:00,,4864.5034,4614.594630463054,5114.411912434996
2026-09-11 14:00:00+00:00,,3673.9722,3424.063497792048,3923.88077976399
2026-09-11 15:00:00+00:00,,2563.6936,2313.7848849583083,2813.6021669302504
2026-09-11 16:00:00+00:00,,2085.5286,1835.6199541426647,2335.437236114607
2026-09-11 17:00:00+00:00,,314.88248,64.97385686176176,564.7911388337038
2026-09-11 18:00:00+00:00,,70.4301,-179.47864310961222,320.33863886232984
2026-09-11 19:00:00+00:00,,-26.656574,-276.56521447395835,223.25206749798372
2026-09-11 20:00:00+00:00,,-10.069903,-259.9785808902693,239.83870108167275
2026-09-11 21:00:00+00:00,,-5.561359,-255.47007614403628,244.34720582790578
2026-09-11 22:00:00+00:00,,-5.561359,-255.47007614403628,244.34720582790578
2026-09-11 23:00:00+00:00,,-5.561359,-255.47007614403628,244.34720582790578
2026-09-12 00:00:00+00:00,,-8.482501,-258.3911259340666,241.42615603787544
2026-09-12 01:00:00+00:00,,-5.5745425,-255.4830880699069,244.33419390203517
2026-09-12 02:00:00+00:00,,-21.230793,-271.1394965217546,228.67778545018746
2026-09-12 03:00:00+00:00,,-14.53963,-264.44830499469253,235.36897697724953
2026-09-12 04:00:00+00:00,,-19.344807,-269.2535326779339,230.56374929400818
2026-09-12 05:00:00+00:00,,738.35956,488.4508113547322,988.2680933266743
2026-09-12 06:00:00+00:00,,2036.9308,1787.0221331829462,2286.8394151548882
2026-09-12 07:00:00+00:00,,6055.6143,5805.705431674802,6305.522713646744
2026-09-12 08:00:00+00:00,,9675.576,9425.667347346047,9925.484629317987
2026-09-12 09:00:00+00:00,,11589.275,11339.367004135056,11839.184286106998
2026-09-12 10:00:00+00:00,,13210.821,12960.913206118785,13460.730488090727
2026-09-12 11:00:00+00:00,,13362.671,13112.762891299311,13612.580173271253
2026-09-12 12:00:00+00:00,,10926.503,10676.594099352456,11176.4113813244
2026-09-12 13:00:00+00:00,,9758.298,9508.389517956748,10008.206799928688
2026-09-12 14:00:00+00:00,,7802.5117,7552.603169643254,8052.420451615196
2026-09-12 15:00:00+00:00,,5307.802,5057.892957797543,5557.710239769485
2026-09-12 16:00:00+00:00,,2181.7656,1931.8569232884067,2431.6742052603486
2026-09-12 17:00:00+00:00,,97.635666,-152.27300233657525,347.5442796353668
2026-09-12 18:00:00+00:00,,-107.40022,-357.30880694493635,142.50847502700572
2026-09-12 19:00:00+00:00,,-37.422688,-287.33143502070425,212.48584695123782
2026-09-12 20:00:00+00:00,,-36.42513,-286.3338540372979,213.48342793464417
2026-09-12 21:00:00+00:00,,-33.926594,-283.83530913435743,215.98197283758464
2026-09-12 22:00:00+00:00,,-33.926594,-283.83530913435743,215.98197283758464
2026-09-12 23:00:00+00:00,,-35.693195,-285.6018694231311,214.21541254881095
2026-09-13 00:00:00+00:00,,-11.65755,-261.56629098227404,238.25099098966803
2026-09-13 01:00:00+00:00,,-20.489826,-270.3985821545393,229.41869981740274
2026-09-13 02:00:00+00:00,,-9.084796,-258.99350156113087,240.8237804108112
2026-09-13 03:00:00+00:00,,30.011395,-219.89725676465468,279.9200252072874
2026-09-13 04:00:00+00:00,,46.492596,-203.4159942669371,296.40128770500496
2026-09-13 05:00:00+00:00,,1095.3209,845.4123316124319,1345.229613584374
2026-09-13 06:00:00+00:00,,2749.9868,2500.078278056204,2999.895560028146
2026-09-13 07:00:00+00:00,,7589.064,7339.155537663306,7838.972819635248
2026-09-13 08:00:00+00:00,,9966.18,9716.270597022129,10216.087878994069
2026-09-13 09:00:00+00:00,,10481.545,10231.636241197875,10731.453523169817
2026-09-13 10:00:00+00:00,,9878.515,9628.605935667041,10128.423217638985
2026-09-13 11:00:00+00:00,,10871.589,10621.68020027766,11121.497482249602
2026-09-13 12:00:00+00:00,,9401.286,9151.377480810374,9651.194762782316
2026-09-13 13:00:00+00:00,,7645.292,7395.383386115225,7895.200668087167
2026-09-13 14:00:00+00:00,,5117.167,4867.258548634029,5367.075830605971
2026-09-13 15:00:00+00:00,,3583.842,3333.933331620301,3833.750613592243
2026-09-13 16:00:00+00:00,,1591.6003,1341.6917767583445,1841.5090587302866
2026-09-13 17:00:00+00:00,,242.45232,-7.456390656962867,492.3608913149792
2026-09-13 18:00:00+00:00,,-26.27303,-276.1817453644803,223.63553660746175
2026-09-13 19:00:00+00:00,,-25.089191,-274.9979152460646,224.81936672587744
2026-09-13 20:00:00+00:00,,-26.15804,-276.0666791180565,223.75060285388554
2026-09-13 21:00:00+00:00,,-24.346272,-274.25495979243806,225.562322179504
2026-09-13 22:00:00+00:00,,-18.895344,-268.8039833958974,231.0132985760447
2026-09-13 23:00:00+00:00,,-22.704914,-272.61367118214366,227.2036107897984
