date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-15 00:00:00+00:00,,6.275311,-243.63330577468878,256.1839761972533
2026-07-15 01:00:00+00:00,,22.212322,-227.69624794132005,272.121034030622
2026-07-15 02:00:00+00:00,,27.845867,-222.062849446791,277.75443252515106
2026-07-15 03:00:00+00:00,,104.01848,-145.89026999338466,353.9270119785574
2026-07-15 04:00:00+00:00,,821.7027,571.793982505998,1071.61126447794
2026-07-15 05:00:00+00:00,,2361.3047,2111.3960186133672,2611.2133005853093
2026-07-15 06:00:00+00:00,,6030.9795,5781.070794372298,6280.88807634424
2026-07-15 07:00:00+00:00,,8094.184,7844.2754383271285,8344.092720299072
2026-07-15 08:00:00+00:00,,9901.959,9652.049854184494,10151.867136156434
2026-07-15 09:00:00+00:00,,11166.044,10916.135490283017,11415.95277225496
2026-07-15 10:00:00+00:00,,14604.429,14354.52006260403,14854.337344575972
2026-07-15 11:00:00+00:00,,15565.521,15315.612544239728,15815.42982621167
2026-07-15 12:00:00+00:00,,15298.633,15048.724167302165,15548.541449274107
2026-07-15 13:00:00+00:00,,14562.033,14312.124656759874,14811.941938731816
2026-07-15 14:00:00+00:00,,12384.1,12134.19156618249,12634.008848154432
2026-07-15 15:00:00+00:00,,8414.344,8164.434639778584,8664.251921750525
2026-07-15 16:00:00+00:00,,5005.4053,4755.496565974151,5255.313847946093
2026-07-15 17:00:00+00:00,,2608.8804,2358.9717953893423,2858.789077361284
2026-07-15 18:00:00+00:00,,1234.0621,984.1535220216192,1483.9708039935613
2026-07-15 19:00:00+00:00,,188.60515,-61.30356694617967,438.5137150257624
2026-07-15 20:00:00+00:00,,-4.8504214,-254.75901266558276,245.0582693063593
2026-07-15 21:00:00+00:00,,16.53239,-233.37633628750245,266.4409456844396
2026-07-15 22:00:00+00:00,,-7.9602847,-257.868862948636,241.9484190233061
2026-07-15 23:00:00+00:00,,-9.257403,-259.16597336286577,240.6513086090763
2026-07-16 00:00:00+00:00,,3.292401,-246.61635356445504,253.20092840748703
2026-07-16 01:00:00+00:00,,0.15031123,-249.75835095848242,250.05893101345964
2026-07-16 02:00:00+00:00,,13.916669,-235.99198852327754,263.8252934486645
2026-07-16 03:00:00+00:00,,82.188644,-167.7199442954875,332.0973376764546
2026-07-16 04:00:00+00:00,,595.029,345.12036571817407,844.9376476901161
2026-07-16 05:00:00+00:00,,2031.7014,1781.7928060138565,2281.6100879857986
2026-07-16 06:00:00+00:00,,5603.5415,5353.633111698663,5853.450393670605
2026-07-16 07:00:00+00:00,,6673.3374,6423.428752871461,6923.246034843403
2026-07-16 08:00:00+00:00,,9627.612,9377.703347500912,9877.520629472856
2026-07-16 09:00:00+00:00,,9315.186,9065.276801917764,9565.094083889706
2026-07-16 10:00:00+00:00,,13033.354,12783.444824849821,13283.262106821763
2026-07-16 11:00:00+00:00,,14579.021,14329.112618959138,14828.92990093108
2026-07-16 12:00:00+00:00,,15328.843,15078.934287272285,15578.751569244227
2026-07-16 13:00:00+00:00,,14571.463,14321.554475978977,14821.37175795092
2026-07-16 14:00:00+00:00,,11119.092,10869.183359026167,11369.000640998109
2026-07-16 15:00:00+00:00,,9151.469,8901.559730071724,9401.377012043666
2026-07-16 16:00:00+00:00,,5926.3813,5676.472769879445,6176.290051851387
2026-07-16 17:00:00+00:00,,2746.4805,2496.5718829538514,2996.3891649257935
2026-07-16 18:00:00+00:00,,1106.5856,856.6769599471791,1356.494241919121
2026-07-16 19:00:00+00:00,,99.05681,-150.8518959228736,348.96538604906846
2026-07-16 20:00:00+00:00,,90.46892,-159.43976699741415,340.3775149745279
2026-07-16 21:00:00+00:00,,-2.8216126,-252.73017277298777,247.0871091989543
2026-07-16 22:00:00+00:00,,27.084637,-222.82391954231525,276.9933624296268
2026-07-16 23:00:00+00:00,,-24.36922,-274.2779220145626,225.53935995737947
2026-07-17 00:00:00+00:00,,8.094159,-241.8144426466315,258.00283932531056
2026-07-17 01:00:00+00:00,,8.094159,-241.8144426466315,258.00283932531056
2026-07-17 02:00:00+00:00,,29.664959,-220.24373118293215,279.57355078900946
2026-07-17 03:00:00+00:00,,104.23747,-145.67110833999732,354.14617363194475
2026-07-17 04:00:00+00:00,,890.42316,640.5145554726191,1140.331837444561
2026-07-17 05:00:00+00:00,,1914.9752,1665.066582282526,2164.8838642544683
2026-07-17 06:00:00+00:00,,3795.5913,3545.6825883543947,4045.4998703263363
2026-07-17 07:00:00+00:00,,6087.9087,5838.000011142218,6337.81729311416
2026-07-17 08:00:00+00:00,,8113.726,7863.817820169836,8363.635102141778
2026-07-17 09:00:00+00:00,,9288.99,9039.081498918202,9538.898780890144
2026-07-17 10:00:00+00:00,,10657.587,10407.677903065505,10907.49518503745
2026-07-17 11:00:00+00:00,,12261.488,12011.579423297211,12511.396705269153
2026-07-17 12:00:00+00:00,,11662.722,11412.813457550688,11912.63073952263
2026-07-17 13:00:00+00:00,,9195.215,8945.306335120002,9445.123617091944
2026-07-17 14:00:00+00:00,,4865.518,4615.609305545153,5115.426587517095
2026-07-17 15:00:00+00:00,,5434.532,5184.623757924543,5684.441039896485
2026-07-17 16:00:00+00:00,,3474.6917,3224.7829190233765,3724.6002009953186
2026-07-17 17:00:00+00:00,,1296.0062,1046.0976881035165,1545.9149700754583
2026-07-17 18:00:00+00:00,,303.33755,53.428961849196185,553.2462438211383
2026-07-17 19:00:00+00:00,,-23.159016,-273.0675577728034,226.74972419913865
2026-07-17 20:00:00+00:00,,-24.094563,-274.0031407564734,225.81414121546868
2026-07-17 21:00:00+00:00,,-7.252765,-257.16137137140186,242.6559106005402
2026-07-17 22:00:00+00:00,,-3.4929993,-253.4016902022272,246.41559176971487
2026-07-17 23:00:00+00:00,,-4.734943,-254.64369128335784,245.17359068858423
2026-07-18 00:00:00+00:00,,33.466473,-216.44220774233054,283.3750742296115
2026-07-18 01:00:00+00:00,,31.06657,-218.8420150901361,280.97526688180596
2026-07-18 02:00:00+00:00,,29.635418,-220.27332693589278,279.5439550360493
2026-07-18 03:00:00+00:00,,119.23674,-130.67192971251143,369.14535225943064
2026-07-18 04:00:00+00:00,,732.06464,482.1559732951182,981.9732552670603
2026-07-18 05:00:00+00:00,,2005.3251,1755.416484163214,2255.2337661351557
2026-07-18 06:00:00+00:00,,3717.9978,3468.0892851909894,3967.9065671629314
2026-07-18 07:00:00+00:00,,6395.0986,6145.190149537789,6645.007431509731
2026-07-18 08:00:00+00:00,,8659.219,8409.31041004445,8909.127692016395
2026-07-18 09:00:00+00:00,,9629.056,9379.147416136739,9878.96469810868
2026-07-18 10:00:00+00:00,,11460.174,11210.26522700581,11710.082508977752
2026-07-18 11:00:00+00:00,,12678.324,12428.416213423397,12928.23349539534
2026-07-18 12:00:00+00:00,,12343.477,12093.567823343135,12593.385105315077
2026-07-18 13:00:00+00:00,,10901.767,10651.857662865203,11151.674944837145
