date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-13 00:00:00+00:00,,17.637127,-232.2715982675154,267.5456837044262
2026-05-13 01:00:00+00:00,,4.596844,-245.31184421198532,254.50543775995675
2026-05-13 02:00:00+00:00,,11.433759,-238.47497014233386,261.3423118296082
2026-05-13 03:00:00+00:00,,39.911297,-209.9972222636029,289.82005970833916
2026-05-13 04:00:00+00:00,,661.8659,411.9572710631869,911.7745530351287
2026-05-13 05:00:00+00:00,,1690.3118,1440.4031804737963,1940.2204624457383
2026-05-13 06:00:00+00:00,,5958.6514,5708.742601174126,6208.559883146068
2026-05-13 07:00:00+00:00,,8247.478,7997.569192143481,8497.386474115423
2026-05-13 08:00:00+00:00,,11185.153,10935.244651534977,11435.061933506919
2026-05-13 09:00:00+00:00,,12804.274,12554.36553259076,13054.182814562702
2026-05-13 10:00:00+00:00,,12840.244,12590.335598412894,13090.152880384836
2026-05-13 11:00:00+00:00,,8513.434,8263.52530286279,8763.342584834732
2026-05-13 12:00:00+00:00,,7518.535,7268.626817272287,7768.444099244229
2026-05-13 13:00:00+00:00,,8288.733,8038.825161498662,8538.642443470604
2026-05-13 14:00:00+00:00,,8913.967,8664.05840500902,9163.875686980962
2026-05-13 15:00:00+00:00,,6028.785,5778.876371344606,6278.693653316548
2026-05-13 16:00:00+00:00,,4518.9995,4269.090748773848,4768.90803074579
2026-05-13 17:00:00+00:00,,1847.9005,1597.9918265866745,2097.8091085586166
2026-05-13 18:00:00+00:00,,390.99332,141.0846934512333,640.9019754231754
2026-05-13 19:00:00+00:00,,-39.503254,-289.41181234517853,210.40546962676353
2026-05-13 20:00:00+00:00,,-89.46712,-339.3758217373511,160.44146023459098
2026-05-13 21:00:00+00:00,,-3.3199036,-253.228452993088,246.58882897885405
2026-05-13 22:00:00+00:00,,-6.6263003,-256.53501297900766,243.2822689929344
2026-05-13 23:00:00+00:00,,-16.622883,-266.53148881298193,233.28579315896013
2026-05-14 00:00:00+00:00,,-9.926837,-259.8354497056939,239.98183226624815
2026-05-14 01:00:00+00:00,,7.603436,-242.30532392849182,257.51195804345025
2026-05-14 02:00:00+00:00,,3.0375183,-246.87123423003595,252.94604774190566
2026-05-14 03:00:00+00:00,,-10.040118,-259.94873000150756,239.8685519704345
2026-05-14 04:00:00+00:00,,697.9272,448.01842036641483,947.8357023383569
2026-05-14 05:00:00+00:00,,1572.8965,1322.9878987268817,1822.8051806988237
2026-05-14 06:00:00+00:00,,5945.2856,5695.377057082894,6195.194339054836
2026-05-14 07:00:00+00:00,,7751.1465,7501.238209565689,8001.0554915376315
2026-05-14 08:00:00+00:00,,7887.2275,7637.318971405959,8137.136253377901
2026-05-14 09:00:00+00:00,,11938.342,11688.433602154772,12188.250884126714
2026-05-14 10:00:00+00:00,,11261.877,11011.96857945517,11511.785861427112
2026-05-14 11:00:00+00:00,,10483.733,10233.824285830533,10733.641567802475
2026-05-14 12:00:00+00:00,,10659.591,10409.681739649566,10909.499021621508
2026-05-14 13:00:00+00:00,,10534.479,10284.56977618234,10784.387058154283
2026-05-14 14:00:00+00:00,,9196.854,8946.944306964877,9446.76158893682
2026-05-14 15:00:00+00:00,,7245.985,6996.07646663044,7495.893748602382
2026-05-14 16:00:00+00:00,,4376.2734,4126.364847418666,4626.182129390608
2026-05-14 17:00:00+00:00,,1723.7538,1473.8452332079305,1973.6625151798726
2026-05-14 18:00:00+00:00,,379.92545,130.01690238725314,629.8341843591952
2026-05-14 19:00:00+00:00,,-16.117512,-266.0260647904429,233.79121718149918
2026-05-14 20:00:00+00:00,,-30.865314,-280.7739346535668,219.04334731837525
2026-05-14 21:00:00+00:00,,21.287762,-228.62086008553115,271.1964218864109
2026-05-14 22:00:00+00:00,,-19.300617,-269.20913904849294,230.60814292344912
2026-05-14 23:00:00+00:00,,-13.379718,-263.2884576416068,236.52882433033528
2026-05-15 00:00:00+00:00,,-15.982257,-265.89084281571013,233.92643915623194
2026-05-15 01:00:00+00:00,,-15.243487,-265.15222467070726,234.6650573012348
2026-05-15 02:00:00+00:00,,-22.473469,-272.38200787448795,227.4352740974541
2026-05-15 03:00:00+00:00,,25.502361,-224.40627178249042,275.4110101894512
2026-05-15 04:00:00+00:00,,670.789,420.88039058074446,920.6976725526863
2026-05-15 05:00:00+00:00,,1224.7875,974.8788253697564,1474.6961073416985
2026-05-15 06:00:00+00:00,,5035.7646,4785.856195523881,5285.673477495822
2026-05-15 07:00:00+00:00,,6313.7173,6063.808717563354,6563.625999535296
2026-05-15 08:00:00+00:00,,5635.914,5386.005252449699,5885.822534421641
2026-05-15 09:00:00+00:00,,6297.713,6047.804303878421,6547.621585850363
2026-05-15 10:00:00+00:00,,7099.5977,6849.689238957517,7349.506520929459
2026-05-15 11:00:00+00:00,,10034.065,9784.156620782425,10283.973902754367
2026-05-15 12:00:00+00:00,,6486.1567,6236.248372187065,6736.065654159007
2026-05-15 13:00:00+00:00,,6551.677,6301.768266525341,6801.585548497283
2026-05-15 14:00:00+00:00,,7884.357,7634.448693640404,8134.265975612346
2026-05-15 15:00:00+00:00,,4735.876,4485.967278356477,4985.7845603284195
2026-05-15 16:00:00+00:00,,2496.2632,2246.354565631255,2746.171847603197
2026-05-15 17:00:00+00:00,,1352.9838,1103.075125539897,1602.892407511839
2026-05-15 18:00:00+00:00,,542.44354,292.5348359667946,792.3521179387367
2026-05-15 19:00:00+00:00,,7.8214536,-242.08718281830988,257.7300991536322
2026-05-15 20:00:00+00:00,,57.057537,-192.851075867482,306.96620610446007
2026-05-15 21:00:00+00:00,,-3.9807923,-253.88950985447082,245.92777211747125
2026-05-15 22:00:00+00:00,,-15.471271,-265.3798058055404,234.4374761664012
2026-05-15 23:00:00+00:00,,21.963299,-227.9452604834696,271.87202148847246
2026-05-16 00:00:00+00:00,,-19.999348,-269.90795600848014,229.90932596346192
2026-05-16 01:00:00+00:00,,-19.24422,-269.1527540363877,230.66452793555436
2026-05-16 02:00:00+00:00,,3.5514343,-246.35713559024998,253.46014638169208
2026-05-16 03:00:00+00:00,,29.54118,-220.36747204660287,279.4498099253392
2026-05-16 04:00:00+00:00,,660.12054,410.21188704592805,910.0291690178701
2026-05-16 05:00:00+00:00,,1635.5387,1385.6301163613618,1885.447398333304
2026-05-16 06:00:00+00:00,,4041.1782,3791.269613450567,4291.086895422509
2026-05-16 07:00:00+00:00,,7081.388,6831.479686541233,7331.296968513175
2026-05-16 08:00:00+00:00,,9170.44,8920.532138534141,9420.349420506083
2026-05-16 09:00:00+00:00,,9189.349,8939.439742503007,9439.257024474951
2026-05-16 10:00:00+00:00,,11003.675,10753.766556011482,11253.583837983424
2026-05-16 11:00:00+00:00,,10949.196,10699.287918613843,11199.105200585785
2026-05-16 12:00:00+00:00,,10532.25,10282.341420093064,10782.158702065006
2026-05-16 13:00:00+00:00,,8597.527,8347.619083541726,8847.436365513666
2026-05-16 14:00:00+00:00,,8405.248,8155.339558730894,8655.156840702835
2026-05-16 15:00:00+00:00,,6087.4033,5837.494587119678,6337.31186909162
2026-05-16 16:00:00+00:00,,4092.3223,3842.4134983562335,4342.230780328176
2026-05-16 17:00:00+00:00,,1974.7834,1724.8748790031484,2224.6921609750902
2026-05-16 18:00:00+00:00,,254.3571,4.448500971353951,504.26578294329556
2026-05-16 19:00:00+00:00,,-226.08821,-475.996961204949,23.820320766993063
2026-05-16 20:00:00+00:00,,-37.732746,-287.6414250193843,212.17585695255775
2026-05-16 21:00:00+00:00,,-8.88753,-258.7962815866622,241.02100038527988
2026-05-16 22:00:00+00:00,,-11.844317,-261.7530503888861,238.06423158305597
2026-05-16 23:00:00+00:00,,-8.298419,-258.2071730212697,241.61010895067238
2026-05-17 00:00:00+00:00,,-8.861651,-258.77025773492096,241.0470242370211
2026-05-17 01:00:00+00:00,,-5.7566714,-255.66525503209414,244.15202693984793
2026-05-17 02:00:00+00:00,,-5.686847,-255.5956029583167,244.22167901362536
2026-05-17 03:00:00+00:00,,35.799236,-214.10950111028887,285.7077808616532
2026-05-17 04:00:00+00:00,,93.60149,-156.30720962803798,343.5100723439041
2026-05-17 05:00:00+00:00,,2071.4246,1821.5158556903798,2321.333137662322
2026-05-17 06:00:00+00:00,,6826.076,6576.167586319807,7075.984868291749
2026-05-17 07:00:00+00:00,,8158.9707,7909.0620723722295,8408.879354344172
2026-05-17 08:00:00+00:00,,10936.461,10686.552559952026,11186.369841923968
2026-05-17 09:00:00+00:00,,12047.522,11797.61437591206,12297.431657884003
2026-05-17 10:00:00+00:00,,12829.856,12579.947489123799,13079.76477109574
2026-05-17 11:00:00+00:00,,12421.282,12171.374037332795,12671.191319304737
2026-05-17 12:00:00+00:00,,10554.294,10304.38566360413,10804.202945576071
2026-05-17 13:00:00+00:00,,9709.569,9459.660620979068,9959.47790295101
2026-05-17 14:00:00+00:00,,9181.988,8932.07958490472,9431.896866876663
2026-05-17 15:00:00+00:00,,7491.6377,7241.72938054732,7741.546662519262
