date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-31 00:00:00+00:00,,-9.389728,-259.2983888437834,240.51889312815865
2026-08-31 01:00:00+00:00,,-6.7893863,-256.6980447560909,243.11923721585072
2026-08-31 02:00:00+00:00,,-16.336018,-266.244716172228,233.57256579971408
2026-08-31 03:00:00+00:00,,8.228436,-241.68024121510416,258.1370407568379
2026-08-31 04:00:00+00:00,,-8.867267,-258.77587072255164,241.04141124939042
2026-08-31 05:00:00+00:00,,465.08804,215.1794469381789,714.996728910121
2026-08-31 06:00:00+00:00,,2519.7703,2269.861630259548,2769.67891223149
2026-08-31 07:00:00+00:00,,6575.9717,6326.063062940402,6825.880344912344
2026-08-31 08:00:00+00:00,,7342.2905,7092.382067306754,7592.199349278696
2026-08-31 09:00:00+00:00,,8146.425,7896.516534746641,8396.333816718583
2026-08-31 10:00:00+00:00,,9159.198,8909.289834582016,9409.107116553958
2026-08-31 11:00:00+00:00,,8917.211,8667.3022015878,9167.119483559742
2026-08-31 12:00:00+00:00,,8529.178,8279.269222894512,8779.086504866455
2026-08-31 13:00:00+00:00,,9812.133,9562.224192591697,10062.041474563637
2026-08-31 14:00:00+00:00,,9304.931,9055.021873516987,9554.839155488931
2026-08-31 15:00:00+00:00,,6020.2964,5770.388003232604,6270.205285204546
2026-08-31 16:00:00+00:00,,2968.3677,2718.4591202157612,3218.2764021877033
2026-08-31 17:00:00+00:00,,774.39886,524.4902741148426,1024.3075560867846
2026-08-31 18:00:00+00:00,,25.68742,-224.22129832648807,275.595983645454
2026-08-31 19:00:00+00:00,,-13.156817,-263.06546895119845,236.7518130207436
2026-08-31 20:00:00+00:00,,-8.69588,-258.6044194640226,241.21286250791945
2026-08-31 21:00:00+00:00,,-2.4514954,-252.36022586098306,247.457056110959
2026-08-31 22:00:00+00:00,,-31.75008,-281.6587456127618,218.1585363591803
2026-08-31 23:00:00+00:00,,-6.663898,-256.57251794181093,243.24476403013114
2026-09-01 00:00:00+00:00,,-26.559406,-276.46800773363157,223.3492742383105
2026-09-01 01:00:00+00:00,,-7.911945,-257.82064228217496,241.9966396897671
2026-09-01 02:00:00+00:00,,7.5675473,-242.34104294068538,257.4762390312567
2026-09-01 03:00:00+00:00,,-0.64656377,-250.5551400662007,249.26214190574137
2026-09-01 04:00:00+00:00,,58.17204,-191.7366426870426,308.08063928489946
2026-09-01 05:00:00+00:00,,859.127,609.2183223960137,1109.0356043679558
2026-09-01 06:00:00+00:00,,3806.1145,3556.2059196182245,4056.0232015901665
2026-09-01 07:00:00+00:00,,8100.8843,7850.97581474304,8350.793096714982
2026-09-01 08:00:00+00:00,,12349.125,12099.216529985748,12599.03381195769
2026-09-01 09:00:00+00:00,,15149.955,14900.046330404428,15399.86361237637
2026-09-01 10:00:00+00:00,,14349.425,14099.515911294873,14599.333193266815
2026-09-01 11:00:00+00:00,,12706.958,12457.049594140972,12956.866876112914
2026-09-01 12:00:00+00:00,,11015.232,10765.323697542513,11265.140979514457
2026-09-01 13:00:00+00:00,,10183.993,9934.084112835335,10433.901394807277
2026-09-01 14:00:00+00:00,,7173.6743,6923.765877802563,7423.583159774506
2026-09-01 15:00:00+00:00,,6058.732,5808.823191167698,6308.64047313964
2026-09-01 16:00:00+00:00,,4672.3594,4422.450710330659,4922.267992302601
2026-09-01 17:00:00+00:00,,1113.0952,863.1866223515572,1363.0039043234992
2026-09-01 18:00:00+00:00,,131.4091,-118.49965576434533,381.31762620759673
2026-09-01 19:00:00+00:00,,-7.8387027,-257.7474183071781,242.06986366476394
2026-09-01 20:00:00+00:00,,13.497724,-236.410921509148,263.40636046279405
2026-09-01 21:00:00+00:00,,-20.651691,-270.56033825261557,229.2569437193265
2026-09-01 22:00:00+00:00,,5.271649,-244.63701001732807,255.180271954614
2026-09-01 23:00:00+00:00,,-2.0518372,-251.96042806021615,247.85685391172592
2026-09-02 00:00:00+00:00,,-1.4922669,-251.40091524778427,248.4163667241578
2026-09-02 01:00:00+00:00,,0.7499206,-249.1587818252333,250.65850014670877
2026-09-02 02:00:00+00:00,,-0.28694463,-250.19565372205216,249.62162824988945
2026-09-02 03:00:00+00:00,,23.664959,-226.24375982404854,273.5735221478935
2026-09-02 04:00:00+00:00,,50.381023,-199.52772465386488,300.2895573180772
2026-09-02 05:00:00+00:00,,1257.0399,1007.131307429944,1506.948589401886
2026-09-02 06:00:00+00:00,,3634.4182,3384.5096669357918,3884.326948907734
2026-09-02 07:00:00+00:00,,7197.334,6947.425641207985,7447.242923179927
2026-09-02 08:00:00+00:00,,7665.3394,7415.430936844669,7915.248218816611
2026-09-02 09:00:00+00:00,,9008.987,8759.078121246366,9258.895403218306
2026-09-02 10:00:00+00:00,,10133.753,9883.843791370266,10383.661073342208
2026-09-02 11:00:00+00:00,,8768.692,8518.783569430125,9018.600851402067
2026-09-02 12:00:00+00:00,,8212.614,7962.705905427745,8462.523187399685
2026-09-02 13:00:00+00:00,,9117.844,8867.9353828075,9367.752664779444
2026-09-02 14:00:00+00:00,,6680.334,6430.42559708858,6930.242879060522
2026-09-02 15:00:00+00:00,,3797.0735,3547.1647997925274,4046.9820817644695
2026-09-02 16:00:00+00:00,,2180.5195,1930.6108400344538,2430.428122006396
2026-09-02 17:00:00+00:00,,679.56903,429.66037891372616,929.4776608856682
2026-09-02 18:00:00+00:00,,8.819989,-241.08858129169812,258.72870068024395
2026-09-02 19:00:00+00:00,,-20.867023,-270.77567286898284,229.04160910295923
2026-09-02 20:00:00+00:00,,-38.890705,-288.7992312860588,211.01805068588328
2026-09-02 21:00:00+00:00,,-8.116046,-258.02475092328086,241.7925310486612
2026-09-02 22:00:00+00:00,,32.881268,-217.02748927070252,282.78979270123955
2026-09-02 23:00:00+00:00,,31.159832,-218.74889052263143,281.06839144931064
2026-09-03 00:00:00+00:00,,49.862713,-200.0459054664734,299.77137650546865
2026-09-03 01:00:00+00:00,,60.195965,-189.71265037467356,310.1046315972685
2026-09-03 02:00:00+00:00,,63.609295,-186.29944362377637,313.5178383481657
2026-09-03 03:00:00+00:00,,12.239179,-237.66950641736867,262.1477755545734
2026-09-03 04:00:00+00:00,,56.963787,-192.94496584239096,306.8723161295511
2026-09-03 05:00:00+00:00,,688.47406,438.5653837893856,938.3826657613276
