date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-15 00:00:00+00:00,,-3.7708313,-253.67953308993265,246.13774888200942
2026-09-15 01:00:00+00:00,,-0.5181458,-250.42680675810516,249.3904752138369
2026-09-15 02:00:00+00:00,,-3.1995423,-253.1082840306367,246.70899794130492
2026-09-15 03:00:00+00:00,,34.87956,-215.029010538472,284.7882714334701
2026-09-15 04:00:00+00:00,,-9.995929,-259.90459150786864,239.91269046407342
2026-09-15 05:00:00+00:00,,579.91156,330.002804078847,829.8200860507889
2026-09-15 06:00:00+00:00,,2991.9558,2742.0471984339874,3241.8644804059295
2026-09-15 07:00:00+00:00,,5848.965,5599.056403394298,6098.87368536624
2026-09-15 08:00:00+00:00,,8176.1655,7926.257204842216,8426.07448681416
2026-09-15 09:00:00+00:00,,10066.011,9816.10217447355,10315.919456445492
2026-09-15 10:00:00+00:00,,13513.868,13263.959428828299,13763.77671080024
2026-09-15 11:00:00+00:00,,13955.73,13705.821979440507,14205.639261412449
2026-09-15 12:00:00+00:00,,11198.007,10948.098393208635,11447.915675180577
2026-09-15 13:00:00+00:00,,9200.11,8950.20137060533,9450.018652577271
2026-09-15 14:00:00+00:00,,6863.791,6613.882270751796,7113.699552723738
2026-09-15 15:00:00+00:00,,4372.3154,4122.406543028114,4622.223825000056
2026-09-15 16:00:00+00:00,,1566.8735,1316.964907863641,1816.782189835583
2026-09-15 17:00:00+00:00,,127.02507,-122.88365423950381,376.93362773243825
2026-09-15 18:00:00+00:00,,-71.83577,-321.7444070470001,178.07287492494197
2026-09-15 19:00:00+00:00,,64.11589,-185.79274392223033,314.02453804971174
2026-09-15 20:00:00+00:00,,-25.401447,-275.3102014669571,224.50708050498497
2026-09-15 21:00:00+00:00,,-0.41609502,-250.32475243755198,249.4925295343901
2026-09-15 22:00:00+00:00,,-8.189532,-258.0982300340793,241.7190519378628
2026-09-15 23:00:00+00:00,,-25.435139,-275.3438793927394,224.47340257920268
