date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-24 00:00:00+00:00,,2.5746276,-247.3340505737442,252.48323139819786
2026-04-24 01:00:00+00:00,,1.9994323,-247.9091266700607,251.90815530188138
2026-04-24 02:00:00+00:00,,2.2989929,-247.6095972392377,252.20768473270437
2026-04-24 03:00:00+00:00,,10.476483,-239.43223966912183,260.38504230282024
2026-04-24 04:00:00+00:00,,336.80093,86.89231842274557,586.7096003946876
2026-04-24 05:00:00+00:00,,2464.182,2214.2732159098446,2714.0904978817866
2026-04-24 06:00:00+00:00,,7973.354,7723.44567415031,8223.262956122251
2026-04-24 07:00:00+00:00,,10765.108,10515.199273570603,11015.016555542545
2026-04-24 08:00:00+00:00,,13297.454,13047.546098293078,13547.36338026502
2026-04-24 09:00:00+00:00,,14132.994,13883.08523152516,14382.902513497102
2026-04-24 10:00:00+00:00,,13044.463,12794.554458185228,13294.37174015717
2026-04-24 11:00:00+00:00,,12707.165,12457.256764411693,12957.074046383636
2026-04-24 12:00:00+00:00,,13449.956,13200.04791058194,13699.865192553882
2026-04-24 13:00:00+00:00,,14233.168,13983.25971149364,14483.076993465582
2026-04-24 14:00:00+00:00,,11130.392,10880.483323669405,11380.300605641347
2026-04-24 15:00:00+00:00,,9340.812,9090.90264180864,9590.71992378058
2026-04-24 16:00:00+00:00,,5481.606,5231.697588958652,5731.514870930594
2026-04-24 17:00:00+00:00,,1405.1267,1155.2181222437785,1655.0354042157203
2026-04-24 18:00:00+00:00,,234.57365,-15.334984203660042,484.482297768282
2026-04-24 19:00:00+00:00,,-79.50081,-329.4094519279397,170.40783004400237
2026-04-24 20:00:00+00:00,,-17.425617,-267.334146044132,232.48313592781005
2026-04-24 21:00:00+00:00,,186.39323,-63.515339208366186,436.3019427635759
2026-04-24 22:00:00+00:00,,-1.5943177,-251.502969568337,248.31431240360507
2026-04-24 23:00:00+00:00,,-2.3911927,-252.29975867605526,247.5175232958868
2026-04-25 00:00:00+00:00,,1.2220886,-248.68652545687382,251.13075651506824
2026-04-25 01:00:00+00:00,,-27.960773,-277.8694686906265,221.94781328131558
2026-04-25 02:00:00+00:00,,-6.3750796,-256.2837042146457,243.53357775729637
2026-04-25 03:00:00+00:00,,34.55705,-215.3515021914195,284.46577978052255
2026-04-25 04:00:00+00:00,,475.4694,225.5606675606382,725.3779495325803
2026-04-25 05:00:00+00:00,,2227.8564,1977.9477798637392,2477.765061835681
2026-04-25 06:00:00+00:00,,7734.9517,7485.043209437123,7984.860491409065
2026-04-25 07:00:00+00:00,,11266.963,11017.05445651993,11516.871738491875
2026-04-25 08:00:00+00:00,,11995.478,11745.568713516406,12245.385995488348
2026-04-25 09:00:00+00:00,,13865.834,13615.925390094926,14115.742672066868
2026-04-25 10:00:00+00:00,,13546.014,13296.10551925931,13795.922801231252
2026-04-25 11:00:00+00:00,,13155.463,12905.554860477978,13405.37214244992
2026-04-25 12:00:00+00:00,,12773.732,12523.823736078844,13023.641018050786
2026-04-25 13:00:00+00:00,,11910.254,11660.34519150895,12160.162473480892
2026-04-25 14:00:00+00:00,,10183.774,9933.865206317749,10433.68248828969
2026-04-25 15:00:00+00:00,,9045.048,8795.139525685394,9294.956807657338
2026-04-25 16:00:00+00:00,,5701.3716,5451.462893652437,5951.280175624379
2026-04-25 17:00:00+00:00,,2321.0034,2071.094671751035,2570.911953722977
2026-04-25 18:00:00+00:00,,164.92424,-84.98450662311507,414.832775348827
2026-04-25 19:00:00+00:00,,279.09464,29.18595800181447,529.0032399737565
2026-04-25 20:00:00+00:00,,794.9025,544.9937525213581,1044.8110344933002
2026-04-25 21:00:00+00:00,,160.34758,-89.56113262831741,410.25614934362466
