date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-27 00:00:00+00:00,,-2.5013,-252.40997734225266,247.4073046296894
2026-04-27 01:00:00+00:00,,-3.761554,-253.67009306528143,246.14718890666063
2026-04-27 02:00:00+00:00,,-6.2998843,-256.2084391532376,243.6088428187045
2026-04-27 03:00:00+00:00,,-0.2993958,-250.20815537632006,249.609126595622
2026-04-27 04:00:00+00:00,,446.8627,196.954076102209,696.7713580741511
2026-04-27 05:00:00+00:00,,2826.3591,2576.4504893147014,3076.267771286643
2026-04-27 06:00:00+00:00,,7947.29,7697.381510952659,8197.1987929246
2026-04-27 07:00:00+00:00,,12513.45,12263.541335310681,12763.358617282624
2026-04-27 08:00:00+00:00,,14293.6455,14043.737101853389,14543.55438382533
2026-04-27 09:00:00+00:00,,14235.002,13985.093627633978,14484.91090960592
2026-04-27 10:00:00+00:00,,14616.513,14366.604314700719,14866.42159667266
2026-04-27 11:00:00+00:00,,14361.566,14111.658334354277,14611.47561632622
2026-04-27 12:00:00+00:00,,12951.566,12701.657471815388,13201.47475378733
2026-04-27 13:00:00+00:00,,10946.9375,10697.0284359568,11196.84571792874
2026-04-27 14:00:00+00:00,,10331.317,10081.40870944254,10581.225991414482
2026-04-27 15:00:00+00:00,,9203.003,8953.094610593009,9452.91189256495
2026-04-27 16:00:00+00:00,,6911.5215,6661.613076474466,7161.430358446408
2026-04-27 17:00:00+00:00,,2649.0686,2399.1599416857985,2898.9772236577405
2026-04-27 18:00:00+00:00,,719.56415,469.65559470637436,969.4728766783164
2026-04-27 19:00:00+00:00,,496.63223,246.723672013728,746.5409539856701
2026-04-27 20:00:00+00:00,,174.38005,-75.5286635522707,424.28861841967137
2026-04-27 21:00:00+00:00,,-38.968098,-288.87679256967886,210.9404894022632
2026-04-27 22:00:00+00:00,,13.717938,-236.1907393125548,263.62654265938727
2026-04-27 23:00:00+00:00,,13.717938,-236.1907393125548,263.62654265938727
2026-04-28 00:00:00+00:00,,18.646648,-231.2620259014443,268.55525607049776
2026-04-28 01:00:00+00:00,,-20.783527,-270.6922434619305,229.12503851001156
2026-04-28 02:00:00+00:00,,71.41716,-178.4915226940625,321.32575927787957
2026-04-28 03:00:00+00:00,,65.84245,-184.0662399542739,315.75104201766817
