date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-21 00:00:00+00:00,,-25.846027,-275.75464803296563,224.06263393897643
2026-09-21 01:00:00+00:00,,-17.421955,-267.3305741429126,232.48670782902946
2026-09-21 02:00:00+00:00,,0.03971553,-249.86882476048095,249.94845721146066
2026-09-21 03:00:00+00:00,,-19.41048,-269.3191025788892,230.49817939305285
2026-09-21 04:00:00+00:00,,58.22453,-191.68408471195744,308.1331972599846
2026-09-21 05:00:00+00:00,,696.14105,446.232469756736,946.0497517286783
2026-09-21 06:00:00+00:00,,2569.1707,2319.2619170985654,2819.0791990705075
2026-09-21 07:00:00+00:00,,4633.8174,4383.908875630587,4883.726157602529
2026-09-21 08:00:00+00:00,,5974.3853,5724.476570909594,6224.293852881536
2026-09-21 09:00:00+00:00,,6475.7944,6225.886031613908,6725.70331358585
2026-09-21 10:00:00+00:00,,7509.4053,7259.497037755609,7759.314319727551
2026-09-21 11:00:00+00:00,,7734.7163,7484.807974228248,7984.62525620019
2026-09-21 12:00:00+00:00,,8450.55,8200.640961352798,8700.458243324741
2026-09-21 13:00:00+00:00,,9004.933,8755.023503090792,9254.840785062734
2026-09-21 14:00:00+00:00,,6381.1655,6131.25692828848,6631.074210260422
2026-09-21 15:00:00+00:00,,3867.795,3617.886339065442,4117.703621037384
2026-09-21 16:00:00+00:00,,1459.3984,1209.489844506496,1709.3071264784378
2026-09-21 17:00:00+00:00,,186.36491,-63.54365928231982,436.27362268962224
2026-09-21 18:00:00+00:00,,57.30705,-192.60155305372973,307.21572891821233
2026-09-21 19:00:00+00:00,,19.672771,-230.2358697082832,269.5814122636589
2026-09-21 20:00:00+00:00,,20.948162,-228.9604458371714,270.8568361347707
2026-09-21 21:00:00+00:00,,-5.1194644,-255.02818093604174,244.78910103590033
2026-09-21 22:00:00+00:00,,-5.1194644,-255.02818093604174,244.78910103590033
2026-09-21 23:00:00+00:00,,-5.514728,-255.42338629238338,244.39389567955868
2026-09-22 00:00:00+00:00,,-0.27986455,-250.1885099196138,249.62877205232826
2026-09-22 01:00:00+00:00,,-0.47810674,-250.3867504372879,249.43053153465416
2026-09-22 02:00:00+00:00,,-0.47810674,-250.3867504372879,249.43053153465416
2026-09-22 03:00:00+00:00,,7.634442,-242.27419736072306,257.543084611219
2026-09-22 04:00:00+00:00,,8.270429,-241.63814380787608,258.179138164066
2026-09-22 05:00:00+00:00,,765.5395,515.6309385476306,1015.4482205195729
2026-09-22 06:00:00+00:00,,2914.386,2664.477363777812,3164.294645749754
2026-09-22 07:00:00+00:00,,4758.915,4509.006168789233,5008.823450761175
2026-09-22 08:00:00+00:00,,8171.4927,7921.584137504092,8421.401419476035
2026-09-22 09:00:00+00:00,,11536.679,11286.770248408417,11786.587530380359
2026-09-22 10:00:00+00:00,,14128.434,13878.525444482848,14378.34272645479
2026-09-22 11:00:00+00:00,,13176.224,12926.314750364883,13426.132032336825
2026-09-22 12:00:00+00:00,,12081.701,11831.792367865282,12331.609649837224
2026-09-22 13:00:00+00:00,,10530.104,10280.19470746023,10780.011989432172
2026-09-22 14:00:00+00:00,,7795.754,7545.8456428078325,8045.662924779775
2026-09-22 15:00:00+00:00,,4521.6787,4271.770184959968,4771.58746693191
2026-09-22 16:00:00+00:00,,1540.9825,1291.073981875129,1790.891263847071
2026-09-22 17:00:00+00:00,,51.00041,-198.9082549281079,300.90902704383416
2026-09-22 18:00:00+00:00,,11.062665,-238.84593759754443,260.97134437439763
2026-09-22 19:00:00+00:00,,25.011883,-224.89664279274803,274.92063917919404
2026-09-22 20:00:00+00:00,,-3.8550599,-253.76372790438882,246.05355406755325
2026-09-22 21:00:00+00:00,,-0.062091112,-249.970623945233,249.84665802670906
2026-09-22 22:00:00+00:00,,-0.45711064,-250.36582930157465,249.45145267036742
2026-09-22 23:00:00+00:00,,-0.65535283,-250.56406981924874,249.25321215269332
2026-09-23 00:00:00+00:00,,-0.6443665,-250.5530989797894,249.26418299215266
2026-09-23 01:00:00+00:00,,-0.6443665,-250.5530989797894,249.26418299215266
2026-09-23 02:00:00+00:00,,-0.6443665,-250.5530989797894,249.26418299215266
2026-09-23 03:00:00+00:00,,8.104169,-241.8044923503776,258.0127896215645
2026-09-23 04:00:00+00:00,,48.841717,-201.06695894360655,298.7503230283355
2026-09-23 05:00:00+00:00,,482.61832,232.70957271538055,732.5268546873226
2026-09-23 06:00:00+00:00,,3031.7297,2781.821004188998,3281.63828616094
2026-09-23 07:00:00+00:00,,6418.6797,6168.771331116383,6668.5886130883255
2026-09-23 08:00:00+00:00,,9170.413,8920.504583867592,9420.321865839534
2026-09-23 09:00:00+00:00,,12274.547,12024.638294155182,12524.455576127124
2026-09-23 10:00:00+00:00,,13638.576,13388.667767457737,13888.485049429679
2026-09-23 11:00:00+00:00,,12630.954,12381.045659452278,12880.86294142422
