date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-22 00:00:00+00:00,,-3.0713685,-252.97995072254162,246.83733124940045
2026-05-22 01:00:00+00:00,,-3.9654114,-253.8739465705862,245.94333540135585
2026-05-22 02:00:00+00:00,,15.544354,-234.36422211045647,265.4530598614856
2026-05-22 03:00:00+00:00,,87.42619,-162.48251656470393,337.33476540723814
2026-05-22 04:00:00+00:00,,442.56827,192.6596302933358,692.4769122652779
2026-05-22 05:00:00+00:00,,2294.5513,2044.6425745673819,2544.459856539324
2026-05-22 06:00:00+00:00,,5891.35,5641.441603806399,6141.25888577834
2026-05-22 07:00:00+00:00,,7203.5835,6953.674937527052,7453.492219498994
2026-05-22 08:00:00+00:00,,11540.6,11290.691175404065,11790.508457376007
2026-05-22 09:00:00+00:00,,14901.429,14651.52058736398,15151.337869335923
2026-05-22 10:00:00+00:00,,15398.869,15148.960900406184,15648.778182378126
2026-05-22 11:00:00+00:00,,15813.319,15563.410639974632,16063.227921946574
2026-05-22 12:00:00+00:00,,14279.412,14029.503585765851,14529.320867737793
2026-05-22 13:00:00+00:00,,13067.318,12817.409523273089,13317.22680524503
2026-05-22 14:00:00+00:00,,10424.312,10174.40315768851,10674.22043966045
2026-05-22 15:00:00+00:00,,7729.815,7479.906305212085,7979.723587184027
2026-05-22 16:00:00+00:00,,5668.4736,5418.564918014752,5918.382199986694
2026-05-22 17:00:00+00:00,,3555.9932,3306.084429708028,3805.90171167997
2026-05-22 18:00:00+00:00,,764.0649,514.1561260477383,1013.9734080196804
2026-05-22 19:00:00+00:00,,-10.776446,-260.685051924298,239.13223004764404
2026-05-22 20:00:00+00:00,,-122.251785,-372.1605170792227,127.65676489271937
2026-05-22 21:00:00+00:00,,-97.22273,-347.1314398277814,152.6858421441607
2026-05-22 22:00:00+00:00,,4.886395,-245.0222650774158,254.79501689452627
2026-05-22 23:00:00+00:00,,-4.844562,-254.75314454215095,245.06413742979112
2026-05-23 00:00:00+00:00,,4.2140317,-245.69454791405906,254.12273405788255
2026-05-23 01:00:00+00:00,,4.2140317,-245.69454791405906,254.12273405788255
2026-05-23 02:00:00+00:00,,6.2714047,-243.6371328117093,256.18014916023276
2026-05-23 03:00:00+00:00,,203.90569,-46.003072937261095,453.81420903468097
2026-05-23 04:00:00+00:00,,606.1696,356.26087048554837,856.0781524574904
2026-05-23 05:00:00+00:00,,3483.7732,3233.864477873593,3733.6817598455345
2026-05-23 06:00:00+00:00,,8629.266,8379.356956690524,8879.174238662465
2026-05-23 07:00:00+00:00,,10875.343,10625.434268459205,11125.251550431147
2026-05-23 08:00:00+00:00,,12728.965,12479.056587825035,12978.873869796977
2026-05-23 09:00:00+00:00,,13612.624,13362.715353741092,13862.532635713034
2026-05-23 10:00:00+00:00,,14514.42,14264.51121350584,14764.328495477783
2026-05-23 11:00:00+00:00,,14757.275,14507.36681849636,15007.184100468303
2026-05-23 12:00:00+00:00,,14195.155,13945.246518174034,14445.063800145976
2026-05-23 13:00:00+00:00,,14099.035,13849.126656361126,14348.943938333068
2026-05-23 14:00:00+00:00,,10702.126,10452.217470184481,10952.034752156424
2026-05-23 15:00:00+00:00,,7024.5396,6774.630837548749,7274.448119520691
2026-05-23 16:00:00+00:00,,4735.3296,4485.420777469915,4985.238059441857
2026-05-23 17:00:00+00:00,,3351.7688,3101.8601801918903,3601.6774621638324
2026-05-23 18:00:00+00:00,,705.19257,455.2839225823891,955.1012045543312
2026-05-23 19:00:00+00:00,,-213.27376,-463.182510444703,36.63477152723908
2026-05-23 20:00:00+00:00,,-124.75252,-374.66110306857445,125.15617890336762
2026-05-23 21:00:00+00:00,,-26.818684,-276.72722570783617,223.0900562641059
2026-05-23 22:00:00+00:00,,2.2250183,-247.68358662163837,252.13369535030324
2026-05-23 23:00:00+00:00,,2.3280456,-247.58051175787978,252.23677021406183
2026-05-24 00:00:00+00:00,,-5.6526675,-255.56141476093126,244.2558672110108
2026-05-24 01:00:00+00:00,,-6.5467105,-256.4554106089763,243.36187136296576
2026-05-24 02:00:00+00:00,,-7.469318,-257.3779816667761,242.43930030516594
2026-05-24 03:00:00+00:00,,109.41008,-140.4984851027648,359.3187968691773
2026-05-24 04:00:00+00:00,,710.7404,460.83185058345543,960.6491325553973
2026-05-24 05:00:00+00:00,,3407.567,3157.658348062305,3657.475630034247
2026-05-24 06:00:00+00:00,,6886.7695,6636.861076703326,7136.678358675268
2026-05-24 07:00:00+00:00,,8545.14,8295.231028900616,8795.048310872557
2026-05-24 08:00:00+00:00,,12921.999,12672.090294064752,13171.907576036694
2026-05-24 09:00:00+00:00,,13433.483,13183.575322701468,13683.39260467341
2026-05-24 10:00:00+00:00,,14972.127,14722.218717927119,15222.03599989906
2026-05-24 11:00:00+00:00,,14975.057,14725.14767692699,15224.964958898932
2026-05-24 12:00:00+00:00,,14155.198,13905.290210591096,14405.107492563038
2026-05-24 13:00:00+00:00,,13493.66,13243.751652815587,13743.568934787529
2026-05-24 14:00:00+00:00,,9876.241,9626.33216540512,10126.149447377062
2026-05-24 15:00:00+00:00,,6670.8735,6420.965161573311,6920.782443545253
2026-05-24 16:00:00+00:00,,5316.789,5066.8803715370495,5566.697653508992
2026-05-24 17:00:00+00:00,,2786.0276,2536.1190085223275,3035.9362904942695
2026-05-24 18:00:00+00:00,,754.35785,504.44910178043256,1004.2663837523746
2026-05-24 19:00:00+00:00,,170.9428,-78.96585306849784,420.85142890344423
2026-05-24 20:00:00+00:00,,0.2594421,-249.6491528354909,250.16812913645117
2026-05-24 21:00:00+00:00,,8.305341,-241.6031902030868,258.21409176885527
2026-05-24 22:00:00+00:00,,0.69376826,-249.2149117015374,250.60237027040466
2026-05-24 23:00:00+00:00,,-7.2515445,-257.1600956923953,242.65718627954675
2026-05-25 00:00:00+00:00,,-5.03548,-254.9442412573867,244.87304071455537
2026-05-25 01:00:00+00:00,,-5.03548,-254.9442412573867,244.87304071455537
2026-05-25 02:00:00+00:00,,-2.9781067,-252.88682615503694,246.93045581690512
2026-05-25 03:00:00+00:00,,147.71794,-102.19060993256107,397.626672039381
2026-05-25 04:00:00+00:00,,1135.4379,885.5292471823395,1385.3465291542816
2026-05-25 05:00:00+00:00,,3697.408,3447.4992519638545,3947.3165339357965
2026-05-25 06:00:00+00:00,,7172.809,6922.9004571642745,7422.717739136216
2026-05-25 07:00:00+00:00,,11464.923,11215.014835084348,11714.83211705629
2026-05-25 08:00:00+00:00,,14327.731,14077.823244918112,14577.640526890054
2026-05-25 09:00:00+00:00,,14505.326,14255.418173544562,14755.235455516504
2026-05-25 10:00:00+00:00,,15476.366,15226.457889804567,15726.27517177651
2026-05-25 11:00:00+00:00,,15323.143,15073.234553469396,15573.051835441338
2026-05-25 12:00:00+00:00,,14679.108,14429.200352755148,14929.01763472709
2026-05-25 13:00:00+00:00,,14752.57,14502.662114318864,15002.479396290806
2026-05-25 14:00:00+00:00,,13147.694,12897.785465054274,13397.602747026216
2026-05-25 15:00:00+00:00,,10353.999,10104.090282185458,10603.907564157402
2026-05-25 16:00:00+00:00,,7974.8135,7724.905050934219,8224.72233290616
2026-05-25 17:00:00+00:00,,4659.03,4409.121140387421,4908.938422359363
2026-05-25 18:00:00+00:00,,1688.07,1438.1613021870469,1937.9785841589887
2026-05-25 19:00:00+00:00,,89.753586,-160.15516778449137,339.6621141874507
2026-05-25 20:00:00+00:00,,32.270428,-217.63828437921256,282.1789975927295
2026-05-25 21:00:00+00:00,,-16.919514,-266.8282117499898,232.9890702219518
2026-05-25 22:00:00+00:00,,-8.48128,-258.3898502550596,241.42743171688244
2026-05-25 23:00:00+00:00,,-0.4832337,-250.39185315331542,249.4254288186262
2026-05-26 00:00:00+00:00,,-2.2915833,-252.20025571351607,247.617026258426
2026-05-26 01:00:00+00:00,,-55.631916,-305.54047716538525,194.2768048065568
2026-05-26 02:00:00+00:00,,31.232342,-218.6761768192373,281.14110515270477
2026-05-26 03:00:00+00:00,,218.06902,-31.839719195104863,467.9775627768372
2026-05-26 04:00:00+00:00,,947.19806,697.2894150827019,1197.106697054644
2026-05-26 05:00:00+00:00,,4543.6274,4293.718880113416,4793.536162085358
2026-05-26 06:00:00+00:00,,7374.2227,7124.314353936206,7624.131635908148
2026-05-26 07:00:00+00:00,,10477.16,10227.251477315313,10727.068759287255
2026-05-26 08:00:00+00:00,,13487.091,13237.182416201586,13736.999698173528
2026-05-26 09:00:00+00:00,,13953.237,13703.328792389395,14203.146074361337
2026-05-26 10:00:00+00:00,,14842.74,14592.832209243526,15092.649491215469
2026-05-26 11:00:00+00:00,,15066.51,14816.601615204212,15316.418897176154
2026-05-26 12:00:00+00:00,,14615.197,14365.28883450879,14865.106116480732
2026-05-26 13:00:00+00:00,,14883.047,14633.138563145962,15132.955845117904
2026-05-26 14:00:00+00:00,,14173.926,13924.017178412583,14423.834460384525
2026-05-26 15:00:00+00:00,,10230.753,9980.843871697944,10480.661153669884
