date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-06 00:00:00+00:00,,-7.4219546,-257.33052640771893,242.48675556422313
2026-09-06 01:00:00+00:00,,49.066814,-200.8419291667874,298.97535280515467
2026-09-06 02:00:00+00:00,,-5.440021,-255.34863150257797,244.4686504693641
2026-09-06 03:00:00+00:00,,40.91203,-208.99657965058032,290.82070232136175
2026-09-06 04:00:00+00:00,,59.76701,-190.14153365679795,309.6757483151441
2026-09-06 05:00:00+00:00,,924.9224,675.0137633997824,1174.8310453717243
2026-09-06 06:00:00+00:00,,4318.1147,4068.206131221883,4568.023413193825
2026-09-06 07:00:00+00:00,,9516.316,9266.408008221764,9766.225290193706
2026-09-06 08:00:00+00:00,,12817.8955,12567.986722754978,13067.80400472692
2026-09-06 09:00:00+00:00,,14629.387,14379.478467238489,14879.29574921043
2026-09-06 10:00:00+00:00,,14072.786,13822.87726457167,14322.694546543613
2026-09-06 11:00:00+00:00,,14534.681,14284.772057765242,14784.589339737184
2026-09-06 12:00:00+00:00,,13742.427,13492.518244052539,13992.33552602448
2026-09-06 13:00:00+00:00,,13008.782,12758.874226633465,13258.691508605407
2026-09-06 14:00:00+00:00,,9856.206,9606.296861194141,10106.114143166084
2026-09-06 15:00:00+00:00,,6278.425,6028.516292429692,6528.333574401634
2026-09-06 16:00:00+00:00,,3392.5056,3142.5970438671825,3642.4143258391246
2026-09-06 17:00:00+00:00,,858.21893,608.3102940788926,1108.127576050835
2026-09-06 18:00:00+00:00,,-72.27571,-322.1842611685838,177.63302080335825
2026-09-06 19:00:00+00:00,,-53.576008,-303.4845928778436,196.332689094098
2026-09-06 20:00:00+00:00,,-58.0743,-307.9828921920216,191.83438977992046
2026-09-06 21:00:00+00:00,,2.705487,-247.20316590763514,252.61411606430693
2026-09-06 22:00:00+00:00,,-4.0186343,-253.9272699530752,245.89001201886686
2026-09-06 23:00:00+00:00,,-8.2749815,-258.18370052754244,241.63358144439962
2026-09-07 00:00:00+00:00,,10.016034,-239.8925046548161,259.924777317126
2026-09-07 01:00:00+00:00,,-1.0210755,-250.92967942263022,248.88760254931185
2026-09-07 02:00:00+00:00,,-5.2415347,-255.1501358491023,244.66714612283977
2026-09-07 03:00:00+00:00,,5.857098,-244.05147335315496,255.7658086187871
2026-09-07 04:00:00+00:00,,47.944256,-201.96427155706942,297.85301041487264
2026-09-07 05:00:00+00:00,,1287.8484,1037.9398484222063,1537.7571303941481
2026-09-07 06:00:00+00:00,,3690.3572,3440.4484465247438,3940.265728496686
2026-09-07 07:00:00+00:00,,7547.321,7297.412258927485,7797.229540899427
2026-09-07 08:00:00+00:00,,9774.477,9524.568189394024,10024.385471365968
2026-09-07 09:00:00+00:00,,10694.397,10444.488386217396,10944.305668189338
2026-09-07 10:00:00+00:00,,11080.529,10830.621113461984,11330.438395433926
2026-09-07 11:00:00+00:00,,13249.898,12999.989805458556,13499.807087430498
2026-09-07 12:00:00+00:00,,12217.142,11967.23273884408,12467.050020816023
2026-09-07 13:00:00+00:00,,10146.761,9896.85163506796,10396.6689170399
2026-09-07 14:00:00+00:00,,8538.641,8288.731699496193,8788.548981468135
2026-09-07 15:00:00+00:00,,6778.5586,6528.650074127092,7028.467356099035
2026-09-07 16:00:00+00:00,,2946.6597,2696.7509543390674,3196.568236311009
2026-09-07 17:00:00+00:00,,423.19913,173.2904856597679,673.10776763171
2026-09-07 18:00:00+00:00,,-107.490555,-357.39912501862545,142.4181569533166
2026-09-07 19:00:00+00:00,,9.794599,-240.1139625304163,259.70331944152576
2026-09-07 20:00:00+00:00,,9.632001,-240.2767391716984,259.54054280024366
2026-09-07 21:00:00+00:00,,19.067303,-230.84130696496413,268.9759750069775
2026-09-07 22:00:00+00:00,,19.067303,-230.84130696496413,268.9759750069775
2026-09-07 23:00:00+00:00,,19.665447,-230.24326864652357,269.5740133254185
2026-09-08 00:00:00+00:00,,-0.4285462,-250.3372540918199,249.48002788012218
2026-09-08 01:00:00+00:00,,-9.8138,-259.7224245456814,240.09485742626066
2026-09-08 02:00:00+00:00,,-4.7879214,-254.69650439424413,245.12077757769794
2026-09-08 03:00:00+00:00,,0.5582702,-249.35038881207174,250.46689315987032
2026-09-08 04:00:00+00:00,,3.866864,-246.04178773974127,253.7754942322008
2026-09-08 05:00:00+00:00,,617.03094,367.1222566862102,866.9395386581523
2026-09-08 06:00:00+00:00,,2749.492,2499.583338520503,2999.400620492445
2026-09-08 07:00:00+00:00,,6840.569,6590.660320381548,7090.47760235349
2026-09-08 08:00:00+00:00,,8114.5156,7864.6072103393135,8364.424492311256
2026-09-08 09:00:00+00:00,,8381.333,8131.424149252488,8631.24143122443
2026-09-08 10:00:00+00:00,,9210.854,8960.945139201554,9460.762421173495
2026-09-08 11:00:00+00:00,,9538.076,9288.167520178486,9787.98480215043
2026-09-08 12:00:00+00:00,,9325.698,9075.789417477936,9575.606699449876
2026-09-08 13:00:00+00:00,,6848.791,6598.8825818527075,7098.69986382465
2026-09-08 14:00:00+00:00,,5519.623,5269.714354179478,5769.53163615142
2026-09-08 15:00:00+00:00,,5287.5737,5037.665026056521,5537.482308028463
2026-09-08 16:00:00+00:00,,3322.533,3072.624360063301,3572.4416420352427
2026-09-08 17:00:00+00:00,,165.19939,-84.70921509342315,415.1080668785189
2026-09-08 18:00:00+00:00,,25.66203,-224.246556770825,275.57072520111706
2026-09-08 19:00:00+00:00,,-7.7969546,-257.70557603575116,242.1117059361909
2026-09-08 20:00:00+00:00,,-16.126545,-266.0352496792925,233.78203229264955
2026-09-08 21:00:00+00:00,,-9.173419,-259.0820336842107,240.73524828773134
2026-09-08 22:00:00+00:00,,-0.84773564,-250.75644221349148,249.06083975845058
2026-09-08 23:00:00+00:00,,-12.819903,-262.72843455757175,237.08884741437032
2026-09-09 00:00:00+00:00,,-5.585773,-255.4943140451678,244.32296792677425
2026-09-09 01:00:00+00:00,,-5.532306,-255.44099066267881,244.37629130926325
2026-09-09 02:00:00+00:00,,-11.60213,-261.5106713775722,238.30661059436943
2026-09-09 03:00:00+00:00,,-7.903888,-257.81247793653074,242.00480403541133
2026-09-09 04:00:00+00:00,,-38.14632,-288.0550001534252,211.76228181851639
2026-09-09 05:00:00+00:00,,787.5632,537.6545160587843,1037.4717980307264
2026-09-09 06:00:00+00:00,,2540.4097,2290.5010003722746,2790.318282344217
2026-09-09 07:00:00+00:00,,4517.978,4268.069312593012,4767.886594564954
2026-09-09 08:00:00+00:00,,5330.203,5080.294391430545,5580.111673402487
2026-09-09 09:00:00+00:00,,6469.7305,6219.821963886645,6719.639245858587
2026-09-09 10:00:00+00:00,,7302.5186,7052.609967772415,7552.427249744357
2026-09-09 11:00:00+00:00,,7396.3477,7146.439220360509,7646.256502332451
2026-09-09 12:00:00+00:00,,6747.4106,6497.502074951091,6997.3193569230325
2026-09-09 13:00:00+00:00,,4741.951,4492.042572059001,4991.859854030943
2026-09-09 14:00:00+00:00,,4415.5034,4165.5946558071655,4665.411937779108
2026-09-09 15:00:00+00:00,,3218.151,2968.2422442423676,3468.0595262143097
2026-09-09 16:00:00+00:00,,1921.4915,1671.58281443379,2171.400096405732
2026-09-09 17:00:00+00:00,,504.7892,254.88061871973332,754.6979006916754
2026-09-09 18:00:00+00:00,,51.987225,-197.92138964835976,301.8958923235823
2026-09-09 19:00:00+00:00,,-5.377277,-255.28586809543822,244.53141387650385
2026-09-09 20:00:00+00:00,,2.021405,-247.88718499114202,251.93009698080004
2026-09-09 21:00:00+00:00,,2.6180847,-247.29067748750913,252.52660448443294
2026-09-09 22:00:00+00:00,,21.716228,-228.19248707500947,271.6247948969326
2026-09-09 23:00:00+00:00,,20.513592,-229.394942106926,270.42233986501606
2026-09-10 00:00:00+00:00,,19.742596,-230.16596249870463,269.65131947323744
2026-09-10 01:00:00+00:00,,6.478436,-243.4302176767883,256.3870642951538
