date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-17 00:00:00+00:00,,-9.240069,-259.14862412837147,240.6686578435706
2026-05-17 01:00:00+00:00,,-4.667072,-254.5758251601901,245.24145681175196
2026-05-17 02:00:00+00:00,,10.777509,-239.13117942349027,260.6861025484518
2026-05-17 03:00:00+00:00,,95.74895,-154.1597315877998,345.65755038414227
2026-05-17 04:00:00+00:00,,385.44888,135.54033735138637,635.3576193233284
2026-05-17 05:00:00+00:00,,2965.6084,2715.699730847882,3215.5170128198242
2026-05-17 06:00:00+00:00,,7282.1665,7032.25778489612,7532.075066868062
2026-05-17 07:00:00+00:00,,10250.881,10000.972045340624,10500.789327312566
2026-05-17 08:00:00+00:00,,11898.52,11648.610985731759,12148.4282677037
2026-05-17 09:00:00+00:00,,12748.674,12498.765318210244,12998.582600182186
2026-05-17 10:00:00+00:00,,12121.095,11871.186356141972,12371.003638113914
2026-05-17 11:00:00+00:00,,11522.97,11273.061291528524,11772.878573500464
2026-05-17 12:00:00+00:00,,8972.973,8723.064172066393,9222.881454038336
2026-05-17 13:00:00+00:00,,7903.825,7653.916575829107,8153.7338578010485
2026-05-17 14:00:00+00:00,,6562.164,6312.255368505374,6812.072650477316
2026-05-17 15:00:00+00:00,,5129.5005,4879.592068408669,5379.409350380611
2026-05-17 16:00:00+00:00,,2806.1199,2556.2111561925544,3056.0284381644965
2026-05-17 17:00:00+00:00,,1907.7051,1657.796487622127,2157.613769594069
2026-05-17 18:00:00+00:00,,401.2626,151.3539094568855,651.1711914288276
2026-05-17 19:00:00+00:00,,14.703778,-235.20489457601207,264.61238739593
2026-05-17 20:00:00+00:00,,61.480877,-188.42778647891055,311.3894954930315
2026-05-17 21:00:00+00:00,,36.600506,-213.3081195581458,286.5091624137963
2026-05-17 22:00:00+00:00,,12.845868,-237.06279348168073,262.75448849026134
2026-05-17 23:00:00+00:00,,16.104168,-233.80445416222256,266.0128278097195
2026-05-18 00:00:00+00:00,,18.946453,-230.96224133481974,268.85504063712233
2026-05-18 01:00:00+00:00,,-0.25154424,-250.16018984566017,249.6570921262819
2026-05-18 02:00:00+00:00,,3.2272155,-246.68141319380766,253.1358687781344
2026-05-18 03:00:00+00:00,,82.498215,-167.41046456841013,332.4068174035315
2026-05-18 04:00:00+00:00,,691.86224,441.9535872317474,941.7708692036895
2026-05-18 05:00:00+00:00,,2188.4265,1938.5178812230047,2438.3351631949467
2026-05-18 06:00:00+00:00,,5413.0195,5163.1107071519555,5662.9279891238975
2026-05-18 07:00:00+00:00,,8654.347,8404.438336781248,8904.25561875319
2026-05-18 08:00:00+00:00,,9834.119,9584.210775411648,10084.028057383592
2026-05-18 09:00:00+00:00,,12363.209,12113.300026222072,12613.117308194014
2026-05-18 10:00:00+00:00,,12164.192,11914.283895711533,12414.101177683475
2026-05-18 11:00:00+00:00,,10314.895,10064.985617907536,10564.80289987948
2026-05-18 12:00:00+00:00,,10628.153,10378.2449267464,10878.06220871834
2026-05-18 13:00:00+00:00,,9140.974,8891.064974017649,9390.88225598959
2026-05-18 14:00:00+00:00,,7644.116,7394.207720342453,7894.025002314395
2026-05-18 15:00:00+00:00,,5530.382,5280.473430923785,5780.290712895727
2026-05-18 16:00:00+00:00,,4697.959,4448.050398801893,4947.867680773835
2026-05-18 17:00:00+00:00,,2175.2986,1925.3898685628594,2425.2071505348013
2026-05-18 18:00:00+00:00,,643.3674,393.4586497839364,893.2759317558784
2026-05-18 19:00:00+00:00,,23.997478,-225.91106273904552,273.90621923289655
2026-05-18 20:00:00+00:00,,44.0778,-205.8308546270241,293.98642734491796
2026-05-18 21:00:00+00:00,,25.147137,-224.76142081801527,275.0558611539268
2026-05-18 22:00:00+00:00,,-12.753497,-262.6620992492126,237.15518272272948
2026-05-18 23:00:00+00:00,,4.0799985,-245.8287493455864,253.98853262635566
2026-05-19 00:00:00+00:00,,-14.672442,-264.5809756114113,235.23630636053076
2026-05-19 01:00:00+00:00,,-10.638019,-260.54676831994857,239.2705136519935
2026-05-19 02:00:00+00:00,,-3.3147767,-253.2233502770605,246.59393169488158
2026-05-19 03:00:00+00:00,,74.85051,-175.0581602148559,324.7591217570862
2026-05-19 04:00:00+00:00,,1439.4531,1189.544475665505,1689.361757637447
2026-05-19 05:00:00+00:00,,1592.7784,1342.869866321229,1842.687148293171
2026-05-19 06:00:00+00:00,,5571.502,5321.593412896829,5821.410694868771
2026-05-19 07:00:00+00:00,,8093.5327,7843.624331762,8343.441613733943
2026-05-19 08:00:00+00:00,,7785.479,7535.570303542947,8035.387585514889
2026-05-19 09:00:00+00:00,,9127.401,8877.492769927296,9377.310051899238
2026-05-19 10:00:00+00:00,,11822.865,11572.957097362563,12072.774379334505
2026-05-19 11:00:00+00:00,,12555.964,12306.05512416668,12805.872406138622
2026-05-19 12:00:00+00:00,,11336.886,11086.976974246867,11586.79425621881
2026-05-19 13:00:00+00:00,,10759.103,10509.193376806055,11009.010658777996
2026-05-19 14:00:00+00:00,,9611.317,9361.408334138203,9861.225616110147
2026-05-19 15:00:00+00:00,,7832.2812,7582.3729252201865,8082.190207192129
2026-05-19 16:00:00+00:00,,5361.5107,5111.602360754014,5611.419642725956
2026-05-19 17:00:00+00:00,,2355.1584,2105.249765266083,2605.067047238025
2026-05-19 18:00:00+00:00,,684.8161,434.90750180496207,934.7247837769041
2026-05-19 19:00:00+00:00,,114.19548,-135.71315801203173,364.10412395991034
2026-05-19 20:00:00+00:00,,115.79997,-134.10860895713586,365.7086730148062
2026-05-19 21:00:00+00:00,,-24.947834,-274.8565700120985,224.9607119598436
2026-05-19 22:00:00+00:00,,-19.63216,-269.54081559029055,230.27646638165152
2026-05-19 23:00:00+00:00,,-13.079425,-262.9881628033795,236.82911916856256
2026-05-20 00:00:00+00:00,,9.603925,-240.30480410985047,259.5124778620916
2026-05-20 01:00:00+00:00,,-12.045733,-261.9543525361769,237.86292943576518
2026-05-20 02:00:00+00:00,,-9.416583,-259.3251781029285,240.4921038690136
2026-05-20 03:00:00+00:00,,90.261154,-159.64744753973991,340.16983443220215
2026-05-20 04:00:00+00:00,,1171.1515,921.2429015240846,1421.0601834960264
2026-05-20 05:00:00+00:00,,2605.4548,2355.546278336028,2855.36356030797
2026-05-20 06:00:00+00:00,,4297.834,4047.9253863699746,4547.742668341916
2026-05-20 07:00:00+00:00,,6284.038,6034.1295351959125,6533.9468171678545
2026-05-20 08:00:00+00:00,,8166.611,7916.702369080435,8416.519651052378
2026-05-20 09:00:00+00:00,,9678.766,9428.85654486333,9928.673826835271
