date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-23 00:00:00+00:00,,-0.6443665,-250.5530989797894,249.26418299215266
2026-09-23 01:00:00+00:00,,-1.9370911,-251.84561694959393,247.97166502234813
2026-09-23 02:00:00+00:00,,-1.9370911,-251.84561694959393,247.97166502234813
2026-09-23 03:00:00+00:00,,6.6217465,-243.28683135641086,256.5304506155312
2026-09-23 04:00:00+00:00,,-6.6321597,-256.54088110243947,243.2764008695026
2026-09-23 05:00:00+00:00,,621.06635,371.15773965667995,870.9750216286218
2026-09-23 06:00:00+00:00,,3309.7927,3059.8839624694065,3559.7012444413485
2026-09-23 07:00:00+00:00,,7101.9287,6852.020159638949,7351.837441610891
2026-09-23 08:00:00+00:00,,10076.778,9826.869415563502,10326.686697535442
2026-09-23 09:00:00+00:00,,13118.938,12869.029619152036,13368.846901123978
2026-09-23 10:00:00+00:00,,14214.288,13964.379662191322,14464.196944163265
2026-09-23 11:00:00+00:00,,13481.494,13231.585757262455,13731.403039234396
2026-09-23 12:00:00+00:00,,10998.16,10748.251030257192,11248.068312229134
2026-09-23 13:00:00+00:00,,10002.427,9752.517740324563,10252.335022296505
2026-09-23 14:00:00+00:00,,7798.4717,7548.563349364161,8048.380631336103
2026-09-23 15:00:00+00:00,,3274.0903,3024.1817573467483,3523.9990393186904
2026-09-23 16:00:00+00:00,,1286.5895,1036.6808808102835,1536.4981627822253
2026-09-23 17:00:00+00:00,,92.87712,-157.03154016816325,342.7857418037788
2026-09-23 18:00:00+00:00,,42.404217,-207.50454548409425,292.3127364878478
2026-09-23 19:00:00+00:00,,-7.85506,-257.76374699846656,242.0535349734755
2026-09-23 20:00:00+00:00,,-8.4641905,-258.3727561563669,241.44452581557516
2026-09-23 21:00:00+00:00,,2.1044128,-247.8042658556924,252.01301611624967
2026-09-23 22:00:00+00:00,,-9.029132,-258.93788195642946,240.8794000155126
2026-09-23 23:00:00+00:00,,-14.295245,-264.2038848969678,235.61339707497427
2026-09-24 00:00:00+00:00,,0.43302608,-249.47566049055058,250.34162148139148
2026-09-24 01:00:00+00:00,,1.019696,-248.88884814737048,250.92843382457158
2026-09-24 02:00:00+00:00,,-34.264973,-284.1736192069907,215.64366276495093
2026-09-24 03:00:00+00:00,,-27.516926,-277.42553239622066,222.3917495757214
2026-09-24 04:00:00+00:00,,53.997967,-195.9106643976629,303.90661757427915
2026-09-24 05:00:00+00:00,,624.17303,374.26427317431535,874.0815551462572
2026-09-24 06:00:00+00:00,,2016.508,1766.5994052575682,2266.41668722951
2026-09-24 07:00:00+00:00,,4088.8271,3838.918520580993,4338.735802552936
2026-09-24 08:00:00+00:00,,5366.43,5116.521379004671,5616.338660976613
2026-09-24 09:00:00+00:00,,6578.91,6329.001717100728,6828.81899907267
2026-09-24 10:00:00+00:00,,7061.033,6811.124952306924,7310.942234278865
2026-09-24 11:00:00+00:00,,7621.8193,7371.910892388019,7871.7281743599615
2026-09-24 12:00:00+00:00,,8024.0874,7774.1789179836505,8273.996199955593
2026-09-24 13:00:00+00:00,,6133.2856,5883.376933961331,6383.194215933273
2026-09-24 14:00:00+00:00,,5525.3003,5275.391636031845,5775.208918003787
2026-09-24 15:00:00+00:00,,3378.08,3128.17137862923,3627.988660601172
2026-09-24 16:00:00+00:00,,994.3941,744.4854561656739,1244.3027381376157
2026-09-24 17:00:00+00:00,,-27.175373,-277.08390555816914,222.73337641377293
2026-09-24 18:00:00+00:00,,34.073895,-215.8347293992383,283.98255257270375
2026-09-24 19:00:00+00:00,,-8.450274,-258.35897882309246,241.4583031488496
2026-09-24 20:00:00+00:00,,-8.450274,-258.35897882309246,241.4583031488496
2026-09-24 21:00:00+00:00,,8.131513,-241.77719281962982,258.04008915231225
2026-09-24 22:00:00+00:00,,9.066571,-240.8421201075621,258.97516186437997
2026-09-24 23:00:00+00:00,,0.41129756,-249.49734703366812,250.31993493827395
2026-09-25 00:00:00+00:00,,-2.0857728,-251.9943611218,247.82292085014205
2026-09-25 01:00:00+00:00,,-2.0857728,-251.9943611218,247.82292085014205
2026-09-25 02:00:00+00:00,,-2.0857728,-251.9943611218,247.82292085014205
2026-09-25 03:00:00+00:00,,6.6630063,-243.2457544923882,256.5715274795534
2026-09-25 04:00:00+00:00,,14.850263,-235.0584466260184,264.75883534592367
2026-09-25 05:00:00+00:00,,439.19107,189.2823976904333,689.0996796623754
2026-09-25 06:00:00+00:00,,1716.8179,1466.909238879442,1966.726520851384
2026-09-25 07:00:00+00:00,,6060.861,5810.952044294435,6310.769326266377
2026-09-25 08:00:00+00:00,,8941.252,8691.343137880485,9191.160419852427
2026-09-25 09:00:00+00:00,,13835.334,13585.425435854437,14085.242717826379
2026-09-25 10:00:00+00:00,,14161.333,13911.42469579954,14411.241977771482
2026-09-25 11:00:00+00:00,,13959.586,13709.677591671001,14209.494873642943
2026-09-25 12:00:00+00:00,,11280.882,11030.973135028562,11530.790417000504
2026-09-25 13:00:00+00:00,,10445.237,10195.328885846313,10695.146167818255
2026-09-25 14:00:00+00:00,,8648.441,8398.532963522444,8898.350245494386
2026-09-25 15:00:00+00:00,,5612.8467,5362.9381695108905,5862.7554514828325
2026-09-25 16:00:00+00:00,,1128.2697,878.3610792745928,1378.178361246535
2026-09-25 17:00:00+00:00,,-12.409015,-262.31766591734595,237.49961605459612
2026-09-25 18:00:00+00:00,,11.340497,-238.56809470983853,261.24918726210353
2026-09-25 19:00:00+00:00,,28.501385,-221.4071504372373,278.41013153470476
2026-09-25 20:00:00+00:00,,29.187664,-220.72109026731914,279.09619170462247
2026-09-25 21:00:00+00:00,,3.1022155,-246.80642973648492,253.01085223545715
2026-09-25 22:00:00+00:00,,11.078778,-238.82986404205712,260.98741792988494
2026-09-25 23:00:00+00:00,,-5.2427554,-255.1514115281093,244.66587044383277
2026-09-26 00:00:00+00:00,,-5.1282535,-255.03685555328866,244.7804264186534
2026-09-26 01:00:00+00:00,,-3.8904603,-253.79919178078126,246.0180901911608
2026-09-26 02:00:00+00:00,,-8.434161,-258.34290526760515,241.47437670433692
2026-09-26 03:00:00+00:00,,0.31437373,-249.59429863819332,250.22298333374874
2026-09-26 04:00:00+00:00,,8.429608,-241.47893906781337,258.3383429041287
2026-09-26 05:00:00+00:00,,521.63983,271.7310627220518,771.5483446939938
2026-09-26 06:00:00+00:00,,2587.33,2337.421399113828,2837.23868108577
2026-09-26 07:00:00+00:00,,6044.4077,5794.499357006473,6294.316638978415
2026-09-26 08:00:00+00:00,,9435.63,9185.721311034495,9685.538593006437
2026-09-26 09:00:00+00:00,,12809.229,12559.320269853612,13059.137551825554
2026-09-26 10:00:00+00:00,,12052.373,11802.465017767947,12302.282299739889
2026-09-26 11:00:00+00:00,,10407.261,10157.352432082105,10657.169714054045
