date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-05 00:00:00+00:00,,5.2428403,-244.6658403628844,255.15144160905766
2026-07-05 01:00:00+00:00,,57.49455,-192.4140282397134,307.4032537322287
2026-07-05 02:00:00+00:00,,53.040447,-196.868189060252,302.94909291169006
2026-07-05 03:00:00+00:00,,147.6386,-102.26995716679085,397.54732480515077
2026-07-05 04:00:00+00:00,,1112.9667,863.0580339076603,1362.8753158796023
2026-07-05 05:00:00+00:00,,3232.8513,2982.9426588464344,3482.7599408183764
2026-07-05 06:00:00+00:00,,5698.6724,5448.76381200961,5948.581093981552
2026-07-05 07:00:00+00:00,,6864.089,6614.180269367811,7113.997551339753
2026-07-05 08:00:00+00:00,,10762.252,10512.342773138322,11012.160055110264
2026-07-05 09:00:00+00:00,,10014.287,9764.377983187638,10264.19526515958
2026-07-05 10:00:00+00:00,,13074.199,12824.291046107981,13324.108328079923
2026-07-05 11:00:00+00:00,,14002.9795,13753.071088770166,14252.888370742108
2026-07-05 12:00:00+00:00,,10863.125,10613.216325202591,11113.033607174533
2026-07-05 13:00:00+00:00,,9727.538,9477.629835470449,9977.447117442392
2026-07-05 14:00:00+00:00,,9229.792,8979.882849194983,9479.700131166926
2026-07-05 15:00:00+00:00,,8959.544,8709.634844024815,9209.452125996757
2026-07-05 16:00:00+00:00,,5243.363,4993.454328985528,5493.27161095747
2026-07-05 17:00:00+00:00,,2720.9136,2471.005035244052,2970.822317215994
2026-07-05 18:00:00+00:00,,1082.6729,832.7642293946874,1332.5815113666295
2026-07-05 19:00:00+00:00,,-71.70979,-321.61836996111697,178.1989120108251
2026-07-05 20:00:00+00:00,,-111.162186,-361.0707843363234,138.7464976356182
2026-07-05 21:00:00+00:00,,-9.5367,-259.4453470653798,240.37193490656227
2026-07-05 22:00:00+00:00,,-6.7849917,-256.69370744746766,243.1235745244744
2026-07-05 23:00:00+00:00,,-26.014973,-275.9235479334807,223.8937340384614
2026-07-06 00:00:00+00:00,,0.0013854501,-249.90735026649008,249.90993170545198
2026-07-06 01:00:00+00:00,,-4.568683,-254.47734274085633,245.33993923108574
2026-07-06 02:00:00+00:00,,4.445721,-245.4628846064038,254.35439736553826
2026-07-06 03:00:00+00:00,,88.41765,-161.49105884053097,338.3262231314111
2026-07-06 04:00:00+00:00,,808.4997,558.591087488147,1058.408369460089
2026-07-06 05:00:00+00:00,,2364.3933,2114.484788300831,2614.302070272773
2026-07-06 06:00:00+00:00,,3766.2947,3516.386109689027,4016.203391660969
2026-07-06 07:00:00+00:00,,6456.9624,6207.053947842251,6706.871229814193
2026-07-06 08:00:00+00:00,,7655.988,7406.079189180789,7905.8964711527315
2026-07-06 09:00:00+00:00,,8311.739,8061.830246437735,8561.647528409676
2026-07-06 10:00:00+00:00,,9092.62,8842.711636939604,9342.528918911546
2026-07-06 11:00:00+00:00,,10017.643,9767.734039519026,10267.551321490968
2026-07-06 12:00:00+00:00,,8738.394,8488.485172472727,8988.302454444669
2026-07-06 13:00:00+00:00,,7976.851,7726.94256544406,8226.759847416002
2026-07-06 14:00:00+00:00,,7978.1494,7728.240696401495,8228.057978373437
2026-07-06 15:00:00+00:00,,6177.8047,5927.896090216196,6427.713372188138
2026-07-06 16:00:00+00:00,,4234.285,3984.3764160973806,4484.193698069323
2026-07-06 17:00:00+00:00,,3437.7578,3187.84920527942,3687.666487251362
2026-07-06 18:00:00+00:00,,1130.3014,880.3928532289037,1380.2101352008458
2026-07-06 19:00:00+00:00,,-16.953693,-266.86239994737525,232.9548820245668
2026-07-06 20:00:00+00:00,,11.359784,-238.54895952473498,261.2683224472071
2026-07-06 21:00:00+00:00,,-23.581379,-273.4900626598928,226.32721931204924
2026-07-06 22:00:00+00:00,,-8.943194,-258.8519011913636,240.96538078057847
2026-07-06 23:00:00+00:00,,-14.103839,-264.0125330459309,235.80474892601114
2026-07-07 00:00:00+00:00,,4.263348,-245.64530670439262,254.17197526754944
2026-07-07 01:00:00+00:00,,101.12834,-148.78019321564625,351.0370887562958
2026-07-07 02:00:00+00:00,,70.645676,-179.26305335744382,320.55422861449824
2026-07-07 03:00:00+00:00,,167.46819,-82.4405475475287,417.37673442441337
2026-07-07 04:00:00+00:00,,694.259,444.3503329499363,944.1676149218783
2026-07-07 05:00:00+00:00,,3202.9346,2953.0258174800047,3452.8430994519467
2026-07-07 06:00:00+00:00,,6102.893,5852.984647029025,6352.801929000967
2026-07-07 07:00:00+00:00,,7091.1743,6841.265675339067,7341.082957311009
2026-07-07 08:00:00+00:00,,8807.918,8558.009168077902,9057.826450049844
2026-07-07 09:00:00+00:00,,10231.526,9981.617443447736,10481.434725419676
2026-07-07 10:00:00+00:00,,11373.935,11124.02626450885,11623.843546480792
2026-07-07 11:00:00+00:00,,11528.317,11278.408937925504,11778.226219897446
2026-07-07 12:00:00+00:00,,9491.238,9241.329689760656,9741.146971732598
2026-07-07 13:00:00+00:00,,8825.377,8575.468110966518,9075.28539293846
2026-07-07 14:00:00+00:00,,5133.8945,4883.986017180081,5383.803299152023
2026-07-07 15:00:00+00:00,,5316.1943,5066.285649984026,5566.102931955968
2026-07-07 16:00:00+00:00,,3753.3398,3503.4311428861693,4003.2484248581113
2026-07-07 17:00:00+00:00,,2390.2373,2140.328641733988,2640.1459237059303
2026-07-07 18:00:00+00:00,,1013.096,763.1872931107255,1263.0045750826678
2026-07-07 19:00:00+00:00,,222.60832,-27.300343016904208,472.5169389550374
2026-07-07 20:00:00+00:00,,100.51189,-149.3968564475881,350.42042552435396
2026-07-07 21:00:00+00:00,,-84.76131,-334.6698418808478,165.14744009109427
2026-07-07 22:00:00+00:00,,92.475266,-157.433379055341,342.3839029166011
2026-07-07 23:00:00+00:00,,123.77873,-126.13000217629724,373.6872797956448
2026-07-08 00:00:00+00:00,,8.266767,-241.64197084489706,258.175311127045
2026-07-08 01:00:00+00:00,,-19.24715,-269.15581566600395,230.66146630593812
2026-07-08 02:00:00+00:00,,45.327557,-204.5811994718515,295.23608250009056
2026-07-08 03:00:00+00:00,,169.55339,-80.35532264282801,419.46195932911405
2026-07-08 04:00:00+00:00,,1169.4916,919.5829880002889,1419.400269972231
2026-07-08 05:00:00+00:00,,2912.215,2662.306377365375,3162.123659337317
2026-07-08 06:00:00+00:00,,5279.4434,5029.534613473859,5529.351895445801
2026-07-08 07:00:00+00:00,,6686.5137,6436.605241333869,6936.422523305811
2026-07-08 08:00:00+00:00,,8536.845,8286.93554345446,8786.7528254264
2026-07-08 09:00:00+00:00,,9342.906,9092.997817009593,9592.815098981537
2026-07-08 10:00:00+00:00,,10822.616,10572.707903745462,11072.525185717404
2026-07-08 11:00:00+00:00,,13582.804,13332.895081275485,13832.712363247427
2026-07-08 12:00:00+00:00,,12844.938,12595.030097158337,13094.847379130279
2026-07-08 13:00:00+00:00,,10755.205,10505.296432575735,11005.113714547679
2026-07-08 14:00:00+00:00,,8973.58,8723.67088500208,9223.488166974024
2026-07-08 15:00:00+00:00,,7032.1235,6782.215259516452,7282.032541488394
2026-07-08 16:00:00+00:00,,5518.442,5268.5333305548775,5768.3506125268195
2026-07-08 17:00:00+00:00,,2521.5361,2271.6274570328924,2771.4447390048344
2026-07-08 18:00:00+00:00,,1184.6376,934.7289972814704,1434.5462792534124
2026-07-08 19:00:00+00:00,,151.81853,-98.09006733273873,401.72721463920334
2026-07-08 20:00:00+00:00,,8.417157,-241.49144072208128,258.3258412498608
2026-07-08 21:00:00+00:00,,-23.72713,-273.6357452024822,226.1815367694594
2026-07-08 22:00:00+00:00,,-20.459064,-270.3677107225717,229.44957124937036
2026-07-08 23:00:00+00:00,,-17.60506,-267.51376164830526,232.3035203236368
2026-07-09 00:00:00+00:00,,-6.161945,-256.0706658204913,243.74661615145078
2026-07-09 01:00:00+00:00,,-5.4043765,-255.3129124903844,244.50436948155766
2026-07-09 02:00:00+00:00,,72.2614,-177.64727832728704,322.170003644655
2026-07-09 03:00:00+00:00,,162.61589,-87.29272021822408,412.524561753718
2026-07-09 04:00:00+00:00,,584.9799,335.0713319091151,834.8886138810569
2026-07-09 05:00:00+00:00,,3341.6018,3091.693273642592,3591.510555614534
2026-07-09 06:00:00+00:00,,7241.0737,6991.165102453824,7490.982384425766
2026-07-09 07:00:00+00:00,,8550.559,8300.64960305038,8800.466885022322
2026-07-09 08:00:00+00:00,,11981.615,11731.706675155683,12231.523957127625
2026-07-09 09:00:00+00:00,,13117.539,12867.630454417253,13367.447736389195
2026-07-09 10:00:00+00:00,,14196.946,13947.037571499739,14446.854853471681
2026-07-09 11:00:00+00:00,,14564.783,14314.875020698779,14814.69230267072
2026-07-09 12:00:00+00:00,,13221.075,12971.166603704753,13470.983885676695
2026-07-09 13:00:00+00:00,,12933.367,12683.459145374363,13183.276427346305
2026-07-09 14:00:00+00:00,,10325.346,10075.437000875376,10575.25428284732
2026-07-09 15:00:00+00:00,,9077.278,8827.369300659258,9327.186582631202
2026-07-09 16:00:00+00:00,,6387.7803,6137.871579075127,6637.688861047069
2026-07-09 17:00:00+00:00,,4239.874,3989.9652933945686,4489.782575366511
2026-07-09 18:00:00+00:00,,1160.5175,910.6088413224547,1410.4261232943968
2026-07-09 19:00:00+00:00,,46.71037,-203.19836342835742,296.61891854358464
2026-07-09 20:00:00+00:00,,-12.591144,-262.4998328795332,237.31744909240888
2026-07-09 21:00:00+00:00,,37.293133,-212.61542585739198,287.2018561145501
2026-07-09 22:00:00+00:00,,-22.903889,-272.81242197142046,227.0048600005216
2026-07-09 23:00:00+00:00,,-2.905841,-252.81436758744394,247.00291438449813
2026-07-10 00:00:00+00:00,,2.5192077,-247.3894150426445,252.42786692929758
2026-07-10 01:00:00+00:00,,4.5765805,-245.33199994029428,254.48528203164733
2026-07-10 02:00:00+00:00,,-5.5174136,-255.42593765039692,244.39134432154515
2026-07-10 03:00:00+00:00,,137.3698,-112.53891803664237,387.2783639352997
2026-07-10 04:00:00+00:00,,871.3284,621.4198093934378,1121.23709136538
2026-07-10 05:00:00+00:00,,3343.7844,3093.875800963545,3593.693082935487
2026-07-10 06:00:00+00:00,,7119.4663,6869.557684354391,7369.3749663263325
2026-07-10 07:00:00+00:00,,9658.98,9409.071273737707,9908.888555709647
2026-07-10 08:00:00+00:00,,11444.393,11194.484567418687,11694.30184939063
2026-07-10 09:00:00+00:00,,13048.682,12798.773383796892,13298.590665768834
2026-07-10 10:00:00+00:00,,14852.828,14602.919258286993,15102.736540258935
2026-07-10 11:00:00+00:00,,14377.031,14127.122625547683,14626.939907519625
2026-07-10 12:00:00+00:00,,14765.057,14515.148460438531,15014.965742410473
2026-07-10 13:00:00+00:00,,14076.637,13826.727774086137,14326.54505605808
2026-07-10 14:00:00+00:00,,12972.795,12722.886811576836,13222.704093548778
2026-07-10 15:00:00+00:00,,9758.52,9508.610465560745,10008.427747532685
2026-07-10 16:00:00+00:00,,6971.1216,6721.21330994906,7221.030591921002
2026-07-10 17:00:00+00:00,,4283.7075,4033.798772183218,4533.61605415516
2026-07-10 18:00:00+00:00,,1063.5017,813.5930701429922,1313.4103521149343
2026-07-10 19:00:00+00:00,,242.17644,-7.732192458257941,492.0850895136841
2026-07-10 20:00:00+00:00,,14.208173,-235.7003683022972,264.1169136696449
2026-07-10 21:00:00+00:00,,-66.033035,-315.94159838035284,183.87568359158922
2026-07-10 22:00:00+00:00,,13.041913,-236.86684918621904,262.950432785723
2026-07-10 23:00:00+00:00,,64.41814,-185.49040799759177,314.3268739743503
2026-07-11 00:00:00+00:00,,67.76018,-182.14838413528014,317.6688978366619
2026-07-11 01:00:00+00:00,,68.51799,-181.3906308051737,318.42665116676835
2026-07-11 02:00:00+00:00,,-8.949298,-258.858024450597,240.95925752134508
2026-07-11 03:00:00+00:00,,156.60466,-93.30397483460138,406.5133071373407
2026-07-11 04:00:00+00:00,,1018.695,768.786375839969,1268.603657811911
2026-07-11 05:00:00+00:00,,3152.292,2902.3833700999803,3402.2006520719224
2026-07-11 06:00:00+00:00,,7177.177,6927.268382083945,7427.085664055888
2026-07-11 07:00:00+00:00,,10258.6045,10008.696026591682,10508.513308563626
2026-07-11 08:00:00+00:00,,13781.309,13531.399919640053,14031.217201611995
2026-07-11 09:00:00+00:00,,15363.688,15113.779714481925,15613.596996453867
2026-07-11 10:00:00+00:00,,16128.012,15878.103301745663,16377.920583717605
2026-07-11 11:00:00+00:00,,15895.331,15645.422512514284,16145.239794486226
2026-07-11 12:00:00+00:00,,15556.755,15306.84607810422,15806.663360076162
2026-07-11 13:00:00+00:00,,15148.1875,14898.27874957245,15398.096031544392
2026-07-11 14:00:00+00:00,,13165.296,12915.387794263266,13415.205076235208
2026-07-11 15:00:00+00:00,,10551.467,10301.558248653208,10801.375530625148
2026-07-11 16:00:00+00:00,,8395.146,8145.237711810949,8645.054993782891
2026-07-11 17:00:00+00:00,,5306.847,5056.93849476457,5556.755776736512
2026-07-11 18:00:00+00:00,,1942.8014,1692.8927133245256,2192.7099952964677
2026-07-11 19:00:00+00:00,,122.99797,-126.9107177285282,372.90656424341387
2026-07-11 20:00:00+00:00,,-279.26743,-529.1759368303447,-29.358654858402588
2026-07-11 21:00:00+00:00,,-22.34969,-272.25826701081724,227.55901496112483
2026-07-11 22:00:00+00:00,,-25.698078,-275.6066692681634,224.21061270377868
2026-07-11 23:00:00+00:00,,29.592205,-220.31644488632628,279.5008370856158
