date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-26 00:00:00+00:00,,12.706464,-237.2020976292356,262.61518434270647
2026-07-26 01:00:00+00:00,,-6.6702456,-256.57889633684545,243.23838563509662
2026-07-26 02:00:00+00:00,,1.8090026,-248.09971311369372,251.71756885824834
2026-07-26 03:00:00+00:00,,-17.010334,-266.91904009528207,232.89824187666
2026-07-26 04:00:00+00:00,,354.13614,104.2275204476914,604.0448024196335
2026-07-26 05:00:00+00:00,,1590.0685,1340.159941406843,1839.9772233787849
2026-07-26 06:00:00+00:00,,4050.2717,3800.363163683448,4300.18044565539
2026-07-26 07:00:00+00:00,,7241.586,6991.677415143,7491.494697114942
2026-07-26 08:00:00+00:00,,7376.861,7126.952458122503,7626.769740094445
2026-07-26 09:00:00+00:00,,8258.219,8008.309899110089,8508.12718108203
2026-07-26 10:00:00+00:00,,9348.094,9098.184727851703,9598.002009823645
2026-07-26 11:00:00+00:00,,9432.859,9182.951046503082,9682.768328475024
2026-07-26 12:00:00+00:00,,7958.669,7708.760567694326,8208.577849666268
2026-07-26 13:00:00+00:00,,7219.46,6969.551528175492,7469.3688101474345
2026-07-26 14:00:00+00:00,,4704.324,4454.415526774787,4954.2328087467295
2026-07-26 15:00:00+00:00,,4765.685,4515.776452414724,5015.593734386666
2026-07-26 16:00:00+00:00,,2425.6477,2175.7391628517153,2675.5564448236573
2026-07-26 17:00:00+00:00,,1187.6802,937.7716192808593,1437.5889012528014
2026-07-26 18:00:00+00:00,,166.63957,-83.26897349461797,416.5483084773241
2026-07-26 19:00:00+00:00,,-414.39218,-664.3007048228328,-164.4834228508912
2026-07-26 20:00:00+00:00,,-68.19539,-318.104129432872,181.7131525390696
2026-07-26 21:00:00+00:00,,-46.21883,-296.12749690917326,203.6897850627688
2026-07-26 22:00:00+00:00,,37.55119,-212.35748356219392,287.45979840974815
2026-07-26 23:00:00+00:00,,-12.964679,-262.8733516927573,236.94393027918477
2026-07-27 00:00:00+00:00,,46.65568,-203.25296248985342,296.56431948208865
2026-07-27 01:00:00+00:00,,31.534832,-218.37384089459874,281.4434410773433
2026-07-27 02:00:00+00:00,,34.900066,-215.00859967436145,284.8086822975806
2026-07-27 03:00:00+00:00,,54.125896,-195.78284136117009,304.034440610772
2026-07-27 04:00:00+00:00,,932.87787,682.9691528226954,1182.7864347946374
2026-07-27 05:00:00+00:00,,2138.2197,1888.311173899767,2388.128455871709
2026-07-27 06:00:00+00:00,,5511.2314,5261.322937672002,5761.140219643944
2026-07-27 07:00:00+00:00,,7619.134,7369.225332942665,7869.042614914607
2026-07-27 08:00:00+00:00,,8784.413,8534.50401696812,9034.321298940062
2026-07-27 09:00:00+00:00,,11672.985,11423.07706056871,11922.894342540652
2026-07-27 10:00:00+00:00,,11958.265,11708.356646613141,12208.173928585084
2026-07-27 11:00:00+00:00,,12785.953,12536.044740965073,13035.862022937015
2026-07-27 12:00:00+00:00,,12729.296,12479.387243823627,12979.204525795569
2026-07-27 13:00:00+00:00,,11612.774,11362.866031985606,11862.683313957548
2026-07-27 14:00:00+00:00,,8880.105,8630.196271177909,9130.013553149853
2026-07-27 15:00:00+00:00,,9110.095,8860.185887976304,9360.003169948246
2026-07-27 16:00:00+00:00,,5362.745,5112.836452625302,5612.653734597244
2026-07-27 17:00:00+00:00,,2531.75,2281.8412447856945,2781.6585267576365
2026-07-27 18:00:00+00:00,,942.12714,692.2184634623204,1192.0357454342627
2026-07-27 19:00:00+00:00,,244.06194,-5.84673888603993,493.97054308590214
2026-07-27 20:00:00+00:00,,66.27922,-183.62944746230687,316.1878345096352
2026-07-27 21:00:00+00:00,,-25.802814,-275.7115300825317,224.10575188941039
2026-07-27 22:00:00+00:00,,-22.29549,-272.2041782209244,227.61310375101766
2026-07-27 23:00:00+00:00,,-17.983967,-267.8926383133585,231.9246436585836
2026-07-28 00:00:00+00:00,,-6.702472,-256.6110434478196,243.20623852412245
2026-07-28 01:00:00+00:00,,-4.645099,-254.55362834546986,245.2636536264722
2026-07-28 02:00:00+00:00,,-1.3938782,-251.3024328284505,248.51484914349157
2026-07-28 03:00:00+00:00,,37.678387,-212.23017079730425,287.5871111746378
