date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-09 00:00:00+00:00,17.51408,-0.6619446,-250.57070335008484,249.24657862185722
2026-03-09 01:00:00+00:00,17.51408,-0.8186829,-250.727356732134,249.08992523980805
2026-03-09 02:00:00+00:00,17.51408,0.736737,-249.1717937511039,250.64548822083816
2026-03-09 03:00:00+00:00,17.51408,10.483563,-239.42509586668302,260.39218610525904
2026-03-09 04:00:00+00:00,17.51408,19.401531,-230.507079065153,269.3102029067891
2026-03-09 05:00:00+00:00,38.29826,48.50993,-201.39863548540416,298.4186464865379
2026-03-09 06:00:00+00:00,1237.4493,1209.1787,959.2701273127673,1459.0874092847093
2026-03-09 07:00:00+00:00,4568.52,3147.3535,2897.4448020685413,3397.2620840404834
2026-03-09 08:00:00+00:00,8639.758,8383.844,8133.935195809697,8633.75247778164
2026-03-09 09:00:00+00:00,11531.56,10957.449,10707.540541245367,11207.35782321731
2026-03-09 10:00:00+00:00,13010.17,13222.864,12972.955615944047,13472.77289791599
2026-03-09 11:00:00+00:00,13489.792,12822.5625,12572.65366683387,13072.470948805812
2026-03-09 12:00:00+00:00,12662.159,12344.646,12094.73838639988,12594.555668371822
2026-03-09 13:00:00+00:00,10511.776,9888.43,9638.520512908774,10138.337794880714
2026-03-09 14:00:00+00:00,7681.112,9129.575,8879.666016683474,9379.483298655416
2026-03-09 15:00:00+00:00,4048.809,5904.517,5654.608652244156,6154.425934216097
2026-03-09 16:00:00+00:00,971.9279,1503.9822,1254.0735501191107,1753.8908320910527
2026-03-09 17:00:00+00:00,36.113934,204.43987,-45.468818569165705,454.34846340277636
2026-03-09 18:00:00+00:00,17.876385,183.8217,-66.0868529505019,433.7304290214397
2026-03-09 19:00:00+00:00,17.798016,-10.650714,-260.5592699742165,239.2580119977256
2026-03-09 20:00:00+00:00,17.758953,-11.155841,-261.06443886095394,238.75284311098812
