date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-17 00:00:00+00:00,17.51408,-1.058429,-250.96718438543348,248.85009758650858
2026-04-17 01:00:00+00:00,17.51408,-0.9934876,-250.90212475608087,248.9151572158612
2026-04-17 02:00:00+00:00,17.51408,-1.1136048,-251.02229371853218,248.79498825340988
2026-04-17 03:00:00+00:00,17.51408,7.63493,-242.27368708912036,257.5435948828217
2026-04-17 04:00:00+00:00,247.03044,155.09026,-94.81846095160881,404.99882102033325
2026-04-17 05:00:00+00:00,2113.7905,1294.9031,1044.9944808983378,1544.8117628702798
2026-04-17 06:00:00+00:00,5862.453,6384.337,6134.428266299667,6634.245548271609
2026-04-17 07:00:00+00:00,10142.021,10026.7705,9776.861777949292,10276.679059921235
2026-04-17 08:00:00+00:00,13406.705,10993.1875,10743.278433488244,11243.095715460186
2026-04-17 09:00:00+00:00,15246.285,15294.38,15044.471563764719,15544.28884573666
2026-04-17 10:00:00+00:00,15571.876,14689.899,14439.990556067225,14939.807838039167
2026-04-17 11:00:00+00:00,14730.374,13991.647,13741.738977015953,14241.556258987895
2026-04-17 12:00:00+00:00,13064.756,13930.107,13680.199201179248,14180.01648315119
2026-04-17 13:00:00+00:00,11101.852,11398.737,11148.828526032861,11648.645808004803
2026-04-17 14:00:00+00:00,8825.825,10291.606,10041.69733222893,10541.51461420087
2026-04-17 15:00:00+00:00,5970.703,7756.8267,7506.91804277607,8006.735324748012
2026-04-17 16:00:00+00:00,2924.9978,3872.3154,3622.4067076264396,4122.223989598382
2026-04-17 17:00:00+00:00,752.872,1084.9766,835.0679781132724,1334.8852600852144
2026-04-17 18:00:00+00:00,45.496746,57.077557,-192.83117527497416,306.9861066969679
2026-04-17 19:00:00+00:00,17.523846,19.016277,-230.89233412524072,268.92494784670134
2026-04-17 20:00:00+00:00,17.523846,24.80241,-225.1061092856835,274.7111726862586
2026-04-17 21:00:00+00:00,17.523846,18.881512,-231.02704582837077,268.7902361435713
2026-04-17 22:00:00+00:00,17.523846,-7.186115,-257.0947809272411,242.72250104470095
2026-04-17 23:00:00+00:00,17.51408,-8.34212,-258.2508012433059,241.56648072863618
2026-04-18 00:00:00+00:00,17.51408,-48.587727,-298.4964328250112,201.32084914693087
2026-04-18 01:00:00+00:00,17.51408,-48.605305,-298.5140371953066,201.30324477663544
2026-04-18 02:00:00+00:00,17.51408,-6.1297183,-256.03826357371554,243.77901839822653
2026-04-18 03:00:00+00:00,17.51408,43.045086,-206.86364435102087,292.9536376209212
2026-04-18 04:00:00+00:00,237.11833,273.20425,23.295637755292773,523.1129197272348
2026-04-18 05:00:00+00:00,1744.6914,2037.565,1787.6563370012332,2287.4736189731752
2026-04-18 06:00:00+00:00,4598.8833,6787.571,6537.662236039332,7037.479518011275
2026-04-18 07:00:00+00:00,7664.8823,9132.716,8882.806738398494,9382.624020370436
2026-04-18 08:00:00+00:00,10388.18,9781.541,9531.63238946271,10031.44967143465
2026-04-18 09:00:00+00:00,12373.532,13615.078,13365.169760150393,13864.987042122335
2026-04-18 10:00:00+00:00,12741.28,13748.055,13498.146539831041,13997.963821802983
2026-04-18 11:00:00+00:00,11745.807,12153.258,11903.349795807477,12403.167077779419
2026-04-18 12:00:00+00:00,9607.276,10605.596,10355.68735000295,10855.504631974894
2026-04-18 13:00:00+00:00,8007.5854,8318.731,8068.823008482031,8568.640290453972
2026-04-18 14:00:00+00:00,6165.1646,5757.657,5507.74865793127,6007.565939903212
2026-04-18 15:00:00+00:00,4529.596,5448.7593,5198.850640481243,5698.6679224531845
2026-04-18 16:00:00+00:00,2361.672,4353.749,4103.840438329398,4603.65772030134
2026-04-18 17:00:00+00:00,589.6254,892.6871,642.7783754382876,1142.5956574102295
2026-04-18 18:00:00+00:00,39.659344,-30.7972,-280.7058133945975,219.11146857734457
2026-04-18 19:00:00+00:00,17.533611,-118.518875,-368.4276251691931,131.38965680274896
2026-04-18 20:00:00+00:00,17.533611,-24.557209,-274.46595710018164,225.35132487176043
2026-04-18 21:00:00+00:00,17.533611,19.641033,-230.26750654765465,269.5497754242874
2026-04-18 22:00:00+00:00,17.523846,-1.9239075,-251.83260502372377,247.9846769482183
2026-04-18 23:00:00+00:00,17.523846,-1.9239075,-251.83260502372377,247.9846769482183
2026-04-19 00:00:00+00:00,17.51408,-6.4908023,-256.3995358684733,243.41774610346874
2026-04-19 01:00:00+00:00,17.51408,-14.824542,-264.7332916848368,235.08399028710528
2026-04-19 02:00:00+00:00,17.51408,-4.2390933,-254.14770728547,245.66957468647206
2026-04-19 03:00:00+00:00,17.51408,4.9911313,-244.9174042630475,254.89987770889456
2026-04-19 04:00:00+00:00,171.622,169.82512,-80.0836030143555,419.73367895758656
2026-04-19 05:00:00+00:00,1067.6895,1320.6647,1070.7560530355488,1570.5733350074909
2026-04-19 06:00:00+00:00,2377.8723,3503.2087,3253.300212951322,3753.1174949232636
2026-04-19 07:00:00+00:00,3643.578,6000.638,5750.7297897360695,6250.547071708012
2026-04-19 08:00:00+00:00,4685.898,7607.2446,7357.336004598233,7857.153286570175
2026-04-19 09:00:00+00:00,5949.0566,8824.979,8575.070099116361,9074.887381088303
2026-04-19 10:00:00+00:00,7618.5933,8667.88,8417.970739686585,8917.788021658525
2026-04-19 11:00:00+00:00,7840.264,10185.741,9935.832813618013,10435.650095589954
2026-04-19 12:00:00+00:00,7569.5317,8485.798,8235.889503128623,8735.706785100565
2026-04-19 13:00:00+00:00,7151.127,8369.413,8119.504714883493,8619.321996855435
2026-04-19 14:00:00+00:00,6356.6587,6863.832,6613.92360275162,7113.740884723562
2026-04-19 15:00:00+00:00,4819.408,5174.7,4924.791671845821,5424.608953817763
2026-04-19 16:00:00+00:00,2776.3943,4564.723,4314.814273579139,4814.631555551081
2026-04-19 17:00:00+00:00,793.35297,1100.0726,850.1639807773829,1349.981262749325
2026-04-19 18:00:00+00:00,49.277752,192.04167,-57.86688770155524,441.9503942703868
2026-04-19 19:00:00+00:00,17.543377,96.90471,-153.0039664075366,346.81331556440546
2026-04-19 20:00:00+00:00,17.533611,-9.622149,-259.53081755884295,240.2864644130991
2026-04-19 21:00:00+00:00,17.533611,-3.6258118,-253.53436081894597,246.2829211529961
2026-04-19 22:00:00+00:00,17.533611,-30.065998,-279.974594187835,219.84268778410706
2026-04-19 23:00:00+00:00,17.523846,-3.3164856,-253.2251362276702,246.59214574427187
2026-04-20 00:00:00+00:00,17.51408,-3.9458802,-253.85455624968108,245.96272572226098
2026-04-20 01:00:00+00:00,17.51408,3.4352233,-246.47347751568077,253.3438044562613
2026-04-20 02:00:00+00:00,17.51408,5.3841977,-244.52449512891826,255.2927868430238
2026-04-20 03:00:00+00:00,17.523846,41.421307,-208.4873285910203,291.3299533809218
2026-04-20 04:00:00+00:00,239.64543,100.99382,-148.9149049187763,350.90237705316576
2026-04-20 05:00:00+00:00,1883.0204,1467.6633,1217.754713656486,1717.571995628428
2026-04-20 06:00:00+00:00,4782.786,5705.5654,5455.656815955565,5955.4740979275075
2026-04-20 07:00:00+00:00,7550.9414,8745.512,8495.603461331304,8995.420743303246
