date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-12 00:00:00+00:00,17.51408,30.372723,-219.5359844698969,280.28129750204516
2026-07-12 01:00:00+00:00,17.51408,31.290691,-218.6180058565219,281.19927611542016
2026-07-12 02:00:00+00:00,17.543377,13.49162,-236.4170447683814,263.40023720356066
2026-07-12 03:00:00+00:00,155.7548,151.33781,-98.57074318254354,401.2465387893985
2026-07-12 04:00:00+00:00,1463.5083,677.03754,427.12892149240724,926.9462034643493
2026-07-12 05:00:00+00:00,4534.993,3712.4624,3462.55379506024,3962.3710770321823
2026-07-12 06:00:00+00:00,9250.4,8284.298,8034.38886018422,8534.206142156163
2026-07-12 07:00:00+00:00,12791.985,10964.77,10714.86089765864,11214.67817963058
2026-07-12 08:00:00+00:00,14717.964,12096.479,11846.569833481368,12346.38711545331
2026-07-12 09:00:00+00:00,16006.394,13954.742,13704.834093617554,14204.651375589496
2026-07-12 10:00:00+00:00,16754.865,14975.442,14725.533442258682,15225.350724230624
2026-07-12 11:00:00+00:00,16598.867,15297.756,15047.847520688614,15547.664802660556
2026-07-12 12:00:00+00:00,15994.934,15317.364,15067.45623783968,15567.273519811622
2026-07-12 13:00:00+00:00,14698.855,15160.838,14910.929403148208,15410.74668512015
2026-07-12 14:00:00+00:00,13155.474,10979.865,10729.95677275485,11229.774054726791
2026-07-12 15:00:00+00:00,10629.39,8303.317,8053.408723905695,8553.226005877637
2026-07-12 16:00:00+00:00,7473.32,6766.776,6516.867137411837,7016.684419383779
2026-07-12 17:00:00+00:00,3475.532,5084.3306,4834.422060724476,5334.239342696418
2026-07-12 18:00:00+00:00,955.0616,1291.0792,1041.170633075115,1540.987915047057
2026-07-12 19:00:00+00:00,79.54289,89.863205,-160.04545938989668,339.7718225820454
2026-07-12 20:00:00+00:00,17.68034,-44.359455,-294.268067188696,205.5492147832456
2026-07-12 21:00:00+00:00,17.51408,25.922771,-223.98580798181183,275.83147399013023
2026-07-12 22:00:00+00:00,17.51408,24.827312,-225.08136111294925,274.7359208589928
2026-07-12 23:00:00+00:00,17.51408,21.501873,-228.40680114817087,271.4104808237712
2026-07-13 00:00:00+00:00,17.51408,-0.81355596,-250.72225401610604,249.09502795583603
2026-07-13 01:00:00+00:00,17.51408,-0.81355596,-250.72225401610604,249.09502795583603
2026-07-13 02:00:00+00:00,17.592205,11.337811,-238.57090120365365,261.2463807682884
2026-07-13 03:00:00+00:00,169.34001,156.19987,-93.70887535139536,406.10840662054625
2026-07-13 04:00:00+00:00,1461.1676,496.87296,246.96426507443175,746.7815470463738
2026-07-13 05:00:00+00:00,4459.506,3967.4358,3717.527202505331,4217.344484477273
2026-07-13 06:00:00+00:00,8982.499,9600.837,9350.927865689007,9850.74514766095
2026-07-13 07:00:00+00:00,12734.551,12541.743,12291.834875140814,12791.652157112756
2026-07-13 08:00:00+00:00,15637.882,15432.657,15182.749044854894,15682.566326826836
2026-07-13 09:00:00+00:00,15587.198,15405.336,15155.427062156426,15655.244344128369
2026-07-13 10:00:00+00:00,15536.516,14800.032,14550.123496635273,15049.940778607215
2026-07-13 11:00:00+00:00,15485.833,15161.502,14911.593776775007,15411.41105874695
2026-07-13 12:00:00+00:00,15435.149,13891.46,13641.551229985802,14141.368511957744
2026-07-13 13:00:00+00:00,15384.467,13939.371,13689.46267185585,14189.279953827792
2026-07-13 14:00:00+00:00,12828.05,13588.029,13338.121283031009,13837.93856500295
2026-07-13 15:00:00+00:00,9611.37,9603.667,9353.758342269546,9853.575624241488
2026-07-13 16:00:00+00:00,5914.6387,6764.685,6514.776554655307,7014.593836627249
2026-07-13 17:00:00+00:00,2791.8796,3758.1223,3508.213727267038,4008.03100923898
2026-07-13 18:00:00+00:00,862.0424,1242.8236,992.9150130090009,1492.732294980943
2026-07-13 19:00:00+00:00,80.01335,-28.995197,-278.9037892294318,220.91349274251024
2026-07-13 20:00:00+00:00,17.660809,-65.1136,-315.02234408797085,184.79493788397122
2026-07-13 21:00:00+00:00,17.51408,9.628339,-240.2803110729178,259.53697089902425
2026-07-13 22:00:00+00:00,17.51408,-11.757403,-261.66604908061436,238.1512328913277
2026-07-13 23:00:00+00:00,17.51408,74.94206,-174.96656646215934,324.85071550978273
2026-07-14 00:00:00+00:00,17.51408,31.06364,-218.84507671975234,280.97220525218927
2026-07-14 01:00:00+00:00,17.51408,107.61565,-142.29311032969053,357.52417164225153
2026-07-14 02:00:00+00:00,17.543377,64.670334,-185.23833382582598,314.5789481461161
2026-07-14 03:00:00+00:00,131.67009,104.22624,-145.68233431525778,354.13494765668383
2026-07-14 04:00:00+00:00,1353.9951,698.50336,448.5947721417383,948.4120541136804
2026-07-14 05:00:00+00:00,4147.255,3203.4482,2953.5395334160885,3453.3568153880306
2026-07-14 06:00:00+00:00,7805.826,9087.194,8837.285408715798,9337.102690687741
2026-07-14 07:00:00+00:00,11102.459,10388.804,10138.895397938479,10638.712679910423
2026-07-14 08:00:00+00:00,12749.83,12168.592,11918.683457470575,12418.500739442517
2026-07-14 09:00:00+00:00,13706.536,11828.124,11578.215956500662,12078.033238472604
2026-07-14 10:00:00+00:00,14977.971,13235.077,12985.168456484633,13484.985738456575
2026-07-14 11:00:00+00:00,16264.491,14364.966,14115.0577637719,14614.875045743842
2026-07-14 12:00:00+00:00,16349.243,15279.99,15030.081904566736,15529.899186538678
2026-07-14 13:00:00+00:00,15513.588,14936.404,14686.495623560722,15186.312905532664
2026-07-14 14:00:00+00:00,13014.069,13456.103,13206.193621765646,13706.010903737588
2026-07-14 15:00:00+00:00,8978.278,8197.342,7947.4329660853755,8447.250248057317
2026-07-14 16:00:00+00:00,5360.1963,6849.042,6599.133380345466,7098.950662317408
2026-07-14 17:00:00+00:00,2542.7837,3087.0518,2837.1431364919954,3336.9604184639375
2026-07-14 18:00:00+00:00,757.59296,1324.9045,1074.995899782926,1574.813181754868
