date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-07 00:00:00+00:00,17.51408,-24.58553,-274.4942771741353,225.3230047978068
2026-07-07 01:00:00+00:00,17.51408,6.5365415,-243.3720467140729,256.4452352578692
2026-07-07 02:00:00+00:00,17.817791,9.606366,-240.30225275183648,259.5150292201056
2026-07-07 03:00:00+00:00,151.20036,160.2033,-89.70528435609867,410.1119976158434
2026-07-07 04:00:00+00:00,1280.9471,464.4384,214.5298711878586,714.3471531598007
2026-07-07 05:00:00+00:00,3374.6575,2943.5774,2693.668738452501,3193.4860204244433
2026-07-07 06:00:00+00:00,6142.0205,6532.2217,6282.312885990905,6782.130167962847
2026-07-07 07:00:00+00:00,8926.356,7484.685,7234.776419688039,7734.593701659981
2026-07-07 08:00:00+00:00,11205.43,8661.976,8412.066386970986,8911.88366894293
2026-07-07 09:00:00+00:00,12228.504,11657.97,11408.060787842533,11907.878069814475
2026-07-07 10:00:00+00:00,12178.11,12538.156,12288.247665773375,12788.064947745317
2026-07-07 11:00:00+00:00,11668.175,11107.219,10857.30984910142,11357.127131073361
2026-07-07 12:00:00+00:00,10796.623,8408.754,8158.845634913495,8658.662916885438
2026-07-07 13:00:00+00:00,10108.515,8264.573,8014.664311379325,8514.481593351267
2026-07-07 14:00:00+00:00,8335.763,7355.6196,7105.71138211419,7605.528664086132
2026-07-07 15:00:00+00:00,6066.5723,6080.987,5831.078176850706,6330.895458822648
2026-07-07 16:00:00+00:00,3715.95,5258.019,5008.110605095955,5507.927887067897
2026-07-07 17:00:00+00:00,1664.7775,4610.373,4360.464191705732,4860.2814736776745
2026-07-07 18:00:00+00:00,507.7919,1210.896,960.9874463918741,1460.8047283638161
2026-07-07 19:00:00+00:00,60.08122,115.415695,-134.49284347401817,365.3244384979239
2026-07-07 20:00:00+00:00,17.88615,97.6364,-152.27223692917096,347.5450450427711
2026-07-07 21:00:00+00:00,17.51408,35.10783,-214.8009191320357,285.0163628399064
2026-07-07 22:00:00+00:00,17.51408,-79.57381,-329.48242076713495,170.33486120480666
