date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-08 00:00:00+00:00,17.51408,34.98698,-214.9215983660897,284.89568360585235
2026-04-08 01:00:00+00:00,17.51408,60.444256,-189.4644032399283,310.3528787320138
2026-04-08 02:00:00+00:00,17.51408,58.09953,-191.80910125463515,308.0081807173069
2026-04-08 03:00:00+00:00,17.51408,209.71257,-40.19618209779128,459.62109987415033
2026-04-08 04:00:00+00:00,74.21477,396.83707,146.9283238461021,646.7456058180442
2026-04-08 05:00:00+00:00,1790.2461,1147.471,897.5623445508513,1397.3796265227932
2026-04-08 06:00:00+00:00,6130.8643,6121.0815,5871.172768037992,6370.990050009934
2026-04-08 07:00:00+00:00,11472.331,13435.069,13185.161246842863,13684.978528814805
2026-04-08 08:00:00+00:00,15203.952,16447.678,16197.769070557244,16697.586352529186
2026-04-08 09:00:00+00:00,15161.42,15394.8,15144.890974102527,15644.70825607447
2026-04-08 10:00:00+00:00,15118.889,14204.374,13954.465084949592,14454.282366921534
2026-04-08 11:00:00+00:00,15076.355,14534.851,14284.942488480565,14784.759770452507
2026-04-08 12:00:00+00:00,15033.823,13125.046,12875.137570237137,13374.954852209079
2026-04-08 13:00:00+00:00,14991.292,13563.466,13313.55782861709,13813.375110589031
2026-04-08 14:00:00+00:00,12574.35,12318.625,12068.716575745259,12568.5338577172
2026-04-08 15:00:00+00:00,8426.598,10280.447,10030.538712819656,10530.3559947916
2026-04-08 16:00:00+00:00,3610.1685,7713.87,7463.9618484404755,7963.7791304124175
2026-04-08 17:00:00+00:00,625.56195,2339.3633,2089.4547223981594,2589.2720043701015
2026-04-08 18:00:00+00:00,26.466228,886.1132,636.2045463798618,1136.0218283518036
2026-04-08 19:00:00+00:00,17.51408,444.63956,194.73082272896045,694.5481047009025
2026-04-08 20:00:00+00:00,17.51408,463.92447,214.01577254807216,713.8330545200142
2026-04-08 21:00:00+00:00,17.51408,93.77507,-156.1334621472961,343.6838198246455
2026-04-08 22:00:00+00:00,17.51408,-39.94295,-289.85166646676225,209.9656155051798
2026-04-08 23:00:00+00:00,17.51408,-39.909504,-289.8182436767811,209.99903829516097
2026-04-09 00:00:00+00:00,17.51408,11.468183,-238.4405268091473,261.3767551627948
2026-04-09 01:00:00+00:00,17.51408,8.422284,-241.4863380060533,258.3309439658883
2026-04-09 02:00:00+00:00,17.51408,8.422284,-241.4863380060533,258.3309439658883
2026-04-09 03:00:00+00:00,17.51408,14.981366,-234.92730682410775,264.8899751478343
2026-04-09 04:00:00+00:00,71.39421,-54.589924,-304.4985025525384,195.31877941940365
2026-04-09 05:00:00+00:00,1434.3303,1596.0146,1346.106008825967,1845.923290797909
2026-04-09 06:00:00+00:00,4531.535,3940.1323,3690.223589584563,4190.0408715565045
2026-04-09 07:00:00+00:00,9226.757,6519.5186,6269.610184711664,6769.427466683606
2026-04-09 08:00:00+00:00,13326.83,11658.208,11408.299594952627,11908.116876924569
2026-04-09 09:00:00+00:00,15181.287,15168.802,14918.893722324168,15418.71100429611
2026-04-09 10:00:00+00:00,15350.537,14573.278,14323.370022341616,14823.187304313558
2026-04-09 11:00:00+00:00,15067.483,14482.854,14232.944791615571,14732.762073587513
2026-04-09 12:00:00+00:00,14516.803,13609.061,13359.151616867379,13858.96889883932
2026-04-09 13:00:00+00:00,12994.861,12031.344,11781.435704474783,12281.252986446725
2026-04-09 14:00:00+00:00,11192.167,9980.639,9730.729653158087,10230.546935130027
2026-04-09 15:00:00+00:00,7343.972,8379.539,8129.630034297165,8629.447316269107
2026-04-09 16:00:00+00:00,3039.095,4193.8853,3943.9765549237395,4443.793836895681
2026-04-09 17:00:00+00:00,489.809,1159.8401,909.9314557697837,1409.7487377417258
2026-04-09 18:00:00+00:00,24.389812,463.14102,213.23250563782767,713.0497876097697
2026-04-09 19:00:00+00:00,17.51408,200.33366,-49.57497415661828,450.2423078153238
2026-04-09 20:00:00+00:00,17.51408,158.02019,-91.88848140853042,407.92880056341164
2026-04-09 21:00:00+00:00,17.51408,146.80217,-103.10654745952479,396.7107345124173
2026-04-09 22:00:00+00:00,17.51408,87.55827,-162.35035621958787,337.4669257523542
2026-04-09 23:00:00+00:00,17.51408,117.333176,-132.57549792662758,367.2417840453145
2026-04-10 00:00:00+00:00,17.51408,158.66985,-91.23890565821011,408.57837631373195
2026-04-10 01:00:00+00:00,17.51408,-11.629474,-261.53822604412153,238.27905592782008
2026-04-10 02:00:00+00:00,17.51408,29.275555,-220.63306841584244,279.1842135560996
2026-04-10 03:00:00+00:00,17.51408,-16.885822,-266.7945338242075,233.02274814773455
2026-04-10 04:00:00+00:00,29.022625,89.58928,-160.3194752405816,339.49780673136047
2026-04-10 05:00:00+00:00,315.92545,900.71625,650.8076266757007,1150.6249086476428
2026-04-10 06:00:00+00:00,1196.4395,1823.1561,1573.2475446735266,2073.0648266454687
2026-04-10 07:00:00+00:00,2579.827,4669.3145,4419.405792109057,4919.223074080999
2026-04-10 08:00:00+00:00,4149.5464,6021.768,5771.85962653498,6271.676908506922
2026-04-10 09:00:00+00:00,5736.583,8982.03,8732.12200328708,9231.939285259023
2026-04-10 10:00:00+00:00,7318.81,10547.942,10298.033292421303,10797.850574393246
2026-04-10 11:00:00+00:00,8188.246,9785.784,9535.875297839702,10035.692579811644
2026-04-10 12:00:00+00:00,8543.917,9239.604,8989.694861844559,9489.5121438165
2026-04-10 13:00:00+00:00,8345.655,9583.139,9333.229605418694,9833.046887390636
2026-04-10 14:00:00+00:00,6976.568,5614.4526,5364.544249380595,5864.361531352537
2026-04-10 15:00:00+00:00,4731.9326,4352.4727,4102.564121482981,4602.381403454923
2026-04-10 16:00:00+00:00,2284.8823,1826.4661,1576.5574852088143,2076.3747671807564
2026-04-10 17:00:00+00:00,500.4069,693.4174,443.5086399411748,943.3259219131169
2026-04-10 18:00:00+00:00,30.442791,46.767986,-203.1407027372452,296.6765792346969
