date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-25 00:00:00+00:00,17.51408,6.5331235,-243.3756186152923,256.44166335664977
2026-02-25 01:00:00+00:00,17.51408,6.6300473,-243.27866701076664,256.5386149611754
2026-02-25 02:00:00+00:00,17.51408,5.1774106,-244.73115512803815,255.0861268439039
2026-02-25 03:00:00+00:00,17.51408,13.32121,-236.58747548370502,263.22980648823705
2026-02-25 04:00:00+00:00,17.51408,15.378583,-234.53006038135482,265.28722159058725
2026-02-25 05:00:00+00:00,17.670818,20.297527,-229.61104213069711,270.20623984124495
2026-02-25 06:00:00+00:00,254.71916,392.25674,142.34812593968036,642.1654079116224
2026-02-25 07:00:00+00:00,1546.302,2194.3838,1944.4752384013398,2444.2925203732816
2026-02-25 08:00:00+00:00,3347.7617,4700.0605,4450.151952397881,4949.969234369823
2026-02-25 09:00:00+00:00,5178.2524,6499.0127,6249.104154947136,6748.921436919078
2026-02-25 10:00:00+00:00,6868.3965,6847.4873,6597.578837907642,7097.396119879584
2026-02-25 11:00:00+00:00,8202.36,8246.065,7996.1562500754235,8495.973532047366
2026-02-25 12:00:00+00:00,8817.079,7325.631,7075.722209748069,7575.539491720011
2026-02-25 13:00:00+00:00,8237.014,6198.2515,5948.3429284748045,6448.1602104467465
2026-02-25 14:00:00+00:00,6095.2314,8737.556,8487.647306500987,8987.464588472929
2026-02-25 15:00:00+00:00,2893.6355,4752.7285,4502.820018581008,5002.63730055295
2026-02-25 16:00:00+00:00,447.13394,681.0666,431.15802606784246,930.9753080397845
2026-02-25 17:00:00+00:00,19.237713,-44.40047,-294.3091440527187,205.50813791922337
2026-02-25 18:00:00+00:00,17.51408,-1.2305481,-251.13914591556568,248.6781360563764
2026-02-25 19:00:00+00:00,17.51408,4.2638364,-245.64479643278946,254.17248553915215
2026-02-25 20:00:00+00:00,17.51408,44.028484,-205.880095836691,293.93718613525107
2026-02-25 21:00:00+00:00,17.51408,136.27287,-113.63574684678633,386.18153512515573
2026-02-25 22:00:00+00:00,17.51408,3.038983,-246.86970341522783,252.94757855671423
2026-02-25 23:00:00+00:00,17.51408,3.038983,-246.86970341522783,252.94757855671423
2026-02-26 00:00:00+00:00,17.51408,1.5392272,-248.3693916557554,251.44789031618666
2026-02-26 01:00:00+00:00,17.51408,1.5392272,-248.3693916557554,251.44789031618666
2026-02-26 02:00:00+00:00,17.51408,2.9630554,-246.94547874823866,252.8718032237034
2026-02-26 03:00:00+00:00,17.51408,11.711835,-238.19687211882683,261.62040985311523
2026-02-26 04:00:00+00:00,17.51408,40.801678,-209.10705345257884,290.7102285193632
2026-02-26 05:00:00+00:00,17.85661,-0.63435674,-250.54289354773437,249.2743884242077
2026-02-26 06:00:00+00:00,297.35513,891.19073,641.2821315310789,1141.0994135030207
2026-02-26 07:00:00+00:00,1822.1764,3582.0513,3332.142533430396,3831.959815402338
2026-02-26 08:00:00+00:00,3690.2783,4981.497,4731.588300298185,5231.405582270127
2026-02-26 09:00:00+00:00,5570.8784,7958.788,7708.87946097777,8208.696742949713
2026-02-26 10:00:00+00:00,7441.664,9508.49,9258.581462378548,9758.398744350492
2026-02-26 11:00:00+00:00,8831.819,9160.593,8910.68389660077,9410.501178572711
2026-02-26 12:00:00+00:00,9139.889,8877.814,8627.906172224699,9127.72345419664
2026-02-26 13:00:00+00:00,8089.9766,8831.545,8581.636274100747,9081.453556072687
2026-02-26 14:00:00+00:00,5741.519,6398.535,6148.626318510811,6648.443600482753
2026-02-26 15:00:00+00:00,2688.8699,3582.9336,3333.0248568155275,3832.8421387874696
2026-02-26 16:00:00+00:00,477.51675,1010.7111,760.8024112073012,1260.619693179243
2026-02-26 17:00:00+00:00,17.827312,19.966717,-229.94195326509043,269.87532870685163
2026-02-26 18:00:00+00:00,17.51408,-4.828449,-254.7370709866641,245.08021098527797
2026-02-26 19:00:00+00:00,17.51408,-4.0730777,-253.98161387876962,245.83566809317244
2026-02-26 20:00:00+00:00,17.51408,-0.27986455,-250.1885099196138,249.62877205232826
2026-02-26 21:00:00+00:00,17.51408,-4.823566,-254.7322234064377,245.08505856550437
2026-02-26 22:00:00+00:00,17.51408,0.1681335,-249.74049145238587,250.0767905195562
2026-02-26 23:00:00+00:00,17.51408,-2.8196595,-252.72838682237807,247.088895149564
2026-02-27 00:00:00+00:00,17.51408,-4.903156,-254.81182577646905,245.00545619547302
2026-02-27 01:00:00+00:00,17.51408,4.323651,-245.58509465526595,254.23218731667612
2026-02-27 02:00:00+00:00,17.51408,-5.0049624,-254.91362496122065,244.90365701072142
2026-02-27 03:00:00+00:00,17.51408,30.315838,-219.5928797536053,280.22440221833676
2026-02-27 04:00:00+00:00,17.51408,64.15886,-185.74988110759796,314.0674008643441
2026-02-27 05:00:00+00:00,18.228924,56.373455,-193.53509495098888,306.2821870209532
2026-02-27 06:00:00+00:00,597.93134,1009.06464,759.1560198809789,1258.9733018529207
2026-02-27 07:00:00+00:00,3375.2844,3253.6042,3003.695628174727,3503.512910146669
2026-02-27 08:00:00+00:00,7181.666,5657.1914,5407.28281287761,5907.100094849551
2026-02-27 09:00:00+00:00,10608.754,10090.749,9840.840652047216,10340.657934019158
2026-02-27 10:00:00+00:00,12565.329,9466.796,9216.887169716592,9716.704451688536
2026-02-27 11:00:00+00:00,12674.638,10555.939,10306.030268979841,10805.847550951785
2026-02-27 12:00:00+00:00,12206.19,10241.598,9991.688674071514,10491.505956043457
2026-02-27 13:00:00+00:00,10670.038,8660.974,8411.065234086362,8910.882516058304
2026-02-27 14:00:00+00:00,7873.654,6082.3823,5832.473769684269,6332.2910516562115
2026-02-27 15:00:00+00:00,3864.1028,3904.201,3654.2922406202883,4154.109522592231
2026-02-27 16:00:00+00:00,552.1418,1134.2748,884.3662106317367,1384.1834926036788
2026-02-27 17:00:00+00:00,18.179852,54.091717,-195.81702955855553,304.00025241338653
2026-02-27 18:00:00+00:00,17.51408,7.6947446,-242.21398531159684,257.6032966603452
2026-02-27 19:00:00+00:00,17.51408,-2.1055481,-252.01426171430785,247.80302025763422
2026-02-27 20:00:00+00:00,17.51408,61.60026,-188.30838292386352,311.50889904807855
2026-02-27 21:00:00+00:00,17.51408,34.258465,-215.65026621483867,284.1670157571034
2026-02-27 22:00:00+00:00,17.51408,35.338543,-214.57002123178472,285.24726074015734
2026-02-27 23:00:00+00:00,17.51408,7.2757993,-242.6329182974673,257.18436367447475
2026-02-28 00:00:00+00:00,17.51408,-4.473224,-254.38192195113925,245.43536002080282
2026-02-28 01:00:00+00:00,17.51408,-2.3457825,-252.2543445034089,247.5629374685327
2026-02-28 02:00:00+00:00,17.51408,21.54533,-228.3634280619358,271.4538539100063
2026-02-28 03:00:00+00:00,17.51408,22.44865,-227.45999218923998,272.3572897827021
2026-02-28 04:00:00+00:00,17.51408,20.21745,-229.69115477233117,270.1261271996109
2026-02-28 05:00:00+00:00,18.963543,28.237225,-221.67147112746989,278.1458108444722
2026-02-28 06:00:00+00:00,762.0004,726.6557,476.7470943058056,976.5643762777477
2026-02-28 07:00:00+00:00,3480.3606,2646.8296,2396.921013406752,2896.738295378694
2026-02-28 08:00:00+00:00,6807.9834,4610.19,4360.2812593361405,4860.0985413080825
2026-02-28 09:00:00+00:00,9418.113,6940.33,6690.421480351789,7190.238762323731
2026-02-28 10:00:00+00:00,10832.433,7450.0107,7200.102443736929,7699.919725708871
2026-02-28 11:00:00+00:00,10849.417,7934.33,7684.421632785625,8184.238914757567
2026-02-28 12:00:00+00:00,9822.219,8202.729,7952.819393124166,8452.636675096108
2026-02-28 13:00:00+00:00,8190.3325,7465.0225,7215.114124018683,7714.931405990625
2026-02-28 14:00:00+00:00,5761.304,7660.048,7410.139420323993,7909.9567022959345
2026-02-28 15:00:00+00:00,2675.1672,3652.0024,3402.093753934986,3901.911035906928
2026-02-28 16:00:00+00:00,441.24722,703.5942,453.6854967867266,953.5027787586687
2026-02-28 17:00:00+00:00,18.228924,-16.239338,-266.1480197035039,233.66926226843816
2026-02-28 18:00:00+00:00,17.51408,-41.84212,-291.7506422364536,208.06663973548848
2026-02-28 19:00:00+00:00,17.51408,-41.65169,-291.56031092862213,208.25697104331994
2026-02-28 20:00:00+00:00,17.51408,19.919353,-229.98940852414762,269.82787344779445
2026-02-28 21:00:00+00:00,17.51408,8.689862,-241.2187005504029,258.59858142153917
2026-02-28 22:00:00+00:00,17.51408,-0.5396302,-250.44823816542112,249.36904380652095
2026-02-28 23:00:00+00:00,17.51408,-10.027911,-259.93648348304123,239.88079848890084
2026-03-01 00:00:00+00:00,17.51408,-28.640217,-278.54889532970856,221.2683866422335
2026-03-01 01:00:00+00:00,17.51408,2.549237,-247.35930901808115,252.45797295386092
2026-03-01 02:00:00+00:00,17.51408,-3.4471009,-253.35576575797813,246.46151621396393
2026-03-01 03:00:00+00:00,17.51408,4.4772153,-245.43150290283393,254.38577906910814
2026-03-01 04:00:00+00:00,17.51408,8.441327,-241.46720282094975,258.3500791509923
2026-03-01 05:00:00+00:00,17.808025,198.60735,-51.30122298877359,448.5160589831685
2026-03-01 06:00:00+00:00,293.71158,722.3737,472.4651501512003,972.2824321231424
2026-03-01 07:00:00+00:00,1893.2948,2364.137,2114.2283130364913,2614.0455950084333
2026-03-01 08:00:00+00:00,4324.2427,3543.337,3293.4282269285895,3793.2455089005316
2026-03-01 09:00:00+00:00,6402.752,4761.4976,4511.58890850663,5011.406190478572
2026-03-01 10:00:00+00:00,7629.6904,6976.3022,6726.393842396135,7226.211124368077
2026-03-01 11:00:00+00:00,7913.1265,6791.7407,6541.831920441329,7041.649202413272
2026-03-01 12:00:00+00:00,7988.5933,7339.875,7089.9664415392635,7589.783723511206
2026-03-01 13:00:00+00:00,7470.646,7127.5723,6877.663859035921,7377.481141007863
2026-03-01 14:00:00+00:00,5971.741,5910.039,5660.13055639348,6159.947838365422
2026-03-01 15:00:00+00:00,3362.4924,3932.8513,3682.9427792205056,4182.760061192448
2026-03-01 16:00:00+00:00,657.1298,953.4089,703.5001858957603,1203.3174678677024
2026-03-01 17:00:00+00:00,19.100506,151.43571,-98.47302617061405,401.344255801328
2026-03-01 18:00:00+00:00,17.51408,9.5236025,-240.38491675148452,259.43236522045754
2026-03-01 19:00:00+00:00,17.51408,25.529217,-224.37948252334536,275.4377994485967
2026-03-01 20:00:00+00:00,17.51408,12.0531435,-237.8555004165769,261.9617815553652
2026-03-01 21:00:00+00:00,17.51408,52.817303,-197.09143288646192,302.72584908548015
2026-03-01 22:00:00+00:00,17.51408,12.875165,-237.03345286452168,262.7838291074204
2026-03-01 23:00:00+00:00,17.51408,53.802654,-196.1060984215219,303.7111835504202
2026-03-02 00:00:00+00:00,17.51408,20.062664,-229.84602220377064,269.9712597681714
2026-03-02 01:00:00+00:00,17.51408,-16.697102,-266.6057333311842,233.21154864075788
2026-03-02 02:00:00+00:00,17.51408,-17.333088,-267.24178688403117,232.5754950879109
2026-03-02 03:00:00+00:00,17.51408,-9.301837,-259.21036699230626,240.6069149796358
2026-03-02 04:00:00+00:00,17.51408,24.138348,-225.77022777668253,274.04705419525953
2026-03-02 05:00:00+00:00,18.875408,380.6359,130.72720045830238,630.5444824302444
2026-03-02 06:00:00+00:00,790.4733,1350.7063,1100.7976558088546,1600.6149377807967
2026-03-02 07:00:00+00:00,4163.5625,4617.2627,4367.354134022071,4867.171415994013
2026-03-02 08:00:00+00:00,8177.3843,6599.291,6349.382475186779,6849.199757158721
2026-03-02 09:00:00+00:00,11566.713,8682.272,8432.363970785787,8932.181252757728
2026-03-02 10:00:00+00:00,13521.556,11416.405,11166.497190550215,11666.314472522157
2026-03-02 11:00:00+00:00,13960.588,11462.62,11212.711469069465,11712.528751041407
2026-03-02 12:00:00+00:00,13154.327,11253.665,11003.756268280264,11503.573550252206
2026-03-02 13:00:00+00:00,11400.764,9816.939,9567.030440818144,10066.847722790084
2026-03-02 14:00:00+00:00,8259.855,7625.3545,7375.446054051978,7875.26333602392
2026-03-02 15:00:00+00:00,4069.4465,3828.218,3578.3093546352106,4078.1266366071522
2026-03-02 16:00:00+00:00,845.3035,1281.6075,1031.6989715845848,1531.5162535565266
