date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-24 00:00:00+00:00,17.51408,42.927166,-206.98151709125978,292.8357648806823
2026-06-24 01:00:00+00:00,17.51408,137.19304,-112.7157271470005,387.10155482494156
2026-06-24 02:00:00+00:00,18.552166,82.03459,-167.87404631952268,331.9432356524194
2026-06-24 03:00:00+00:00,280.51822,260.16788,10.25921884784384,510.0765008197859
2026-06-24 04:00:00+00:00,1703.084,1359.9526,1110.044032386764,1609.861314358706
2026-06-24 05:00:00+00:00,4658.767,5946.458,5696.549406090247,6196.3666880621895
2026-06-24 06:00:00+00:00,8873.446,8642.5625,8392.654124386985,8892.471406358927
2026-06-24 07:00:00+00:00,12485.014,11902.768,11652.859507096382,12152.676789068324
2026-06-24 08:00:00+00:00,15075.947,14694.413,14444.504418665287,14944.321700637229
2026-06-24 09:00:00+00:00,15173.306,15409.363,15159.455146188655,15659.272428160597
2026-06-24 10:00:00+00:00,15270.663,15627.05,15377.141094101173,15876.958376073115
2026-06-24 11:00:00+00:00,15368.021,15377.011,15127.101885486922,15626.919167458864
2026-06-24 12:00:00+00:00,15465.379,14867.14,14617.231356201355,15117.048638173297
2026-06-24 13:00:00+00:00,15562.738,15610.21,15360.30111066671,15860.118392638653
2026-06-24 14:00:00+00:00,13528.618,14038.368,13788.459444965149,14288.27672693709
2026-06-24 15:00:00+00:00,10884.657,11599.05,11349.14176695763,11848.959048929572
2026-06-24 16:00:00+00:00,7075.7183,8398.035,8148.126869625806,8647.944151597749
2026-06-24 17:00:00+00:00,3240.648,4648.836,4398.927317011077,4898.744598983019
2026-06-24 18:00:00+00:00,976.4921,1851.7397,1601.831110125881,2101.648392097823
2026-06-24 19:00:00+00:00,109.171555,185.72795,-64.18073337837222,435.63654859356984
2026-06-24 20:00:00+00:00,17.876385,9.346356,-240.56223613344537,259.2550458384967
2026-06-24 21:00:00+00:00,17.51408,-183.3946,-433.3033016089771,66.51398036296496
2026-06-24 22:00:00+00:00,17.51408,-51.48543,-301.3940101213143,198.42327185062777
2026-06-24 23:00:00+00:00,17.51408,13.916181,-235.99249879488025,263.82478317706136
2026-06-25 00:00:00+00:00,17.51408,55.493816,-194.41480319415632,305.40247877778575
2026-06-25 01:00:00+00:00,17.51408,23.368084,-226.54048276105686,273.2767992108852
2026-06-25 02:00:00+00:00,18.650066,52.483562,-197.42515051467035,302.3921314572717
2026-06-25 03:00:00+00:00,266.41373,230.61687,-19.291885347303833,480.52539662463823
2026-06-25 04:00:00+00:00,1620.447,907.89764,657.9889340772188,1157.8062160491609
2026-06-25 05:00:00+00:00,4415.6753,5381.978,5132.069609876733,5631.886891848675
2026-06-25 06:00:00+00:00,8481.7705,8529.427,8279.51772516506,8779.335007137
2026-06-25 07:00:00+00:00,12205.271,11622.91,11373.002067102938,11872.819349074878
2026-06-25 08:00:00+00:00,15122.598,13765.963,13516.054011458487,14015.87129343043
2026-06-25 09:00:00+00:00,15270.136,14592.197,14342.288852285745,14842.106134257687
2026-06-25 10:00:00+00:00,15417.674,15171.291,14921.382827202458,15421.2001091744
2026-06-25 11:00:00+00:00,15565.212,15258.809,15008.900530335948,15508.71781230789
2026-06-25 12:00:00+00:00,15712.75,15235.8,14985.891363224053,15485.708645195995
2026-06-25 13:00:00+00:00,15860.287,15189.46,14939.551557890522,15439.368839862464
2026-06-25 14:00:00+00:00,13759.289,12872.193,12622.284724005238,13122.10200597718
2026-06-25 15:00:00+00:00,10988.038,9632.15,9382.241192864305,9882.058474836247
2026-06-25 16:00:00+00:00,7169.1294,8303.101,8053.19185847452,8553.009140446462
2026-06-25 17:00:00+00:00,3323.951,4745.17,4495.261237761345,4995.078519733286
2026-06-25 18:00:00+00:00,995.30756,1526.8153,1276.9066735280512,1776.7239554999933
2026-06-25 19:00:00+00:00,110.71916,177.89201,-72.01671924623815,427.8005627257039
2026-06-25 20:00:00+00:00,17.88615,-92.11726,-342.02591730631275,157.79136466562932
2026-06-25 21:00:00+00:00,17.51408,-48.462727,-298.37141628233394,201.44586568960813
2026-06-25 22:00:00+00:00,17.51408,-6.556476,-256.46510576942865,243.35217620251342
2026-06-25 23:00:00+00:00,17.51408,-4.984943,-254.89346923291168,244.92381273903038
2026-06-26 00:00:00+00:00,17.51408,48.294353,-201.61422523757255,298.2030567343695
2026-06-26 01:00:00+00:00,17.51408,79.84367,-170.06489744599548,329.7523845259466
2026-06-26 02:00:00+00:00,18.581463,48.060467,-201.84818476744022,297.9690972045014
2026-06-26 03:00:00+00:00,288.81436,233.0551,-16.853552493489588,482.9637294784525
2026-06-26 04:00:00+00:00,1667.804,1155.5535,905.6449191707536,1405.4622011426954
2026-06-26 05:00:00+00:00,4661.8135,5396.5347,5146.62612788882,5646.443409860762
2026-06-26 06:00:00+00:00,8976.104,8861.028,8611.119767308526,9110.93704928047
2026-06-26 07:00:00+00:00,12144.809,12414.428,12164.519048621245,12664.336330593187
2026-06-26 08:00:00+00:00,15065.722,14305.567,14055.659087580398,14555.47636955234
2026-06-26 09:00:00+00:00,15242.446,14831.737,14581.828712401495,15081.645994373437
2026-06-26 10:00:00+00:00,15419.172,15004.003,14754.094364408664,15253.911646380606
2026-06-26 11:00:00+00:00,15595.897,15190.615,14940.706812799182,15440.524094771125
2026-06-26 12:00:00+00:00,15772.624,14972.925,14723.016782713843,15222.834064685785
2026-06-26 13:00:00+00:00,15949.35,15066.896,14816.988401079108,15316.80568305105
2026-06-26 14:00:00+00:00,13919.392,14430.824,14180.915457911206,14680.732739883148
2026-06-26 15:00:00+00:00,11185.909,12725.9795,12476.071498948857,12975.888780920799
2026-06-26 16:00:00+00:00,7091.4,8269.738,8019.829790814119,8519.647072786061
2026-06-26 17:00:00+00:00,3272.8232,5016.322,4766.413061507912,5266.230343479854
2026-06-26 18:00:00+00:00,935.9621,1877.379,1627.4703446463288,2127.287626618271
2026-06-26 19:00:00+00:00,100.54265,191.6652,-58.24346814439605,441.573813827546
2026-06-26 20:00:00+00:00,17.866375,131.05168,-118.85684588628146,380.9604360856606
