date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-20 00:00:00+00:00,17.51408,-24.452961,-274.36160655741605,225.455675414526
2026-06-20 01:00:00+00:00,17.51408,20.77238,-229.1362344043241,270.68104756761795
2026-06-20 02:00:00+00:00,18.219158,77.71916,-172.18941326410913,327.62786870783293
2026-06-20 03:00:00+00:00,182.83708,125.00896,-124.89973734202977,374.9175446299123
2026-06-20 04:00:00+00:00,1202.4729,744.1916,494.2829606385385,994.1002426104806
2026-06-20 05:00:00+00:00,3190.7937,4351.336,4101.4274914878215,4601.244773459764
2026-06-20 06:00:00+00:00,6346.649,7258.8384,7008.929698032496,7508.746980004438
2026-06-20 07:00:00+00:00,9812.053,10076.474,9826.56478341665,10326.382065388592
2026-06-20 08:00:00+00:00,13228.913,12725.571,12475.663281666646,12975.480563638588
2026-06-20 09:00:00+00:00,15714.799,13138.316,12888.407693538653,13388.224975510595
2026-06-20 10:00:00+00:00,15717.739,14771.536,14521.627889250445,15021.445171222387
2026-06-20 11:00:00+00:00,15720.681,14848.897,14598.989146402493,15098.806428374435
2026-06-20 12:00:00+00:00,15723.621,14098.207,13848.29899582144,14348.116277793382
2026-06-20 13:00:00+00:00,15726.562,14825.239,14575.330913811882,15075.148195783824
2026-06-20 14:00:00+00:00,13448.341,13577.683,13327.773995470132,13827.591277442074
2026-06-20 15:00:00+00:00,10831.13,9809.656,9559.747334231874,10059.564616203814
2026-06-20 16:00:00+00:00,6990.2407,6011.9688,5762.060370675474,6261.877652647416
2026-06-20 17:00:00+00:00,3133.7107,2861.9775,2612.0688484413813,3111.8861304133234
2026-06-20 18:00:00+00:00,956.57,1326.6896,1076.7809574172998,1576.5982393892418
2026-06-20 19:00:00+00:00,109.45549,-44.54085,-294.44946874347943,205.36781322846264
2026-06-20 20:00:00+00:00,18.385662,-211.52547,-461.43406479782743,38.383217174114634
2026-06-20 21:00:00+00:00,17.51408,15.907147,-234.0014190008901,265.81586297105196
2026-06-20 22:00:00+00:00,17.51408,-5.5550113,-255.46369774900177,244.3535842229403
2026-06-20 23:00:00+00:00,17.51408,-0.036700487,-249.94536550089606,249.871916471046
