date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-03 00:00:00+00:00,17.51408,44.85197,-205.0567726056288,294.7605093663133
2026-07-03 01:00:00+00:00,17.51408,50.588055,-199.32055438314228,300.4967275887998
2026-07-03 02:00:00+00:00,24.330975,10.243817,-239.6649235199825,260.15235845195957
2026-07-03 03:00:00+00:00,252.43694,175.89006,-74.0185147438865,425.79876722805557
2026-07-03 04:00:00+00:00,1570.7786,955.58685,705.6781526642635,1205.4954346362053
2026-07-03 05:00:00+00:00,4438.2715,3842.1511,3592.2424483166187,4092.059730288561
2026-07-03 06:00:00+00:00,8327.683,7951.675,7701.766274835221,8201.583556807163
2026-07-03 07:00:00+00:00,11577.702,9556.06,9306.151022274746,9805.968304246688
2026-07-03 08:00:00+00:00,13193.231,10881.81,10631.900430209447,11131.71771218139
2026-07-03 09:00:00+00:00,13906.316,12669.737,12419.828342348856,12919.645624320798
2026-07-03 10:00:00+00:00,14662.497,14229.33,13979.421448497638,14479.23873046958
2026-07-03 11:00:00+00:00,14880.917,15287.319,15037.410425325652,15537.227707297594
2026-07-03 12:00:00+00:00,14700.354,13910.252,13660.343512572443,14160.160794544385
2026-07-03 13:00:00+00:00,13832.113,13407.176,13157.2677599493,13657.085041921242
2026-07-03 14:00:00+00:00,12202.724,11898.276,11648.368096448843,12148.185378420783
2026-07-03 15:00:00+00:00,10080.209,11310.569,11060.66073687745,11560.478018849391
2026-07-03 16:00:00+00:00,7242.0015,7337.999,7088.090683127498,7587.90796509944
2026-07-03 17:00:00+00:00,3349.887,4940.4966,4690.58810458389,5190.405386555832
2026-07-03 18:00:00+00:00,975.08185,1353.1835,1103.2748968723797,1603.0921788443218
2026-07-03 19:00:00+00:00,87.90764,81.18791,-168.72084204431167,331.0964399276304
2026-07-03 20:00:00+00:00,17.88615,-97.9305,-347.8391865408171,151.97809543112498
2026-07-03 21:00:00+00:00,17.51408,-17.916584,-267.82528246179345,231.99199951014862
2026-07-03 22:00:00+00:00,17.51408,-20.473469,-270.3819983274493,229.43528364449276
2026-07-03 23:00:00+00:00,17.51408,-12.737384,-262.6460256937253,237.1712562782168
2026-07-04 00:00:00+00:00,17.51408,-11.4920225,-261.40070784717636,238.4165741247657
