date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-06 00:00:00+00:00,17.51408,5.968426,-243.94023414375215,255.87704782818992
2026-05-06 01:00:00+00:00,17.51408,3.260907,-246.64773526802492,253.16954670391715
2026-05-06 02:00:00+00:00,17.51408,7.037518,-242.87121513595866,256.9460668359834
2026-05-06 03:00:00+00:00,29.953045,41.87736,-208.03140091394926,291.78588105799236
2026-05-06 04:00:00+00:00,632.70233,933.748,683.839293473311,1183.6565754452529
2026-05-06 05:00:00+00:00,2339.5657,1893.3518,1643.4431852758414,2143.2604672477833
2026-05-06 06:00:00+00:00,4954.1914,7377.46,7127.55151698415,7627.368798956092
2026-05-06 07:00:00+00:00,7502.655,7631.635,7381.726476938813,7881.543758910755
2026-05-06 08:00:00+00:00,9305.485,8298.572,8048.663708271581,8548.480990243523
2026-05-06 09:00:00+00:00,10220.956,10781.948,10532.039257005064,11031.856538977006
2026-05-06 10:00:00+00:00,10498.819,11269.953,11020.044648112136,11519.861930084078
2026-05-06 11:00:00+00:00,10352.125,11613.748,11363.839630203682,11863.656912175624
2026-05-06 12:00:00+00:00,9543.671,11573.748,11323.839439262907,11823.65672123485
2026-05-06 13:00:00+00:00,8223.262,10870.237,10620.329001073536,11120.14628304548
2026-05-06 14:00:00+00:00,5262.2114,8343.892,8093.982970399581,8593.800252371522
2026-05-06 15:00:00+00:00,3004.6868,6402.4067,6152.498259432594,6652.315541404536
2026-05-06 16:00:00+00:00,1747.3556,3961.6943,3711.7856264310153,4211.602908402958
2026-05-06 17:00:00+00:00,745.1342,1255.354,1005.4453700544072,1505.2626520263493
2026-05-06 18:00:00+00:00,131.5131,189.37712,-60.53152601119564,439.285755960746
2026-05-06 19:00:00+00:00,19.208416,47.53947,-202.36917207386387,297.4481098980782
2026-05-06 20:00:00+00:00,17.51408,35.69621,-214.2123208382459,285.6049611336962
2026-05-06 21:00:00+00:00,17.51408,1.1490905,-248.75949429606908,251.05778767587253
2026-05-06 22:00:00+00:00,17.51408,2.8561218,-247.05263578481936,252.7646461871227
2026-05-06 23:00:00+00:00,17.51408,0.4308288,-249.4777015769614,250.33958039498066
2026-05-07 00:00:00+00:00,17.51408,2.1625183,-247.74609489297745,252.0711870789646
2026-05-07 01:00:00+00:00,17.51408,-1.6409485,-251.54965941999035,248.26762255195172
2026-05-07 02:00:00+00:00,17.51408,4.669598,-245.2391305085912,254.57815146335088
2026-05-07 03:00:00+00:00,26.916668,32.766277,-217.14230038132473,282.67498159061734
2026-05-07 04:00:00+00:00,520.9753,388.05777,138.14910092052423,637.9663828924663
2026-05-07 05:00:00+00:00,1830.776,2074.1404,1824.2317762960981,2324.0490582680404
2026-05-07 06:00:00+00:00,3467.138,6229.805,5979.896338439204,6479.713620411146
2026-05-07 07:00:00+00:00,5035.0264,9670.71,9420.800887070473,9920.618169042416
2026-05-07 08:00:00+00:00,6650.8584,7124.6226,6874.713978900334,7374.531260872276
2026-05-07 09:00:00+00:00,7632.56,7311.143,7061.2345784023555,7561.051860374298
2026-05-07 10:00:00+00:00,8362.11,9007.126,8757.21716071108,9257.034442683023
2026-05-07 11:00:00+00:00,8615.2705,11927.836,11677.927109853832,12177.744391825774
2026-05-07 12:00:00+00:00,8509.519,12647.087,12397.178406445308,12896.99568841725
2026-05-07 13:00:00+00:00,8132.2993,9517.643,9267.733693845748,9767.55097581769
2026-05-07 14:00:00+00:00,7088.471,8931.655,8681.746459847278,9181.56374181922
2026-05-07 15:00:00+00:00,5124.8135,6796.7705,6546.861922765589,7046.679204737531
2026-05-07 16:00:00+00:00,2909.0522,5280.8164,5030.908009492703,5530.725291464645
2026-05-07 17:00:00+00:00,1170.7384,2325.48,2075.571284522095,2575.388566494037
2026-05-07 18:00:00+00:00,173.35564,259.20694,9.298377419836925,509.115659391779
2026-05-07 19:00:00+00:00,19.02238,9.563642,-240.34511556646885,259.4721664054732
2026-05-07 20:00:00+00:00,17.51408,-8.510821,-258.4194460080198,241.39783596392226
2026-05-07 21:00:00+00:00,17.51408,-4.6582828,-254.5668954071416,245.25038656480046
2026-05-07 22:00:00+00:00,17.51408,-4.8921695,-254.80085493700972,245.01642703493235
2026-05-07 23:00:00+00:00,17.51408,-4.8921695,-254.80085493700972,245.01642703493235
2026-05-08 00:00:00+00:00,17.51408,9.840009,-240.06854835776994,259.7487336141721
2026-05-08 01:00:00+00:00,17.51408,-0.7976868,-250.7064355964203,249.11084637552176
2026-05-08 02:00:00+00:00,17.51408,1.102948,-248.80567387611973,251.01160809582234
2026-05-08 03:00:00+00:00,38.51359,46.46159,-203.44712083470586,296.3701611372362
2026-05-08 04:00:00+00:00,812.90314,767.0683,517.1595847016151,1016.9768666735572
2026-05-08 05:00:00+00:00,2998.6042,2537.4214,2287.51265851463,2787.329940486572
2026-05-08 06:00:00+00:00,6226.2144,8645.718,8395.808623435281,8895.625905407222
2026-05-08 07:00:00+00:00,9931.105,12337.726,12087.81706237997,12587.634344351913
2026-05-08 08:00:00+00:00,13047.321,14215.9375,13966.02886001146,14465.846141983402
2026-05-08 09:00:00+00:00,14879.977,12769.174,12519.264969579737,13019.08225155168
2026-05-08 10:00:00+00:00,15219.928,12573.324,12323.41558463596,12823.232866607903
2026-05-08 11:00:00+00:00,15001.254,14058.187,13808.278394016554,14308.095675988496
2026-05-08 12:00:00+00:00,14265.18,13184.332,12934.42398667603,13434.241268647973
2026-05-08 13:00:00+00:00,12850.9,13302.657,13052.748827554875,13552.566109526817
2026-05-08 14:00:00+00:00,10828.612,12568.402,12318.493504755686,12818.310786727629
2026-05-08 15:00:00+00:00,7958.9844,8266.152,8016.243601989884,8516.060883961825
2026-05-08 16:00:00+00:00,4801.66,6533.6416,6283.733226997202,6783.550508969144
2026-05-08 17:00:00+00:00,1830.6292,2900.5854,2650.6767533477687,3150.4940353197107
2026-05-08 18:00:00+00:00,265.20914,363.77774,113.86910238194241,613.6863843538845
2026-05-08 19:00:00+00:00,19.55119,-41.414875,-291.3235449049389,208.49373706700317
2026-05-08 20:00:00+00:00,17.51408,15.414716,-234.49383109755854,265.3234508743835
2026-05-08 21:00:00+00:00,17.51408,8.116132,-241.79250096771284,258.0247810042292
