date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-15 00:00:00+00:00,-7.9393605e-05,-7.979572,-257.8882532695411,241.92902870240096
2026-02-15 01:00:00+00:00,-7.9393605e-05,-10.9138975,-260.8225701212432,238.99471185069888
2026-02-15 02:00:00+00:00,-7.9393605e-05,-9.918292,-259.8270302242481,239.99025174769395
2026-02-15 03:00:00+00:00,-7.9393605e-05,-34.178303,-284.086873034521,215.7304089374211
2026-02-15 04:00:00+00:00,-7.9393605e-05,-10.531085,-260.43961128336787,239.3776706885742
2026-02-15 05:00:00+00:00,-7.9393605e-05,-7.771564,-257.6803175914142,242.13696438052784
2026-02-15 06:00:00+00:00,27.21989,-14.371905,-264.28042563738245,235.53685633455916
2026-02-15 07:00:00+00:00,812.85004,1126.6937,876.785105429452,1376.602387401394
2026-02-15 08:00:00+00:00,2673.52,2810.477,2560.5684331790153,3060.385715150957
2026-02-15 09:00:00+00:00,4463.27,5112.5586,4862.650030653654,5362.467312625596
2026-02-15 10:00:00+00:00,5709.78,5375.8584,5125.949667408967,5625.766949380909
2026-02-15 11:00:00+00:00,6419.95,6360.192,6110.283489735817,6610.100771707759
2026-02-15 12:00:00+00:00,6362.47,6138.4033,5888.494703001266,6388.311984973208
2026-02-15 13:00:00+00:00,5528.54,5125.069,4875.160359538651,5374.9776415105935
2026-02-15 14:00:00+00:00,3717.65,3298.8074,3048.8987716211236,3548.7160535930657
2026-02-15 15:00:00+00:00,1404.14,1490.6702,1240.7615845461685,1740.5788665181103
2026-02-15 16:00:00+00:00,61.95988,224.44084,-25.467702555572487,474.3495794163691
2026-02-15 17:00:00+00:00,-7.9393605e-05,-43.894855,-293.8034648943785,206.01381707756354
2026-02-15 18:00:00+00:00,-7.9393605e-05,-7.523273,-257.4318153208678,242.38546665107424
2026-02-15 19:00:00+00:00,-7.9393605e-05,10.530683,-239.37789574342696,260.4393862285151
2026-02-15 20:00:00+00:00,-7.9393605e-05,5.7745786,-244.134137352803,255.68314461913906
2026-02-15 21:00:00+00:00,-7.9393605e-05,11.113446,-238.79516557306897,261.0221163988731
2026-02-15 22:00:00+00:00,-7.9393605e-05,1.2467468,-248.6617772841396,251.15550468780248
2026-02-15 23:00:00+00:00,-7.9393605e-05,-0.6472962,-250.55590547360453,249.26137649833754
2026-02-16 00:00:00+00:00,-7.9393605e-05,-11.575274,-261.4838821184271,238.33339985351495
2026-02-16 01:00:00+00:00,-7.9393605e-05,-11.575274,-261.4838821184271,238.33339985351495
2026-02-16 02:00:00+00:00,-7.9393605e-05,-15.128253,-265.03690328848234,234.78037868345973
2026-02-16 03:00:00+00:00,-7.9393605e-05,-7.6992984,-257.6078590238217,242.2094229481204
2026-02-16 04:00:00+00:00,-7.9393605e-05,-9.322101,-259.2307778564168,240.58650411552526
2026-02-16 05:00:00+00:00,-7.9393605e-05,-9.906573,-259.8152939773845,240.00198799455757
2026-02-16 06:00:00+00:00,5.7001157,21.134686,-228.77394156636046,271.0433404055816
2026-02-16 07:00:00+00:00,162.20012,181.08684,-68.82190874132448,430.9953732306176
2026-02-16 08:00:00+00:00,716.27997,1086.739,836.8304562292237,1336.6477382011658
2026-02-16 09:00:00+00:00,1732.4698,1947.0721,1697.1634952878205,2196.9807772597624
2026-02-16 10:00:00+00:00,2804.89,2339.1243,2089.2155644763384,2589.0328464482805
2026-02-16 11:00:00+00:00,3721.07,4096.022,3846.1132226120835,4345.930504584026
2026-02-16 12:00:00+00:00,4651.97,4014.0168,3764.108111171169,4263.925393143111
2026-02-16 13:00:00+00:00,3916.64,3845.539,3595.6303328392287,4095.4476148111708
2026-02-16 14:00:00+00:00,2326.96,2557.3738,2307.4651711580595,2807.2824531300016
2026-02-16 15:00:00+00:00,702.12006,1183.4979,933.589305656694,1433.406587628636
2026-02-16 16:00:00+00:00,42.400066,170.61101,-79.29752961029544,420.5197523616466
