date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-06 00:00:00+00:00,-7.9393605e-05,-4.227863,-254.1364813102091,245.68080066173297
2026-02-06 01:00:00+00:00,-7.9393605e-05,-4.227863,-254.1364813102091,245.68080066173297
2026-02-06 02:00:00+00:00,-7.9393605e-05,-4.227863,-254.1364813102091,245.68080066173297
2026-02-06 03:00:00+00:00,-7.9393605e-05,2.4632995,-247.44528978314702,252.37199218879505
2026-02-06 04:00:00+00:00,-7.9393605e-05,2.4632995,-247.44528978314702,252.37199218879505
2026-02-06 05:00:00+00:00,-7.9393605e-05,-6.2032046,-256.1117426845135,243.7055392874281
2026-02-06 06:00:00+00:00,12.880048,20.64616,-229.26252662600837,270.5547553459337
2026-02-06 07:00:00+00:00,346.4401,423.86807,173.9594517309929,673.776733702935
2026-02-06 08:00:00+00:00,1029.76,1274.1775,1024.2689067767185,1524.0861887486606
2026-02-06 09:00:00+00:00,1765.37,1980.855,1730.946409452602,2230.763691424544
2026-02-06 10:00:00+00:00,2449.08,2693.8604,2443.951774328391,2943.769056300333
2026-02-06 11:00:00+00:00,2789.57,3448.553,3198.644256171722,3698.4615381436643
2026-02-06 12:00:00+00:00,2676.0,3093.846,2843.9372434229404,3343.754525394882
2026-02-06 13:00:00+00:00,2174.16,1932.7358,1682.8272232562772,2182.6445052282193
2026-02-06 14:00:00+00:00,1327.41,1720.116,1470.2073793839156,1970.024661355858
2026-02-06 15:00:00+00:00,420.1901,909.86163,659.9529694762628,1159.7702514482046
2026-02-06 16:00:00+00:00,11.340009,27.31364,-222.5950627284751,277.22221924346695
2026-02-06 17:00:00+00:00,-7.9393605e-05,-0.7429993,-250.6515813991232,249.16570057281888
2026-02-06 18:00:00+00:00,-7.9393605e-05,2.5575378,-247.35114467243693,252.46613729950514
2026-02-06 19:00:00+00:00,-7.9393605e-05,1.6927917,-248.21579990332293,251.60148206861913
2026-02-06 20:00:00+00:00,-7.9393605e-05,1.5206726,-248.38801656925625,251.42926540268581
2026-02-06 21:00:00+00:00,-7.9393605e-05,1.6840026,-248.22472965637144,251.59255231557063
2026-02-06 22:00:00+00:00,-7.9393605e-05,1.6840026,-248.22472965637144,251.59255231557063
2026-02-06 23:00:00+00:00,-7.9393605e-05,2.3087585,-247.5999020787849,252.21737989315716
2026-02-07 00:00:00+00:00,-7.9393605e-05,9.323651,-240.58494321976832,259.2323387521733
2026-02-07 01:00:00+00:00,-7.9393605e-05,9.323651,-240.58494321976832,259.2323387521733
2026-02-07 02:00:00+00:00,-7.9393605e-05,9.323651,-240.58494321976832,259.2323387521733
2026-02-07 03:00:00+00:00,-7.9393605e-05,16.014812,-233.8937516927067,265.92353027923537
2026-02-07 04:00:00+00:00,-7.9393605e-05,15.019452,-234.88929158970177,264.9279903822403
2026-02-07 05:00:00+00:00,-7.9393605e-05,7.348553,-242.56020459407318,257.2570773778689
2026-02-07 06:00:00+00:00,12.260175,36.255047,-213.65357343321784,286.1637085387242
2026-02-07 07:00:00+00:00,467.14005,367.67667,117.76808769867239,617.5853696706145
