date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-23 00:00:00+00:00,17.51408,-21.104572,-271.0132043000699,228.80407767187216
2026-07-23 01:00:00+00:00,17.51408,-30.19881,-280.10751994035536,219.7097620315867
2026-07-23 02:00:00+00:00,17.51408,-35.170246,-285.07884103029664,214.73844094164542
2026-07-23 03:00:00+00:00,71.96184,-14.017657,-263.9262971450635,235.8909848268786
2026-07-23 04:00:00+00:00,965.02277,648.08417,398.175600479899,897.9928824518411
2026-07-23 05:00:00+00:00,3094.9731,2371.1948,2121.286102818165,2621.103384790107
2026-07-23 06:00:00+00:00,5880.1426,7585.9766,7336.067884194973,7835.885166166915
2026-07-23 07:00:00+00:00,8417.969,11177.22,10927.311458926783,11427.128740898725
2026-07-23 08:00:00+00:00,10266.56,11594.96,11345.051429789863,11844.868711761805
2026-07-23 09:00:00+00:00,12598.709,12606.374,12356.465876347072,12856.283158319015
2026-07-23 10:00:00+00:00,14916.491,13187.032,12937.12332345466,13436.940605426602
2026-07-23 11:00:00+00:00,15886.605,13887.006,13637.097579436866,14136.914861408808
2026-07-23 12:00:00+00:00,16043.945,13800.758,13550.849432051056,14050.666714022998
2026-07-23 13:00:00+00:00,15258.105,14023.081,13773.172728289504,14272.990010261447
2026-07-23 14:00:00+00:00,13882.025,12215.158,11965.249823395736,12465.067105367678
2026-07-23 15:00:00+00:00,11004.876,8413.78,8163.871299929131,8663.688581901071
2026-07-23 16:00:00+00:00,7135.524,6091.4526,5841.543847423423,6341.361129395365
2026-07-23 17:00:00+00:00,3308.0837,3004.5032,2754.594537956173,3254.411819928115
2026-07-23 18:00:00+00:00,783.196,1157.2114,907.302791608138,1407.12007358008
2026-07-23 19:00:00+00:00,42.509686,65.583176,-184.3254579284785,315.49182404346357
2026-07-23 20:00:00+00:00,17.523846,29.49992,-220.40880404642712,279.40847792551494
2026-07-23 21:00:00+00:00,17.51408,-22.533772,-272.44247505941576,227.3748069125263
2026-07-23 22:00:00+00:00,17.51408,-44.48885,-294.3974210399974,205.41986093194464
2026-07-23 23:00:00+00:00,17.51408,-14.419513,-264.3281360322412,235.48914593970085
2026-07-24 00:00:00+00:00,17.51408,-28.075031,-277.983769529646,221.83351244229607
2026-07-24 01:00:00+00:00,17.51408,7.927899,-241.98079118913301,257.83649078280905
2026-07-24 02:00:00+00:00,17.51408,14.403729,-235.5049342784382,264.31234769350385
2026-07-24 03:00:00+00:00,71.374435,38.17033,-211.73826897223807,288.07901299970354
2026-07-24 04:00:00+00:00,1192.4824,602.66376,352.7550494387492,852.5723314106913
2026-07-24 05:00:00+00:00,4135.1973,2431.7468,2181.8381203998174,2681.6554023717595
2026-07-24 06:00:00+00:00,8468.567,7436.492,7186.583818164867,7686.401100136809
2026-07-24 07:00:00+00:00,12386.716,9991.949,9742.040843776585,10241.858125748528
2026-07-24 08:00:00+00:00,15304.435,12754.509,12504.600784259468,13004.41806623141
2026-07-24 09:00:00+00:00,15628.921,14123.344,13873.434974973661,14373.252256945603
2026-07-24 10:00:00+00:00,15953.408,14747.018,14497.109338737571,14996.926620709513
2026-07-24 11:00:00+00:00,16277.8955,14065.922,13816.013090971272,14315.830372943214
2026-07-24 12:00:00+00:00,16602.383,13716.088,13466.179044460998,13965.99632643294
2026-07-24 13:00:00+00:00,16926.87,13301.857,13051.948721681738,13551.76600365368
2026-07-24 14:00:00+00:00,15043.664,11475.248,11225.339670694702,11725.156952666644
2026-07-24 15:00:00+00:00,11968.643,9194.288,8944.379681889379,9444.196963861323
2026-07-24 16:00:00+00:00,7693.982,7162.262,6912.353653406717,7412.170935378659
2026-07-24 17:00:00+00:00,3253.567,4968.358,4718.449189230679,5218.266471202621
2026-07-24 18:00:00+00:00,718.87494,1125.8082,875.8996566307535,1375.7169386026956
2026-07-24 19:00:00+00:00,41.18742,217.73845,-32.170120057895474,467.6471619140466
2026-07-24 20:00:00+00:00,17.51408,-87.12752,-337.03622643867175,162.78105553327032
2026-07-24 21:00:00+00:00,17.51408,56.610027,-193.29858406310723,306.51869790883484
2026-07-24 22:00:00+00:00,17.51408,86.80095,-163.10759927809158,336.7096826938505
2026-07-24 23:00:00+00:00,17.51408,138.08171,-111.82683401498298,387.9904479569591
2026-07-25 00:00:00+00:00,17.51408,-10.01839,-259.92704345839,239.89023851355205
2026-07-25 01:00:00+00:00,17.51408,-10.01839,-259.92704345839,239.89023851355205
2026-07-25 02:00:00+00:00,17.51408,12.218915,-237.68966214567808,262.127619826264
2026-07-25 03:00:00+00:00,64.29289,67.71794,-182.1907366783098,317.62654529363226
2026-07-25 04:00:00+00:00,1347.4523,496.3195,246.4108755212328,746.2281574931749
2026-07-25 05:00:00+00:00,4455.363,2275.3853,2025.4765818156645,2525.2938637876064
2026-07-25 06:00:00+00:00,9326.367,7968.686,7718.777709528212,8218.594991500155
2026-07-25 07:00:00+00:00,13682.284,10744.198,10494.289363832484,10994.106645804426
2026-07-25 08:00:00+00:00,15735.582,11935.632,11685.723039400882,12185.540321372824
2026-07-25 09:00:00+00:00,15786.926,15118.029,14868.120677305811,15367.937959277753
2026-07-25 10:00:00+00:00,15838.27,14797.71,14547.80176084269,15047.619042814633
2026-07-25 11:00:00+00:00,15889.612,14131.556,13881.647286148565,14381.464568120507
2026-07-25 12:00:00+00:00,15940.955,13679.939,13430.0314041211,13929.848686093042
2026-07-25 13:00:00+00:00,15992.298,10637.839,10387.930392038488,10887.747674010428
2026-07-25 14:00:00+00:00,13445.236,7835.537,7585.62845804583,8085.445740017772
2026-07-25 15:00:00+00:00,11037.002,8598.849,8348.940176721284,8848.757458693226
2026-07-25 16:00:00+00:00,6789.3735,8346.994,8097.085421744395,8596.902703716336
2026-07-25 17:00:00+00:00,2822.4192,5536.573,5286.664556280137,5786.481838252079
2026-07-25 18:00:00+00:00,673.57513,878.9008,628.9921124105749,1128.8093943825168
2026-07-25 19:00:00+00:00,36.838787,89.92717,-159.98142030374993,339.83586166819214
2026-07-25 20:00:00+00:00,17.51408,-121.635574,-371.5441089830824,128.27317298885964
2026-07-25 21:00:00+00:00,17.51408,-46.67049,-296.5790872776206,203.23819469432146
2026-07-25 22:00:00+00:00,17.51408,-41.437824,-291.34650712706343,208.47077484487863
2026-07-25 23:00:00+00:00,17.51408,-41.151447,-291.0599896221106,208.75729234983146
2026-07-26 00:00:00+00:00,17.51408,-11.224444,-261.13307039152596,238.6842115804161
2026-07-26 01:00:00+00:00,17.51408,-15.844073,-265.75281434716226,234.0644676247798
2026-07-26 02:00:00+00:00,17.51408,-25.640461,-275.54900857705115,224.2682733948909
2026-07-26 03:00:00+00:00,42.921062,7.103436,-242.80513496340063,257.01214700854143
2026-07-26 04:00:00+00:00,737.47504,571.5336,321.6249097688442,821.442191740786
2026-07-26 05:00:00+00:00,2351.7207,1908.6013,1658.692715908434,2158.509997880376
2026-07-26 06:00:00+00:00,4929.6655,5829.635,5579.726294538341,6079.543576510283
2026-07-26 07:00:00+00:00,7224.6743,6970.059,6720.1504142005,7219.967696172443
2026-07-26 08:00:00+00:00,9161.104,9192.52,8942.611080514194,9442.428362486138
2026-07-26 09:00:00+00:00,10154.716,10396.119,10146.210651635723,10646.027933607666
2026-07-26 10:00:00+00:00,10703.467,9883.99,9634.081660236316,10133.89894220826
