date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-04 00:00:00+00:00,17.51408,-16.97591,-266.8845967620955,232.93268520984657
2026-04-04 01:00:00+00:00,17.51408,-13.213946,-263.122619370708,236.69466260123409
2026-04-04 02:00:00+00:00,17.51408,-19.246418,-269.1550502586001,230.66223171334195
2026-04-04 03:00:00+00:00,17.51408,10.499188,-239.40953258279842,260.40774938914365
2026-04-04 04:00:00+00:00,22.636395,26.220379,-223.68831963739967,276.1289623345424
2026-04-04 05:00:00+00:00,443.66666,1039.154,789.245460617044,1289.062742588986
2026-04-04 06:00:00+00:00,1748.5406,2124.346,1874.4373355082298,2374.254617480172
2026-04-04 07:00:00+00:00,3428.8704,4374.385,4124.476332216831,4624.293614188773
2026-04-04 08:00:00+00:00,5513.041,6756.559,6506.650479381269,7006.467761353211
2026-04-04 09:00:00+00:00,7130.3037,7453.87,7203.9616278686435,7703.778909840585
2026-04-04 10:00:00+00:00,8119.42,9595.545,9345.635838896727,9845.45312086867
2026-04-04 11:00:00+00:00,8022.453,9273.843,9023.934086390112,9523.751368362055
2026-04-04 12:00:00+00:00,7371.407,8743.921,8494.011924202277,8993.829206174221
2026-04-04 13:00:00+00:00,6579.642,8226.624,7976.714902010064,8476.532183982006
2026-04-04 14:00:00+00:00,4939.1763,5651.4517,5401.543022753904,5901.360304725846
2026-04-04 15:00:00+00:00,3147.1882,4782.169,4532.260266270456,5032.077548242398
2026-04-04 16:00:00+00:00,1367.2472,2172.2708,1922.3621720078513,2422.1794539797934
2026-04-04 17:00:00+00:00,245.3554,601.309,351.4002783334072,851.2175603053493
2026-04-04 18:00:00+00:00,23.165691,64.895676,-185.01304891320478,314.8042330587373
2026-04-04 19:00:00+00:00,17.58244,-34.454914,-284.36344024321943,215.45384172872264
2026-04-04 20:00:00+00:00,17.563152,-23.206135,-273.114757896059,226.70252407588305
2026-04-04 21:00:00+00:00,17.563152,-27.781818,-277.69036335805595,222.12691861388612
2026-04-04 22:00:00+00:00,17.553143,-19.179768,-269.0884598144389,230.72882215750315
2026-04-04 23:00:00+00:00,17.523846,-30.272785,-280.181509322756,219.63577264918558
2026-04-05 00:00:00+00:00,17.51408,-2.0525696,-251.96119346762043,247.85608850432163
2026-04-05 01:00:00+00:00,17.51408,-5.0518374,-254.96056994867513,244.85671202326694
2026-04-05 02:00:00+00:00,17.51408,-1.103595,-251.01234342227826,248.8049385496638
2026-04-05 03:00:00+00:00,17.51408,8.538983,-241.36974094482184,258.4475410271202
2026-04-05 04:00:00+00:00,36.69157,42.785564,-207.12311746102705,292.694164510915
2026-04-05 05:00:00+00:00,957.03033,1138.2762,888.3676329727218,1388.184914944664
2026-04-05 06:00:00+00:00,3453.1218,2750.0615,2500.1529371700835,2999.9702191420256
2026-04-05 07:00:00+00:00,6934.539,6894.9106,6645.002204989645,7144.819486961588
2026-04-05 08:00:00+00:00,9630.52,10465.655,10215.746893759366,10715.564175731306
2026-04-05 09:00:00+00:00,11847.651,10444.927,10195.018130440229,10694.83541241217
2026-04-05 10:00:00+00:00,12786.148,13364.118,13114.210021564753,13614.027303536695
2026-04-05 11:00:00+00:00,12844.828,12985.379,12735.47010930103,13235.287391272972
2026-04-05 12:00:00+00:00,11889.2295,12071.685,11821.775736303,12321.593018274942
2026-04-05 13:00:00+00:00,10095.82,9634.016,9384.106745844016,9883.924027815956
2026-04-05 14:00:00+00:00,7355.3833,8004.454,7754.545707795652,8254.362989767593
2026-04-05 15:00:00+00:00,3859.1074,5524.2354,5274.326699196874,5774.143981168816
2026-04-05 16:00:00+00:00,1671.8295,2604.4749,2354.5661103710663,2854.3833923430084
2026-04-05 17:00:00+00:00,315.02457,656.4948,406.5861521724787,906.4034341444208
2026-04-05 18:00:00+00:00,23.68449,20.583904,-229.32477976154587,270.4925022103962
2026-04-05 19:00:00+00:00,17.51408,-77.53938,-327.44796788690974,172.36931408503233
2026-04-05 20:00:00+00:00,17.51408,22.34367,-227.56485300360828,272.2524289683338
2026-04-05 21:00:00+00:00,17.51408,-6.615558,-256.52429727534945,243.2929846965926
2026-04-05 22:00:00+00:00,17.51408,0.9601257,-248.948549924894,250.86873204704807
2026-04-05 23:00:00+00:00,17.51408,-1.4041321,-251.31289339630712,248.50438857563495
2026-04-06 00:00:00+00:00,17.51408,-30.384846,-280.2935139395631,219.52376803237894
2026-04-06 01:00:00+00:00,17.51408,70.33171,-179.57687039314442,320.24041157879765
2026-04-06 02:00:00+00:00,17.51408,57.863445,-192.0451018709141,307.77218010102797
2026-04-06 03:00:00+00:00,17.51408,7.111737,-242.79697061775641,257.02031135418565
2026-04-06 04:00:00+00:00,41.69694,88.42619,-161.48238422328404,338.334897748658
2026-04-06 05:00:00+00:00,1246.5289,1561.9989,1312.0902832424238,1811.9075652143656
2026-04-06 06:00:00+00:00,4210.645,3821.6953,3571.786744088912,4071.6040260608543
2026-04-06 07:00:00+00:00,7898.4736,8409.386,8159.4768408861155,8659.294122858057
2026-04-06 08:00:00+00:00,11217.878,12205.643,11955.734278547367,12455.551560519309
2026-04-06 09:00:00+00:00,13127.342,13979.525,13729.61696482066,14229.434246792602
2026-04-06 10:00:00+00:00,13527.551,17121.03,16871.119395393565,17370.936677365506
2026-04-06 11:00:00+00:00,13583.516,15205.734,14955.826160389119,15455.64344236106
2026-04-06 12:00:00+00:00,13154.993,14904.888,14654.979208287523,15154.796490259465
2026-04-06 13:00:00+00:00,11859.835,13606.874,13356.965613321132,13856.782895293074
2026-04-06 14:00:00+00:00,10372.732,12583.045,12333.136258668641,12832.953540640583
2026-04-06 15:00:00+00:00,7136.2686,10473.385,10223.476487998054,10723.293769969996
2026-04-06 16:00:00+00:00,3568.463,5702.6577,5452.749033227207,5952.566315199149
2026-04-06 17:00:00+00:00,548.5275,1175.5833,925.6746103941014,1425.4918923660434
2026-04-06 18:00:00+00:00,25.878582,26.125408,-223.78323015551405,276.034051816428
2026-04-06 19:00:00+00:00,17.51408,-5.9514956,-255.8601787843504,243.95710318759166
2026-04-06 20:00:00+00:00,17.51408,5.318768,-244.58980989407246,255.2274720778696
2026-04-06 21:00:00+00:00,17.51408,2.6078308,-247.30088291956463,252.51639905237744
2026-04-06 22:00:00+00:00,17.51408,-2.5093567,-252.4178865520953,247.39939541984677
2026-04-06 23:00:00+00:00,17.51408,-2.1614563,-252.07013645481084,247.74714551713123
2026-04-07 00:00:00+00:00,17.51408,2.7501647,-247.15851714239307,252.658764829549
2026-04-07 01:00:00+00:00,17.51408,1.297528,-248.61100525966458,251.20627671227749
2026-04-07 02:00:00+00:00,17.51408,1.297528,-248.61100525966458,251.20627671227749
2026-04-07 03:00:00+00:00,17.51408,10.046308,-239.86239863025276,259.9548833416893
2026-04-07 04:00:00+00:00,62.60832,50.34782,-199.5608923080449,300.25638966389715
2026-04-07 05:00:00+00:00,1588.6538,722.1108,472.2021051399747,972.0193871119168
2026-04-07 06:00:00+00:00,5799.6997,4561.2812,4311.372491618487,4811.1897735904295
2026-04-07 07:00:00+00:00,10881.356,11866.479,11616.570011250917,12116.387293222859
2026-04-07 08:00:00+00:00,14796.458,14692.009,14442.100018873056,14941.917300844998
2026-04-07 09:00:00+00:00,15069.083,16729.674,16479.764548566276,16979.58183053822
2026-04-07 10:00:00+00:00,15341.708,14334.3955,14084.487392050229,14584.30467402217
2026-04-07 11:00:00+00:00,15614.333,14484.6045,14234.696043756261,14734.513325728203
2026-04-07 12:00:00+00:00,15886.957,15093.698,14843.789906742755,15343.607188714697
2026-04-07 13:00:00+00:00,14427.191,14434.709,14184.800665894662,14684.617947866604
2026-04-07 14:00:00+00:00,12461.879,13250.446,13000.537837159925,13500.355119131867
2026-04-07 15:00:00+00:00,8864.2295,10781.643,10531.733604315008,11031.55088628695
2026-04-07 16:00:00+00:00,3928.855,6958.7896,6708.881065853428,7208.69834782537
