date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-13 00:00:00+00:00,17.51408,16.102215,-233.80649524863384,266.01078672330823
2026-03-13 01:00:00+00:00,17.51408,19.179607,-230.7290472123559,269.08823475958616
2026-03-13 02:00:00+00:00,17.51408,19.179607,-230.7290472123559,269.08823475958616
2026-03-13 03:00:00+00:00,17.51408,27.928143,-221.98044058294408,277.836841388998
2026-03-13 04:00:00+00:00,17.51408,102.145676,-147.76296677553364,352.0543151964084
2026-03-13 05:00:00+00:00,100.16081,270.30338,20.394743693571854,520.2120256655139
2026-03-13 06:00:00+00:00,1855.0665,960.34955,710.4409002365746,1210.2581822085165
2026-03-13 07:00:00+00:00,4893.6313,4435.757,4185.848228696227,4685.665510668169
2026-03-13 08:00:00+00:00,7356.147,7364.5547,7114.646237878612,7614.463519850554
2026-03-13 09:00:00+00:00,8514.72,8732.416,8482.50734064633,8982.324622618275
2026-03-13 10:00:00+00:00,9687.171,10254.922,10005.012886162924,10504.830168134866
2026-03-13 11:00:00+00:00,10189.673,10025.673,9775.76367346014,10275.580955432084
2026-03-13 12:00:00+00:00,10002.312,8950.823,8700.914812605159,9200.732094577099
2026-03-13 13:00:00+00:00,8229.119,6624.2466,6374.338073327422,6874.155355299364
2026-03-13 14:00:00+00:00,5614.954,4646.9326,4397.024003932763,4896.841285904705
2026-03-13 15:00:00+00:00,3213.6638,4685.0386,4435.1300666840725,4934.947348656015
2026-03-13 16:00:00+00:00,764.4982,1579.5574,1329.648729093579,1829.4660110655211
2026-03-13 17:00:00+00:00,35.212566,52.95695,-196.95161846730434,302.8656635046377
2026-03-13 18:00:00+00:00,17.51408,-48.442463,-298.35100541822294,201.46627655371913
2026-03-13 19:00:00+00:00,17.51408,-9.479571,-259.3881966458698,240.42908532607225
2026-03-13 20:00:00+00:00,17.51408,-16.213459,-266.1219958517627,233.6952861201794
2026-03-13 21:00:00+00:00,17.51408,-8.451983,-258.3605096379006,241.4567723340415
2026-03-13 22:00:00+00:00,17.51408,4.6512876,-245.25724515048933,254.56003682145274
2026-03-13 23:00:00+00:00,17.51408,10.425946,-239.48275655779526,260.3345254141468
2026-03-14 00:00:00+00:00,17.51408,2.6925476,-247.2161778335053,252.6011041384363
2026-03-14 01:00:00+00:00,17.51408,3.7899597,-246.11858361595705,253.69869835598456
2026-03-14 02:00:00+00:00,17.51408,6.6649594,-243.24371340597736,256.5735685659647
2026-03-14 03:00:00+00:00,17.51408,15.435956,-234.4726548260437,265.34462714589836
2026-03-14 04:00:00+00:00,17.51408,9.802655,-240.1060533205732,259.71122865136886
