date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-11 00:00:00+00:00,17.51408,-7.776447,-257.6851651716406,242.13211680030145
2026-06-11 01:00:00+00:00,17.51408,-4.578937,-254.48754817291183,245.32973379903024
2026-06-11 02:00:00+00:00,19.159344,17.67033,-232.23843061333582,267.57885135860624
2026-06-11 03:00:00+00:00,265.9047,188.3278,-61.580899562282866,438.2363824096592
2026-06-11 04:00:00+00:00,1401.3324,661.1418,411.23319565886277,911.0504776308048
2026-06-11 05:00:00+00:00,3386.6658,3854.681,3604.7722950904226,4104.589577062365
2026-06-11 06:00:00+00:00,5800.4146,7370.492,7120.583758248389,7620.401040220331
2026-06-11 07:00:00+00:00,8396.176,8914.92,8665.011592362986,9164.828874334928
2026-06-11 08:00:00+00:00,10852.775,10584.73,10334.821323622671,10834.638605594613
2026-06-11 09:00:00+00:00,12733.287,11624.369,11374.46042334364,11874.277705315582
2026-06-11 10:00:00+00:00,13160.83,12697.817,12447.908588649032,12947.725870620974
2026-06-11 11:00:00+00:00,13487.9795,13496.04,13246.131559570884,13745.948841542826
2026-06-11 12:00:00+00:00,13405.716,11088.93,10839.021204586708,11338.838486558649
2026-06-11 13:00:00+00:00,12531.733,10485.604,10235.694431254668,10735.51171322661
2026-06-11 14:00:00+00:00,10898.781,10900.992,10651.083070572204,11150.900352544146
2026-06-11 15:00:00+00:00,8226.699,7827.5674,7577.65903615384,8077.476318125782
2026-06-11 16:00:00+00:00,4942.6826,5042.9224,4793.01377529587,5292.831057267813
2026-06-11 17:00:00+00:00,2292.963,2610.853,2360.9444097297073,2860.7616917016494
2026-06-11 18:00:00+00:00,655.4748,950.97614,701.0674660295763,1200.8847480015186
2026-06-11 19:00:00+00:00,61.71696,52.379314,-197.5292459216348,302.28803605030726
2026-06-11 20:00:00+00:00,17.748943,8.996503,-240.9120273171411,258.90525465480096
2026-06-11 21:00:00+00:00,17.51408,-7.2771792,-257.18586440833496,242.6314175636071
2026-06-11 22:00:00+00:00,17.51408,24.127117,-225.78145375194345,274.0358282199986
2026-06-11 23:00:00+00:00,17.51408,1.252362,-248.65616429650936,251.1611176754327
2026-06-12 00:00:00+00:00,17.51408,-21.607502,-271.5160769645954,228.30120500734665
2026-06-12 01:00:00+00:00,17.51408,-25.82381,-275.7324512182454,224.08483075369668
2026-06-12 02:00:00+00:00,18.738201,3.233319,-246.67528993457427,253.1419920373678
2026-06-12 03:00:00+00:00,143.61931,184.9257,-64.98288033791914,434.8344016340229
2026-06-12 04:00:00+00:00,742.382,986.305,736.3963755828363,1236.2136575547784
2026-06-12 05:00:00+00:00,1503.8033,2477.1467,2227.2380054410555,2727.0552874129976
2026-06-12 06:00:00+00:00,2469.197,3622.3948,3372.4862647277328,3872.303546699675
2026-06-12 07:00:00+00:00,3225.0159,5599.2847,5349.3761708525935,5849.193452824536
2026-06-12 08:00:00+00:00,3960.0212,6903.2363,6653.327541324564,7153.144823296506
2026-06-12 09:00:00+00:00,4796.861,7091.7344,6841.825698423101,7341.642980395043
2026-06-12 10:00:00+00:00,5482.903,9562.889,9312.979987134553,9812.797269106497
2026-06-12 11:00:00+00:00,5844.6465,9664.606,9414.697528429797,9914.514810401739
2026-06-12 12:00:00+00:00,6156.898,6477.9014,6227.992943061727,6727.810225033669
2026-06-12 13:00:00+00:00,6006.453,4681.3384,4431.42970458872,4931.246986560662
2026-06-12 14:00:00+00:00,5291.1445,4073.1562,3823.2476969563672,4323.064978928309
2026-06-12 15:00:00+00:00,4317.269,4649.6074,4399.698847674458,4899.5161296464
2026-06-12 16:00:00+00:00,2916.0554,4073.6816,3823.773021571414,4323.590303543357
2026-06-12 17:00:00+00:00,1599.0654,2110.5396,1860.630916752208,2360.4481987241497
2026-06-12 18:00:00+00:00,520.8969,504.65103,254.74233511538387,754.5596170873259
2026-06-12 19:00:00+00:00,62.15739,80.679855,-169.2288174248647,330.58846454707736
2026-06-12 20:00:00+00:00,17.729412,84.59709,-165.311462330435,334.50581964150706
2026-06-12 21:00:00+00:00,17.51408,-6.2674136,-256.1760369064623,243.64124506547978
2026-06-12 22:00:00+00:00,17.51408,-15.156817,-265.0654784982371,234.75180347370497
2026-06-12 23:00:00+00:00,17.51408,135.20427,-114.70425558297711,385.11302638896495
2026-06-13 00:00:00+00:00,17.51408,22.455975,-227.4525932509996,272.36468872094247
2026-06-13 01:00:00+00:00,17.51408,45.48527,-204.4232704107958,295.39401156114627
2026-06-13 02:00:00+00:00,18.836102,42.560223,-207.34840237364824,292.4688795982938
2026-06-13 03:00:00+00:00,217.56828,240.84587,-9.062725662468438,490.7545563094736
2026-06-13 04:00:00+00:00,1349.1174,1185.25,935.3414507726895,1435.1587327446314
2026-06-13 05:00:00+00:00,3742.8457,3706.239,3456.3303312410635,3956.1476132130056
2026-06-13 06:00:00+00:00,6761.175,5032.5312,4782.622859512958,5282.4401414849
2026-06-13 07:00:00+00:00,9144.002,7145.5596,6895.650933033399,7395.468215005341
2026-06-13 08:00:00+00:00,10332.536,10224.605,9974.696629699429,10474.51391167137
2026-06-13 09:00:00+00:00,11626.793,10607.581,10357.672306537708,10857.48958850965
2026-06-13 10:00:00+00:00,12095.865,11599.426,11349.517326857265,11849.334608829207
2026-06-13 11:00:00+00:00,12556.994,11520.979,11271.070211734532,11770.887493706474
2026-06-13 12:00:00+00:00,13046.693,11099.487,10849.579234319524,11349.396516291466
2026-06-13 13:00:00+00:00,12528.081,11655.9375,11406.02888632032,11905.846168292263
2026-06-13 14:00:00+00:00,10760.08,10374.967,10125.05785261469,10624.875134586631
2026-06-13 15:00:00+00:00,8479.067,7872.3975,7622.48894781479,8122.306229786732
2026-06-13 16:00:00+00:00,5852.081,5197.5825,4947.673781328627,5447.491063300569
2026-06-13 17:00:00+00:00,2905.8787,2959.829,2709.920554134838,3209.73783610678
2026-06-13 18:00:00+00:00,821.7768,1000.6525,750.74380980569,1250.561091777632
2026-06-13 19:00:00+00:00,81.110275,29.922283,-219.98629915933725,279.8309828126048
2026-06-13 20:00:00+00:00,17.700115,-67.8177,-317.72627331102467,182.0910086609174
2026-06-13 21:00:00+00:00,17.51408,-14.959064,-264.8677482521657,234.94953371977635
2026-06-13 22:00:00+00:00,17.51408,-27.33089,-277.23953839701244,222.57774357492917
2026-06-13 23:00:00+00:00,17.51408,31.35783,-218.55090514075846,281.2663768311836
2026-06-14 00:00:00+00:00,17.51408,7.8019223,-242.10682827501614,257.7104536969259
2026-06-14 01:00:00+00:00,17.51408,-10.437823,-260.3464867158632,239.47079525607887
2026-06-14 02:00:00+00:00,18.277996,-0.82844853,-250.73705189258635,249.08023007935572
2026-06-14 03:00:00+00:00,246.4135,195.61784,-54.29090430937595,445.5263776625661
