date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-29 00:00:00+00:00,17.51408,-17.32088,-267.22954036556484,232.58774160637722
2026-03-29 01:00:00+00:00,17.51408,-16.696125,-266.60471278797877,233.2125691839633
2026-03-29 02:00:00+00:00,17.51408,-16.696125,-266.60471278797877,233.2125691839633
2026-03-29 03:00:00+00:00,17.51408,-8.311603,-258.2201849471403,241.59709702480177
2026-03-29 04:00:00+00:00,17.758953,-5.3194156,-255.22795226852395,244.58932970341766
2026-03-29 05:00:00+00:00,267.73624,518.8769,268.9681971288787,768.7854791008208
2026-03-29 06:00:00+00:00,1780.0205,2486.9158,2237.007155275998,2736.82443724794
2026-03-29 07:00:00+00:00,4333.518,4811.6304,4561.721817799318,5061.53909977126
2026-03-29 08:00:00+00:00,6775.593,7099.7017,6849.793079228679,7349.610361200622
2026-03-29 09:00:00+00:00,8401.299,9837.893,9587.9842339141,10087.80151588604
2026-03-29 10:00:00+00:00,9500.76,10471.6455,10221.736461832625,10721.553743804567
2026-03-29 11:00:00+00:00,9338.503,11044.412,10794.503068875048,11294.32035084699
2026-03-29 12:00:00+00:00,9030.943,10518.701,10268.79268849644,10768.60997046838
2026-03-29 13:00:00+00:00,8243.077,8878.329,8628.420526000285,9128.23780797223
2026-03-29 14:00:00+00:00,6428.169,7854.911,7605.002450259624,8104.819732231566
2026-03-29 15:00:00+00:00,3816.5696,5542.6367,5292.728113735798,5792.54539570774
2026-03-29 16:00:00+00:00,1404.7115,2593.0015,2343.0927809507884,2842.91006292273
2026-03-29 17:00:00+00:00,143.60954,655.48334,405.5747938557979,905.39207582774
2026-03-29 18:00:00+00:00,19.502361,24.016277,-225.89243782554468,273.9248441463974
2026-03-29 19:00:00+00:00,17.51408,-12.354327,-262.26306685584996,237.5542151160921
2026-03-29 20:00:00+00:00,17.51408,-9.604083,-259.5127029169448,240.30457905499725
2026-03-29 21:00:00+00:00,17.51408,15.5704775,-234.33819825871524,265.4790837132268
2026-03-29 22:00:00+00:00,17.51408,20.32658,-229.58195664933965,270.2353253226024
2026-03-29 23:00:00+00:00,17.51408,7.209149,-242.69950874162805,257.117773230314
2026-03-30 00:00:00+00:00,17.51408,-4.978351,-254.8870908378767,244.93019113406535
2026-03-30 01:00:00+00:00,17.51408,-3.3575013,-253.26621309169286,246.5510688802492
2026-03-30 02:00:00+00:00,17.51408,-4.9082828,-254.81692849249657,245.0003534794455
2026-03-30 03:00:00+00:00,17.51408,8.458417,-241.45010872225703,258.36717324968504
2026-03-30 04:00:00+00:00,19.600018,5.056317,-244.85234463369488,254.96493733824673
2026-03-30 05:00:00+00:00,246.22746,541.10834,291.1997103181593,791.0169922901014
2026-03-30 06:00:00+00:00,1190.925,1645.2057,1395.2970843078506,1895.1143662797926
2026-03-30 07:00:00+00:00,2669.0261,4690.8325,4440.924073165573,4940.741355137514
2026-03-30 08:00:00+00:00,4953.643,5883.6245,5633.716091740531,6133.533373712473
2026-03-30 09:00:00+00:00,6744.5537,8057.5146,7807.606300409206,8307.423582381147
2026-03-30 10:00:00+00:00,8346.302,8956.034,8706.125706212599,9205.942988184539
2026-03-30 11:00:00+00:00,9705.046,8282.101,8032.191630662713,8532.008912634654
2026-03-30 12:00:00+00:00,10010.266,8447.499,8197.590047439864,8697.407329411806
2026-03-30 13:00:00+00:00,8882.897,9353.795,9103.8859924694,9603.703274441343
2026-03-30 14:00:00+00:00,7108.364,5890.445,5640.536381983093,6140.353663955035
2026-03-30 15:00:00+00:00,4870.105,4096.422,3846.5134031165526,4346.330685088495
2026-03-30 16:00:00+00:00,2054.3865,2275.1619,2025.2532104215538,2525.070492393496
2026-03-30 17:00:00+00:00,284.52408,356.66983,106.76127409122273,606.5785560631648
2026-03-30 18:00:00+00:00,19.67863,20.520184,-229.3885637118915,270.4287182600506
2026-03-30 19:00:00+00:00,17.51408,-6.954181,-256.8628624837843,242.95441948815778
2026-03-30 20:00:00+00:00,17.51408,-20.012043,-269.9207127985492,229.89656917339244
2026-03-30 21:00:00+00:00,17.51408,-7.8509097,-257.75966482564445,242.05761714629762
2026-03-30 22:00:00+00:00,17.51408,-7.2918277,-257.2004071490137,242.61687482292837
2026-03-30 23:00:00+00:00,17.51408,-5.4947085,-255.40323056407397,244.4140514078681
2026-03-31 00:00:00+00:00,17.51408,-22.050373,-271.9589927157954,227.8582892561467
2026-03-31 01:00:00+00:00,17.51408,-4.262531,-254.17117977919725,245.64610219274482
2026-03-31 02:00:00+00:00,17.51408,-1.0367005,-250.94524270651482,248.87203926542725
2026-03-31 03:00:00+00:00,17.51408,12.2718935,-237.6368490347918,262.1804329371503
2026-03-31 04:00:00+00:00,20.079998,48.99455,-200.91413259857836,298.9031493733637
2026-03-31 05:00:00+00:00,400.24747,744.41815,494.5095212301667,994.3268032021085
2026-03-31 06:00:00+00:00,1917.5463,2945.6262,2695.7175028565853,3195.5347848285273
2026-03-31 07:00:00+00:00,4364.9785,6610.8374,6360.928645878352,6860.745927850294
2026-03-31 08:00:00+00:00,6721.9185,10525.148,10275.239459925775,10775.056741897719
2026-03-31 09:00:00+00:00,7983.118,14114.206,13864.298051654545,14364.115333626487
2026-03-31 10:00:00+00:00,8980.364,13186.821,12936.91309155432,13436.730373526261
2026-03-31 11:00:00+00:00,9808.085,11669.297,11419.388817423924,11919.206099395866
2026-03-31 12:00:00+00:00,9541.055,10218.408,9968.499891355446,10468.317173327388
2026-03-31 13:00:00+00:00,8392.013,8268.983,8019.075099113629,8518.89238108557
2026-03-31 14:00:00+00:00,6645.6772,6026.047,5776.138509059969,6275.955791031911
2026-03-31 15:00:00+00:00,4360.277,4398.7153,4148.806592508286,4648.623874480228
2026-03-31 16:00:00+00:00,1890.9735,2913.1357,2663.227126594093,3163.044408566035
2026-03-31 17:00:00+00:00,287.8837,462.35587,212.4471976411719,712.2644796131135
2026-03-31 18:00:00+00:00,19.796062,-52.51009,-302.41863549966683,197.39864647227523
2026-03-31 19:00:00+00:00,17.51408,5.8890805,-244.01958137798192,255.79770059396014
2026-03-31 20:00:00+00:00,17.51408,-14.081866,-263.9905913670118,235.82669060493026
2026-03-31 21:00:00+00:00,17.51408,1.1202819,-248.78832464162542,251.02895733031664
2026-03-31 22:00:00+00:00,17.51408,1.1202819,-248.78832464162542,251.02895733031664
2026-03-31 23:00:00+00:00,17.51408,-17.499104,-267.40762515493,232.4096568170121
2026-04-01 00:00:00+00:00,17.51408,-19.516193,-269.42472880066134,230.39255317128072
2026-04-01 01:00:00+00:00,17.51408,-4.159015,-254.06759464383595,245.74968732810612
2026-04-01 02:00:00+00:00,17.51408,-1.2920716,-251.2006336436989,248.61664832824317
2026-04-01 03:00:00+00:00,17.51408,5.209393,-244.69926315286557,255.1180188190765
2026-04-01 04:00:00+00:00,22.1862,0.58488154,-249.3238546887278,250.49342728321426
2026-04-01 05:00:00+00:00,653.8879,767.18524,517.2765644665492,1017.093846438491
2026-04-01 06:00:00+00:00,2976.1353,3680.36,3430.4515879870673,3930.2688699590094
2026-04-01 07:00:00+00:00,6302.7295,7945.396,7695.487382763194,8195.304664735137
2026-04-01 08:00:00+00:00,8726.6455,9938.45,9688.541417584653,10188.358699556597
2026-04-01 09:00:00+00:00,10425.947,11972.293,11722.38401297316,12222.201294945102
2026-04-01 10:00:00+00:00,11538.974,13683.287,13433.378785835243,13933.196067807185
2026-04-01 11:00:00+00:00,11726.746,14349.53,14099.622047788247,14599.43932976019
2026-04-01 12:00:00+00:00,10854.96,13452.4795,13202.570693386011,13702.387975357953
2026-04-01 13:00:00+00:00,9971.743,9356.876,9106.9675226785,9606.784804650442
2026-04-01 14:00:00+00:00,8751.592,8678.14,8428.230770803388,8928.04805277533
2026-04-01 15:00:00+00:00,6093.37,6294.355,6044.446206460621,6544.2634884325635
2026-04-01 16:00:00+00:00,2726.7554,2842.6511,2592.7424001861996,3092.5596821581416
2026-04-01 17:00:00+00:00,395.84952,555.9101,306.00141383537493,805.818695807317
2026-04-01 18:00:00+00:00,20.834148,-96.18562,-346.09431279516093,153.72296917678113
2026-04-01 19:00:00+00:00,17.523846,16.075848,-233.8327742361762,265.9845077357659
2026-04-01 20:00:00+00:00,17.523846,14.08122,-235.82742593138573,263.98985604055633
2026-04-01 21:00:00+00:00,17.523846,8.019452,-241.88919743643692,257.92808453550515
2026-04-01 22:00:00+00:00,17.523846,-0.72224736,-250.63091539921106,249.186366572731
2026-04-01 23:00:00+00:00,17.51408,-2.5574524,-252.46610721855677,247.3511747533853
2026-04-02 00:00:00+00:00,17.51408,0.9835632,-248.92507743116676,250.8922045407753
2026-04-02 01:00:00+00:00,17.51408,-0.6258118,-250.53447406628857,249.2828079056535
2026-04-02 02:00:00+00:00,17.51408,-3.6717103,-253.58028526319504,246.23699670874703
2026-04-02 03:00:00+00:00,17.51408,-10.193194,-260.1018114823373,239.71547048960474
2026-04-02 04:00:00+00:00,23.214275,-43.117023,-293.0255558359627,206.7917261359794
2026-04-02 05:00:00+00:00,850.955,873.3757,623.4670190637326,1123.2843010356744
2026-04-02 06:00:00+00:00,3884.074,2839.0103,2589.1016232633356,3088.9189052352776
2026-04-02 07:00:00+00:00,8034.07,7027.547,6777.638378375448,7277.455660347389
2026-04-02 08:00:00+00:00,11218.045,11961.736,11711.82751405515,12211.644796027093
2026-04-02 09:00:00+00:00,12853.242,12670.265,12420.355963186115,12920.173245158057
2026-04-02 10:00:00+00:00,13321.03,13550.245,13300.33669138944,13800.153973361383
2026-04-02 11:00:00+00:00,12615.811,13942.245,13692.336521522624,14192.153803494566
2026-04-02 12:00:00+00:00,11431.91,12625.025,12375.117323971352,12874.934605943294
2026-04-02 13:00:00+00:00,9303.801,8894.589,8644.6798203508,9144.497102322743
2026-04-02 14:00:00+00:00,6576.5664,7637.873,7387.96454728262,7887.781829254562
2026-04-02 15:00:00+00:00,4062.2766,5211.104,4961.195213394505,5461.012495366446
2026-04-02 16:00:00+00:00,1916.3219,3051.5522,2801.6435889255736,3301.4608708975156
2026-04-02 17:00:00+00:00,298.8832,724.08026,474.1714983908478,973.9887803627896
2026-04-02 18:00:00+00:00,20.20744,39.846844,-210.06177162135282,289.75551035058925
2026-04-02 19:00:00+00:00,17.523846,-2.1941712,-252.1027938373877,247.71448813455436
2026-04-02 20:00:00+00:00,17.523846,-2.8347962,-252.7434398346595,247.07384213728255
2026-04-02 21:00:00+00:00,17.523846,2.9960144,-246.9125662298602,252.90471574208186
2026-04-02 22:00:00+00:00,17.523846,-10.338458,-260.246983753324,239.57029821861806
2026-04-02 23:00:00+00:00,17.51408,-10.338458,-260.246983753324,239.57029821861806
2026-04-03 00:00:00+00:00,17.51408,-1.5811341,-251.48970250666525,248.3275794652768
2026-04-03 01:00:00+00:00,17.51408,-1.9275696,-251.83617692494272,247.9811050469989
2026-04-03 02:00:00+00:00,17.51408,-5.6575503,-255.56626234115765,244.2510196307844
2026-04-03 03:00:00+00:00,17.51408,-41.421467,-291.330178435775,208.48710353616707
2026-04-03 04:00:00+00:00,25.339764,-7.674152,-257.5828557152863,242.23442625665575
2026-04-03 05:00:00+00:00,884.0705,1411.3888,1161.4801753529146,1661.2974573248566
2026-04-03 06:00:00+00:00,3280.796,3441.2063,3191.2975569869577,3691.1148389589
2026-04-03 07:00:00+00:00,6521.227,8211.658,7961.749656444163,8461.566938416105
2026-04-03 08:00:00+00:00,9185.698,9724.941,9475.033063283976,9974.85034525592
2026-04-03 09:00:00+00:00,11344.277,8627.124,8377.215346773717,8877.03262874566
2026-04-03 10:00:00+00:00,11975.676,14036.259,13786.349982159316,14286.167264131258
2026-04-03 11:00:00+00:00,11323.131,13138.144,12888.235221736917,13388.05250370886
2026-04-03 12:00:00+00:00,10249.037,12104.944,11855.03625991445,12354.853541886392
2026-04-03 13:00:00+00:00,9002.059,8608.442,8358.533282853272,8858.350564825214
2026-04-03 14:00:00+00:00,7341.436,6958.0947,6708.186075930462,7208.003357902403
2026-04-03 15:00:00+00:00,4699.4834,5660.486,5410.577126345062,5910.3944083170045
2026-04-03 16:00:00+00:00,1865.2039,3446.871,3196.9624009690074,3696.7796829409494
2026-04-03 17:00:00+00:00,253.85735,638.2995,388.39088736107215,888.2081693330144
2026-04-03 18:00:00+00:00,21.950848,5.0089536,-244.89979989275207,254.91748207919
2026-04-03 19:00:00+00:00,17.543377,-8.097491,-258.00612600978,241.81115596216205
2026-04-03 20:00:00+00:00,17.533611,-28.168537,-278.0771492329518,221.74013273899027
2026-04-03 21:00:00+00:00,17.533611,-25.360188,-275.26886946713284,224.54841250480922
2026-04-03 22:00:00+00:00,17.533611,6.6132016,-243.29550597365824,256.52177599828383
2026-04-03 23:00:00+00:00,17.51408,-0.99373174,-250.90237989188245,248.91490208005962
2026-04-04 00:00:00+00:00,17.51408,-16.97591,-266.8845967620955,232.93268520984657
2026-04-04 01:00:00+00:00,17.51408,-13.213946,-263.122619370708,236.69466260123409
2026-04-04 02:00:00+00:00,17.51408,-19.246418,-269.1550502586001,230.66223171334195
2026-04-04 03:00:00+00:00,17.51408,10.499188,-239.40953258279842,260.40774938914365
2026-04-04 04:00:00+00:00,22.636395,26.220379,-223.68831963739967,276.1289623345424
2026-04-04 05:00:00+00:00,443.66666,996.1757,746.267069466729,1246.084351438671
2026-04-04 06:00:00+00:00,1748.5406,1710.354,1460.445373351412,1960.262655323354
2026-04-04 07:00:00+00:00,3428.8704,3868.771,3618.8623610736313,4118.679643045573
2026-04-04 08:00:00+00:00,5513.041,6863.597,6613.688622678546,7113.505904650488
2026-04-04 09:00:00+00:00,7130.3037,7727.1904,7477.281978359062,7977.099260331004
2026-04-04 10:00:00+00:00,8119.42,8701.554,8451.645093567877,8951.46237553982
2026-04-04 11:00:00+00:00,8022.453,8357.85,8107.940939821624,8607.758221793567
2026-04-04 12:00:00+00:00,7371.407,8644.969,8395.05954472242,8894.876826694363
2026-04-04 13:00:00+00:00,6579.642,8162.5728,7912.664079616151,8412.481361588092
2026-04-04 14:00:00+00:00,4939.1763,6616.7227,6366.8141185446475,6866.631400516589
2026-04-04 15:00:00+00:00,3147.1882,4782.169,4532.260266270456,5032.077548242398
2026-04-04 16:00:00+00:00,1367.2472,2172.2708,1922.3621720078513,2422.1794539797934
2026-04-04 17:00:00+00:00,245.3554,601.309,351.4002783334072,851.2175603053493
2026-04-04 18:00:00+00:00,23.165691,64.895676,-185.01304891320478,314.8042330587373
2026-04-04 19:00:00+00:00,17.58244,-34.454914,-284.36344024321943,215.45384172872264
2026-04-04 20:00:00+00:00,17.563152,-23.206135,-273.114757896059,226.70252407588305
2026-04-04 21:00:00+00:00,17.563152,-27.781818,-277.69036335805595,222.12691861388612
2026-04-04 22:00:00+00:00,17.553143,-19.179768,-269.0884598144389,230.72882215750315
