date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-28 00:00:00+00:00,17.51408,70.441086,-179.46767227015243,320.34960970178963
2026-05-28 01:00:00+00:00,17.51408,70.395676,-179.5130864427988,320.30419552914327
2026-05-28 02:00:00+00:00,17.895916,56.90788,-193.0008405828935,306.8164413890486
2026-05-28 03:00:00+00:00,224.7968,110.36931,-139.53942962536757,360.2778523465745
2026-05-28 04:00:00+00:00,1589.6823,695.1486,445.23999148935764,945.0572734612997
2026-05-28 05:00:00+00:00,4577.0605,5274.7173,5024.808477889047,5524.625759860989
2026-05-28 06:00:00+00:00,8912.204,9631.285,9381.37679276922,9881.194074741163
2026-05-28 07:00:00+00:00,13045.911,12560.026,12310.117906667896,12809.935188639838
2026-05-28 08:00:00+00:00,15984.992,13429.613,13179.704402322892,13679.521684294834
2026-05-28 09:00:00+00:00,15679.271,14755.891,14505.981941366455,15005.799223338397
2026-05-28 10:00:00+00:00,15373.551,15291.241,15041.332372864506,15541.149654836448
2026-05-28 11:00:00+00:00,15067.832,15638.743,15388.834478150142,15888.651760122084
2026-05-28 12:00:00+00:00,14762.111,14517.56,14267.651424949257,14767.4687069212
2026-05-28 13:00:00+00:00,14456.392,14804.742,14554.833303528798,15054.65058550074
2026-05-28 14:00:00+00:00,14150.672,15152.869,14902.961001799424,15402.778283771366
2026-05-28 15:00:00+00:00,10500.141,10420.808,10170.89912259232,10670.71640456426
2026-05-28 16:00:00+00:00,6493.146,8364.428,8114.5193613244755,8614.336643296418
2026-05-28 17:00:00+00:00,2729.8506,5443.7983,5193.889779959158,5693.7070619311
2026-05-28 18:00:00+00:00,653.3786,928.82196,678.9132589881151,1178.7305409600572
2026-05-28 19:00:00+00:00,50.34538,85.599045,-164.30954403840542,335.50773793353665
2026-05-28 20:00:00+00:00,17.553143,-25.740314,-275.64902181119305,224.168260160749
2026-05-28 21:00:00+00:00,17.51408,-24.61214,-274.52081129747876,225.2964706744633
2026-05-28 22:00:00+00:00,17.51408,-4.172443,-254.0811168413088,245.7361651306328
2026-05-28 23:00:00+00:00,17.51408,-5.7459292,-255.65453932843593,244.16274264350614
2026-05-29 00:00:00+00:00,17.51408,67.13396,-182.7747425276748,317.0425394442673
2026-05-29 01:00:00+00:00,17.51408,67.80315,-182.10552132064822,317.71176065129384
2026-05-29 02:00:00+00:00,17.905682,54.31535,-195.59327546074292,304.22400651119915
2026-05-29 03:00:00+00:00,237.84319,168.98991,-80.91866249228087,418.8986194796612
2026-05-29 04:00:00+00:00,1620.1727,984.3172,734.408484986363,1234.2257669583053
2026-05-29 05:00:00+00:00,4662.1265,4934.0073,4684.0985979078205,5183.9158798797625
2026-05-29 06:00:00+00:00,8892.507,8937.755,8687.846246586734,9187.663528558678
2026-05-29 07:00:00+00:00,11934.94,12816.337,12566.428353280133,13066.245635252075
2026-05-29 08:00:00+00:00,14624.681,14017.07,13767.16172880893,14266.979010780871
2026-05-29 09:00:00+00:00,16201.54,14738.067,14488.159174825067,14987.976456797009
2026-05-29 10:00:00+00:00,15921.308,15290.484,15040.576150349209,15540.39343232115
2026-05-29 11:00:00+00:00,15641.074,15217.554,14967.64507125237,15467.462353224311
2026-05-29 12:00:00+00:00,15360.841,15395.404,15145.496156223408,15645.31343819535
2026-05-29 13:00:00+00:00,15080.609,15334.417,15084.508494260894,15584.325776232836
2026-05-29 14:00:00+00:00,12287.2705,14465.139,14215.23020265397,14715.047484625911
2026-05-29 15:00:00+00:00,8567.444,10407.696,10157.787693759263,10657.604975731207
2026-05-29 16:00:00+00:00,4884.287,6484.4873,6234.578763502817,6734.396045474759
2026-05-29 17:00:00+00:00,1890.758,3382.5378,3132.629334594814,3632.446616566756
2026-05-29 18:00:00+00:00,365.79947,897.41656,647.5079553564187,1147.3252373283608
2026-05-29 19:00:00+00:00,38.151043,80.2885,-169.62019574418582,330.19708622775624
2026-05-29 20:00:00+00:00,17.523846,206.88591,-43.02283164130995,456.7944503306321
2026-05-29 21:00:00+00:00,17.51408,-40.015705,-289.9243801701564,209.89290180178568
2026-05-29 22:00:00+00:00,17.51408,-9.797687,-259.7063509901941,240.11093098174797
2026-05-29 23:00:00+00:00,17.51408,4.5839047,-245.32485613785593,254.49242583408613
2026-05-30 00:00:00+00:00,17.51408,-9.9781065,-259.88673200177163,239.93054997017043
2026-05-30 01:00:00+00:00,17.51408,-9.9781065,-259.88673200177163,239.93054997017043
2026-05-30 02:00:00+00:00,17.748943,65.15959,-184.74898335877378,315.0682986131683
2026-05-30 03:00:00+00:00,189.6049,152.7465,-97.16213842310981,402.65514354883226
2026-05-30 04:00:00+00:00,1257.5085,664.78436,414.87576949520326,914.6930514671453
2026-05-30 05:00:00+00:00,3218.5024,3509.76,3259.8513349234245,3759.6686168953665
2026-05-30 06:00:00+00:00,6338.852,6068.599,5818.6905682861725,6318.507850258115
2026-05-30 07:00:00+00:00,10370.735,9352.823,9102.914945609338,9602.73222758128
2026-05-30 08:00:00+00:00,12730.839,12414.042,12164.133283289555,12663.950565261497
2026-05-30 09:00:00+00:00,13909.92,12349.155,12099.247146281914,12599.064428253856
2026-05-30 10:00:00+00:00,13996.603,13509.713,13259.804797438583,13759.622079410525
2026-05-30 11:00:00+00:00,13313.234,13539.086,13289.177051436962,13788.994333408904
2026-05-30 12:00:00+00:00,12921.951,13564.668,13314.75900797,13814.576289941942
2026-05-30 13:00:00+00:00,11684.052,12693.173,12443.264096520663,12943.081378492605
2026-05-30 14:00:00+00:00,10135.979,9299.462,9049.55278247855,9549.370064450492
2026-05-30 15:00:00+00:00,7839.912,6247.3447,5997.436159376858,6497.2534413488
2026-05-30 16:00:00+00:00,5349.423,4520.102,4270.1933181395225,4770.010600111465
2026-05-30 17:00:00+00:00,2488.4138,2839.1758,2589.2671167022527,3089.0843986741947
2026-05-30 18:00:00+00:00,638.6965,783.17084,533.2620981021801,1033.0793800741224
2026-05-30 19:00:00+00:00,50.89372,31.358074,-218.55065000495688,281.2666319669852
2026-05-30 20:00:00+00:00,17.563152,-16.688068,-266.59680357813613,233.22047839380593
2026-05-30 21:00:00+00:00,17.51408,-23.607746,-273.5163416474352,226.30094032450688
