date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-02 00:00:00+00:00,17.51408,-27.806477,-277.7151115307897,222.10217044115188
2026-06-02 01:00:00+00:00,17.51408,31.283611,-218.6251496589607,281.19213231298136
2026-06-02 02:00:00+00:00,17.739422,18.201336,-231.70723787485713,268.11004409708494
2026-06-02 03:00:00+00:00,258.8229,130.40642,-119.50233946377921,380.31494250816286
2026-06-02 04:00:00+00:00,1625.4128,1076.7593,826.85069179024,1326.6679737621819
2026-06-02 05:00:00+00:00,4242.6343,3585.4194,3335.5107724962995,3835.3280544682416
2026-06-02 06:00:00+00:00,7373.0522,6835.732,6585.823455858936,7085.640737830878
2026-06-02 07:00:00+00:00,10039.884,8271.5,8021.591248386865,8521.408530358807
2026-06-02 08:00:00+00:00,12733.796,10755.485,10505.576571685655,11005.393853657595
2026-06-02 09:00:00+00:00,13605.093,13248.977,12999.06825494396,13498.885536915903
2026-06-02 10:00:00+00:00,13665.262,14184.263,13934.354260541404,14434.171542513346
2026-06-02 11:00:00+00:00,13013.128,13157.4375,12907.528591037475,13407.345873009417
2026-06-02 12:00:00+00:00,12277.927,13267.396,13017.488039260585,13517.305321232527
2026-06-02 13:00:00+00:00,10661.292,11653.168,11403.25913206051,11903.076414032452
2026-06-02 14:00:00+00:00,9593.927,10313.661,10063.752291443652,10563.569573415596
2026-06-02 15:00:00+00:00,6057.317,7184.856,6934.947459433961,7434.764741405903
2026-06-02 16:00:00+00:00,2864.6826,3784.7969,3534.8883028694963,4034.7055848414384
2026-06-02 17:00:00+00:00,945.69806,2393.0483,2143.1397279936223,2642.9570099655643
2026-06-02 18:00:00+00:00,215.07072,384.277,134.36849861563587,634.1857805875779
2026-06-02 19:00:00+00:00,32.84245,124.10832,-125.80036672091046,374.0169152510316
2026-06-02 20:00:00+00:00,17.631512,-28.385578,-278.29426979992877,221.5230121720133
2026-06-02 21:00:00+00:00,17.51408,-101.1136,-351.02226079886714,148.79502117307493
2026-06-02 22:00:00+00:00,17.51408,38.58781,-211.32086680117618,288.4964151707659
2026-06-02 23:00:00+00:00,17.51408,-10.216876,-260.1255391118657,239.69174286007592
2026-06-03 00:00:00+00:00,17.51408,-19.237385,-269.1461205055516,230.67116146639046
2026-06-03 01:00:00+00:00,17.51408,-2.8496888,-252.75823771113983,247.05904426080224
2026-06-03 02:00:00+00:00,17.768719,151.55656,-98.3520918007589,401.46519017118317
2026-06-03 03:00:00+00:00,103.26579,163.93938,-85.96933081645238,413.8479511554897
2026-06-03 04:00:00+00:00,788.2597,736.3183,486.4097249436709,986.227006915613
2026-06-03 05:00:00+00:00,2031.6239,2378.601,2128.692408104527,2628.5096900764693
2026-06-03 06:00:00+00:00,3690.151,3838.9692,3589.060522169675,4088.877804141617
2026-06-03 07:00:00+00:00,5957.588,5826.6587,5576.750135415213,6076.567417387155
2026-06-03 08:00:00+00:00,8200.921,9086.46,8836.55163815102,9336.368920122964
2026-06-03 09:00:00+00:00,10217.088,8979.69,8729.781387445197,9229.598669417137
2026-06-03 10:00:00+00:00,11470.06,10138.313,9888.404598955782,10388.221880927724
2026-06-03 11:00:00+00:00,11855.339,10634.4375,10384.52841126285,10884.345693234794
2026-06-03 12:00:00+00:00,11653.855,10822.895,10572.985491497366,11072.802773469308
2026-06-03 13:00:00+00:00,10637.393,10364.478,10114.568709548244,10614.385991520187
2026-06-03 14:00:00+00:00,9326.437,9093.339,8843.430609627902,9343.247891599844
2026-06-03 15:00:00+00:00,7425.0425,7179.906,6929.997314615534,7429.814596587476
2026-06-03 16:00:00+00:00,5017.357,5307.823,5057.914644340661,5557.731926312603
2026-06-03 17:00:00+00:00,2311.1711,2364.1387,2114.230067095126,2614.047349067068
2026-06-03 18:00:00+00:00,581.7214,908.7281,658.8194011107194,1158.6366830826614
2026-06-03 19:00:00+00:00,39.95329,16.503826,-233.40491149725722,266.4123704746844
2026-06-03 20:00:00+00:00,17.60197,4.188397,-245.7203166299987,254.0969653419429
2026-06-03 21:00:00+00:00,17.51408,-10.903399,-260.81210955338656,239.0051724185555
2026-06-03 22:00:00+00:00,17.51408,-11.2766905,-261.18537323080955,238.63190874113252
2026-06-03 23:00:00+00:00,17.51408,-8.469562,-258.378114008196,241.43916796374606
2026-06-04 00:00:00+00:00,17.51408,10.153485,-239.75524159367205,260.06204037827
2026-06-04 01:00:00+00:00,17.51408,2.0528991,-247.8558032875717,251.96147868437038
2026-06-04 02:00:00+00:00,17.69035,8.406171,-241.5024115615406,258.31487041040145
2026-06-04 03:00:00+00:00,173.79655,190.44865,-59.45995564538862,440.35732632655345
2026-06-04 04:00:00+00:00,1248.194,1004.5899,754.6811930605281,1254.4984750324702
2026-06-04 05:00:00+00:00,3372.826,3795.426,3545.517324139049,4045.334606110991
2026-06-04 06:00:00+00:00,6373.525,6427.718,6177.809261744564,6677.626543716506
2026-06-04 07:00:00+00:00,8721.503,8357.602,8107.692437551078,8607.50971952302
2026-06-04 08:00:00+00:00,9776.713,9401.409,9151.50045626664,9651.317738238582
2026-06-04 09:00:00+00:00,9896.471,11719.025,11469.116826199817,11968.93410817176
2026-06-04 10:00:00+00:00,9886.618,12317.488,12067.579690614297,12567.396972586239
2026-06-04 11:00:00+00:00,9789.28,11840.865,11590.956417878508,12090.77369985045
2026-06-04 12:00:00+00:00,9758.76,9749.999,9500.090460609372,9999.907742581314
2026-06-04 13:00:00+00:00,9059.348,7366.1343,7116.226038760773,7616.043320732715
2026-06-04 14:00:00+00:00,6966.724,6831.966,6582.057396294726,7081.874678266668
2026-06-04 15:00:00+00:00,4540.997,4763.6406,4513.732049238244,5013.549331210186
2026-06-04 16:00:00+00:00,2630.6313,2335.036,2085.127172719057,2584.944454690999
2026-06-04 17:00:00+00:00,1341.9968,1889.1985,1639.2898933490833,2139.1071753210254
2026-06-04 18:00:00+00:00,408.98404,457.5961,207.68738413057645,707.5046661025185
2026-06-04 19:00:00+00:00,57.04484,54.829998,-195.07866654935424,304.7386154225878
2026-06-04 20:00:00+00:00,17.651043,20.636395,-229.2722217864607,270.5450601854809
2026-06-04 21:00:00+00:00,17.51408,6.2220883,-243.68662915717778,256.1306528147643
2026-06-04 22:00:00+00:00,17.51408,17.72868,-232.1800045148193,267.63727745712276
2026-06-04 23:00:00+00:00,17.51408,22.532146,-227.37656278218765,272.4407191897544
2026-06-05 00:00:00+00:00,17.51408,22.665203,-227.24338189386572,272.5739000780759
2026-06-05 01:00:00+00:00,17.51408,25.702312,-224.20624531420663,275.61103665773544
2026-06-05 02:00:00+00:00,18.081951,21.068523,-228.8400217389185,270.97726023302357
2026-06-05 03:00:00+00:00,112.78581,278.3278,28.419274918659994,528.2365568906016
2026-06-05 04:00:00+00:00,769.22894,1080.569,830.6603795764861,1330.477661548428
2026-06-05 05:00:00+00:00,1976.8818,2627.8086,2377.900017520158,2877.7172994921
2026-06-05 06:00:00+00:00,3603.028,4671.489,4421.57993184054,4921.397213812482
2026-06-05 07:00:00+00:00,5838.6914,7147.691,6897.782337518151,7397.599619490092
2026-06-05 08:00:00+00:00,8895.024,9285.074,9035.16516436698,9534.98244633892
2026-06-05 09:00:00+00:00,11276.146,10939.677,10689.768291592653,11189.585573564595
2026-06-05 10:00:00+00:00,12070.379,11779.195,11529.2870330547,12029.104315026641
2026-06-05 11:00:00+00:00,11311.388,11247.498,10997.589635960845,11497.406917932787
2026-06-05 12:00:00+00:00,10639.8125,10828.191,10578.282621005674,11078.099902977616
2026-06-05 13:00:00+00:00,9964.769,9973.274,9723.36592365858,10223.183205630521
2026-06-05 14:00:00+00:00,8793.014,9196.292,8946.383008201836,9446.20029017378
2026-06-05 15:00:00+00:00,7355.491,7738.8833,7488.97485213643,7988.792134108372
2026-06-05 16:00:00+00:00,5103.6763,5574.471,5324.5624282175195,5824.379710189462
2026-06-05 17:00:00+00:00,2601.189,3223.9033,2973.9945998042917,3473.811881776234
2026-06-05 18:00:00+00:00,768.0732,979.6785,729.7698609814247,1229.5871429533668
2026-06-05 19:00:00+00:00,69.23918,87.871994,-162.03653918388727,337.7807427880548
2026-06-05 20:00:00+00:00,17.85661,-111.73372,-361.64228853142095,138.17499344052112
2026-06-05 21:00:00+00:00,17.51408,2.0372741,-247.8713665714563,251.94591540048577
2026-06-05 22:00:00+00:00,17.51408,29.618084,-220.29067617038663,279.52660580155543
2026-06-05 23:00:00+00:00,17.51408,1.1969421,-248.71178390121077,251.1054980707313
2026-06-06 00:00:00+00:00,17.51408,0.49772334,-249.4108559969991,250.40642597494298
2026-06-06 01:00:00+00:00,17.51408,0.29948115,-249.60909651467364,250.20818545726843
2026-06-06 02:00:00+00:00,18.2487,2.3568542,-247.5516814123239,252.26560055961818
2026-06-06 03:00:00+00:00,266.69815,146.88322,-103.02541427468532,396.79186769725675
2026-06-06 04:00:00+00:00,1679.3322,876.50885,626.6002142726124,1126.4174962445543
2026-06-06 05:00:00+00:00,4689.3457,5195.4663,4945.557940127761,5445.375222099703
2026-06-06 06:00:00+00:00,8834.719,7084.7515,6834.84314181086,7334.660423782802
2026-06-06 07:00:00+00:00,12076.963,9449.913,9200.0043234675,9699.821605439442
2026-06-06 08:00:00+00:00,13247.61,13459.929,13210.020658786385,13709.837940758327
2026-06-06 09:00:00+00:00,14028.328,12282.92,12033.011851156562,12532.829133128504
2026-06-06 10:00:00+00:00,13719.681,12104.252,11854.343311077893,12354.160593049835
2026-06-06 11:00:00+00:00,13458.371,13702.234,13452.326190989124,13952.143472961066
2026-06-06 12:00:00+00:00,12721.622,12488.084,12238.175733937216,12737.993015909158
2026-06-06 13:00:00+00:00,11790.499,10944.736,10694.827124262469,11194.64440623441
2026-06-06 14:00:00+00:00,9817.037,9356.668,9106.759331864572,9606.576613836514
2026-06-06 15:00:00+00:00,6642.68,7717.0737,7467.165333562636,7966.982615534578
2026-06-06 16:00:00+00:00,3658.9553,3909.2124,3659.303681814997,4159.12096378694
2026-06-06 17:00:00+00:00,1598.5953,2829.6458,2579.73707495792,3079.554356929862
2026-06-06 18:00:00+00:00,390.22745,1174.6443,924.7357106450133,1424.5529926169552
2026-06-06 19:00:00+00:00,36.280437,-0.31941533,-250.2280559688279,249.58922600311416
2026-06-06 20:00:00+00:00,17.611736,-22.276936,-272.18555330742356,227.6317286645185
2026-06-06 21:00:00+00:00,17.51408,-20.186604,-270.0952256866949,229.7220562852467
2026-06-06 22:00:00+00:00,17.51408,-5.2742496,-255.18279323167963,244.63448874026244
2026-06-06 23:00:00+00:00,17.51408,-18.57137,-268.4799609281413,231.33732104380078
2026-06-07 00:00:00+00:00,17.51408,-18.476398,-268.3850504100269,231.43223156191516
2026-06-07 01:00:00+00:00,17.51408,7.2833676,-242.6252642234258,257.19201774851626
2026-06-07 02:00:00+00:00,18.101727,6.1547055,-243.7539850087428,256.06329696319926
2026-06-07 03:00:00+00:00,209.55656,158.33269,-91.57594005183637,408.2413419201057
2026-06-07 04:00:00+00:00,1192.7175,905.99713,656.0884274927193,1155.9057094646614
2026-06-07 05:00:00+00:00,3136.5315,3724.634,3474.7254949528533,3974.5427769247954
2026-06-07 06:00:00+00:00,5224.6494,5592.9277,5343.019207225343,5842.836489197285
2026-06-07 07:00:00+00:00,7387.8135,9737.593,9487.683716859734,9987.500998831678
2026-06-07 08:00:00+00:00,8608.875,13276.114,13026.205519322228,13526.02280129417
2026-06-07 09:00:00+00:00,9293.39,13080.611,12830.70311906833,13330.520401040272
2026-06-07 10:00:00+00:00,10197.792,13485.703,13235.794477442063,13735.611759414005
2026-06-07 11:00:00+00:00,10768.355,11831.913,11582.004212879592,12081.821494851534
2026-06-07 12:00:00+00:00,10826.811,10516.008,10266.098964705441,10765.916246677381
2026-06-07 13:00:00+00:00,10314.66,10833.684,10583.77518453784,11083.592466509781
2026-06-07 14:00:00+00:00,9077.409,10177.712,9927.803179676896,10427.62046164884
2026-06-07 15:00:00+00:00,7950.9824,8298.604,8048.694834839349,8548.512116811291
2026-06-07 16:00:00+00:00,5672.1147,5342.3677,5092.45926644047,5592.276548412412
2026-06-07 17:00:00+00:00,2664.4717,3703.7134,3453.8046781592257,3953.6219601311677
2026-06-07 18:00:00+00:00,729.6491,958.4781,708.5694791334327,1208.3867611053745
2026-06-07 19:00:00+00:00,62.75529,56.341473,-193.56724206196304,306.250039909979
2026-06-07 20:00:00+00:00,17.651043,-33.270344,-283.179099853201,216.6381821187406
2026-06-07 21:00:00+00:00,17.51408,-1.3728821,-251.28151169273679,248.53577027920483
2026-06-07 22:00:00+00:00,17.51408,6.490643,-243.4179711583215,256.3993108136201
2026-06-07 23:00:00+00:00,17.51408,-3.2403138,-253.14885062305666,246.6684313488854
2026-06-08 00:00:00+00:00,17.51408,12.684735,-237.22378417235313,262.59349779958893
2026-06-08 01:00:00+00:00,17.51408,-1.1057923,-251.01438450868955,248.80289746325252
2026-06-08 02:00:00+00:00,18.591228,0.45036006,-249.45831125605628,250.3589707158858
2026-06-08 03:00:00+00:00,358.6398,420.71646,170.80775917651317,670.6250411484548
2026-06-08 04:00:00+00:00,1826.966,963.95575,714.0471172212178,1213.86439919316
2026-06-08 05:00:00+00:00,4544.2783,5617.229,5367.320382035439,5867.137664007381
2026-06-08 06:00:00+00:00,8213.791,7437.895,7187.986554800868,7687.80383677281
2026-06-08 07:00:00+00:00,11045.19,9389.21,9139.300882787726,9639.118164759668
2026-06-08 08:00:00+00:00,13647.936,11922.521,11672.613141382635,12172.430423354577
2026-06-08 09:00:00+00:00,15239.32,13556.483,13306.57527200485,13806.392553976792
2026-06-08 10:00:00+00:00,15427.63,14740.402,14490.494177679322,14990.311459651264
2026-06-08 11:00:00+00:00,14604.416,15086.684,14836.774692747937,15336.591974719879
2026-06-08 12:00:00+00:00,12967.76,13459.425,13209.516510442854,13709.333792414796
2026-06-08 13:00:00+00:00,10940.966,12484.262,12234.352779089299,12734.17006106124
2026-06-08 14:00:00+00:00,8127.5493,10698.067,10448.158769856087,10947.976051828027
2026-06-08 15:00:00+00:00,5401.814,7550.452,7300.543795753656,7800.361077725598
2026-06-08 16:00:00+00:00,3426.2456,3408.673,3158.7644893291995,3658.5817713011415
2026-06-08 17:00:00+00:00,1713.2018,1503.0245,1253.1158978886208,1752.9331798605629
2026-06-08 18:00:00+00:00,522.13104,380.98672,131.07801218520353,630.8952941571456
2026-06-08 19:00:00+00:00,46.878094,-69.24666,-319.15528893456894,180.66199303737312
2026-06-08 20:00:00+00:00,17.651043,-24.42342,-274.3320108044559,225.4852711674862
2026-06-08 21:00:00+00:00,17.51408,-15.858966,-265.7676122236421,234.04966974829995
2026-06-08 22:00:00+00:00,17.51408,-23.01302,-272.92162009441245,226.89566187752962
2026-06-08 23:00:00+00:00,17.51408,-30.875324,-280.78388494982073,219.03339702212133
2026-06-09 00:00:00+00:00,17.51408,-22.329914,-272.238621554111,227.5786604178311
2026-06-09 01:00:00+00:00,17.51408,-19.214436,-269.1231582834271,230.694123688515
2026-06-09 02:00:00+00:00,18.4445,6.7433286,-243.165386714953,256.65189525698906
2026-06-09 03:00:00+00:00,90.07219,166.84734,-83.06129295229266,416.7559890196494
2026-06-09 04:00:00+00:00,686.1413,1157.1067,907.1980583616705,1407.0153403336126
