date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-27 00:00:00+00:00,17.51408,66.005295,-183.9034633129918,315.9138186589503
2026-05-27 01:00:00+00:00,17.51408,70.13396,-179.7746006392158,320.04268133272626
2026-05-27 02:00:00+00:00,17.78825,37.11613,-212.7924901035517,287.02479186839037
2026-05-27 03:00:00+00:00,202.08318,152.76335,-97.14529946021867,402.6719825117234
2026-05-27 04:00:00+00:00,1483.0682,782.0295,532.1208756625956,1031.9381576345377
2026-05-27 05:00:00+00:00,4094.4324,4746.7134,4496.80480935971,4996.622091331652
2026-05-27 06:00:00+00:00,8338.104,9443.0205,9193.111574657345,9692.928856629287
2026-05-27 07:00:00+00:00,12320.25,12092.426,11842.517256412204,12342.334538384146
2026-05-27 08:00:00+00:00,15531.327,15107.407,14857.498863622648,15357.31614559459
2026-05-27 09:00:00+00:00,15554.173,15800.893,15550.98450590409,16050.801787876033
2026-05-27 10:00:00+00:00,15577.019,14817.215,14567.306382586794,15067.123664558736
2026-05-27 11:00:00+00:00,15599.863,14701.174,14451.265517401927,14951.08279937387
2026-05-27 12:00:00+00:00,15622.709,14404.05,14154.141506914108,14653.95878888605
2026-05-27 13:00:00+00:00,14143.051,14456.034,14206.12593671743,14705.943218689372
2026-05-27 14:00:00+00:00,12342.914,14068.22,13818.311354270127,14318.128636242069
2026-05-27 15:00:00+00:00,9995.759,10841.029,10591.12105453125,11090.938336503192
2026-05-27 16:00:00+00:00,6222.933,9218.594,8968.684938872299,9468.50222084424
2026-05-27 17:00:00+00:00,2638.9175,4662.0605,4412.152026139946,4911.9693081118885
2026-05-27 18:00:00+00:00,650.5285,1207.1968,957.2882324076268,1457.1055143795688
2026-05-27 19:00:00+00:00,44.56657,43.55534,-206.35337274825542,293.4639092236862
2026-05-27 20:00:00+00:00,17.51408,-21.079426,-270.98794585573296,228.8293361162091
2026-05-27 21:00:00+00:00,17.51408,-4.431476,-254.3400796797123,245.47720229222978
2026-05-27 22:00:00+00:00,17.51408,-10.172687,-260.0814006182268,239.73588135371529
2026-05-27 23:00:00+00:00,17.51408,-8.601153,-258.50976408170936,241.3075178902327
2026-05-28 00:00:00+00:00,17.51408,70.441086,-179.46767227015243,320.34960970178963
2026-05-28 01:00:00+00:00,17.51408,70.395676,-179.5130864427988,320.30419552914327
2026-05-28 02:00:00+00:00,17.895916,56.90788,-193.0008405828935,306.8164413890486
2026-05-28 03:00:00+00:00,224.7968,144.24065,-105.66811090540705,394.149171066535
2026-05-28 04:00:00+00:00,1589.6823,714.07245,464.16366901371157,963.9809509856536
2026-05-28 05:00:00+00:00,4577.0605,5710.797,5460.888120427116,5960.705402399058
2026-05-28 06:00:00+00:00,8912.204,9492.795,9242.886018149089,9742.703300121033
2026-05-28 07:00:00+00:00,13045.911,11809.618,11559.70942601157,12059.526707983512
2026-05-28 08:00:00+00:00,15984.992,13446.492,13196.58418694237,13696.401468914311
2026-05-28 09:00:00+00:00,15679.271,14755.891,14505.981941366455,15005.799223338397
2026-05-28 10:00:00+00:00,15373.551,15291.241,15041.332372864506,15541.149654836448
2026-05-28 11:00:00+00:00,15067.832,15586.128,15336.219352645803,15836.036634617745
2026-05-28 12:00:00+00:00,14762.111,14380.212,14130.303658719322,14630.120940691264
2026-05-28 13:00:00+00:00,14456.392,14127.057,13877.147711155381,14376.964993127323
2026-05-28 14:00:00+00:00,14150.672,14580.443,14330.535256187648,14830.35253815959
2026-05-28 15:00:00+00:00,10500.141,10699.265,10449.355867036174,10949.173149008115
2026-05-28 16:00:00+00:00,6493.146,9105.351,8855.441382613792,9355.258664585734
2026-05-28 17:00:00+00:00,2729.8506,5431.2114,5181.302910333745,5681.120192305687
2026-05-28 18:00:00+00:00,653.3786,1109.4608,859.5522128608609,1359.369494832803
2026-05-28 19:00:00+00:00,50.34538,85.599045,-164.30954403840542,335.50773793353665
2026-05-28 20:00:00+00:00,17.553143,-25.740314,-275.64902181119305,224.168260160749
2026-05-28 21:00:00+00:00,17.51408,-24.61214,-274.52081129747876,225.2964706744633
2026-05-28 22:00:00+00:00,17.51408,-4.172443,-254.0811168413088,245.7361651306328
2026-05-28 23:00:00+00:00,17.51408,-5.7459292,-255.65453932843593,244.16274264350614
2026-05-29 00:00:00+00:00,17.51408,67.13396,-182.7747425276748,317.0425394442673
2026-05-29 01:00:00+00:00,17.51408,67.80315,-182.10552132064822,317.71176065129384
2026-05-29 02:00:00+00:00,17.905682,54.31535,-195.59327546074292,304.22400651119915
2026-05-29 03:00:00+00:00,237.84319,168.98991,-80.91866249228087,418.8986194796612
2026-05-29 04:00:00+00:00,1620.1727,984.3172,734.408484986363,1234.2257669583053
2026-05-29 05:00:00+00:00,4662.1265,4934.0073,4684.0985979078205,5183.9158798797625
2026-05-29 06:00:00+00:00,8892.507,8937.755,8687.846246586734,9187.663528558678
2026-05-29 07:00:00+00:00,11934.94,12816.337,12566.428353280133,13066.245635252075
2026-05-29 08:00:00+00:00,14624.681,14017.07,13767.16172880893,14266.979010780871
2026-05-29 09:00:00+00:00,16201.54,14738.067,14488.159174825067,14987.976456797009
2026-05-29 10:00:00+00:00,15921.308,15290.484,15040.576150349209,15540.39343232115
2026-05-29 11:00:00+00:00,15641.074,15217.554,14967.64507125237,15467.462353224311
2026-05-29 12:00:00+00:00,15360.841,15395.404,15145.496156223408,15645.31343819535
2026-05-29 13:00:00+00:00,15080.609,15334.417,15084.508494260894,15584.325776232836
2026-05-29 14:00:00+00:00,12287.2705,14465.139,14215.23020265397,14715.047484625911
2026-05-29 15:00:00+00:00,8567.444,10407.696,10157.787693759263,10657.604975731207
2026-05-29 16:00:00+00:00,4884.287,6484.4873,6234.578763502817,6734.396045474759
2026-05-29 17:00:00+00:00,1890.758,3382.5378,3132.629334594814,3632.446616566756
2026-05-29 18:00:00+00:00,365.79947,897.41656,647.5079553564187,1147.3252373283608
2026-05-29 19:00:00+00:00,38.151043,80.2885,-169.62019574418582,330.19708622775624
2026-05-29 20:00:00+00:00,17.523846,206.88591,-43.02283164130995,456.7944503306321
