date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-02 00:00:00+00:00,17.51408,279.3207,29.41200832183995,529.2292902937816
2026-05-02 01:00:00+00:00,17.51408,48.25529,-201.65326101518394,298.1640209567581
2026-05-02 02:00:00+00:00,17.51408,27.29655,-222.61215682716784,277.20512514477423
2026-05-02 03:00:00+00:00,25.349773,112.0385,-137.87007607692067,361.9472058950214
2026-05-02 04:00:00+00:00,772.7746,723.5859,473.6773003435692,973.4945823155115
2026-05-02 05:00:00+00:00,3708.2024,2393.646,2143.7372560404606,2643.5545380124026
2026-05-02 06:00:00+00:00,8584.564,8349.76,8099.85058355978,8599.667865531723
2026-05-02 07:00:00+00:00,13051.768,10735.863,10485.954077201313,10985.771359173254
2026-05-02 08:00:00+00:00,15481.256,13797.999,13548.090903766508,14047.90818573845
2026-05-02 09:00:00+00:00,15555.218,13599.658,13349.749352314824,13849.566634286766
2026-05-02 10:00:00+00:00,15629.179,13934.882,13684.97330229472,14184.790584266662
2026-05-02 11:00:00+00:00,15703.141,14227.843,13977.93451704718,14477.751799019123
2026-05-02 12:00:00+00:00,15777.101,14910.158,14660.249293400884,15160.066575372826
2026-05-02 13:00:00+00:00,14260.176,15219.206,14969.297330702124,15469.114612674066
2026-05-02 14:00:00+00:00,12138.442,12542.845,12292.936041259582,12792.753323231524
2026-05-02 15:00:00+00:00,8622.832,9220.592,8970.683162468727,9470.50044444067
2026-05-02 16:00:00+00:00,4392.3643,5400.116,5150.20772426863,5650.025006240572
2026-05-02 17:00:00+00:00,1481.2465,1840.9913,1591.0826853012813,2090.8999672732234
2026-05-02 18:00:00+00:00,169.7216,110.21379,-139.6948073284093,360.12247464353277
2026-05-02 19:00:00+00:00,17.51408,-73.60115,-323.5096916567668,176.30759031517528
2026-05-02 20:00:00+00:00,17.51408,-63.65462,-313.56322243986324,186.25405953207837
2026-05-02 21:00:00+00:00,17.51408,-16.77547,-266.684060022209,233.13322194973307
2026-05-02 22:00:00+00:00,17.51408,-28.76839,-278.6769735020025,221.14030846993955
2026-05-02 23:00:00+00:00,17.51408,-13.6048155,-263.5134874184264,236.30379455351567
2026-05-03 00:00:00+00:00,17.51408,14.238202,-235.67051741353544,264.14676455840663
2026-05-03 01:00:00+00:00,17.51408,15.448651,-234.45989803597467,265.3573839359674
