date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-02 00:00:00+00:00,17.51408,-6.795978,-256.704678286927,243.11260368501507
2026-08-02 01:00:00+00:00,17.51408,14.04411,-235.8644206225863,263.95286134935577
2026-08-02 02:00:00+00:00,17.51408,14.04411,-235.8644206225863,263.95286134935577
2026-08-02 03:00:00+00:00,28.523113,59.2382,-190.67043017306423,309.14685179887783
2026-08-02 04:00:00+00:00,852.83563,678.2614,428.3528079316402,928.170089903582
2026-08-02 05:00:00+00:00,3446.2363,2447.0708,2197.162055010488,2696.97933698243
2026-08-02 06:00:00+00:00,7960.7476,7885.863,7635.954505140164,8135.771787112106
2026-08-02 07:00:00+00:00,12686.548,10377.424,10127.514810382003,10627.332092353947
2026-08-02 08:00:00+00:00,15413.498,12346.342,12096.433508664266,12596.250790636208
2026-08-02 09:00:00+00:00,16901.53,13552.52,13302.611482194568,13802.42876416651
2026-08-02 10:00:00+00:00,16986.42,14909.532,14659.623700415894,15159.440982387836
2026-08-02 11:00:00+00:00,17071.309,15015.036,14765.127457003655,15264.944738975597
2026-08-02 12:00:00+00:00,17156.2,13760.17,13510.261408223896,14010.078690195838
2026-08-02 13:00:00+00:00,15800.061,13097.189,12847.28082289897,13347.098104870913
2026-08-02 14:00:00+00:00,14239.919,11662.045,11412.136837405422,11911.954119377364
2026-08-02 15:00:00+00:00,11543.196,9381.732,9131.823872992405,9631.641154964347
2026-08-02 16:00:00+00:00,7037.588,7517.0513,7267.142947451445,7766.960229423387
2026-08-02 17:00:00+00:00,2904.7524,4081.456,3831.5473921432463,4331.364674115188
2026-08-02 18:00:00+00:00,627.7951,835.54913,585.6404575828369,1085.457739554779
2026-08-02 19:00:00+00:00,25.055828,140.19987,-109.7086965919043,390.10858538003777
2026-08-02 20:00:00+00:00,17.51408,228.9135,-20.995171957334605,478.82211001460746
2026-08-02 21:00:00+00:00,17.51408,-81.14412,-331.0527816246454,168.7645003472967
2026-08-02 22:00:00+00:00,17.51408,-0.3355286,-250.2441295243152,249.57315244762685
2026-08-02 23:00:00+00:00,17.51408,-7.1765933,-257.0853409025899,242.73194106935216
2026-08-03 00:00:00+00:00,17.51408,6.0660825,-243.84251713182266,255.9747648401194
2026-08-03 01:00:00+00:00,17.51408,-0.117999315,-250.0267538215371,249.79052815040495
2026-08-03 02:00:00+00:00,17.51408,-12.430743,-262.3393524604635,237.47792951147858
2026-08-03 03:00:00+00:00,28.669842,18.131756,-231.77688994863456,268.0403920233075
2026-08-03 04:00:00+00:00,903.88495,689.872,439.9632728451611,939.7805548171032
2026-08-03 05:00:00+00:00,3630.9426,2213.7776,1963.8690036397415,2463.686285611683
2026-08-03 06:00:00+00:00,8403.247,6861.829,6611.920531574964,7111.737813546906
2026-08-03 07:00:00+00:00,13052.237,10336.041,10086.132293669338,10585.94957564128
2026-08-03 08:00:00+00:00,16562.541,11632.224,11382.31554439661,11882.132826368552
2026-08-03 09:00:00+00:00,16233.13,14743.457,14493.548663493475,14993.365945465417
2026-08-03 10:00:00+00:00,15903.72,15153.968,14904.059106288574,15403.876388260516
2026-08-03 11:00:00+00:00,15574.31,15522.464,15272.555826398388,15772.37310837033
2026-08-03 12:00:00+00:00,15244.9,15647.016,15397.107001374174,15896.924283346116
2026-08-03 13:00:00+00:00,14915.49,14133.247,13883.338326240131,14383.155608212073
2026-08-03 14:00:00+00:00,14586.08,11468.3125,11218.404059069917,11718.221341041859
2026-08-03 15:00:00+00:00,10664.034,8565.222,8315.313278099049,8815.13056007099
2026-08-03 16:00:00+00:00,6191.777,7040.2476,6790.339038568277,7290.156320540219
2026-08-03 17:00:00+00:00,2425.229,4651.0264,4401.117913001749,4900.935194973691
2026-08-03 18:00:00+00:00,435.95816,982.01776,732.1090735764019,1231.926355548344
2026-08-03 19:00:00+00:00,22.969402,-14.030841,-263.9395642067352,235.8777177652064
2026-08-03 20:00:00+00:00,17.51408,-173.19246,-423.10118631908836,76.71609565285371
2026-08-03 21:00:00+00:00,17.51408,-144.1324,-394.04096340580054,105.77631856614153
2026-08-03 22:00:00+00:00,17.51408,30.965252,-218.943304003285,280.8739779686571
2026-08-03 23:00:00+00:00,17.51408,23.633465,-226.27514152761887,273.5421404443232
2026-08-04 00:00:00+00:00,17.51408,-8.675616,-258.5842637357132,241.23301823622887
2026-08-04 01:00:00+00:00,17.51408,19.508709,-230.3999220285723,269.4173599433698
2026-08-04 02:00:00+00:00,17.51408,20.480389,-229.42836489690717,270.3889170750349
2026-08-04 03:00:00+00:00,21.764568,111.62175,-138.28696797637986,361.5303139955622
2026-08-04 04:00:00+00:00,572.12274,597.35565,347.4469490909828,847.2642310629249
2026-08-04 05:00:00+00:00,2613.52,2274.0874,2024.1787059940307,2523.9959879659727
2026-08-04 06:00:00+00:00,6411.3022,5403.071,5153.1621968486415,5652.979478820584
2026-08-04 07:00:00+00:00,10914.256,8697.987,8448.078295064548,8947.89557703649
2026-08-04 08:00:00+00:00,14836.391,12013.472,11763.562931316323,12263.380213288265
