date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-20 00:00:00+00:00,17.51408,-20.064533,-269.97327077363434,229.84401119830773
2026-02-20 01:00:00+00:00,17.51408,-14.492511,-264.4011048714365,235.41617710050514
2026-02-20 02:00:00+00:00,17.51408,-17.426838,-267.33542172313855,232.48186024880306
2026-02-20 03:00:00+00:00,17.51408,-32.89974,-282.80838753379203,217.00889443815004
2026-02-20 04:00:00+00:00,17.51408,-20.233234,-270.14191553834826,229.6753664335938
2026-02-20 05:00:00+00:00,17.51408,-23.823322,-273.7319313996036,226.08535057233848
2026-02-20 06:00:00+00:00,117.5656,31.174725,-218.73383751034953,281.08344446159253
2026-02-20 07:00:00+00:00,1286.8531,1256.2058,1006.297268495224,1506.114550467166
2026-02-20 08:00:00+00:00,3312.07,2552.3572,2302.448563463373,2802.265845435315
2026-02-20 09:00:00+00:00,5363.4087,5027.2725,4777.363745239058,5277.181027211
2026-02-20 10:00:00+00:00,6735.719,5447.56,5197.651502214744,5697.468784186686
2026-02-20 11:00:00+00:00,7011.985,8143.7563,7893.847814264179,8393.66509623612
2026-02-20 12:00:00+00:00,5995.0034,6451.6514,6201.742785864868,6701.560067836809
2026-02-20 13:00:00+00:00,4163.171,3260.8826,3010.9738871807704,3510.7911691527124
2026-02-20 14:00:00+00:00,2069.901,2021.7046,1771.7960112601304,2271.6132932320725
2026-02-20 15:00:00+00:00,612.7702,770.61224,520.7035485507213,1020.5208305226631
2026-02-20 16:00:00+00:00,63.734783,-30.016438,-279.92509784236654,219.89218412957553
2026-02-20 17:00:00+00:00,17.51408,-20.496662,-270.40521568537497,229.4120662865671
2026-02-20 18:00:00+00:00,17.51408,-10.931476,-260.8401744915386,238.97710748040345
2026-02-20 19:00:00+00:00,17.51408,-20.7159,-270.62463247456435,229.19264949737772
2026-02-20 20:00:00+00:00,17.51408,-6.95882,-256.8674549282091,242.94982704373297
2026-02-20 21:00:00+00:00,17.51408,-3.5083802,-253.41699835030977,246.4002836216323
2026-02-20 22:00:00+00:00,17.51408,-3.4431946,-253.35193872095715,246.46534325098446
2026-02-20 23:00:00+00:00,17.51408,-3.4431946,-253.35193872095715,246.46534325098446
2026-02-21 00:00:00+00:00,17.51408,5.7382016,-244.17036663659928,255.64691533534278
2026-02-21 01:00:00+00:00,17.51408,3.9462097,-245.96244050551104,253.85484146643103
2026-02-21 02:00:00+00:00,17.51408,1.9635437,-247.94510081805583,251.87218115388623
2026-02-21 03:00:00+00:00,17.51408,3.8907897,-246.01780497441132,253.79947699753075
2026-02-21 04:00:00+00:00,17.51408,1.7504089,-248.15813921221024,251.65914275973182
2026-02-21 05:00:00+00:00,17.51408,9.946942,-239.96164645699082,259.85563551495125
2026-02-21 06:00:00+00:00,62.275066,151.00725,-98.90139918113573,400.91588279080634
2026-02-21 07:00:00+00:00,578.8027,320.9069,70.9983785398108,570.8156605117529
2026-02-21 08:00:00+00:00,1558.7804,1758.1985,1508.289842073598,2008.1071240455399
2026-02-21 09:00:00+00:00,2590.4832,4183.2456,3933.3367541665784,4433.1540361385205
2026-02-21 10:00:00+00:00,3261.2852,4070.0942,3820.1856846360733,4320.002966608015
2026-02-21 11:00:00+00:00,3471.761,3696.946,3447.0375199473024,3946.8548019192444
2026-02-21 12:00:00+00:00,3248.3564,3303.3608,3053.4522440523506,3553.2695260242926
2026-02-21 13:00:00+00:00,2710.565,4007.5337,3757.6249828901346,4257.442264862077
2026-02-21 14:00:00+00:00,1874.4696,1886.0345,1636.1259542761368,2135.943236248079
2026-02-21 15:00:00+00:00,825.91986,1569.3947,1319.4860322850038,1819.303314256946
2026-02-21 16:00:00+00:00,97.34953,378.44327,128.53456338121987,628.3518453531615
2026-02-21 17:00:00+00:00,17.533611,-46.10677,-296.01549229236616,203.8017896795759
2026-02-21 18:00:00+00:00,17.51408,-8.795733,-258.7044326981645,241.11284927377756
2026-02-21 19:00:00+00:00,17.51408,-11.73006,-261.6387495498666,238.17853242207548
2026-02-21 20:00:00+00:00,17.51408,7.148846,-242.75972079075427,257.0575611811878
2026-02-21 21:00:00+00:00,17.51408,-39.737385,-289.6460270108478,210.1712549610943
2026-02-21 22:00:00+00:00,17.51408,-7.3699527,-257.2784787042365,242.5388032677056
2026-02-21 23:00:00+00:00,17.51408,-8.476886,-258.38551294643594,241.43176902550613
2026-02-22 00:00:00+00:00,17.51408,-22.7076,-272.6162225401572,227.20105943178487
2026-02-22 01:00:00+00:00,17.51408,-12.688312,-262.59703961985997,237.2202423520821
2026-02-22 02:00:00+00:00,17.51408,12.087811,-237.82080194758873,261.99648002435333
2026-02-22 03:00:00+00:00,17.51408,-11.914874,-261.82346787006736,237.99381410187425
2026-02-22 04:00:00+00:00,17.51408,2.9322937,-246.97635018020583,252.84093179173624
2026-02-22 05:00:00+00:00,17.523846,4.446942,-245.4616089273968,254.35567304454526
2026-02-22 06:00:00+00:00,64.01872,179.52385,-70.38487066059452,429.43241131134755
2026-02-22 07:00:00+00:00,484.78433,205.01433,-44.89425274445193,454.92302922749013
2026-02-22 08:00:00+00:00,1113.1069,1276.9166,1027.008044740363,1526.825326712305
2026-02-22 09:00:00+00:00,1822.147,2357.8594,2107.950792319396,2607.768074291338
2026-02-22 10:00:00+00:00,2222.5498,3083.8726,2833.964032784854,3333.7813147567963
2026-02-22 11:00:00+00:00,2248.3096,3689.2498,3439.3410295788426,3939.1583115507847
2026-02-22 12:00:00+00:00,2367.4019,2887.6235,2637.714850040311,3137.532132012253
2026-02-22 13:00:00+00:00,2081.194,3569.0947,3319.1860995966804,3819.0033815686224
2026-02-22 14:00:00+00:00,1560.9451,2621.629,2371.7201819230177,2871.5374638949597
2026-02-22 15:00:00+00:00,802.16815,1192.338,942.4293784709014,1442.2466604428434
2026-02-22 16:00:00+00:00,100.023605,228.82146,-21.08727598163341,478.7300059903082
2026-02-22 17:00:00+00:00,17.58244,39.082195,-210.82641361809647,288.9908683538456
2026-02-22 18:00:00+00:00,17.51408,-6.9160953,-256.8248472493783,242.99243472256376
2026-02-22 19:00:00+00:00,17.51408,-7.786945,-257.69562573949725,242.12165623244482
2026-02-22 20:00:00+00:00,17.51408,-0.91316533,-250.82175697864523,248.99552499329639
2026-02-22 21:00:00+00:00,17.51408,14.358563,-235.550093315283,264.2671886566591
2026-02-22 22:00:00+00:00,17.51408,-2.6304505,-252.53907605775203,247.27820591419004
2026-02-22 23:00:00+00:00,17.51408,2.38786,-247.52080998035626,252.2964719915858
2026-02-23 00:00:00+00:00,17.51408,-8.002032,-257.91070522006294,241.90657675187913
2026-02-23 01:00:00+00:00,17.51408,11.389081,-238.51961890757593,261.29766306436613
2026-02-23 02:00:00+00:00,17.51408,-6.8784976,-256.78708715077346,243.0301948211686
2026-02-23 03:00:00+00:00,17.51408,12.983319,-236.92527528473556,262.8920066872065
2026-02-23 04:00:00+00:00,17.51408,9.416913,-240.49181865226365,259.32546331967797
2026-02-23 05:00:00+00:00,17.523846,16.495037,-233.4135861145046,266.40369585743747
2026-02-23 06:00:00+00:00,165.51994,148.49236,-101.41627277536463,398.40100919657743
2026-02-23 07:00:00+00:00,892.3078,758.5058,508.59722720721265,1008.4145091791547
2026-02-23 08:00:00+00:00,2022.985,1923.7632,1673.8546073932516,2173.6718893651937
2026-02-23 09:00:00+00:00,3519.2942,4283.4136,4033.5049833079256,4533.322265279868
2026-02-23 10:00:00+00:00,4326.4854,5536.649,5286.740331613148,5786.55761358509
2026-02-23 11:00:00+00:00,4676.035,5497.4453,5247.536929780091,5747.354211752033
2026-02-23 12:00:00+00:00,4572.9277,5627.936,5378.027666212066,5877.844948184008
2026-02-23 13:00:00+00:00,4226.6396,2950.0596,2700.151037542181,3199.968319514123
2026-02-23 14:00:00+00:00,3077.5974,3387.0933,3137.184720544551,3637.002002516493
2026-02-23 15:00:00+00:00,1457.181,1896.2979,1646.3892383744071,2146.206520346349
2026-02-23 16:00:00+00:00,180.52507,504.70694,254.79820985588685,754.6154918278289
2026-02-23 17:00:00+00:00,17.572674,13.860272,-236.04837353538323,263.76890843655883
2026-02-23 18:00:00+00:00,17.51408,52.43791,-197.47081982311784,302.34646214882423
2026-02-23 19:00:00+00:00,17.51408,19.432293,-230.47646276898695,269.3408192029551
2026-02-23 20:00:00+00:00,17.51408,7.1615415,-242.74721913648682,257.07006283545525
2026-02-23 21:00:00+00:00,17.51408,-3.7793763,-253.68795257137845,246.12932940056362
2026-02-23 22:00:00+00:00,17.51408,-1.818927,-251.7274890735539,248.08979289838817
2026-02-23 23:00:00+00:00,17.51408,-0.5423157,-250.45104465923623,249.36623731270583
2026-02-24 00:00:00+00:00,17.51408,8.423749,-241.48480719124518,258.3324747806969
2026-02-24 01:00:00+00:00,17.51408,-13.480792,-263.38949141895455,236.42779055298752
2026-02-24 02:00:00+00:00,17.51408,-16.641682,-266.55036886228436,233.2669131096577
2026-02-24 03:00:00+00:00,17.51408,4.1515317,-245.75705618539814,254.06022578654392
2026-02-24 04:00:00+00:00,17.51408,9.117841,-240.79083781148438,259.0264441604577
2026-02-24 05:00:00+00:00,17.523846,0.439862,-249.4687718239129,250.3485101480287
2026-02-24 06:00:00+00:00,125.5385,283.5878,33.67915459996493,533.496436571907
2026-02-24 07:00:00+00:00,1023.88824,1214.4977,964.5890709320927,1464.4063529040345
2026-02-24 08:00:00+00:00,2653.9424,3069.1438,2819.2352502688714,3319.0525322408134
2026-02-24 09:00:00+00:00,4129.066,4504.941,4255.03238341396,4754.849665385902
2026-02-24 10:00:00+00:00,5423.1855,4285.392,4035.4833063118467,4535.300588283789
2026-02-24 11:00:00+00:00,6092.7046,5385.1763,5135.2677371470645,5635.085019119007
2026-02-24 12:00:00+00:00,6314.454,4100.606,3850.6971199876252,4350.514401959567
2026-02-24 13:00:00+00:00,5725.5737,4500.3594,4250.450909828532,4750.268191800474
2026-02-24 14:00:00+00:00,4502.974,2881.7898,2631.881261631125,3131.698543603067
2026-02-24 15:00:00+00:00,2238.9556,2389.3003,2139.3915279355097,2639.2088099074517
2026-02-24 16:00:00+00:00,328.8544,648.7338,398.8251762302193,898.6424582021614
2026-02-24 17:00:00+00:00,17.670818,50.423016,-199.4856272466368,300.33165472530527
2026-02-24 18:00:00+00:00,17.51408,-20.64339,-270.5519187711702,229.26536320077184
2026-02-24 19:00:00+00:00,17.51408,-2.617511,-252.52606413188187,247.2912178400602
2026-02-24 20:00:00+00:00,17.51408,0.73942256,-249.16924239308992,250.64803957885215
2026-02-24 21:00:00+00:00,17.51408,20.086834,-229.82178430263912,269.99549766930295
2026-02-24 22:00:00+00:00,17.51408,9.544354,-240.3642507515724,259.45303122036967
2026-02-24 23:00:00+00:00,17.51408,18.827068,-231.08164488986677,268.7356370820753
2026-02-25 00:00:00+00:00,17.51408,6.5331235,-243.3756186152923,256.44166335664977
2026-02-25 01:00:00+00:00,17.51408,6.6300473,-243.27866701076664,256.5386149611754
2026-02-25 02:00:00+00:00,17.51408,5.1774106,-244.73115512803815,255.0861268439039
2026-02-25 03:00:00+00:00,17.51408,13.32121,-236.58747548370502,263.22980648823705
2026-02-25 04:00:00+00:00,17.51408,15.378583,-234.53006038135482,265.28722159058725
2026-02-25 05:00:00+00:00,17.670818,20.297527,-229.61104213069711,270.20623984124495
2026-02-25 06:00:00+00:00,254.71916,613.6049,363.69629314524354,863.5135751171856
2026-02-25 07:00:00+00:00,1546.302,2191.6716,1941.7630810486917,2441.5803630206337
2026-02-25 08:00:00+00:00,3347.7617,4605.0454,4355.136828604961,4854.954110576903
2026-02-25 09:00:00+00:00,5178.2524,6171.6772,5921.768748810189,6421.586030782131
2026-02-25 10:00:00+00:00,6868.3965,7368.4272,7118.518689071998,7618.33597104394
2026-02-25 11:00:00+00:00,8202.36,8789.854,8539.944532796802,9039.761814768746
2026-02-25 12:00:00+00:00,8817.079,7550.9004,7300.9918142208835,7800.809096192826
2026-02-25 13:00:00+00:00,8237.014,6639.3486,6389.439816547063,6889.257098519005
2026-02-25 14:00:00+00:00,6095.2314,8737.556,8487.647306500987,8987.464588472929
2026-02-25 15:00:00+00:00,2893.6355,4892.701,4642.792621935569,5142.609903907511
2026-02-25 16:00:00+00:00,447.13394,681.0666,431.15802606784246,930.9753080397845
2026-02-25 17:00:00+00:00,19.237713,-10.529132,-260.43782533275817,239.3794566391839
2026-02-25 18:00:00+00:00,17.51408,-1.2305481,-251.13914591556568,248.6781360563764
2026-02-25 19:00:00+00:00,17.51408,4.2638364,-245.64479643278946,254.17248553915215
2026-02-25 20:00:00+00:00,17.51408,44.028484,-205.880095836691,293.93718613525107
2026-02-25 21:00:00+00:00,17.51408,136.27287,-113.63574684678633,386.18153512515573
2026-02-25 22:00:00+00:00,17.51408,3.038983,-246.86970341522783,252.94757855671423
2026-02-25 23:00:00+00:00,17.51408,3.038983,-246.86970341522783,252.94757855671423
2026-02-26 00:00:00+00:00,17.51408,1.5392272,-248.3693916557554,251.44789031618666
2026-02-26 01:00:00+00:00,17.51408,1.5392272,-248.3693916557554,251.44789031618666
2026-02-26 02:00:00+00:00,17.51408,2.9630554,-246.94547874823866,252.8718032237034
2026-02-26 03:00:00+00:00,17.51408,11.711835,-238.19687211882683,261.62040985311523
2026-02-26 04:00:00+00:00,17.51408,40.801678,-209.10705345257884,290.7102285193632
2026-02-26 05:00:00+00:00,17.85661,-0.63435674,-250.54289354773437,249.2743884242077
2026-02-26 06:00:00+00:00,297.35513,891.19073,641.2821315310789,1141.0994135030207
2026-02-26 07:00:00+00:00,1822.1764,3582.0513,3332.142533430396,3831.959815402338
2026-02-26 08:00:00+00:00,3690.2783,4981.497,4731.588300298185,5231.405582270127
2026-02-26 09:00:00+00:00,5570.8784,7958.788,7708.87946097777,8208.696742949713
2026-02-26 10:00:00+00:00,7441.664,9508.49,9258.581462378548,9758.398744350492
2026-02-26 11:00:00+00:00,8831.819,9160.593,8910.68389660077,9410.501178572711
2026-02-26 12:00:00+00:00,9139.889,8877.814,8627.906172224699,9127.72345419664
2026-02-26 13:00:00+00:00,8089.9766,8831.545,8581.636274100747,9081.453556072687
2026-02-26 14:00:00+00:00,5741.519,6398.535,6148.626318510811,6648.443600482753
2026-02-26 15:00:00+00:00,2688.8699,3582.9336,3333.0248568155275,3832.8421387874696
2026-02-26 16:00:00+00:00,477.51675,1010.7111,760.8024112073012,1260.619693179243
2026-02-26 17:00:00+00:00,17.827312,19.966717,-229.94195326509043,269.87532870685163
2026-02-26 18:00:00+00:00,17.51408,-4.828449,-254.7370709866641,245.08021098527797
2026-02-26 19:00:00+00:00,17.51408,-4.0730777,-253.98161387876962,245.83566809317244
2026-02-26 20:00:00+00:00,17.51408,-0.27986455,-250.1885099196138,249.62877205232826
2026-02-26 21:00:00+00:00,17.51408,-4.823566,-254.7322234064377,245.08505856550437
2026-02-26 22:00:00+00:00,17.51408,0.1681335,-249.74049145238587,250.0767905195562
2026-02-26 23:00:00+00:00,17.51408,-2.8196595,-252.72838682237807,247.088895149564
2026-02-27 00:00:00+00:00,17.51408,-4.903156,-254.81182577646905,245.00545619547302
2026-02-27 01:00:00+00:00,17.51408,4.323651,-245.58509465526595,254.23218731667612
2026-02-27 02:00:00+00:00,17.51408,-5.0049624,-254.91362496122065,244.90365701072142
2026-02-27 03:00:00+00:00,17.51408,30.315838,-219.5928797536053,280.22440221833676
2026-02-27 04:00:00+00:00,17.51408,64.15886,-185.74988110759796,314.0674008643441
2026-02-27 05:00:00+00:00,18.228924,56.373455,-193.53509495098888,306.2821870209532
2026-02-27 06:00:00+00:00,597.93134,1355.3861,1105.4774842457164,1605.2947662176584
2026-02-27 07:00:00+00:00,3375.2844,3368.4338,3118.525236142529,3618.342518114471
2026-02-27 08:00:00+00:00,7181.666,5716.155,5466.246227391954,5966.063509363896
2026-02-27 09:00:00+00:00,10608.754,10090.749,9840.840652047216,10340.657934019158
2026-02-27 10:00:00+00:00,12565.329,9466.796,9216.887169716592,9716.704451688536
2026-02-27 11:00:00+00:00,12674.638,10764.395,10514.485913869936,11014.30319584188
2026-02-27 12:00:00+00:00,12206.19,10798.059,10548.150062319175,11047.967344291115
2026-02-27 13:00:00+00:00,10670.038,8660.974,8411.065234086362,8910.882516058304
2026-02-27 14:00:00+00:00,7873.654,6036.2417,5786.332970275816,6286.150252247758
2026-02-27 15:00:00+00:00,3864.1028,3904.201,3654.2922406202883,4154.109522592231
2026-02-27 16:00:00+00:00,552.1418,1134.2748,884.3662106317367,1384.1834926036788
2026-02-27 17:00:00+00:00,18.179852,54.091717,-195.81702955855553,304.00025241338653
2026-02-27 18:00:00+00:00,17.51408,7.6947446,-242.21398531159684,257.6032966603452
2026-02-27 19:00:00+00:00,17.51408,-2.1055481,-252.01426171430785,247.80302025763422
2026-02-27 20:00:00+00:00,17.51408,61.60026,-188.30838292386352,311.50889904807855
2026-02-27 21:00:00+00:00,17.51408,34.258465,-215.65026621483867,284.1670157571034
2026-02-27 22:00:00+00:00,17.51408,35.338543,-214.57002123178472,285.24726074015734
2026-02-27 23:00:00+00:00,17.51408,7.2757993,-242.6329182974673,257.18436367447475
2026-02-28 00:00:00+00:00,17.51408,-4.473224,-254.38192195113925,245.43536002080282
2026-02-28 01:00:00+00:00,17.51408,-2.3457825,-252.2543445034089,247.5629374685327
2026-02-28 02:00:00+00:00,17.51408,21.54533,-228.3634280619358,271.4538539100063
2026-02-28 03:00:00+00:00,17.51408,22.44865,-227.45999218923998,272.3572897827021
2026-02-28 04:00:00+00:00,17.51408,20.21745,-229.69115477233117,270.1261271996109
2026-02-28 05:00:00+00:00,18.963543,28.237225,-221.67147112746989,278.1458108444722
2026-02-28 06:00:00+00:00,762.0004,726.6557,476.7470943058056,976.5643762777477
2026-02-28 07:00:00+00:00,3480.3606,2646.8296,2396.921013406752,2896.738295378694
2026-02-28 08:00:00+00:00,6807.9834,4610.19,4360.2812593361405,4860.0985413080825
2026-02-28 09:00:00+00:00,9418.113,6940.33,6690.421480351789,7190.238762323731
2026-02-28 10:00:00+00:00,10832.433,7450.0107,7200.102443736929,7699.919725708871
2026-02-28 11:00:00+00:00,10849.417,7934.33,7684.421632785625,8184.238914757567
2026-02-28 12:00:00+00:00,9822.219,8202.729,7952.819393124166,8452.636675096108
