date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,-3812.869753074937,-6761.961255059912,-863.7782510899619
2026-02-06 01:00:00+00:00,-2032.9062,-4564.853523217933,-7513.945025202908,-1615.762021232958
2026-02-06 02:00:00+00:00,-3320.3203,-4915.359514528043,-7864.451016513018,-1966.268012543068
2026-02-06 03:00:00+00:00,-4301.7773,-6490.918295621498,-9440.009797606474,-3541.8267936365232
2026-02-06 04:00:00+00:00,-7142.3164,-7545.886847465326,-10494.9783494503,-4596.795345480352
2026-02-06 05:00:00+00:00,-10968.461,-9792.381233663997,-12741.472735648973,-6843.289731679022
2026-02-06 06:00:00+00:00,-12920.734,-11093.22734710142,-14042.318849086394,-8144.135845116445
2026-02-06 07:00:00+00:00,-13214.539,-11922.621483690495,-14871.71298567547,-8973.52998170552
2026-02-06 08:00:00+00:00,-12954.039,-11211.366819750745,-14160.45832173572,-8262.27531776577
2026-02-06 09:00:00+00:00,-12231.602,-11053.744768623485,-14002.83627060846,-8104.65326663851
2026-02-06 10:00:00+00:00,-12009.605,-11330.246985578398,-14279.338487563373,-8381.155483593424
2026-02-06 11:00:00+00:00,-12150.328,-10821.989810156892,-13771.081312141867,-7872.898308171918
2026-02-06 12:00:00+00:00,-11940.75,-11257.751284035174,-14206.842786020148,-8308.6597820502
2026-02-06 13:00:00+00:00,-10887.282,-11485.236089665237,-14434.327591650213,-8536.144587680263
2026-02-06 14:00:00+00:00,-11683.527,-12136.881132081753,-15085.972634066728,-9187.789630096779
2026-02-06 15:00:00+00:00,-11616.113,-11599.303681786114,-14548.395183771088,-8650.21217980114
2026-02-06 16:00:00+00:00,-12073.949,-11379.217781252382,-14328.309283237359,-8430.126279267408
2026-02-06 17:00:00+00:00,-12860.941,-10425.719423967812,-13374.810925952786,-7476.627921982837
2026-02-06 18:00:00+00:00,-13219.875,-9750.964712321205,-12700.05621430618,-6801.87321033623
2026-02-06 19:00:00+00:00,-10902.469,-9462.753095037266,-12411.84459702224,-6513.66159305229
2026-02-06 20:00:00+00:00,-7294.7617,-8808.137208750755,-11757.22871073573,-5859.045706765781
2026-02-06 21:00:00+00:00,-6645.1445,-7699.447389532166,-10648.53889151714,-4750.355887547192
2026-02-06 22:00:00+00:00,-5279.3164,-7009.803269318812,-9958.894771303787,-4060.711767333837
2026-02-06 23:00:00+00:00,-2811.168,-6144.100691516929,-9093.192193501904,-3195.0091895319547
2026-02-07 00:00:00+00:00,-1491.9884,-5831.209431215017,-8780.300933199991,-2882.117929230042
2026-02-07 01:00:00+00:00,-759.211,-5400.769042508768,-8349.860544493742,-2451.6775405237922
2026-02-07 02:00:00+00:00,-859.67975,-5869.1678399498,-8818.259341934774,-2920.0763379648242
2026-02-07 03:00:00+00:00,-1231.7853,-6378.099412593861,-9327.190914578838,-3429.007910608887
2026-02-07 04:00:00+00:00,-1868.0859,-6734.698929623972,-9683.790431608946,-3785.6074276389973
2026-02-07 05:00:00+00:00,-3103.2578,-6268.697655361248,-9217.789157346222,-3319.606153376273
2026-02-07 06:00:00+00:00,-5181.914,-8838.50135660827,-11787.592858593245,-5889.409854623295
2026-02-07 07:00:00+00:00,-6782.617,-8837.06426047725,-11786.155762462224,-5887.972758492274
2026-02-07 08:00:00+00:00,-6892.7188,-9024.745094547685,-11973.836596532661,-6075.65359256271
2026-02-07 09:00:00+00:00,-5722.7695,-8051.25664209645,-11000.348144081425,-5102.165140111476
2026-02-07 10:00:00+00:00,-4379.7383,-7389.585885668745,-10338.677387653719,-4440.49438368377
2026-02-07 11:00:00+00:00,-2894.0195,-6866.686668936034,-9815.77817092101,-3917.5951669510596
2026-02-07 12:00:00+00:00,-1881.578,-8247.755177102295,-11196.84667908727,-5298.66367511732
2026-02-07 13:00:00+00:00,-2688.746,-9098.3630593497,-12047.454561334675,-6149.271557364726
2026-02-07 14:00:00+00:00,-6116.7656,-9263.243065079505,-12212.334567064481,-6314.1515630945305
2026-02-07 15:00:00+00:00,-9414.66,-10301.672467275946,-13250.763969260923,-7352.580965290972
2026-02-07 16:00:00+00:00,-10839.141,-9504.992851736937,-12454.084353721912,-6555.901349751963
2026-02-07 17:00:00+00:00,-10959.457,-8229.053234015893,-11178.144736000868,-5279.961732030918
2026-02-07 18:00:00+00:00,-9421.684,-7698.209527429758,-10647.301029414733,-4749.118025444783
2026-02-07 19:00:00+00:00,-7872.6875,-7393.382968458416,-10342.47447044339,-4444.291466473442
2026-02-07 20:00:00+00:00,-5751.3984,-6910.996791095362,-9860.088293080336,-3961.905289110387
2026-02-07 21:00:00+00:00,-5589.4414,-5752.375252647627,-8701.466754632602,-2803.283750662653
2026-02-07 22:00:00+00:00,-4510.633,-5760.658841720103,-8709.750343705076,-2811.567339735128
2026-02-07 23:00:00+00:00,-3374.1992,-4969.175133585057,-7918.266635570031,-2020.0836316000816
2026-02-08 00:00:00+00:00,-2313.7031,-3955.7485161936124,-6904.840018178587,-1006.6570142086375
2026-02-08 01:00:00+00:00,-1390.0314,-3802.003188407495,-6751.0946903924705,-852.9116864225202
2026-02-08 02:00:00+00:00,-1092.2189,-3285.8438579304575,-6234.935359915433,-336.7523559454826
2026-02-08 03:00:00+00:00,-1414.8986,-3093.5421570065587,-6042.633658991534,-144.45065502158423
2026-02-08 04:00:00+00:00,-1121.2462,-3162.199352504973,-6111.290854489947,-213.10785051999846
2026-02-08 05:00:00+00:00,-1194.3165,-2980.478383796606,-5929.5698857815805,-31.386881811631156
2026-02-08 06:00:00+00:00,-2462.875,-3412.3267825239386,-6361.4182845089135,-463.23528053896416
2026-02-08 07:00:00+00:00,-2893.164,-3300.6919872539142,-6249.783489238889,-351.60048526893934
2026-02-08 08:00:00+00:00,-2823.3398,-2178.7364728474304,-5127.827974832406,770.3550291375445
2026-02-08 09:00:00+00:00,-1810.5898,-2125.121022167198,-5074.2125241521735,823.9704798177759
2026-02-08 10:00:00+00:00,-1658.9803,-2482.8558872578833,-5431.947389242858,466.2356147270916
2026-02-08 11:00:00+00:00,-340.086,-1991.6808762850826,-4940.772378270058,957.4106256998925
2026-02-08 12:00:00+00:00,1315.3241,-2772.75949301409,-5721.850994999065,176.33200897088454
2026-02-08 13:00:00+00:00,1620.5194,-2871.4373620621614,-5820.528864047135,77.6541399228131
2026-02-08 14:00:00+00:00,58.577812,-4309.535925829826,-7258.627427814801,-1360.4444238448505
2026-02-08 15:00:00+00:00,-2634.914,-4567.435179305671,-7516.526681290647,-1618.3436773206968
2026-02-08 16:00:00+00:00,-5850.9297,-4961.743087267606,-7910.8345892525795,-2012.651585282631
2026-02-08 17:00:00+00:00,-6185.574,-3735.9054521693706,-6684.996954154345,-786.8139501843957
2026-02-08 18:00:00+00:00,-4474.4062,-2848.0288460663096,-5797.120348051285,101.06265591866486
2026-02-08 19:00:00+00:00,-3474.5586,-2623.83681106113,-5572.928313046104,325.2546909238449
2026-02-08 20:00:00+00:00,-2859.7734,-2481.7140565423033,-5430.805558527279,467.3774454426716
2026-02-08 21:00:00+00:00,-2465.121,-2249.5311343908634,-5198.622636375838,699.5603675941115
2026-02-08 22:00:00+00:00,-1235.1486,-2126.264388952174,-5075.3558909371495,822.8271130327998
2026-02-08 23:00:00+00:00,-168.98444,-2408.165159822634,-5357.256661807609,540.9263421623414
2026-02-09 00:00:00+00:00,436.17963,-4445.887800698133,-7394.9793026831085,-1496.7962987131582
2026-02-09 01:00:00+00:00,396.08197,-3877.1642671887503,-6826.255769173726,-928.0727652037754
2026-02-09 02:00:00+00:00,-56.082344,-4301.19530788148,-7250.286809866455,-1352.1038058965055
2026-02-09 03:00:00+00:00,-1268.1095,-5887.962517827269,-8837.054019812243,-2938.8710158422946
2026-02-09 04:00:00+00:00,-4521.5703,-7377.245486574206,-10326.33698855918,-4428.153984589231
2026-02-09 05:00:00+00:00,-9145.699,-8664.341981192829,-11613.433483177803,-5715.250479207854
2026-02-09 06:00:00+00:00,-11504.586,-9898.075010194305,-12847.166512179281,-6948.9835082093305
2026-02-09 07:00:00+00:00,-10453.918,-10046.821990797524,-12995.913492782498,-7097.730488812549
2026-02-09 08:00:00+00:00,-11241.789,-10080.33797629729,-13029.429478282265,-7131.246474312316
2026-02-09 09:00:00+00:00,-10703.902,-9510.231995744676,-12459.323497729652,-6561.140493759702
2026-02-09 10:00:00+00:00,-9659.512,-9624.330554395916,-12573.42205638089,-6675.239052410941
2026-02-09 11:00:00+00:00,-8574.242,-9376.438735897298,-12325.530237882274,-6427.347233912324
2026-02-09 12:00:00+00:00,-7929.582,-8687.387996566846,-11636.47949855182,-5738.29649458187
2026-02-09 13:00:00+00:00,-9011.137,-9437.432997006168,-12386.524498991143,-6488.341495021193
2026-02-09 14:00:00+00:00,-10920.859,-10125.668445172434,-13074.759947157409,-7176.57694318746
2026-02-09 15:00:00+00:00,-10126.215,-11441.541278193841,-14390.632780178817,-8492.449776208867
2026-02-09 16:00:00+00:00,-10655.23,-10373.125753516224,-13322.217255501198,-7424.034251531249
2026-02-09 17:00:00+00:00,-10470.367,-8327.435870585605,-11276.527372570581,-5378.34436860063
2026-02-09 18:00:00+00:00,-10081.121,-7574.897408704388,-10523.988910689364,-4625.8059067194135
2026-02-09 19:00:00+00:00,-9079.676,-7542.59332653481,-10491.684828519785,-4593.501824549836
2026-02-09 20:00:00+00:00,-8373.105,-7358.478665014101,-10307.570166999076,-4409.387163029126
2026-02-09 21:00:00+00:00,-7312.1836,-6778.047318008869,-9727.138819993845,-3828.955816023895
2026-02-09 22:00:00+00:00,-4981.785,-5942.601034956985,-8891.69253694196,-2993.50953297201
2026-02-09 23:00:00+00:00,-2215.75,-5273.300491270042,-8222.391993255016,-2324.2089892850668
2026-02-10 00:00:00+00:00,-868.0704,-4194.199685661135,-7143.291187646109,-1245.1081836761605
2026-02-10 01:00:00+00:00,-211.36334,-3906.6860342380114,-6855.777536222986,-957.5945322530365
2026-02-10 02:00:00+00:00,-221.62115,-3774.56352794645,-6723.655029931425,-825.4720259614751
2026-02-10 03:00:00+00:00,-595.6524,-4519.020925026717,-7468.1124270116925,-1569.9294230417422
2026-02-10 04:00:00+00:00,-2449.8945,-5074.648901869147,-8023.740403854123,-2125.5573998841724
2026-02-10 05:00:00+00:00,-6990.9414,-6099.011942007173,-9048.103443992148,-3149.920440022198
2026-02-10 06:00:00+00:00,-8467.223,-7483.243044897759,-10432.334546882734,-4534.151542912784
2026-02-10 07:00:00+00:00,-6762.2773,-7671.00214746445,-10620.093649449425,-4721.910645479475
2026-02-10 08:00:00+00:00,-5383.961,-7042.832362594443,-9991.92386457942,-4093.7408606094687
2026-02-10 09:00:00+00:00,-3156.1797,-5510.027537862866,-8459.119039847841,-2560.9360358778913
2026-02-10 10:00:00+00:00,-1561.5314,-5516.089998732503,-8465.181500717477,-2566.9984967475284
2026-02-10 11:00:00+00:00,-667.836,-4917.4336817466965,-7866.525183731672,-1968.3421797617214
2026-02-10 12:00:00+00:00,-587.99225,-5922.747713180064,-8871.839215165039,-2973.656211195089
2026-02-10 13:00:00+00:00,-2523.8047,-6453.3822091474085,-9402.473711132383,-3504.2907071624336
2026-02-10 14:00:00+00:00,-4995.297,-7508.90598119251,-10457.997483177485,-4559.814479207535
2026-02-10 15:00:00+00:00,-4527.1523,-8123.78341794132,-11072.874919926295,-5174.691915956346
2026-02-10 16:00:00+00:00,-4606.578,-8286.976787632979,-11236.068289617953,-5337.885285648004
2026-02-10 17:00:00+00:00,-3615.5938,-7239.954146268037,-10189.045648253012,-4290.862644283063
2026-02-10 18:00:00+00:00,-3666.9688,-6296.538313501217,-9245.629815486192,-3347.446811516242
2026-02-10 19:00:00+00:00,-1894.8984,-5454.322339269271,-8403.413841254245,-2505.2308372842954
2026-02-10 20:00:00+00:00,-111.10944,-5193.631024376928,-8142.722526361902,-2244.5395223919527
2026-02-10 21:00:00+00:00,1360.3358,-3838.7187312335136,-6787.810233218488,-889.6272292485387
2026-02-10 22:00:00+00:00,2176.9844,-2502.9745294324002,-5452.066031417375,446.1169725525747
2026-02-10 23:00:00+00:00,2940.3281,-2665.1203159812057,-5614.211817966181,283.97118600376916
2026-02-11 00:00:00+00:00,4050.934,-1893.542407389307,-4842.633909374282,1055.5490945956685
2026-02-11 01:00:00+00:00,4342.2812,-1805.8991052589947,-4754.99060724397,1143.1923967259804
2026-02-11 02:00:00+00:00,3881.6797,-1430.8210954985416,-4379.912597483516,1518.2704064864333
2026-02-11 03:00:00+00:00,3746.7812,-2741.7846233078626,-5690.876125292837,207.3068786771123
2026-02-11 04:00:00+00:00,673.82416,-4388.10257919261,-7337.194081177586,-1439.0110772076355
2026-02-11 05:00:00+00:00,-3886.4102,-5763.554600259695,-8712.64610224467,-2814.4630982747194
2026-02-11 06:00:00+00:00,-6795.8203,-8148.1628164000485,-11097.254318385023,-5199.071314415073
2026-02-11 07:00:00+00:00,-6132.324,-8198.603148696868,-11147.694650681842,-5249.511646711893
2026-02-11 08:00:00+00:00,-4993.6484,-7788.189140268416,-10737.28064225339,-4839.0976382834415
2026-02-11 09:00:00+00:00,-4502.6797,-7021.6897553512645,-9970.781257336239,-4072.598253366289
2026-02-11 10:00:00+00:00,-3991.9688,-7462.973750029028,-10412.065252014003,-4513.882248044053
2026-02-11 11:00:00+00:00,-3676.7188,-7461.775611504849,-10410.867113489823,-4512.684109519873
2026-02-11 12:00:00+00:00,-4833.3203,-6625.745383617011,-9574.836885601986,-3676.653881632036
2026-02-11 13:00:00+00:00,-5494.5547,-7463.366244024383,-10412.457746009359,-4514.274742039409
2026-02-11 14:00:00+00:00,-6037.3125,-8234.839307382093,-11183.930809367068,-5285.747805397118
2026-02-11 15:00:00+00:00,-6419.1953,-7373.954353379404,-10323.045855364378,-4424.862851394429
2026-02-11 16:00:00+00:00,-6514.5156,-7042.321297719362,-9991.412799704336,-4093.2297957343862
2026-02-11 17:00:00+00:00,-6869.6484,-6654.383011441243,-9603.47451342622,-3705.2915094562686
2026-02-11 18:00:00+00:00,-4753.6797,-6467.776874614672,-9416.868376599647,-3518.6853726296977
2026-02-11 19:00:00+00:00,-1322.9376,-5637.326527595764,-8586.418029580738,-2688.2350256107884
2026-02-11 20:00:00+00:00,1590.7772,-3662.960085799909,-6612.051587784884,-713.868583814934
2026-02-11 21:00:00+00:00,2468.3906,-2619.6352443350665,-5568.7267463200415,329.45625764990837
2026-02-11 22:00:00+00:00,3399.789,-1879.1258628529042,-4828.217364837879,1069.965639132071
2026-02-11 23:00:00+00:00,5505.0825,-1618.089281404138,-4567.180783389113,1331.0022205808377
2026-02-12 00:00:00+00:00,7230.153,-1074.288738896042,-4023.380240881017,1874.8027630889333
2026-02-12 01:00:00+00:00,8081.6216,-264.017648852865,-3213.10915083784,2685.07385313211
2026-02-12 02:00:00+00:00,8197.309,-97.23126333320715,-3046.322765318182,2851.8602386517673
2026-02-12 03:00:00+00:00,6856.4263,-1542.7744046570256,-4491.8659066420005,1406.3170973279489
2026-02-12 04:00:00+00:00,5212.5435,-1907.5803477319466,-4856.671849716921,1041.511154253028
2026-02-12 05:00:00+00:00,2066.8047,-3175.111563020824,-6124.203065005799,-226.02006103584972
2026-02-12 06:00:00+00:00,-1201.3048,-5591.992295276752,-8541.083797261728,-2642.9007932917775
2026-02-12 07:00:00+00:00,-857.54694,-5920.454708699158,-8869.546210684133,-2971.363206714183
2026-02-12 08:00:00+00:00,305.8437,-4723.220808889254,-7672.312310874229,-1774.1293069042792
2026-02-12 09:00:00+00:00,362.008,-4666.053292769475,-7615.144794754449,-1716.9617907845004
2026-02-12 10:00:00+00:00,16.91375,-5420.829806709492,-8369.921308694467,-2471.7383047245175
2026-02-12 11:00:00+00:00,-8.413886,-5206.781349632765,-8155.87285161774,-2257.68984764779
2026-02-12 12:00:00+00:00,-621.2032,-5236.111482905495,-8185.202984890469,-2287.0199809205205
2026-02-12 13:00:00+00:00,-92.054756,-4585.456675827095,-7534.54817781207,-1636.36517384212
2026-02-12 14:00:00+00:00,-1322.1017,-3889.3557578441805,-6838.447259829156,-940.2642558592056
2026-02-12 15:00:00+00:00,-1041.6329,-5005.70906171821,-7954.800563703186,-2056.617559733236
