date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-15 00:00:00+00:00,,595.4879759587232,-553.7823686901643,1744.7583206076101
2026-08-15 01:00:00+00:00,,386.08814090377246,-763.1822037451147,1535.3584855526597
2026-08-15 02:00:00+00:00,,582.2060666601494,-567.064277988738,1731.4764113090368
2026-08-15 03:00:00+00:00,,631.3668917031414,-517.9034529457458,1780.6372363520286
2026-08-15 04:00:00+00:00,,1894.789670902002,745.5193262531145,3044.060015550889
2026-08-15 05:00:00+00:00,,2405.383548969897,1256.1132043210098,3554.6538936187844
2026-08-15 06:00:00+00:00,,1455.4296736903684,306.1593290414812,2604.7000183392556
2026-08-15 07:00:00+00:00,,761.3242663211788,-387.94607832770816,1910.5946109700662
2026-08-15 08:00:00+00:00,,420.4107117091162,-728.8596329397706,1569.6810563580034
2026-08-15 09:00:00+00:00,,430.3337956002706,-718.9365490486166,1579.6041402491578
2026-08-15 10:00:00+00:00,,720.9851845976691,-428.2851600512181,1870.2555292465563
2026-08-15 11:00:00+00:00,,774.768019138349,-374.5023255105384,1924.038363787236
2026-08-15 12:00:00+00:00,,966.338490537305,-182.9318541115822,2115.608835186192
2026-08-15 13:00:00+00:00,,1008.7455002064846,-140.5248444424028,2158.015844855372
2026-08-15 14:00:00+00:00,,1738.347754536716,589.0774098878287,2887.618099185603
2026-08-15 15:00:00+00:00,,3139.849278483386,1990.578933834499,4289.119623132274
2026-08-15 16:00:00+00:00,,3068.9183293822325,1919.6479847333453,4218.188674031119
2026-08-15 17:00:00+00:00,,2487.3691391772604,1338.098794528373,3636.6394838261476
2026-08-15 18:00:00+00:00,,2496.645381291425,1347.3750366425381,3645.9157259403128
2026-08-15 19:00:00+00:00,,2222.4743797405163,1073.2040350916293,3371.7447243894035
2026-08-15 20:00:00+00:00,,1978.5493845462452,829.279039897358,3127.8197291951324
2026-08-15 21:00:00+00:00,,2135.9029879694426,986.6326433205556,3285.1733326183303
2026-08-15 22:00:00+00:00,,2244.8267498818286,1095.5564052329414,3394.097094530716
2026-08-15 23:00:00+00:00,,2590.3956837136616,1441.1253390647744,3739.666028362549
2026-08-16 00:00:00+00:00,,1813.806499141552,664.536154492665,2963.0768437904394
2026-08-16 01:00:00+00:00,,1089.5402630203546,-59.730081628532844,2238.8106076692416
2026-08-16 02:00:00+00:00,,594.5235287207445,-554.7468159281425,1743.7938733696317
2026-08-16 03:00:00+00:00,,734.6322785980576,-414.6380660508298,1883.9026232469446
2026-08-16 04:00:00+00:00,,949.6099135025345,-199.6604311463525,2098.880258151422
2026-08-16 05:00:00+00:00,,903.6922976374708,-245.57804701141686,2052.962642286358
2026-08-16 06:00:00+00:00,,867.4889560207541,-281.7813886281333,2016.759300669641
