date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-22 00:00:00+00:00,,330.48905501676336,-818.7812896321238,1479.7593996656508
2026-05-22 01:00:00+00:00,,390.19090460139387,-759.0794400474933,1539.461249250281
2026-05-22 02:00:00+00:00,,833.6956266703598,-315.5747179785276,1982.9659713192468
2026-05-22 03:00:00+00:00,,742.5317195525367,-406.73862509635046,1891.802064201424
2026-05-22 04:00:00+00:00,,664.1398836248381,-485.1304610240495,1813.4102282737254
2026-05-22 05:00:00+00:00,,794.5431333945573,-354.7272112543301,1943.8134780434445
2026-05-22 06:00:00+00:00,,709.1315013727349,-440.13884327615233,1858.401846021622
2026-05-22 07:00:00+00:00,,347.67641857027684,-801.5939260786108,1496.946763219164
2026-05-22 08:00:00+00:00,,419.24071040014724,-730.0296342487404,1568.5110550490342
2026-05-22 09:00:00+00:00,,415.52929194847457,-733.7410527004126,1564.799636597362
2026-05-22 10:00:00+00:00,,466.37712956265614,-682.8932150862311,1615.6474742115433
2026-05-22 11:00:00+00:00,,364.76949849568337,-784.5008461532038,1514.0398431445708
2026-05-22 12:00:00+00:00,,359.0506411669003,-790.2197034819869,1508.3209858157875
2026-05-22 13:00:00+00:00,,323.16003728155783,-826.1103073673294,1472.430381930445
2026-05-22 14:00:00+00:00,,352.96052618965905,-796.3098184592277,1502.2308708385465
2026-05-22 15:00:00+00:00,,410.5501828503102,-738.720161798577,1559.8205274991974
2026-05-22 16:00:00+00:00,,471.6103851414489,-677.6599595074385,1620.8807297903363
2026-05-22 17:00:00+00:00,,475.5696404602352,-673.7007041886518,1624.8399851091224
2026-05-22 18:00:00+00:00,,1010.7306889724409,-138.53965567644627,2160.001033621328
2026-05-22 19:00:00+00:00,,1731.2659175124177,581.9955728635305,2880.536262161305
2026-05-22 20:00:00+00:00,,1771.2657254952076,621.9953808463204,2920.536070144095
2026-05-22 21:00:00+00:00,,2411.8005230267636,1262.5301783778762,3561.0708676756503
2026-05-22 22:00:00+00:00,,2738.7524218545877,1589.4820772057005,3888.022766503475
2026-05-22 23:00:00+00:00,,2535.1265680210577,1385.8562233721702,3684.396912669945
2026-05-23 00:00:00+00:00,,1660.4719698554768,511.2016252065898,2809.742314504364
2026-05-23 01:00:00+00:00,,1638.0537614014809,488.78341675259367,2787.324106050368
2026-05-23 02:00:00+00:00,,1187.665306320476,38.39496167158859,2336.935650969363
2026-05-23 03:00:00+00:00,,1408.6186257029512,259.3482810540636,2557.8889703518385
2026-05-23 04:00:00+00:00,,1706.6221084010303,557.3517637521431,2855.8924530499175
2026-05-23 05:00:00+00:00,,1216.5811140577948,67.31076940890762,2365.851458706682
2026-05-23 06:00:00+00:00,,1076.8028970065045,-72.46744764238292,2226.073241655392
2026-05-23 07:00:00+00:00,,267.6604493484674,-881.6098953004198,1416.9307939973544
2026-05-23 08:00:00+00:00,,159.15308873340655,-990.1172559154807,1308.423433382294
2026-05-23 09:00:00+00:00,,188.53158830561551,-960.7387563432712,1337.8019329545027
2026-05-23 10:00:00+00:00,,229.1629981582655,-920.1073464906217,1378.4333428071527
2026-05-23 11:00:00+00:00,,132.07495145509438,-1017.1953931937928,1281.3452961039816
2026-05-23 12:00:00+00:00,,278.84533645467354,-870.4250081942137,1428.1156811035607
2026-05-23 13:00:00+00:00,,277.8662523578232,-871.404092291064,1427.1365970067106
2026-05-23 14:00:00+00:00,,336.52155551044143,-812.7487891384458,1485.7919001593286
2026-05-23 15:00:00+00:00,,297.1187271888007,-852.151617460087,1446.3890718376877
2026-05-23 16:00:00+00:00,,326.8449257713187,-822.4254188775685,1476.115270420206
2026-05-23 17:00:00+00:00,,395.3230764525797,-753.9472681963075,1544.593421101467
2026-05-23 18:00:00+00:00,,400.21822011469067,-749.0521245341961,1549.488564763578
2026-05-23 19:00:00+00:00,,378.02440115295576,-771.2459434959319,1527.294745801843
2026-05-23 20:00:00+00:00,,323.2663746075823,-826.0039700413049,1472.5367192564695
2026-05-23 21:00:00+00:00,,476.6656842903119,-672.6046603585755,1625.936028939199
2026-05-23 22:00:00+00:00,,556.4901508520436,-592.7801937968434,1705.760495500931
2026-05-23 23:00:00+00:00,,1303.281067124448,154.01072247556112,2452.551411773335
2026-05-24 00:00:00+00:00,,1116.598151779552,-32.672192869335504,2265.868496428439
2026-05-24 01:00:00+00:00,,761.7265652313774,-387.54377941751,1910.9969098802644
2026-05-24 02:00:00+00:00,,974.7015181066245,-174.56882654226274,2123.9718627555117
2026-05-24 03:00:00+00:00,,2069.982963446639,920.7126187977519,3219.2533080955263
2026-05-24 04:00:00+00:00,,1641.8711712650993,492.6008266162121,2791.1415159139865
2026-05-24 05:00:00+00:00,,1131.3260438350212,-17.944300813865993,2280.5963884839084
2026-05-24 06:00:00+00:00,,379.85634110810724,-769.4140035407804,1529.1266857569944
2026-05-24 07:00:00+00:00,,295.69360891523775,-853.5767357336495,1444.963953564125
2026-05-24 08:00:00+00:00,,382.925526211689,-766.3448184371982,1532.1958708605762
2026-05-24 09:00:00+00:00,,677.8820773265466,-471.38826732234065,1827.1524219754338
2026-05-24 10:00:00+00:00,,547.8618269529597,-601.4085176959275,1697.132171601847
2026-05-24 11:00:00+00:00,,490.630058263597,-658.6402863852904,1639.9004029124842
2026-05-24 12:00:00+00:00,,519.432240275095,-629.8381043737922,1668.7025849239822
2026-05-24 13:00:00+00:00,,749.566904019671,-399.7034406292164,1898.8372486685582
2026-05-24 14:00:00+00:00,,771.4596828293279,-377.8106618195593,1920.730027478215
2026-05-24 15:00:00+00:00,,764.1039514353415,-385.1663932135457,1913.3742960842287
2026-05-24 16:00:00+00:00,,907.9970712213672,-241.27327342752005,2057.2674158702544
2026-05-24 17:00:00+00:00,,919.1980557908125,-230.07228885807444,2068.4684004397
2026-05-24 18:00:00+00:00,,1102.109788774369,-47.160555874518195,2251.380133423256
2026-05-24 19:00:00+00:00,,1634.7299169068365,485.45957225794905,2784.0002615557237
2026-05-24 20:00:00+00:00,,1954.1997631804215,804.9294185315343,3103.4701078293087
2026-05-24 21:00:00+00:00,,1952.1716816898524,802.9013370409652,3101.4420263387397
2026-05-24 22:00:00+00:00,,1834.1950116071848,684.9246669582976,2983.465356256072
2026-05-24 23:00:00+00:00,,1748.404257499902,599.1339128510149,2897.6746021487893
2026-05-25 00:00:00+00:00,,1577.9629511816815,428.69260653279434,2727.2332958305687
2026-05-25 01:00:00+00:00,,1601.035672725935,451.7653280770478,2750.306017374822
2026-05-25 02:00:00+00:00,,1601.851151392499,452.5808067436119,2751.1214960413863
2026-05-25 03:00:00+00:00,,2036.7722348882896,887.5018902394024,3186.042579537177
2026-05-25 04:00:00+00:00,,1865.3022334906914,716.0318888418044,3014.5725781395786
2026-05-25 05:00:00+00:00,,1211.9549187744421,62.68457412555472,2361.225263423329
2026-05-25 06:00:00+00:00,,804.727646753465,-344.54269789542195,1953.9979914023525
