date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-29 00:00:00+00:00,,3233.696042073908,2084.4256974250206,4382.9663867227955
2026-05-29 01:00:00+00:00,,3520.0292209108143,2370.758876261927,4669.2995655597015
2026-05-29 02:00:00+00:00,,1987.0344639379596,837.7641192890726,3136.304808586847
2026-05-29 03:00:00+00:00,,1424.8877991251763,275.6174544762889,2574.158143774064
2026-05-29 04:00:00+00:00,,1360.3863147561738,211.11597010728656,2509.656659405061
2026-05-29 05:00:00+00:00,,1881.3771837062704,732.1068390573832,3030.6475283551576
2026-05-29 06:00:00+00:00,,2443.2103783576695,1293.9400337087823,3592.4807230065567
2026-05-29 07:00:00+00:00,,1151.4741835847315,2.2038389358440327,2300.7445282336184
2026-05-29 08:00:00+00:00,,315.0798199876326,-834.1905246612546,1464.35016463652
2026-05-29 09:00:00+00:00,,901.3452561792451,-247.92508846964165,2050.6156008281323
2026-05-29 10:00:00+00:00,,904.7893690330284,-244.48097561585882,2054.0597136819156
2026-05-29 11:00:00+00:00,,913.4448971092652,-235.82544753962202,2062.7152417581524
2026-05-29 12:00:00+00:00,,778.5517636244067,-370.7185810244805,1927.822108273294
2026-05-29 13:00:00+00:00,,776.8267765061066,-372.44356814278035,1926.0971211549938
2026-05-29 14:00:00+00:00,,1113.6501616266557,-35.62018302223123,2262.920506275543
2026-05-29 15:00:00+00:00,,1590.2616189623263,440.99127431343913,2739.5319636112135
2026-05-29 16:00:00+00:00,,1316.3528733447586,167.0825286958716,2465.623217993646
2026-05-29 17:00:00+00:00,,3531.6883351641163,2382.417990515229,4680.958679813004
2026-05-29 18:00:00+00:00,,5691.25132086966,4541.980976220773,6840.521665518547
2026-05-29 19:00:00+00:00,,6340.301968871546,5191.031624222658,7489.572313520433
2026-05-29 20:00:00+00:00,,3789.8858053525364,2640.6154607036488,4939.156150001423
2026-05-29 21:00:00+00:00,,5150.400376099387,4001.1300314504997,6299.670720748274
2026-05-29 22:00:00+00:00,,2199.6783861703007,1050.4080415214135,3348.948730819188
2026-05-29 23:00:00+00:00,,2243.3044856174583,1094.034140968571,3392.5748302663455
2026-05-30 00:00:00+00:00,,4315.720728513692,3166.4503838648043,5464.991073162579
2026-05-30 01:00:00+00:00,,4542.396448807835,3393.1261041589482,5691.666793456723
2026-05-30 02:00:00+00:00,,2886.41813802659,1737.147793377703,4035.6884826754776
2026-05-30 03:00:00+00:00,,2673.677912132156,1524.4075674832688,3822.9482567810437
2026-05-30 04:00:00+00:00,,2660.028766962772,1510.7584223138847,3809.299111611659
2026-05-30 05:00:00+00:00,,1401.450511102507,252.18016645362013,2550.7208557513945
2026-05-30 06:00:00+00:00,,766.7846567201093,-382.4856879287777,1916.0550013689967
2026-05-30 07:00:00+00:00,,392.6215330217092,-756.6488116271785,1541.8918776705964
2026-05-30 08:00:00+00:00,,312.65547248138955,-836.6148721674972,1461.925817130277
2026-05-30 09:00:00+00:00,,410.49352160740636,-738.7768230414804,1559.7638662562936
2026-05-30 10:00:00+00:00,,321.9243018888051,-827.3460427600826,1471.194646537692
2026-05-30 11:00:00+00:00,,285.1142559440068,-864.1560887048804,1434.3846005928942
2026-05-30 12:00:00+00:00,,288.76064378203864,-860.509700866849,1438.0309884309258
2026-05-30 13:00:00+00:00,,296.8647279581842,-852.4056166907026,1446.1350726070714
2026-05-30 14:00:00+00:00,,340.6367800420012,-808.633564606886,1489.9071246908884
2026-05-30 15:00:00+00:00,,421.0553561590941,-728.2149884897931,1570.3257008079813
2026-05-30 16:00:00+00:00,,392.63969611334915,-756.6306485355381,1541.9100407622361
2026-05-30 17:00:00+00:00,,488.734273261779,-660.5360713871082,1638.0046179106662
2026-05-30 18:00:00+00:00,,665.1684977535938,-484.1018468952934,1814.438842402481
2026-05-30 19:00:00+00:00,,712.944889595431,-436.32545505345615,1862.2152342443183
2026-05-30 20:00:00+00:00,,1005.4268445565933,-143.84350009229365,2154.6971892054808
2026-05-30 21:00:00+00:00,,916.7497271648788,-232.5206174840082,2066.020071813766
2026-05-30 22:00:00+00:00,,1086.386989069621,-62.88335557926621,2235.657333718508
2026-05-30 23:00:00+00:00,,2316.470607695898,1167.2002630470104,3465.740952344785
2026-05-31 00:00:00+00:00,,2953.817341440819,1804.5469967919316,4103.087686089706
2026-05-31 01:00:00+00:00,,2794.3861461315064,1645.115801482619,3943.656490780393
2026-05-31 02:00:00+00:00,,2288.911237824626,1139.640893175739,3438.181582473513
2026-05-31 03:00:00+00:00,,2123.642526608627,974.3721819597397,3272.9128712575143
2026-05-31 04:00:00+00:00,,933.7423123312483,-215.52803231763892,2083.0126569801355
2026-05-31 05:00:00+00:00,,512.3704818013493,-636.8998628475379,1661.6408264502365
2026-05-31 06:00:00+00:00,,3564.589495168569,2415.319150519682,4713.859839817456
2026-05-31 07:00:00+00:00,,2328.3095204306774,1179.0391757817904,3477.579865079565
2026-05-31 08:00:00+00:00,,872.9689737081756,-276.3013709407119,2022.2393183570628
2026-05-31 09:00:00+00:00,,357.37294407494164,-791.8974005739456,1506.6432887238288
2026-05-31 10:00:00+00:00,,523.0050630390997,-626.2652816097875,1672.275407687987
2026-05-31 11:00:00+00:00,,752.6543045378849,-396.61604011100235,1901.924649186772
2026-05-31 12:00:00+00:00,,1829.4757157268318,680.2053710779446,2978.746060375719
2026-05-31 13:00:00+00:00,,963.6692154812224,-185.60112916766457,2112.93956013011
2026-05-31 14:00:00+00:00,,1266.3156004877367,117.04525583884924,2415.5859451366236
2026-05-31 15:00:00+00:00,,1560.6565676805976,411.3862230317104,2709.926912329485
2026-05-31 16:00:00+00:00,,3703.8105579677376,2554.54021331885,4853.080902616624
2026-05-31 17:00:00+00:00,,5210.290730659869,4061.0203860109814,6359.561075308757
2026-05-31 18:00:00+00:00,,4649.506142638647,3500.2357979897597,5798.776487287534
2026-05-31 19:00:00+00:00,,3152.105553267621,2002.8352086187338,4301.375897916509
2026-05-31 20:00:00+00:00,,1572.7711112459474,423.5007665970602,2722.0414558948346
2026-05-31 21:00:00+00:00,,1034.725660985855,-114.54468366303217,2183.9960056347422
2026-05-31 22:00:00+00:00,,1603.9540574077923,454.68371275890513,2753.2244020566795
2026-05-31 23:00:00+00:00,,1692.5724228886643,543.3020782397768,2841.8427675375515
2026-06-01 00:00:00+00:00,,2138.9637451909025,989.6934005420155,3288.2340898397897
2026-06-01 01:00:00+00:00,,1782.5449121667557,633.2745675178683,2931.815256815643
2026-06-01 02:00:00+00:00,,1434.6989318671463,285.42858721825905,2583.9692765160335
2026-06-01 03:00:00+00:00,,995.5286478624998,-153.74169678638737,2144.798992511387
2026-06-01 04:00:00+00:00,,1056.411813973196,-92.85853067569087,2205.682158622083
2026-06-01 05:00:00+00:00,,852.6233848249271,-296.6469598239596,2001.8937294738143
2026-06-01 06:00:00+00:00,,668.9918056082736,-480.27853904061385,1818.2621502571608
2026-06-01 07:00:00+00:00,,325.6678445998982,-823.6025000489894,1474.9381892487854
2026-06-01 08:00:00+00:00,,512.0993263153946,-637.1710183334922,1661.3696709642818
2026-06-01 09:00:00+00:00,,568.5454769413557,-580.7248677075318,1717.815821590243
2026-06-01 10:00:00+00:00,,609.6653875820323,-539.6049570668547,1758.9357322309197
2026-06-01 11:00:00+00:00,,577.4023582219515,-571.8679864269352,1726.6727028708387
2026-06-01 12:00:00+00:00,,793.9216166287747,-355.3487280201125,1943.191961277662
2026-06-01 13:00:00+00:00,,714.1253043362101,-435.1450403126769,1863.3956489850975
2026-06-01 14:00:00+00:00,,756.5955843884994,-392.67476026038776,1905.8659290373866
2026-06-01 15:00:00+00:00,,733.4812618502526,-415.78908279863435,1882.75160649914
2026-06-01 16:00:00+00:00,,1238.7551418292157,89.48479718032877,2388.0254864781027
2026-06-01 17:00:00+00:00,,1122.9295275459078,-26.3408171029796,2272.199872194795
2026-06-01 18:00:00+00:00,,499.90939664682173,-649.3609480020655,1649.179741295709
2026-06-01 19:00:00+00:00,,502.5677920491253,-646.7025525997619,1651.8381366980125
2026-06-01 20:00:00+00:00,,570.1631084360451,-579.107236212842,1719.4334530849324
2026-06-01 21:00:00+00:00,,673.1617446173,-476.1086000315868,1822.4320892661872
2026-06-01 22:00:00+00:00,,992.4407163426151,-156.8296283062723,2141.7110609915026
2026-06-01 23:00:00+00:00,,1447.791985906097,298.52164125720947,2597.062330554984
2026-06-02 00:00:00+00:00,,1452.4592510503098,303.1889064014226,2601.729595699197
2026-06-02 01:00:00+00:00,,1571.1231003696416,421.85275572075443,2720.393445018529
2026-06-02 02:00:00+00:00,,1583.965074547123,434.6947298982359,2733.2354191960103
2026-06-02 03:00:00+00:00,,1780.3920120032344,631.1216673543472,2929.6623566521216
2026-06-02 04:00:00+00:00,,1830.579404377892,681.3090597290045,2979.849749026779
2026-06-02 05:00:00+00:00,,1819.8836103427084,670.6132656938212,2969.1539549915956
2026-06-02 06:00:00+00:00,,1852.3399101182904,703.0695654694032,3001.6102547671776
2026-06-02 07:00:00+00:00,,1535.9735241023386,386.7031794534514,2685.243868751226
2026-06-02 08:00:00+00:00,,1359.9788456450312,210.7085009961438,2509.249190293918
2026-06-02 09:00:00+00:00,,1325.0196200407652,175.74927539187775,2474.289964689652
2026-06-02 10:00:00+00:00,,1842.864091728581,693.5937470796935,2992.1344363774683
2026-06-02 11:00:00+00:00,,2778.376424276968,1629.1060796280808,3927.646768925855
2026-06-02 12:00:00+00:00,,3643.935197064259,2494.6648524153716,4793.205541713146
2026-06-02 13:00:00+00:00,,4170.009103670874,3020.738759021986,5319.27944831976
2026-06-02 14:00:00+00:00,,4185.486868246127,3036.2165235972407,5334.757212895015
2026-06-02 15:00:00+00:00,,4287.4966307089035,3138.2262860600163,5436.766975357791
2026-06-02 16:00:00+00:00,,3718.596315968146,2569.3259713192588,4867.866660617034
2026-06-02 17:00:00+00:00,,3270.608152089948,2121.337807441061,4419.878496738836
2026-06-02 18:00:00+00:00,,3179.4440052208197,2030.1736605719325,4328.714349869707
2026-06-02 19:00:00+00:00,,2799.3996080217007,1650.1292633728135,3948.669952670588
2026-06-02 20:00:00+00:00,,2189.33029813409,1040.0599534852024,3338.600642782977
2026-06-02 21:00:00+00:00,,2100.686906697901,951.4165620490137,3249.9572513467883
2026-06-02 22:00:00+00:00,,2729.346698761162,1580.0763541122747,3878.617043410049
2026-06-02 23:00:00+00:00,,3559.8086405591134,2410.538295910226,4709.078985208001
2026-06-03 00:00:00+00:00,,3915.112535914206,2765.8421912653184,5064.382880563093
2026-06-03 01:00:00+00:00,,3883.18521142491,2733.914866776023,5032.455556073797
2026-06-03 02:00:00+00:00,,3472.929347291906,2323.659002643019,4622.199691940794
2026-06-03 03:00:00+00:00,,3277.933257262052,2128.6629126131647,4427.203601910939
2026-06-03 04:00:00+00:00,,3355.892616509439,2206.622271860552,4505.162961158327
2026-06-03 05:00:00+00:00,,3420.849338692451,2271.5789940435634,4570.119683341338
2026-06-03 06:00:00+00:00,,3412.4761463254044,2263.205801676517,4561.746490974291
2026-06-03 07:00:00+00:00,,3332.1030676258943,2182.832722977007,4481.373412274781
2026-06-03 08:00:00+00:00,,3349.698965171122,2200.4286205222347,4498.96930982001
2026-06-03 09:00:00+00:00,,3301.1246113023813,2151.854266653494,4450.3949559512685
2026-06-03 10:00:00+00:00,,3062.571147616665,1913.3008029677776,4211.841492265552
2026-06-03 11:00:00+00:00,,3160.3606827594504,2011.090338110563,4309.631027408337
2026-06-03 12:00:00+00:00,,3247.5766853999903,2098.306340751103,4396.847030048878
2026-06-03 13:00:00+00:00,,3271.8414396436265,2122.5710949947393,4421.111784292513
2026-06-03 14:00:00+00:00,,3486.577617801821,2337.3072731529337,4635.847962450708
2026-06-03 15:00:00+00:00,,3536.73639095445,2387.466046305563,4686.006735603338
2026-06-03 16:00:00+00:00,,3387.338494247499,2238.068149598612,4536.608838896386
2026-06-03 17:00:00+00:00,,2929.7821523333255,1780.5118076844383,4079.0524969822127
