date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-08 00:00:00+00:00,,1634.945719704217,485.6753750553296,2784.2160643531042
2026-05-08 01:00:00+00:00,,2480.1886198650213,1330.9182752161341,3629.4589645139085
2026-05-08 02:00:00+00:00,,3503.659818054626,2354.389473405739,4652.930162703513
2026-05-08 03:00:00+00:00,,3983.5502243198216,2834.2798796709344,5132.820568968709
2026-05-08 04:00:00+00:00,,3777.6698149800923,2628.399470331205,4926.94015962898
2026-05-08 05:00:00+00:00,,2932.1949091492743,1782.9245645003869,4081.465253798161
2026-05-08 06:00:00+00:00,,1432.2154116131803,282.94506696429335,2581.4857562620678
2026-05-08 07:00:00+00:00,,1388.857126361819,239.5867817129315,2538.127471010706
2026-05-08 08:00:00+00:00,,1357.4836871590016,208.21334251011467,2506.754031807889
2026-05-08 09:00:00+00:00,,1139.8232351486254,-9.447109500261831,2289.0935797975126
2026-05-08 10:00:00+00:00,,1012.3834557299763,-136.8868889189107,2161.6538003788633
2026-05-08 11:00:00+00:00,,1098.8826472801557,-50.38769736873155,2248.152991929043
2026-05-08 12:00:00+00:00,,856.6317142976482,-292.6386303512386,2005.9020589465354
2026-05-08 13:00:00+00:00,,677.3955096430248,-471.8748350058622,1826.665854291912
2026-05-08 14:00:00+00:00,,837.0306835446636,-312.2396611042236,1986.3010281935508
2026-05-08 15:00:00+00:00,,984.4113327689327,-164.85901187995478,2133.6816774178196
2026-05-08 16:00:00+00:00,,1136.0932486526476,-13.177095996239586,2285.363593301535
2026-05-08 17:00:00+00:00,,1177.9523746155971,28.682029966709706,2327.222719264484
2026-05-08 18:00:00+00:00,,1722.803703800718,573.5333591518306,2872.0740484496055
2026-05-08 19:00:00+00:00,,2515.9454835381725,1366.675138889285,3665.2158281870597
2026-05-08 20:00:00+00:00,,3889.059190519537,2739.7888458706498,5038.329535168425
2026-05-08 21:00:00+00:00,,5184.11616193499,4034.845817286102,6333.386506583876
2026-05-08 22:00:00+00:00,,5988.616251997809,4839.345907348921,7137.8865966466965
2026-05-08 23:00:00+00:00,,6244.928093219536,5095.657748570649,7394.198437868425
2026-05-09 00:00:00+00:00,,5332.625812017857,4183.3554673689705,6481.896156666744
2026-05-09 01:00:00+00:00,,4301.448050071998,3152.177705423111,5450.718394720885
2026-05-09 02:00:00+00:00,,4350.568931147922,3201.298586499035,5499.8392757968095
2026-05-09 03:00:00+00:00,,4814.339610421836,3665.069265772949,5963.609955070724
2026-05-09 04:00:00+00:00,,4707.010696199373,3557.7403515504857,5856.28104084826
2026-05-09 05:00:00+00:00,,4171.2407598647815,3021.9704152158943,5320.511104513669
2026-05-09 06:00:00+00:00,,2482.1377900207845,1332.867445371897,3631.4081346696717
2026-05-09 07:00:00+00:00,,1453.247296039091,303.9769513902038,2602.517640687978
