date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-18 00:00:00+00:00,,3331.357347138188,2182.0870024893006,4480.627691787075
2026-09-18 01:00:00+00:00,,2324.053120625684,1174.782775976797,3473.3234652745714
2026-09-18 02:00:00+00:00,,3401.2339116368657,2251.963566987979,4550.504256285753
2026-09-18 03:00:00+00:00,,2821.8541482056726,1672.5838035567856,3971.1244928545602
2026-09-18 04:00:00+00:00,,1933.9605052547877,784.6901606059002,3083.230849903675
2026-09-18 05:00:00+00:00,,1769.883182100346,620.6128374514587,2919.153526749233
2026-09-18 06:00:00+00:00,,1769.1235658882601,619.8532212393727,2918.3939105371473
2026-09-18 07:00:00+00:00,,1405.6407205179398,256.3703758690526,2554.911065166827
2026-09-18 08:00:00+00:00,,1554.658365677722,405.3880210288348,2703.9287103266092
2026-09-18 09:00:00+00:00,,1510.7491633754473,361.4788187265599,2660.0195080243348
2026-09-18 10:00:00+00:00,,2097.014612246771,947.7442675978837,3246.284956895658
2026-09-18 11:00:00+00:00,,2023.0133647560026,873.7430201071152,3172.28370940489
2026-09-18 12:00:00+00:00,,2290.789910939898,1141.519566291011,3440.0602555887854
2026-09-18 13:00:00+00:00,,2732.9545970428567,1583.6842523939695,3882.224941691744
2026-09-18 14:00:00+00:00,,2522.2349850694764,1372.9646404205894,3671.505329718364
2026-09-18 15:00:00+00:00,,1862.7228352772213,713.4524906283343,3011.9931799261085
2026-09-18 16:00:00+00:00,,2140.878674346031,991.6083296971435,3290.149018994918
2026-09-18 17:00:00+00:00,,1411.069968519245,261.7996238703581,2560.3403131681325
2026-09-18 18:00:00+00:00,,1206.1269850757087,56.85664042682174,2355.397329724596
2026-09-18 19:00:00+00:00,,1761.014887335945,611.7445426870581,2910.2852319848325
2026-09-18 20:00:00+00:00,,2329.1434258556064,1179.873081206719,3478.4137705044936
2026-09-18 21:00:00+00:00,,2470.8655070256755,1321.5951623767883,3620.1358516745627
2026-09-18 22:00:00+00:00,,3585.5069614010154,2436.2366167521286,4734.777306049903
2026-09-18 23:00:00+00:00,,3852.561686316676,2703.291341667789,5001.832030965563
2026-09-19 00:00:00+00:00,,3592.875110675336,2443.604766026449,4742.145455324224
2026-09-19 01:00:00+00:00,,3821.884312478856,2672.6139678299687,4971.154657127743
2026-09-19 02:00:00+00:00,,3869.7766064580346,2720.506261809148,5019.046951106922
2026-09-19 03:00:00+00:00,,4330.859778957762,3181.5894343088744,5480.130123606648
2026-09-19 04:00:00+00:00,,4765.655121385222,3616.384776736335,5914.9254660341085
2026-09-19 05:00:00+00:00,,5049.918269351827,3900.6479247029392,6199.188614000714
2026-09-19 06:00:00+00:00,,5299.218165275722,4149.947820626835,6448.488509924609
2026-09-19 07:00:00+00:00,,4768.313457547194,3619.0431128983073,5917.583802196082
2026-09-19 08:00:00+00:00,,4499.255798870183,3349.985454221295,5648.52614351907
2026-09-19 09:00:00+00:00,,3917.5605743722326,2768.2902297233454,5066.83091902112
2026-09-19 10:00:00+00:00,,4384.832364769274,3235.5620201203865,5534.102709418161
2026-09-19 11:00:00+00:00,,5093.270140860925,3943.9997962120374,6242.540485509812
2026-09-19 12:00:00+00:00,,4308.205340920423,3158.934996271535,5457.4756855693095
2026-09-19 13:00:00+00:00,,4405.356205201015,3256.0858605521275,5554.6265498499015
2026-09-19 14:00:00+00:00,,4766.9968639898925,3617.7265193410058,5916.26720863878
2026-09-19 15:00:00+00:00,,5836.331670652746,4687.061326003858,6985.6020153016325
2026-09-19 16:00:00+00:00,,4570.281113819616,3421.010769170728,5719.5514584685025
2026-09-19 17:00:00+00:00,,5488.167943470724,4338.897598821836,6637.438288119611
2026-09-19 18:00:00+00:00,,4735.645452388006,3586.375107739119,5884.915797036893
2026-09-19 19:00:00+00:00,,4244.655248632197,3095.3849039833094,5393.925593281085
2026-09-19 20:00:00+00:00,,4385.320309967092,3236.049965318204,5534.590654615979
2026-09-19 21:00:00+00:00,,4130.703444414074,2981.4330997651864,5279.97378906296
2026-09-19 22:00:00+00:00,,4046.6245030637665,2897.3541584148793,5195.894847712654
2026-09-19 23:00:00+00:00,,4267.142705935785,3117.872361286897,5416.4130505846715
2026-09-20 00:00:00+00:00,,3882.554855554948,2733.284510906061,5031.825200203835
2026-09-20 01:00:00+00:00,,3900.7860231378872,2751.5156784890005,5050.056367786775
2026-09-20 02:00:00+00:00,,4155.168298556917,3005.897953908029,5304.438643205804
2026-09-20 03:00:00+00:00,,3996.106009981044,2846.8356653321566,5145.376354629931
2026-09-20 04:00:00+00:00,,4818.336486859699,3669.066142210812,5967.606831508587
2026-09-20 05:00:00+00:00,,4918.823508536214,3769.553163887327,6068.093853185101
2026-09-20 06:00:00+00:00,,4297.614791367632,3148.344446718745,5446.885136016519
2026-09-20 07:00:00+00:00,,4246.1003931547,3096.830048505813,5395.370737803587
2026-09-20 08:00:00+00:00,,4775.64730140688,3626.376956757992,5924.917646055766
2026-09-20 09:00:00+00:00,,4956.769909424756,3807.4995647758687,6106.040254073643
2026-09-20 10:00:00+00:00,,4206.220816704676,3056.950472055789,5355.491161353563
2026-09-20 11:00:00+00:00,,3830.761789637534,2681.491444988647,4980.032134286421
2026-09-20 12:00:00+00:00,,3348.810942209767,2199.5405975608796,4498.081286858654
2026-09-20 13:00:00+00:00,,3629.4387529844744,2480.1684083355867,4778.709097633362
2026-09-20 14:00:00+00:00,,4608.794786391641,3459.5244417427534,5758.065131040528
2026-09-20 15:00:00+00:00,,4223.513582727588,3074.2432380787004,5372.783927376475
2026-09-20 16:00:00+00:00,,3251.8529953877746,2102.5826507388874,4401.123340036662
2026-09-20 17:00:00+00:00,,2670.2144572280777,1520.9441125791905,3819.4848018769653
2026-09-20 18:00:00+00:00,,2498.410019321269,1349.1396746723817,3647.6803639701566
2026-09-20 19:00:00+00:00,,3281.459807530249,2132.1894628813616,4430.730152179136
