date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-29 00:00:00+00:00,,7315.108183543685,6165.837838894799,8464.378528192572
2026-04-29 01:00:00+00:00,,7357.545565529175,6208.2752208802885,8506.815910178062
2026-04-29 02:00:00+00:00,,7361.538750082107,6212.26840543322,8510.809094730994
2026-04-29 03:00:00+00:00,,6208.078934678513,5058.808590029626,7357.3492793274
2026-04-29 04:00:00+00:00,,6262.4977075237,5113.2273628748135,7411.768052172587
2026-04-29 05:00:00+00:00,,6726.07346791274,5576.803123263851,7875.343812561627
2026-04-29 06:00:00+00:00,,4763.3691129113795,3614.098768262492,5912.639457560266
2026-04-29 07:00:00+00:00,,3589.7189398379046,2440.4485951890174,4738.989284486792
2026-04-29 08:00:00+00:00,,3931.8587325411127,2782.5883878922255,5081.12907719
2026-04-29 09:00:00+00:00,,3379.032687137586,2229.762342488699,4528.303031786473
2026-04-29 10:00:00+00:00,,4413.388549119053,3264.118204470166,5562.658893767941
2026-04-29 11:00:00+00:00,,4652.674053402097,3503.4037087532097,5801.944398050984
2026-04-29 12:00:00+00:00,,5036.351600814816,3887.0812561659295,6185.621945463704
2026-04-29 13:00:00+00:00,,5270.784397017647,4121.5140523687605,6420.054741666536
2026-04-29 14:00:00+00:00,,5385.27548004423,4236.005135395342,6534.5458246931175
2026-04-29 15:00:00+00:00,,5891.063661645897,4741.793316997009,7040.334006294785
2026-04-29 16:00:00+00:00,,6204.433949344389,5055.163604695501,7353.704293993276
2026-04-29 17:00:00+00:00,,6359.031039838563,5209.760695189675,7508.3013844874495
2026-04-29 18:00:00+00:00,,7433.694874560313,6284.424529911426,8582.965219209202
2026-04-29 19:00:00+00:00,,8027.351587969735,6878.081243320848,9176.621932618622
2026-04-29 20:00:00+00:00,,7927.346739995854,6778.076395346967,9076.61708464474
2026-04-29 21:00:00+00:00,,7156.045932578449,6006.775587929561,8305.316277227335
2026-04-29 22:00:00+00:00,,6618.759870505362,5469.489525856474,7768.030215154249
