date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-24 00:00:00+00:00,,903.1997989225777,-246.07054572630977,2052.4701435714646
2026-03-24 01:00:00+00:00,,716.766328003733,-432.504016645154,1866.0366726526204
2026-03-24 02:00:00+00:00,,2754.6476252198127,1605.3772805709254,3903.9179698687
2026-03-24 03:00:00+00:00,,4248.644455344751,3099.3741106958632,5397.914799993638
2026-03-24 04:00:00+00:00,,5330.71309469167,4181.442750042783,6479.983439340558
2026-03-24 05:00:00+00:00,,4790.6455481063085,3641.375203457421,5939.915892755196
2026-03-24 06:00:00+00:00,,3900.077033903586,2750.806689254699,5049.347378552474
2026-03-24 07:00:00+00:00,,4185.226476118762,3035.956131469874,5334.496820767648
2026-03-24 08:00:00+00:00,,4206.856544410346,3057.5861997614584,5356.126889059233
2026-03-24 09:00:00+00:00,,4255.820602945525,3106.550258296638,5405.090947594412
2026-03-24 10:00:00+00:00,,4901.157832050155,3751.887487401267,6050.4281766990425
2026-03-24 11:00:00+00:00,,5014.516738837152,3865.2463941882643,6163.787083486039
2026-03-24 12:00:00+00:00,,5351.820866177377,4202.55052152849,6501.0912108262655
2026-03-24 13:00:00+00:00,,5792.5814833967015,4643.311138747815,6941.851828045588
2026-03-24 14:00:00+00:00,,5755.827116792858,4606.55677214397,6905.097461441745
2026-03-24 15:00:00+00:00,,6127.4800322017345,4978.209687552848,7276.750376850621
2026-03-24 16:00:00+00:00,,6049.097567429482,4899.827222780596,7198.367912078371
2026-03-24 17:00:00+00:00,,6078.857864326974,4929.587519678087,7228.128208975861
2026-03-24 18:00:00+00:00,,6088.472650136694,4939.202305487806,7237.742994785582
2026-03-24 19:00:00+00:00,,6791.671446177605,5642.401101528718,7940.941790826491
2026-03-24 20:00:00+00:00,,7612.413923777853,6463.143579128965,8761.68426842674
2026-03-24 21:00:00+00:00,,7923.67459252849,6774.404247879604,9072.944937177377
2026-03-24 22:00:00+00:00,,7962.378619268447,6813.108274619561,9111.648963917334
2026-03-24 23:00:00+00:00,,7891.543295672551,6742.272951023664,9040.813640321438
2026-03-25 00:00:00+00:00,,8104.122907945957,6954.85256329707,9253.393252594844
2026-03-25 01:00:00+00:00,,8198.53279468242,7049.262450033533,9347.803139331307
2026-03-25 02:00:00+00:00,,8362.73669993286,7213.466355283974,9512.00704458175
2026-03-25 03:00:00+00:00,,8289.582720365293,7140.312375716407,9438.85306501418
2026-03-25 04:00:00+00:00,,8905.681079562748,7756.410734913861,10054.951424211635
2026-03-25 05:00:00+00:00,,8844.432604343316,7695.162259694429,9993.702948992202
2026-03-25 06:00:00+00:00,,8675.505150137631,7526.234805488744,9824.77549478652
2026-03-25 07:00:00+00:00,,8689.315842783197,7540.045498134308,9838.586187432084
2026-03-25 08:00:00+00:00,,8809.04070477746,7659.770360128574,9958.31104942635
2026-03-25 09:00:00+00:00,,8851.66848482976,7702.398140180872,10000.938829478646
2026-03-25 10:00:00+00:00,,7213.6809590160865,6064.4106143672,8362.951303664973
2026-03-25 11:00:00+00:00,,5457.592103907666,4308.321759258779,6606.862448556552
2026-03-25 12:00:00+00:00,,4802.138650984501,3652.8683063356134,5951.408995633388
2026-03-25 13:00:00+00:00,,6114.953250125631,4965.682905476744,7264.223594774519
2026-03-25 14:00:00+00:00,,5254.721150791428,4105.45080614254,6403.991495440316
2026-03-25 15:00:00+00:00,,4063.378907481607,2914.1085628327196,5212.649252130494
2026-03-25 16:00:00+00:00,,4478.365099039501,3329.094754390614,5627.6354436883885
2026-03-25 17:00:00+00:00,,5358.333671489147,4209.063326840259,6507.604016138033
2026-03-25 18:00:00+00:00,,5225.955914765693,4076.685570116806,6375.226259414581
2026-03-25 19:00:00+00:00,,4015.4587048642484,2866.188360215361,5164.729049513136
2026-03-25 20:00:00+00:00,,3785.089367668339,2635.819023019452,4934.359712317226
