date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-25 00:00:00+00:00,,541.3651032312935,-607.905241417594,1690.6354478801804
2026-07-25 01:00:00+00:00,,406.0308955593605,-743.2394490895267,1555.3012402082477
2026-07-25 02:00:00+00:00,,870.1207756721237,-279.14956897676393,2019.391120321011
2026-07-25 03:00:00+00:00,,766.6221357241029,-382.6482089247843,1915.8924803729901
2026-07-25 04:00:00+00:00,,382.79189093553896,-766.4784537133478,1532.0622355844262
2026-07-25 05:00:00+00:00,,472.81984050631513,-676.4505041425723,1622.0901851552023
2026-07-25 06:00:00+00:00,,495.7769868230889,-653.4933578257983,1645.0473314719761
2026-07-25 07:00:00+00:00,,387.03918556907684,-762.2311590798104,1536.309530217964
2026-07-25 08:00:00+00:00,,336.15352599821153,-813.1168186506757,1485.423870647099
2026-07-25 09:00:00+00:00,,668.0462220192958,-481.2241226295914,1817.316566668183
2026-07-25 10:00:00+00:00,,955.3925414620455,-193.87780318684145,2104.662886110933
2026-07-25 11:00:00+00:00,,717.2205621093301,-432.0497825395569,1866.4909067582175
2026-07-25 12:00:00+00:00,,884.6109283033618,-264.65941634552564,2033.881272952249
2026-07-25 13:00:00+00:00,,1416.6404451645064,267.37010051561947,2565.910789813394
2026-07-25 14:00:00+00:00,,1447.1776157608347,297.90727111194747,2596.447960409722
2026-07-25 15:00:00+00:00,,1372.333428601475,223.06308395258748,2521.603773250362
2026-07-25 16:00:00+00:00,,2054.8736588473234,905.6033141984362,3204.1440034962106
2026-07-25 17:00:00+00:00,,1408.6067246804985,259.3363800316115,2557.877069329386
2026-07-25 18:00:00+00:00,,1870.1260729819483,720.855728333061,3019.3964176308355
2026-07-25 19:00:00+00:00,,1982.7594235810998,833.4890789322128,3132.029768229987
2026-07-25 20:00:00+00:00,,1458.195731950232,308.9253873013445,2607.466076599119
2026-07-25 21:00:00+00:00,,1123.385626049761,-25.884718599126245,2272.655970698648
2026-07-25 22:00:00+00:00,,1051.7571861490803,-97.5131584998071,2201.0275307979673
2026-07-25 23:00:00+00:00,,1303.2867499715678,154.01640532268084,2452.5570946204552
2026-07-26 00:00:00+00:00,,1608.7122875251575,459.44194287627033,2757.9826321740447
2026-07-26 01:00:00+00:00,,1438.496750535494,289.2264058866067,2587.767095184381
2026-07-26 02:00:00+00:00,,3275.302708418708,2126.0323637698207,4424.5730530675955
2026-07-26 03:00:00+00:00,,4991.74034794341,3842.470003294522,6141.010692592296
2026-07-26 04:00:00+00:00,,5253.836330883894,4104.565986235007,6403.106675532781
2026-07-26 05:00:00+00:00,,3894.13621336028,2744.865868711393,5043.406558009167
2026-07-26 06:00:00+00:00,,1880.5094534840841,731.2391088351972,3029.7797981329713
2026-07-26 07:00:00+00:00,,1368.1940646547778,218.92372000589012,2517.464409303665
2026-07-26 08:00:00+00:00,,1875.6636450138508,726.3933003649636,3024.933989662738
2026-07-26 09:00:00+00:00,,2128.4147892773976,979.1444446285104,3277.685133926285
2026-07-26 10:00:00+00:00,,1946.3850148764197,797.1146702275328,3095.655359525307
2026-07-26 11:00:00+00:00,,2462.639448901422,1313.3691042525347,3611.9097935503087
2026-07-26 12:00:00+00:00,,2641.5757265000143,1492.3053818511273,3790.8460711489015
2026-07-26 13:00:00+00:00,,2535.9076792572814,1386.6373346083942,3685.1780239061686
2026-07-26 14:00:00+00:00,,3509.539895895574,2360.2695512466867,4658.810240544461
2026-07-26 15:00:00+00:00,,2555.015896356368,1405.745551707481,3704.2862410052558
2026-07-26 16:00:00+00:00,,1271.6504295667135,122.38008491782603,2420.9207742156004
2026-07-26 17:00:00+00:00,,1696.3402922146645,547.0699475657775,2845.610636863552
2026-07-26 18:00:00+00:00,,3057.409646003824,1908.1393013549368,4206.679990652711
2026-07-26 19:00:00+00:00,,3160.2217086838446,2010.9513640349571,4309.492053332731
2026-07-26 20:00:00+00:00,,3557.6688539847437,2408.398509335857,4706.939198633631
2026-07-26 21:00:00+00:00,,3825.7591637655414,2676.488819116654,4975.029508414429
2026-07-26 22:00:00+00:00,,3813.6391873731486,2664.3688427242614,4962.909532022036
2026-07-26 23:00:00+00:00,,3266.1674009418502,2116.8970562929635,4415.437745590738
2026-07-27 00:00:00+00:00,,3686.4749308249975,2537.2045861761108,4835.745275473885
2026-07-27 01:00:00+00:00,,3202.4861576629055,2053.2158130140187,4351.756502311793
2026-07-27 02:00:00+00:00,,2136.7786599440115,987.5083152951242,3286.0490045928987
2026-07-27 03:00:00+00:00,,2633.4677307931393,1484.197386144252,3782.7380754420265
2026-07-27 04:00:00+00:00,,2946.2756918227856,1797.0053471738984,4095.546036471673
2026-07-27 05:00:00+00:00,,1966.8669470037055,817.5966023548183,3116.137291652593
2026-07-27 06:00:00+00:00,,1110.4359606383903,-38.83438401049716,2259.7063052872772
2026-07-27 07:00:00+00:00,,1018.8924826864882,-130.37786196239904,2168.1628273353754
2026-07-27 08:00:00+00:00,,776.4872599887358,-372.7830846601514,1925.757604637623
2026-07-27 09:00:00+00:00,,794.8640593289012,-354.4062853199857,1944.1344039777887
2026-07-27 10:00:00+00:00,,501.494183670766,-647.7761609781214,1650.7645283196532
2026-07-27 11:00:00+00:00,,930.7408239171621,-218.52952073172492,2080.0111685660495
2026-07-27 12:00:00+00:00,,1215.566863767327,66.29651911843985,2364.8372084162143
