date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-04 00:00:00+00:00,,4197.475305407368,3048.2049607584813,5346.745650056256
2026-09-04 01:00:00+00:00,,4066.084631632625,2916.8142869837375,5215.354976281512
2026-09-04 02:00:00+00:00,,4023.2314837189733,2873.961139070086,5172.501828367861
2026-09-04 03:00:00+00:00,,3842.0100350815205,2692.7396904326333,4991.280379730408
2026-09-04 04:00:00+00:00,,4650.0489584698735,3500.7786138209867,5799.319303118761
2026-09-04 05:00:00+00:00,,4289.330636884957,3140.0602922360704,5438.600981533845
2026-09-04 06:00:00+00:00,,5163.762035372328,4014.4916907234406,6313.032380021215
2026-09-04 07:00:00+00:00,,5925.206289616526,4775.935944967639,7074.476634265413
2026-09-04 08:00:00+00:00,,6021.438475536145,4872.168130887258,7170.708820185033
2026-09-04 09:00:00+00:00,,5521.306917376353,4372.036572727467,6670.577262025241
2026-09-04 10:00:00+00:00,,6099.030874265796,4949.7605296169095,7248.301218914683
2026-09-04 11:00:00+00:00,,6079.977407123692,4930.707062474805,7229.24775177258
2026-09-04 12:00:00+00:00,,6156.1470804033925,5006.876735754506,7305.417425052281
2026-09-04 13:00:00+00:00,,6088.895004541072,4939.624659892185,7238.16534918996
2026-09-04 14:00:00+00:00,,6632.312431864952,5483.042087216064,7781.582776513838
2026-09-04 15:00:00+00:00,,7195.27048143598,6046.000136787094,8344.540826084867
2026-09-04 16:00:00+00:00,,5585.118392785992,4435.848048137105,6734.38873743488
2026-09-04 17:00:00+00:00,,4533.104116136713,3383.8337714878253,5682.374460785601
2026-09-04 18:00:00+00:00,,4584.941453756341,3435.6711091074535,5734.2117984052275
2026-09-04 19:00:00+00:00,,4744.195460285332,3594.925115636445,5893.46580493422
2026-09-04 20:00:00+00:00,,4809.828474635633,3660.5581299867463,5959.098819284522
2026-09-04 21:00:00+00:00,,4644.688178118262,3495.417833469375,5793.95852276715
2026-09-04 22:00:00+00:00,,4201.717932115741,3052.4475874668533,5350.988276764628
2026-09-04 23:00:00+00:00,,3849.985698868016,2700.7153542191286,4999.256043516903
2026-09-05 00:00:00+00:00,,3997.2429190831367,2847.9725744342495,5146.513263732024
2026-09-05 01:00:00+00:00,,4558.517945432567,3409.24760078368,5707.788290081455
2026-09-05 02:00:00+00:00,,4378.369256287569,3229.0989116386827,5527.639600936458
2026-09-05 03:00:00+00:00,,4011.3803774004446,2862.1100327515574,5160.650722049331
2026-09-05 04:00:00+00:00,,4394.177678797794,3244.907334148907,5543.448023446681
2026-09-05 05:00:00+00:00,,4414.204289810315,3264.933945161427,5563.474634459202
2026-09-05 06:00:00+00:00,,4282.014843198378,3132.7444985494913,5431.285187847266
