date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-20 00:00:00+00:00,,1900.3772343554224,751.106889706535,3049.6475790043096
2026-08-20 01:00:00+00:00,,1350.1935381409182,200.92319349203126,2499.4638827898057
2026-08-20 02:00:00+00:00,,1396.1222999947404,246.85195534585318,2545.3926446436276
2026-08-20 03:00:00+00:00,,1762.714803396503,613.4444587476157,2911.9851480453904
2026-08-20 04:00:00+00:00,,1612.000372536047,462.7300278871594,2761.2707171849343
2026-08-20 05:00:00+00:00,,1798.2141113570622,648.943766708175,2947.484456005949
2026-08-20 06:00:00+00:00,,2009.6219248238858,860.3515801749984,3158.892269472773
2026-08-20 07:00:00+00:00,,2271.9995056308876,1122.7291609820006,3421.269850279775
2026-08-20 08:00:00+00:00,,3264.2970994598522,2115.026754810965,4413.567444108739
2026-08-20 09:00:00+00:00,,2787.190586977684,1637.9202423287966,3936.460931626571
2026-08-20 10:00:00+00:00,,3179.6664883010653,2030.3961436521781,4328.936832949952
2026-08-20 11:00:00+00:00,,3295.208828995648,2145.938484346761,4444.479173644535
2026-08-20 12:00:00+00:00,,2967.6637020273624,1818.3933573784752,4116.93404667625
2026-08-20 13:00:00+00:00,,3022.9989012308556,1873.7285565819684,4172.269245879743
2026-08-20 14:00:00+00:00,,3522.9431839296935,2373.6728392808063,4672.213528578581
2026-08-20 15:00:00+00:00,,3755.1663240479406,2605.8959793990534,4904.436668696828
2026-08-20 16:00:00+00:00,,4988.669145808177,3839.398801159289,6137.939490457064
2026-08-20 17:00:00+00:00,,3115.881525352316,1966.6111807034288,4265.151870001203
2026-08-20 18:00:00+00:00,,1985.4079070570185,836.1375624081313,3134.6782517059055
2026-08-20 19:00:00+00:00,,2571.1134004584046,1421.8430558095172,3720.383745107292
2026-08-20 20:00:00+00:00,,4045.928780661618,2896.658436012731,5195.199125310505
2026-08-20 21:00:00+00:00,,4461.681285707739,3312.4109410588526,5610.951630356627
2026-08-20 22:00:00+00:00,,4791.628413387487,3642.3580687385993,5940.898758036374
2026-08-20 23:00:00+00:00,,4713.779864691151,3564.509520042264,5863.050209340038
2026-08-21 00:00:00+00:00,,4266.13104873904,3116.860704090153,5415.401393387927
2026-08-21 01:00:00+00:00,,4125.04646469466,2975.7761200457726,5274.316809343547
2026-08-21 02:00:00+00:00,,4257.80618712276,3108.5358424738733,5407.076531771648
2026-08-21 03:00:00+00:00,,3495.388178139292,2346.1178334904052,4644.65852278818
2026-08-21 04:00:00+00:00,,3695.0902000701567,2545.8198554212695,4844.360544719044
2026-08-21 05:00:00+00:00,,3448.925097093001,2299.654752444114,4598.195441741889
2026-08-21 06:00:00+00:00,,2283.7737124809714,1134.5033678320842,3433.0440571298586
2026-08-21 07:00:00+00:00,,1732.6929859646002,583.422641315713,2881.9633306134874
2026-08-21 08:00:00+00:00,,1540.24129609878,390.9709514498927,2689.511640747667
2026-08-21 09:00:00+00:00,,727.6626659377646,-421.6076787111224,1876.933010586652
2026-08-21 10:00:00+00:00,,1028.8163234583171,-120.45402119056962,2178.0866681072043
2026-08-21 11:00:00+00:00,,1079.7011431735652,-69.56920147532219,2228.9714878224527
2026-08-21 12:00:00+00:00,,1160.2425990438712,10.972254394983793,2309.5129436927587
2026-08-21 13:00:00+00:00,,2008.9941198477893,859.7237751989021,3158.2644644966767
2026-08-21 14:00:00+00:00,,1388.8056926943202,239.53534804543324,2538.076037343207
2026-08-21 15:00:00+00:00,,1695.5898071837778,546.3194625348906,2844.860151832665
2026-08-21 16:00:00+00:00,,1293.2795027469936,144.00915809810613,2442.549847395881
2026-08-21 17:00:00+00:00,,1891.6450454100539,742.3747007611667,3040.915390058941
2026-08-21 18:00:00+00:00,,1912.4911508832076,763.2208062343204,3061.761495532095
2026-08-21 19:00:00+00:00,,937.3610981797779,-211.90924646910935,2086.631442828665
2026-08-21 20:00:00+00:00,,992.0277202773243,-157.24262437156267,2141.2980649262117
2026-08-21 21:00:00+00:00,,1463.9653639134274,314.6950192645404,2613.235708562315
2026-08-21 22:00:00+00:00,,1176.6382069590898,27.367862310202327,2325.9085516079767
2026-08-21 23:00:00+00:00,,959.3669672100273,-189.90337743885948,2108.6373118589145
2026-08-22 00:00:00+00:00,,943.3730012913998,-205.89734335748744,2092.643345940287
2026-08-22 01:00:00+00:00,,825.2195565600432,-324.05078808884446,1974.4899012089304
2026-08-22 02:00:00+00:00,,984.6520403613447,-164.61830428754274,2133.9223850102317
2026-08-22 03:00:00+00:00,,973.8688747879428,-175.40146986094442,2123.13921943683
2026-08-22 04:00:00+00:00,,1102.6864150764457,-46.583929572441775,2251.9567597253326
2026-08-22 05:00:00+00:00,,1423.2063246253845,273.93597997649704,2572.4766692742714
2026-08-22 06:00:00+00:00,,1028.9046446704483,-120.36569997843935,2178.1749893193355
2026-08-22 07:00:00+00:00,,694.8121795495433,-454.45816509934366,1844.0825241984307
2026-08-22 08:00:00+00:00,,564.4665570580748,-584.8037875908121,1713.736901706962
2026-08-22 09:00:00+00:00,,615.0744135370319,-534.1959311118553,1764.344758185919
2026-08-22 10:00:00+00:00,,973.3204244582353,-175.94992019065194,2122.5907691071225
2026-08-22 11:00:00+00:00,,1468.560836138287,319.29049148939976,2617.831180787174
2026-08-22 12:00:00+00:00,,1497.7787351550314,348.5083905061442,2647.0490798039186
2026-08-22 13:00:00+00:00,,1584.384861554973,435.11451690608556,2733.65520620386
2026-08-22 14:00:00+00:00,,1617.8088638417746,468.53851919288763,2767.0792084906616
2026-08-22 15:00:00+00:00,,1547.0207469746815,397.7504023257943,2696.2910916235687
2026-08-22 16:00:00+00:00,,2223.5679030969427,1074.2975584480553,3372.83824774583
2026-08-22 17:00:00+00:00,,2005.7493165753458,856.4789719264588,3155.0196612242335
