date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-29 00:00:00+00:00,,620.3499511405851,-528.9203935083024,1769.6202957894725
2026-06-29 01:00:00+00:00,,660.2376933393145,-489.0326513095729,1809.5080379882015
2026-06-29 02:00:00+00:00,,479.1592137874634,-670.1111308614236,1628.4295584363508
2026-06-29 03:00:00+00:00,,930.369741087045,-218.90060356184222,2079.640085735932
2026-06-29 04:00:00+00:00,,738.6872167483953,-410.58312790049195,1887.9575613972825
2026-06-29 05:00:00+00:00,,428.4035864270495,-720.8667582218377,1577.6739310759367
2026-06-29 06:00:00+00:00,,212.71250967013748,-936.5578349787497,1361.9828543190247
2026-06-29 07:00:00+00:00,,185.12708867463607,-964.1432559742511,1334.3974333235233
2026-06-29 08:00:00+00:00,,282.191169080932,-867.0791755679552,1431.461513729819
2026-06-29 09:00:00+00:00,,318.05451271579204,-831.2158319330952,1467.324857364679
2026-06-29 10:00:00+00:00,,282.27857341657364,-866.991771232314,1431.5489180654608
2026-06-29 11:00:00+00:00,,327.6254393295999,-821.6449053192873,1476.8957839784869
2026-06-29 12:00:00+00:00,,327.36500363543246,-821.9053410134547,1476.6353482843197
2026-06-29 13:00:00+00:00,,338.8404389969164,-810.4299056519708,1488.1107836458036
2026-06-29 14:00:00+00:00,,365.4467557515768,-783.82358889731,1514.717100400464
2026-06-29 15:00:00+00:00,,689.7585970114558,-459.5117476374312,1839.028941660343
2026-06-29 16:00:00+00:00,,701.0411387255754,-448.2292059233114,1850.3114833744626
2026-06-29 17:00:00+00:00,,1170.9409838216827,21.67063917279529,2320.2113284705697
2026-06-29 18:00:00+00:00,,1173.5223856820514,24.25204103316446,2322.792730330939
2026-06-29 19:00:00+00:00,,1872.5547374110438,723.2843927621564,3021.825082059931
2026-06-29 20:00:00+00:00,,1321.1831789352402,171.91283428635325,2470.4535235841277
2026-06-29 21:00:00+00:00,,1485.4318689487334,336.16152429984595,2634.7022135976204
2026-06-29 22:00:00+00:00,,1883.242480126894,733.972135478007,3032.512824775781
2026-06-29 23:00:00+00:00,,894.185647244554,-255.08469740433293,2043.4559918934415
2026-06-30 00:00:00+00:00,,828.9499527635162,-320.320391885371,1978.2202974124034
2026-06-30 01:00:00+00:00,,1081.5970020692826,-67.6733425796051,2230.8673467181698
2026-06-30 02:00:00+00:00,,1143.9576877976538,-5.312656851232987,2293.228032446541
2026-06-30 03:00:00+00:00,,1109.2065233946512,-40.06382125423579,2258.4768680435386
2026-06-30 04:00:00+00:00,,602.2054235308981,-547.0649211179889,1751.4757681797855
2026-06-30 05:00:00+00:00,,480.4042247144871,-668.8661199344001,1629.6745693633743
2026-06-30 06:00:00+00:00,,357.8494952591345,-791.4208493897531,1507.1198399080217
2026-06-30 07:00:00+00:00,,119.90470881156534,-1029.3656358373214,1269.1750534604528
2026-06-30 08:00:00+00:00,,207.31938375445998,-941.9509608944272,1356.5897284033474
2026-06-30 09:00:00+00:00,,271.7072695916704,-877.5630750572163,1420.9776142405576
2026-06-30 10:00:00+00:00,,155.10111811815295,-994.1692265307342,1304.3714627670404
2026-06-30 11:00:00+00:00,,253.4799723765177,-895.79037227237,1402.750317025405
2026-06-30 12:00:00+00:00,,486.4576275443342,-662.812717104553,1635.7279721932214
2026-06-30 13:00:00+00:00,,1161.4283271608497,12.157982511962473,2310.698671809737
2026-06-30 14:00:00+00:00,,1397.867101254616,248.59675660572884,2547.1374459035032
2026-06-30 15:00:00+00:00,,1967.8764255360659,818.6060808871787,3117.1467701849533
2026-06-30 16:00:00+00:00,,1991.462994188503,842.192649539616,3140.73333883739
2026-06-30 17:00:00+00:00,,1849.6126291085402,700.342284459653,2998.8829737574274
2026-06-30 18:00:00+00:00,,993.2337315945067,-156.03661305438027,2142.504076243394
2026-06-30 19:00:00+00:00,,715.5570488975047,-433.71329575138225,1864.8273935463922
2026-06-30 20:00:00+00:00,,621.9821922739707,-527.2881523749161,1771.2525369228579
2026-06-30 21:00:00+00:00,,912.4612358170166,-236.80910883187016,2061.731580465904
2026-06-30 22:00:00+00:00,,956.6709580453446,-192.59938660354283,2105.9413026942316
2026-06-30 23:00:00+00:00,,642.494340266684,-506.77600438220315,1791.7646849155713
2026-07-01 00:00:00+00:00,,468.84253483944667,-680.4278098094405,1618.1128794883339
2026-07-01 01:00:00+00:00,,464.3969986633074,-684.8733459855798,1613.6673433121946
2026-07-01 02:00:00+00:00,,592.4339085330571,-556.8364361158301,1741.7042531819443
2026-07-01 03:00:00+00:00,,336.50007343544894,-812.7702712134383,1485.770418084336
2026-07-01 04:00:00+00:00,,287.20914381495913,-862.0612008339285,1436.4794884638463
2026-07-01 05:00:00+00:00,,218.58242698331333,-930.6879176655739,1367.8527716322003
2026-07-01 06:00:00+00:00,,249.57698336559088,-899.6933612832968,1398.847328014478
2026-07-01 07:00:00+00:00,,114.97948001983923,-1034.2908646290484,1264.2498246687264
2026-07-01 08:00:00+00:00,,410.807606751549,-738.4627378973387,1560.077951400436
2026-07-01 09:00:00+00:00,,293.14997684802665,-856.1203678008605,1442.4203214969139
2026-07-01 10:00:00+00:00,,179.14980958371962,-970.1205350651676,1328.4201542326066
2026-07-01 11:00:00+00:00,,557.999644255822,-591.2707003930655,1707.2699889047094
2026-07-01 12:00:00+00:00,,761.7978650666432,-387.4724795822435,1911.0682097155304
2026-07-01 13:00:00+00:00,,773.2179909371562,-376.05235371173103,1922.4883355860434
2026-07-01 14:00:00+00:00,,772.1677287942603,-377.10261585462695,1921.4380734431475
2026-07-01 15:00:00+00:00,,898.8829026052142,-250.38744204367322,2048.153247254101
2026-07-01 16:00:00+00:00,,1351.5069590759354,202.2366144270486,2500.7773037248226
2026-07-01 17:00:00+00:00,,1122.3444083522688,-26.925936296618147,2271.6147530011563
2026-07-01 18:00:00+00:00,,1057.828939687282,-91.44140496160526,2207.099284336169
2026-07-01 19:00:00+00:00,,589.7502955344719,-559.5200491144155,1739.0206401833589
2026-07-01 20:00:00+00:00,,653.4277113511578,-495.84263329772966,1802.698056000045
