date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-17 00:00:00+00:00,,1035.5369413704475,-113.73340327843971,2184.8072860193347
2026-08-17 01:00:00+00:00,,1124.773537635805,-24.496807013082616,2274.0438822846922
2026-08-17 02:00:00+00:00,,906.9451503700584,-242.32519427882926,2056.2154950189456
2026-08-17 03:00:00+00:00,,582.673864243292,-566.5964804055957,1731.9442088921792
2026-08-17 04:00:00+00:00,,553.3243322525057,-595.9460123963813,1702.5946769013929
2026-08-17 05:00:00+00:00,,709.1392660361416,-440.13107861274557,1858.4096106850288
2026-08-17 06:00:00+00:00,,744.9228300662205,-404.3475145826669,1894.1931747151075
2026-08-17 07:00:00+00:00,,848.7720566642349,-300.4982879846525,1998.042401313122
2026-08-17 08:00:00+00:00,,887.1811252603209,-262.0892193885661,2036.451469909208
2026-08-17 09:00:00+00:00,,795.6810815472916,-353.58926310159586,1944.9514261961785
2026-08-17 10:00:00+00:00,,926.788044378075,-222.48230027081217,2076.0583890269622
2026-08-17 11:00:00+00:00,,1146.3726289340786,-2.897715714808328,2295.642973582966
2026-08-17 12:00:00+00:00,,932.1826740993852,-217.08767054950204,2081.4530187482724
2026-08-17 13:00:00+00:00,,813.6702137642048,-335.6001308846826,1962.9405584130918
2026-08-17 14:00:00+00:00,,504.2646668331802,-645.0056778157073,1653.5350114820674
2026-08-17 15:00:00+00:00,,642.7205667593469,-506.54977788954056,1791.990911408234
2026-08-17 16:00:00+00:00,,674.8842490856373,-474.3860955632499,1824.1545937345245
2026-08-17 17:00:00+00:00,,602.0725233701667,-547.1978212787203,1751.3428680190539
2026-08-17 18:00:00+00:00,,1669.9492548531189,520.6789102042317,2819.219599502006
2026-08-17 19:00:00+00:00,,1421.1849697917187,271.9146251428315,2570.455314440606
2026-08-17 20:00:00+00:00,,937.0811735365962,-212.1891711122912,2086.3515181854837
2026-08-17 21:00:00+00:00,,1073.0897729791393,-76.18057166974768,2222.3601176280263
2026-08-17 22:00:00+00:00,,886.8175982324667,-262.45274641642027,2036.0879428813541
2026-08-17 23:00:00+00:00,,628.6673040829107,-520.6030405659762,1777.9376487317977
2026-08-18 00:00:00+00:00,,651.8397353650867,-497.43060928380055,1801.1100800139739
2026-08-18 01:00:00+00:00,,499.37702533870083,-649.8933193101866,1648.647369987588
2026-08-18 02:00:00+00:00,,460.80121160051976,-688.4691330483674,1610.071556249407
2026-08-18 03:00:00+00:00,,387.58408822809633,-761.6862564207904,1536.8544328769835
2026-08-18 04:00:00+00:00,,248.7065703067169,-900.5637743421703,1397.976914955604
2026-08-18 05:00:00+00:00,,261.9313138614366,-887.3390307874506,1411.2016585103236
2026-08-18 06:00:00+00:00,,1270.8949922035276,121.62464755463998,2420.165336852415
2026-08-18 07:00:00+00:00,,2699.9019053151023,1550.631560666215,3849.1722499639895
2026-08-18 08:00:00+00:00,,2588.0700103295744,1438.7996656806872,3737.3403549784616
2026-08-18 09:00:00+00:00,,2928.2803211600767,1779.0099765111895,4077.550665808964
2026-08-18 10:00:00+00:00,,3220.3008593273216,2071.0305146784344,4369.571203976209
2026-08-18 11:00:00+00:00,,2932.0114124959987,1782.7410678471115,4081.281757144886
2026-08-18 12:00:00+00:00,,2760.026078623275,1610.755733974388,3909.2964232721624
2026-08-18 13:00:00+00:00,,2241.994139437482,1092.7237947885947,3391.264484086369
2026-08-18 14:00:00+00:00,,3636.746026987408,2487.4756823385205,4786.016371636295
2026-08-18 15:00:00+00:00,,4499.4752313197505,3350.2048866708633,5648.745575968638
2026-08-18 16:00:00+00:00,,4642.272215503533,3493.0018708546454,5791.54256015242
2026-08-18 17:00:00+00:00,,4360.570165345732,3211.2998206968446,5509.840509994619
2026-08-18 18:00:00+00:00,,4140.03488011279,2990.764535463903,5289.305224761678
2026-08-18 19:00:00+00:00,,4317.163722541041,3167.8933778921546,5466.434067189929
2026-08-18 20:00:00+00:00,,4004.5049474912144,2855.234602842327,5153.775292140102
2026-08-18 21:00:00+00:00,,3863.1819581605578,2713.9116135116706,5012.4523028094445
2026-08-18 22:00:00+00:00,,3318.339022199315,2169.0686775504278,4467.609366848203
2026-08-18 23:00:00+00:00,,2812.6417731122656,1663.3714284633782,3961.9121177611523
2026-08-19 00:00:00+00:00,,2800.9100757105907,1651.6397310617035,3950.180420359478
2026-08-19 01:00:00+00:00,,3240.607197193365,2091.3368525444776,4389.877541842252
2026-08-19 02:00:00+00:00,,2721.6789482427603,1572.408603593873,3870.949292891648
2026-08-19 03:00:00+00:00,,3059.183065986117,1909.9127213372299,4208.453410635005
2026-08-19 04:00:00+00:00,,2727.1537462854653,1577.8834016365781,3876.4240909343525
2026-08-19 05:00:00+00:00,,2089.07247350006,939.8021288511725,3238.342818148947
2026-08-19 06:00:00+00:00,,1712.746620836677,563.4762761877898,2862.0169654855645
2026-08-19 07:00:00+00:00,,3438.075081421814,2288.804736772927,4587.345426070701
2026-08-19 08:00:00+00:00,,3574.3175938690483,2425.0472492201616,4723.587938517936
2026-08-19 09:00:00+00:00,,2671.2368557001737,1521.9665110512865,3820.507200349061
2026-08-19 10:00:00+00:00,,2441.5107727109767,1292.2404280620894,3590.781117359864
2026-08-19 11:00:00+00:00,,2657.9861668597905,1508.7158222109033,3807.2565115086777
2026-08-19 12:00:00+00:00,,2651.9018025556256,1502.6314579067384,3801.172147204513
2026-08-19 13:00:00+00:00,,2357.495983201288,1208.2256385524008,3506.766327850175
2026-08-19 14:00:00+00:00,,2170.7932328587285,1021.5228882098411,3320.0635775076157
2026-08-19 15:00:00+00:00,,2043.9915881147767,894.7212434658895,3193.261932763664
2026-08-19 16:00:00+00:00,,2616.646889873203,1467.3765452243154,3765.9172345220895
2026-08-19 17:00:00+00:00,,2090.707242190931,941.4368975420439,3239.9775868398183
2026-08-19 18:00:00+00:00,,1422.0785492901487,272.80820464126145,2571.348893939036
2026-08-19 19:00:00+00:00,,1587.5557200525477,438.2853754036605,2736.826064701435
2026-08-19 20:00:00+00:00,,1216.4598450201395,67.1895003712525,2365.730189669027
2026-08-19 21:00:00+00:00,,1165.9641670188864,16.693822369999452,2315.234511667774
2026-08-19 22:00:00+00:00,,1363.2036290205392,213.933284371652,2512.4739736694264
2026-08-19 23:00:00+00:00,,1687.7761961367514,538.5058514878642,2837.0465407856386
2026-08-20 00:00:00+00:00,,1480.2542190132745,330.98387436438725,2629.5245636621617
2026-08-20 01:00:00+00:00,,1220.3476877771766,71.07734312828916,2369.618032426064
2026-08-20 02:00:00+00:00,,1796.77205983019,647.5017151813026,2946.042404479077
2026-08-20 03:00:00+00:00,,1996.9657481499778,847.6954035010904,3146.236092798865
2026-08-20 04:00:00+00:00,,2257.759219512545,1108.4888748636577,3407.029564161432
2026-08-20 05:00:00+00:00,,2246.084854701846,1096.8145100529587,3395.3551993507335
2026-08-20 06:00:00+00:00,,3308.228423859481,2158.9580792105935,4457.498768508368
2026-08-20 07:00:00+00:00,,3360.1234440540766,2210.8530994051894,4509.393788702964
2026-08-20 08:00:00+00:00,,3375.4333674384125,2226.1630227895253,4524.703712087299
2026-08-20 09:00:00+00:00,,2927.073572636843,1777.8032279879558,4076.3439172857297
2026-08-20 10:00:00+00:00,,2609.528179999714,1460.2578353508272,3758.7985246486014
2026-08-20 11:00:00+00:00,,3152.865759062416,2003.595414413529,4302.136103711304
2026-08-20 12:00:00+00:00,,3304.200714255437,2154.93036960655,4453.471058904324
2026-08-20 13:00:00+00:00,,3457.258427801188,2307.988083152301,4606.528772450076
2026-08-20 14:00:00+00:00,,3181.51425072803,2032.243906079143,4330.784595376917
2026-08-20 15:00:00+00:00,,2889.8313188040865,1740.5609741551996,4039.101663452974
2026-08-20 16:00:00+00:00,,2066.7262594932063,917.4559148443191,3215.9966041420935
2026-08-20 17:00:00+00:00,,1343.6365518470393,194.3662071981521,2492.9068964959265
2026-08-20 18:00:00+00:00,,1412.265504940572,262.9951602916849,2561.5358495894593
2026-08-20 19:00:00+00:00,,1466.947442878601,317.67709822971347,2616.2177875274883
2026-08-20 20:00:00+00:00,,1374.68390533216,225.41356068327332,2523.9542499810473
2026-08-20 21:00:00+00:00,,1487.625549619848,338.35520497096104,2636.8958942687354
2026-08-20 22:00:00+00:00,,1409.4533491723412,260.18300452345375,2558.723693821228
2026-08-20 23:00:00+00:00,,1303.5404689370966,154.27012428820944,2452.810813585984
2026-08-21 00:00:00+00:00,,1387.9335805314518,238.66323588256455,2537.203925180339
2026-08-21 01:00:00+00:00,,1294.9434573935964,145.67311274470921,2444.2138020424836
2026-08-21 02:00:00+00:00,,1486.818331599115,337.5479869502278,2636.0886762480022
2026-08-21 03:00:00+00:00,,1625.620428083157,476.3500834342699,2774.8907727320443
2026-08-21 04:00:00+00:00,,1754.1286291247943,604.8582844759071,2903.3989737736815
2026-08-21 05:00:00+00:00,,1510.495576099384,361.2252314504967,2659.765920748271
2026-08-21 06:00:00+00:00,,1418.1641679870247,268.89382333813774,2567.434512635912
2026-08-21 07:00:00+00:00,,1094.938328371021,-54.33201627786593,2244.208673019908
2026-08-21 08:00:00+00:00,,775.3771347660288,-373.8932098828586,1924.647479414916
2026-08-21 09:00:00+00:00,,498.42822271344016,-650.8421219354473,1647.6985673623274
2026-08-21 10:00:00+00:00,,711.7911465747604,-437.47919807412654,1861.0614912236476
2026-08-21 11:00:00+00:00,,911.9748074001714,-237.29553724871585,2061.2451520490586
2026-08-21 12:00:00+00:00,,943.3291497531045,-205.9411948957827,2092.5994944019917
2026-08-21 13:00:00+00:00,,1030.118852891976,-119.15149175691158,2179.3891975408633
2026-08-21 14:00:00+00:00,,988.0615062794964,-161.20883836939083,2137.3318509283836
2026-08-21 15:00:00+00:00,,933.5395988061102,-215.73074584277674,2082.8099434549977
2026-08-21 16:00:00+00:00,,775.5319080682934,-373.73843658059377,1924.8022527171806
2026-08-21 17:00:00+00:00,,709.3220312519682,-439.9483133969193,1858.5923759008556
2026-08-21 18:00:00+00:00,,746.600130425004,-402.6702142238828,1895.8704750738912
2026-08-21 19:00:00+00:00,,395.91301763876254,-753.3573270101247,1545.1833622876497
2026-08-21 20:00:00+00:00,,391.78409922242963,-757.4862454264576,1541.0544438713168
2026-08-21 21:00:00+00:00,,313.10324736667144,-836.1670972822158,1462.3735920155586
2026-08-21 22:00:00+00:00,,265.7114554922505,-883.5588891566363,1414.981800141138
2026-08-21 23:00:00+00:00,,354.08615169253426,-795.1841929563534,1503.3564963414212
2026-08-22 00:00:00+00:00,,338.6853638076245,-810.5849808412627,1487.9557084565115
2026-08-22 01:00:00+00:00,,211.01012060440735,-938.2602240444799,1360.2804652532943
2026-08-22 02:00:00+00:00,,244.24721721120522,-905.0231274376824,1393.5175618600924
2026-08-22 03:00:00+00:00,,359.4702228685528,-789.8001217803344,1508.74056751744
2026-08-22 04:00:00+00:00,,402.4353280328851,-746.8350166160021,1551.7056726817723
2026-08-22 05:00:00+00:00,,440.3750876032859,-708.8952570456008,1589.6454322521731
2026-08-22 06:00:00+00:00,,449.0144642092082,-700.255880439679,1598.2848088580954
2026-08-22 07:00:00+00:00,,443.85510228785733,-705.4152423610299,1593.1254469367445
2026-08-22 08:00:00+00:00,,422.4264521943187,-726.8438924545685,1571.696796843206
2026-08-22 09:00:00+00:00,,448.2182845608686,-701.0520600880186,1597.4886292097558
2026-08-22 10:00:00+00:00,,541.5100649951783,-607.7602796537094,1690.7804096440655
2026-08-22 11:00:00+00:00,,694.314789120808,-454.95555552807946,1843.5851337696952
2026-08-22 12:00:00+00:00,,749.8971099248638,-399.3732347240234,1899.167454573751
2026-08-22 13:00:00+00:00,,878.3233066603648,-270.9470379885224,2027.593651309252
2026-08-22 14:00:00+00:00,,1305.515595842697,156.24525119380996,2454.7859404915844
2026-08-22 15:00:00+00:00,,1497.0659699665503,347.7956253176626,2646.3363146154375
2026-08-22 16:00:00+00:00,,1438.5772547384443,289.3069100895573,2587.8475993873312
2026-08-22 17:00:00+00:00,,1394.127078900656,244.856734251769,2543.397423549543
2026-08-22 18:00:00+00:00,,1262.2703296529448,112.99998500405763,2411.540674301832
2026-08-22 19:00:00+00:00,,1112.6122062580298,-36.6581383908574,2261.882550906917
2026-08-22 20:00:00+00:00,,1406.1969243852081,256.92657973632095,2555.4672690340954
2026-08-22 21:00:00+00:00,,1668.2682648694768,518.9979202205895,2817.538609518364
2026-08-22 22:00:00+00:00,,1228.5710811623376,79.30073651345037,2377.841425811225
2026-08-22 23:00:00+00:00,,1133.3748736468083,-15.895471002079375,2282.6452182956955
2026-08-23 00:00:00+00:00,,952.4004589943722,-196.8698856545152,2101.670803643259
2026-08-23 01:00:00+00:00,,880.6159937013665,-268.6543509475209,2029.8863383502537
2026-08-23 02:00:00+00:00,,803.6149580389888,-345.65538660989796,1952.885302687876
2026-08-23 03:00:00+00:00,,775.1042235989098,-374.1661210499774,1924.374568247797
2026-08-23 04:00:00+00:00,,768.4526559015137,-380.8176887473737,1917.7230005504007
2026-08-23 05:00:00+00:00,,638.6136795442496,-510.65666510463734,1787.8840241931368
2026-08-23 06:00:00+00:00,,456.67845472972294,-692.5918899191643,1605.9487993786101
2026-08-23 07:00:00+00:00,,486.50061533554276,-662.7697293133447,1635.7709599844302
