date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-05 00:00:00+00:00,,528.8024035376552,-620.4679411112324,1678.0727481865424
2026-05-05 01:00:00+00:00,,585.780868632921,-563.4894760159659,1735.0512132818083
2026-05-05 02:00:00+00:00,,639.4085382377152,-509.861806411172,1788.6788828866024
2026-05-05 03:00:00+00:00,,845.6775455337572,-303.5927991151302,1994.9478901826444
2026-05-05 04:00:00+00:00,,1126.9056594050107,-22.364685243876465,2276.176004053898
2026-05-05 05:00:00+00:00,,1269.8717093538537,120.60136470496627,2419.1420540027407
2026-05-05 06:00:00+00:00,,1298.9233603864238,149.6530157375364,2448.193705035311
2026-05-05 07:00:00+00:00,,1302.7160542517838,153.4457096028964,2451.986398900671
2026-05-05 08:00:00+00:00,,1481.5106454170354,332.24030076814824,2630.7809900659227
2026-05-05 09:00:00+00:00,,1725.7221596452982,576.451814996411,2874.9925042941854
2026-05-05 10:00:00+00:00,,2164.1946477151646,1014.9243030662772,3313.464992364052
2026-05-05 11:00:00+00:00,,1827.7647643447388,678.4944196958515,2977.0351089936257
2026-05-05 12:00:00+00:00,,1602.6647833923944,453.3944387435072,2751.9351280412816
2026-05-05 13:00:00+00:00,,1850.2686061604913,700.9982615116041,2999.5389508093785
2026-05-05 14:00:00+00:00,,1837.439591840758,688.1692471918709,2986.7099364896453
2026-05-05 15:00:00+00:00,,2074.773307454681,925.5029628057939,3224.043652103568
2026-05-05 16:00:00+00:00,,1958.5513202265624,809.2809755776752,3107.8216648754496
2026-05-05 17:00:00+00:00,,1740.7811023966728,591.5107577477856,2890.05144704556
2026-05-05 18:00:00+00:00,,1744.858787521085,595.5884428721979,2894.1291321699723
2026-05-05 19:00:00+00:00,,2070.6181503810085,921.3478057321213,3219.8884950298957
2026-05-05 20:00:00+00:00,,2621.470624840912,1472.2002801920246,3770.740969489799
2026-05-05 21:00:00+00:00,,3616.900241716159,2467.629897067272,4766.170586365046
2026-05-05 22:00:00+00:00,,4378.474738727529,3229.2043940786425,5527.745083376417
2026-05-05 23:00:00+00:00,,4469.460574944322,3320.190230295434,5618.7309195932085
2026-05-06 00:00:00+00:00,,4072.7928057966674,2923.5224611477806,5222.063150445554
2026-05-06 01:00:00+00:00,,3378.980468779918,2229.7101241310306,4528.2508134288055
2026-05-06 02:00:00+00:00,,3397.107577327807,2247.83723267892,4546.377921976695
2026-05-06 03:00:00+00:00,,3372.2564340844533,2222.986089435566,4521.5267787333405
2026-05-06 04:00:00+00:00,,3016.255244364591,1866.9848997157035,4165.525589013478
2026-05-06 05:00:00+00:00,,3774.794199048687,2625.5238543998,4924.064543697575
2026-05-06 06:00:00+00:00,,4088.293666230379,2939.0233215814915,5237.564010879267
2026-05-06 07:00:00+00:00,,4342.290955251646,3193.0206106027586,5491.561299900533
2026-05-06 08:00:00+00:00,,3234.2439095012974,2084.97356485241,4383.514254150185
2026-05-06 09:00:00+00:00,,2068.5173065263357,919.2469618774485,3217.787651175223
2026-05-06 10:00:00+00:00,,2505.616834290908,1356.346489642021,3654.8871789397954
2026-05-06 11:00:00+00:00,,2551.0530953847447,1401.7827507358577,3700.3234400336323
2026-05-06 12:00:00+00:00,,2756.803007498736,1607.5326628498485,3906.073352147623
2026-05-06 13:00:00+00:00,,2640.575641864173,1491.3052972152857,3789.8459865130603
2026-05-06 14:00:00+00:00,,2556.8376790526195,1407.5673344037323,3706.1080237015067
2026-05-06 15:00:00+00:00,,1830.0629998539584,680.7926552050712,2979.3333445028456
2026-05-06 16:00:00+00:00,,1914.7531050958682,765.482760446981,3064.0234497447555
2026-05-06 17:00:00+00:00,,1575.044611805584,425.7742671566971,2724.3149564544715
2026-05-06 18:00:00+00:00,,2675.4264441060554,1526.156099457168,3824.6967887549426
2026-05-06 19:00:00+00:00,,2788.1038313355384,1638.8334866866512,3937.3741759844256
2026-05-06 20:00:00+00:00,,1655.2600634691603,505.9897188202731,2804.5304081180475
2026-05-06 21:00:00+00:00,,1287.7170832892584,138.44673864037122,2436.9874279381456
2026-05-06 22:00:00+00:00,,1554.2995304240242,405.02918577513674,2703.5698750729116
2026-05-06 23:00:00+00:00,,2240.3986072222096,1091.1282625733224,3389.668951871097
2026-05-07 00:00:00+00:00,,2440.669019875056,1291.3986752261692,3589.9393645239434
2026-05-07 01:00:00+00:00,,2424.963619851129,1275.6932752022417,3574.233964500016
2026-05-07 02:00:00+00:00,,2164.879536910453,1015.609192261566,3314.1498815593404
2026-05-07 03:00:00+00:00,,1935.0474254726325,785.7770808237453,3084.31777012152
2026-05-07 04:00:00+00:00,,1900.4227319029428,751.1523872540556,3049.69307655183
2026-05-07 05:00:00+00:00,,1921.1837057815187,771.9133611326315,3070.454050430406
2026-05-07 06:00:00+00:00,,1010.6063231887445,-138.66402146014298,2159.8766678376314
