date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-31 00:00:00+00:00,,979.3789207036941,-169.8914239451933,2128.649265352581
2026-07-31 01:00:00+00:00,,564.1961818360473,-585.0741628128399,1713.4665264849345
2026-07-31 02:00:00+00:00,,2125.602108707511,976.3317640586238,3274.872453356398
2026-07-31 03:00:00+00:00,,2325.89970893809,1176.629364289203,3475.1700535869772
2026-07-31 04:00:00+00:00,,1292.900374234496,143.630029585609,2442.1707188833834
2026-07-31 05:00:00+00:00,,1154.4516622075687,5.181317558681712,2303.722006856456
2026-07-31 06:00:00+00:00,,647.709996656683,-501.56034799220424,1796.9803413055702
2026-07-31 07:00:00+00:00,,428.47108360424454,-720.7992610446427,1577.7414282531317
2026-07-31 08:00:00+00:00,,512.9630040475454,-636.3073406013418,1662.2333486964326
2026-07-31 09:00:00+00:00,,230.55156779172057,-918.7187768571671,1379.8219124406075
2026-07-31 10:00:00+00:00,,222.18944677488798,-927.0808978739992,1371.459791423775
2026-07-31 11:00:00+00:00,,262.4953129403807,-886.775031708507,1411.7656575892677
2026-07-31 12:00:00+00:00,,354.30205866360166,-794.9682859852855,1503.5724033124889
2026-07-31 13:00:00+00:00,,563.125741336846,-586.144603312041,1712.3960859857334
2026-07-31 14:00:00+00:00,,792.4011224457433,-356.8692222031441,1941.6714670946305
2026-07-31 15:00:00+00:00,,655.3432621967756,-493.9270824521118,1804.6136068456626
2026-07-31 16:00:00+00:00,,1427.500911507785,278.2305668588979,2576.7712561566723
2026-07-31 17:00:00+00:00,,1722.117793141601,572.8474484927137,2871.388137790488
2026-07-31 18:00:00+00:00,,2414.6985355969664,1265.4281909480792,3563.968880245854
2026-07-31 19:00:00+00:00,,3120.3558228632855,1971.085478214398,4269.626167512172
2026-07-31 20:00:00+00:00,,2317.613723815818,1168.3433791669308,3466.8840684647053
2026-07-31 21:00:00+00:00,,2194.01760330466,1044.747258655773,3343.2879479535477
2026-07-31 22:00:00+00:00,,1489.3646016416367,340.09425699274925,2638.6349462905237
2026-07-31 23:00:00+00:00,,998.7690511511628,-150.50129349772487,2148.03939580005
2026-08-01 00:00:00+00:00,,686.2689579424562,-463.0013867064308,1835.5393025913436
2026-08-01 01:00:00+00:00,,898.9518495497102,-250.31849509917674,2048.222194198597
2026-08-01 02:00:00+00:00,,536.020287905016,-613.2500567438715,1685.2906325539032
2026-08-01 03:00:00+00:00,,851.8294689218226,-297.4408757270644,2001.09981357071
2026-08-01 04:00:00+00:00,,724.560763715431,-424.70958093345644,1873.8311083643182
2026-08-01 05:00:00+00:00,,1263.4260505993323,114.15570595044528,2412.6963952482197
2026-08-01 06:00:00+00:00,,846.3026496662112,-302.96769498267577,1995.5729943150986
2026-08-01 07:00:00+00:00,,500.2423210566601,-649.0280235922273,1649.5126657055475
2026-08-01 08:00:00+00:00,,426.29477569563187,-722.9755689532553,1575.565120344519
2026-08-01 09:00:00+00:00,,343.38029604530357,-805.8900486035836,1492.6506406941908
2026-08-01 10:00:00+00:00,,333.8752039394526,-815.3951407094346,1483.1455485883398
2026-08-01 11:00:00+00:00,,359.35495941848194,-789.9153852304053,1508.6253040673694
2026-08-01 12:00:00+00:00,,356.1838308947749,-793.0865137541123,1505.454175543662
2026-08-01 13:00:00+00:00,,541.8333084788258,-607.4370361700617,1691.103653127713
2026-08-01 14:00:00+00:00,,616.6475225847748,-532.6228220641128,1765.917867233662
2026-08-01 15:00:00+00:00,,756.7358892512814,-392.53445539760605,1906.0062339001686
2026-08-01 16:00:00+00:00,,924.4843936661719,-224.78595098271535,2073.754738315059
2026-08-01 17:00:00+00:00,,708.0514654097069,-441.2188792391803,1857.321810058594
2026-08-01 18:00:00+00:00,,747.4666283301638,-401.8037163187237,1896.736972979051
2026-08-01 19:00:00+00:00,,1352.5331830280554,203.262838379168,2501.803527676943
2026-08-01 20:00:00+00:00,,1978.1758281127472,828.90548346386,3127.4461727616344
2026-08-01 21:00:00+00:00,,3326.543890500011,2177.273545851124,4475.814235148898
2026-08-01 22:00:00+00:00,,3534.2347375076542,2384.9643928587666,4683.505082156541
2026-08-01 23:00:00+00:00,,3921.8089544727422,2772.538609823855,5071.079299121629
2026-08-02 00:00:00+00:00,,3815.9408890514696,2666.6705444025824,4965.211233700356
2026-08-02 01:00:00+00:00,,3688.8732121176163,2539.602867468729,4838.143556766503
2026-08-02 02:00:00+00:00,,2615.2222896374565,1465.951944988569,3764.4926342863437
2026-08-02 03:00:00+00:00,,1924.5465695225464,775.2762248736594,3073.816914171434
2026-08-02 04:00:00+00:00,,1714.0401342501623,564.7697896012751,2863.3104788990495
2026-08-02 05:00:00+00:00,,1484.5330233514014,335.2626787025142,2633.8033680002886
2026-08-02 06:00:00+00:00,,1950.4201368860172,801.1497922371298,3099.6904815349044
2026-08-02 07:00:00+00:00,,1098.8286016195086,-50.44174302937836,2248.0989462683956
2026-08-02 08:00:00+00:00,,554.2513244413358,-595.0190202075514,1703.521669090223
2026-08-02 09:00:00+00:00,,883.7897476722032,-265.48059697668396,2033.0600923210905
2026-08-02 10:00:00+00:00,,818.5896387310208,-330.68070591786636,1967.859983379908
2026-08-02 11:00:00+00:00,,543.1565933113386,-606.1137513375488,1692.4269379602256
2026-08-02 12:00:00+00:00,,554.1928287293545,-595.0775159195327,1703.4631733782417
2026-08-02 13:00:00+00:00,,692.8623212613636,-456.4080233875234,1842.132665910251
2026-08-02 14:00:00+00:00,,728.3261385331793,-420.94420611570786,1877.5964831820665
2026-08-02 15:00:00+00:00,,1014.9983136395349,-134.27203100935276,2164.268658288422
2026-08-02 16:00:00+00:00,,1500.679729018978,351.4093843700907,2649.950073667865
2026-08-02 17:00:00+00:00,,1447.253085762933,297.9827411140459,2596.5234304118203
2026-08-02 18:00:00+00:00,,1986.4079791443182,837.1376344954308,3135.6783237932054
2026-08-02 19:00:00+00:00,,2893.437059122382,1744.1667144734947,4042.707403771269
2026-08-02 20:00:00+00:00,,3993.31269240876,2844.0423477598733,5142.583037057648
2026-08-02 21:00:00+00:00,,3558.9749935739214,2409.7046489250342,4708.245338222809
2026-08-02 22:00:00+00:00,,3543.872156134657,2394.6018114857698,4693.142500783544
2026-08-02 23:00:00+00:00,,3361.4139105950994,2212.143565946212,4510.684255243987
2026-08-03 00:00:00+00:00,,3564.1098522758357,2414.8395076269485,4713.380196924723
2026-08-03 01:00:00+00:00,,2823.0348323224994,1673.7644876736122,3972.3051769713866
2026-08-03 02:00:00+00:00,,2457.7370627490027,1308.4667181001155,3607.00740739789
2026-08-03 03:00:00+00:00,,2250.420592930162,1101.150248281275,3399.690937579049
2026-08-03 04:00:00+00:00,,2155.707500738841,1006.4371560899538,3304.9778453877284
2026-08-03 05:00:00+00:00,,1931.781907645494,782.5115629966067,3081.052252294381
2026-08-03 06:00:00+00:00,,1739.6778116714554,590.4074670225682,2888.9481563203426
2026-08-03 07:00:00+00:00,,721.7699204773367,-427.50042417155055,1871.0402651262239
2026-08-03 08:00:00+00:00,,403.9039697523913,-745.3663748964959,1553.1743144012787
2026-08-03 09:00:00+00:00,,366.70242168543473,-782.5679229634525,1515.972766334322
2026-08-03 10:00:00+00:00,,202.86370738436653,-946.4066372645211,1352.1340520332537
2026-08-03 11:00:00+00:00,,176.41032611603168,-972.8600185328551,1325.680670764919
2026-08-03 12:00:00+00:00,,401.37152677896574,-747.8988178699219,1550.641871427853
2026-08-03 13:00:00+00:00,,332.97955887966555,-816.2907857692217,1482.2499035285525
2026-08-03 14:00:00+00:00,,399.03885489090726,-750.2314897579795,1548.3091995397945
2026-08-03 15:00:00+00:00,,287.6574042014922,-861.612940447395,1436.9277488503797
2026-08-03 16:00:00+00:00,,403.18232606380116,-746.088018585086,1552.4526707126884
2026-08-03 17:00:00+00:00,,608.5516223555132,-540.718722293374,1757.8219670044004
2026-08-03 18:00:00+00:00,,635.4706445534591,-513.7997000954283,1784.7409892023466
2026-08-03 19:00:00+00:00,,527.469200330547,-621.8011443183404,1676.7395449794342
2026-08-03 20:00:00+00:00,,369.82143991780276,-779.448904731084,1519.09178456669
2026-08-03 21:00:00+00:00,,270.62463513654257,-878.6457095123446,1419.8949797854298
2026-08-03 22:00:00+00:00,,221.6465418605726,-927.6238027883146,1370.91688650946
2026-08-03 23:00:00+00:00,,332.1935148855314,-817.0768297633554,1481.4638595344186
2026-08-04 00:00:00+00:00,,305.2318331090196,-844.0385115398676,1454.5021777579066
2026-08-04 01:00:00+00:00,,281.4481556288779,-867.8221890200098,1430.718500277765
2026-08-04 02:00:00+00:00,,281.4215242674363,-867.8488203814509,1430.6918689163238
2026-08-04 03:00:00+00:00,,225.49997762735347,-923.7703670215342,1374.7703222762404
2026-08-04 04:00:00+00:00,,187.6330677760534,-961.6372768728338,1336.9034124249406
2026-08-04 05:00:00+00:00,,152.79127657557638,-996.4790680733108,1302.0616212244638
2026-08-04 06:00:00+00:00,,162.16710896165387,-987.1032356872338,1311.437453610541
2026-08-04 07:00:00+00:00,,96.20234366126215,-1053.0680009876246,1245.4726883101496
2026-08-04 08:00:00+00:00,,117.19997236743893,-1032.0703722814483,1266.4703170163261
2026-08-04 09:00:00+00:00,,130.89375513795812,-1018.3765895109295,1280.164099786845
2026-08-04 10:00:00+00:00,,149.310773903238,-999.9595707456492,1298.5811185521252
2026-08-04 11:00:00+00:00,,338.6924224885861,-810.5779221603011,1487.9627671374733
2026-08-04 12:00:00+00:00,,635.5365547726306,-513.7337898762567,1784.8068994215178
2026-08-04 13:00:00+00:00,,1050.9016261705785,-98.36871847830889,2200.171970819466
2026-08-04 14:00:00+00:00,,1523.086524197753,373.8161795488659,2672.3568688466403
2026-08-04 15:00:00+00:00,,1590.7157977017087,441.44545305282145,2739.986142350596
2026-08-04 16:00:00+00:00,,1465.4019923753988,316.1316477265118,2614.6723370242858
2026-08-04 17:00:00+00:00,,1071.884896793263,-77.38544785562453,2221.1552414421503
2026-08-04 18:00:00+00:00,,650.9463699532491,-498.3239746956383,1800.2167146021363
2026-08-04 19:00:00+00:00,,635.5468996256416,-513.7234450232454,1784.817244274529
2026-08-04 20:00:00+00:00,,359.32277359072987,-789.9475710581578,1508.593118239617
2026-08-04 21:00:00+00:00,,584.1807701021232,-565.0895745467642,1733.4511147510104
2026-08-04 22:00:00+00:00,,777.6552533403083,-371.61509130857894,1926.9255979891955
2026-08-04 23:00:00+00:00,,1107.024117251552,-42.24622739733559,2256.2944619004393
2026-08-05 00:00:00+00:00,,1040.2128279102571,-109.05751673863006,2189.4831725591444
2026-08-05 01:00:00+00:00,,876.272548843162,-272.9977958057252,2025.5428934920492
2026-08-05 02:00:00+00:00,,873.1443237365365,-276.1260209123511,2022.4146683854237
2026-08-05 03:00:00+00:00,,807.3873972786562,-341.8829473702308,1956.6577419275436
2026-08-05 04:00:00+00:00,,766.9534559697404,-382.3168886791468,1916.2238006186276
2026-08-05 05:00:00+00:00,,711.9247349466862,-437.3456097022013,1861.1950795955734
2026-08-05 06:00:00+00:00,,939.0503888806184,-210.21995576826885,2088.3207335295056
2026-08-05 07:00:00+00:00,,954.2963881747407,-194.97395647414623,2103.5667328236277
2026-08-05 08:00:00+00:00,,1072.733260111674,-76.5370845372131,2222.0036047605613
2026-08-05 09:00:00+00:00,,1306.8895797975244,157.61923514863702,2456.159924446412
2026-08-05 10:00:00+00:00,,1708.9120878779752,559.641743229088,2858.1824325268626
2026-08-05 11:00:00+00:00,,2048.452805514878,899.1824608659906,3197.7231501637652
2026-08-05 12:00:00+00:00,,2284.710552114308,1135.4402074654208,3433.9808967631952
2026-08-05 13:00:00+00:00,,2324.552374590193,1175.2820299413056,3473.82271923908
2026-08-05 14:00:00+00:00,,2194.6000718650744,1045.3297272161872,3343.8704165139616
2026-08-05 15:00:00+00:00,,1732.8482788759793,583.5779342270921,2882.1186235248665
2026-08-05 16:00:00+00:00,,1638.0147048312615,488.7443601823745,2787.2850494801487
2026-08-05 17:00:00+00:00,,1224.066376604906,74.79603195601885,2373.3367212537933
2026-08-05 18:00:00+00:00,,1202.9946264747348,53.72428182584781,2352.264971123622
2026-08-05 19:00:00+00:00,,1094.644341777929,-54.62600287095847,2243.914686426816
2026-08-05 20:00:00+00:00,,903.3630468582126,-245.90729779067442,2052.6333915071
2026-08-05 21:00:00+00:00,,724.7576976598357,-424.5126469890515,1874.028042308723
2026-08-05 22:00:00+00:00,,328.6759437770188,-820.5944008718689,1477.9462884259058
2026-08-05 23:00:00+00:00,,379.3102239174259,-769.9601207314618,1528.580568566313
2026-08-06 00:00:00+00:00,,489.0136368871522,-660.2567077617346,1638.2839815360394
2026-08-06 01:00:00+00:00,,448.5489145396846,-700.7214301092026,1597.8192591885718
2026-08-06 02:00:00+00:00,,334.2269883621675,-815.0433562867202,1483.4973330110545
2026-08-06 03:00:00+00:00,,316.9638666191763,-832.3064780297109,1466.2342112680637
2026-08-06 04:00:00+00:00,,239.08966009428968,-910.1806845545971,1388.360004743177
2026-08-06 05:00:00+00:00,,234.1516051052604,-915.1187395436264,1383.4219497541476
2026-08-06 06:00:00+00:00,,199.5506185501099,-949.7197260987773,1348.8209631989973
