date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-06 00:00:00+00:00,,3683.0769174148145,2533.8065727659273,4832.347262063702
2026-04-06 01:00:00+00:00,,4573.175527833804,3423.905183184917,5722.445872482691
2026-04-06 02:00:00+00:00,,4057.7423324705405,2908.4719878216533,5207.012677119428
2026-04-06 03:00:00+00:00,,3829.5706151390805,2680.3002704901937,4978.840959787968
2026-04-06 04:00:00+00:00,,3711.184144240535,2561.913799591648,4860.4544888894225
2026-04-06 05:00:00+00:00,,3777.92961038647,2628.659265737583,4927.199955035358
2026-04-06 06:00:00+00:00,,2944.083356822544,1794.8130121736567,4093.353701471431
2026-04-06 07:00:00+00:00,,2044.3681504118663,895.0978057629789,3193.6384950607535
2026-04-06 08:00:00+00:00,,1415.9544785063713,266.6841338574841,2565.2248231552585
2026-04-06 09:00:00+00:00,,1143.3392595570176,-5.931085091870045,2292.609604205905
2026-04-06 10:00:00+00:00,,1128.4057585342964,-20.86458611459102,2277.6761031831834
2026-04-06 11:00:00+00:00,,1008.2637359125595,-141.00660873632796,2157.534080561447
2026-04-06 12:00:00+00:00,,976.839378750283,-172.43096589860397,2126.1097233991704
2026-04-06 13:00:00+00:00,,823.1477934873114,-326.1225511615753,1972.4181381361986
2026-04-06 14:00:00+00:00,,715.385850390878,-433.884494258009,1864.6561950397652
2026-04-06 15:00:00+00:00,,627.097178399172,-522.173166249715,1776.3675230480594
2026-04-06 16:00:00+00:00,,611.7245352830923,-537.5458093657953,1760.9948799319795
2026-04-06 17:00:00+00:00,,826.2433183638816,-323.02702628500583,1975.5136630127686
2026-04-06 18:00:00+00:00,,781.1268607940774,-368.14348385481026,1930.3972054429646
2026-04-06 19:00:00+00:00,,1396.331298330404,247.06095368151682,2545.6016429792912
2026-04-06 20:00:00+00:00,,2301.3446760402767,1152.0743313913895,3450.615020689164
2026-04-06 21:00:00+00:00,,2616.69330123571,1467.4229565868227,3765.963645884597
2026-04-06 22:00:00+00:00,,4263.320130499687,3114.0497858508006,5412.590475148575
2026-04-06 23:00:00+00:00,,4627.982741311623,3478.7123966627355,5777.25308596051
2026-04-07 00:00:00+00:00,,3926.800191042836,2777.529846393949,5076.070535691723
2026-04-07 01:00:00+00:00,,2978.0797652107995,1828.8094205619122,4127.350109859686
2026-04-07 02:00:00+00:00,,2834.4558925261435,1685.185547877256,3983.7262371750303
