date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,,7869.486741306198,6720.216396657312,9018.757085955085
2026-03-25 01:00:00+00:00,,8032.706871651833,6883.436527002945,9181.97721630072
2026-03-25 02:00:00+00:00,,8097.145397585255,6947.875052936368,9246.415742234141
2026-03-25 03:00:00+00:00,,8235.304992282161,7086.034647633274,9384.575336931048
2026-03-25 04:00:00+00:00,,9067.054850233333,7917.784505584446,10216.325194882222
2026-03-25 05:00:00+00:00,,9122.208777198464,7972.938432549578,10271.479121847351
2026-03-25 06:00:00+00:00,,8728.735024605874,7579.464679956987,9878.00536925476
2026-03-25 07:00:00+00:00,,8357.999797444289,7208.729452795402,9507.270142093175
2026-03-25 08:00:00+00:00,,8980.225081026701,7830.954736377813,10129.495425675588
2026-03-25 09:00:00+00:00,,8661.633006480684,7512.362661831798,9810.903351129571
2026-03-25 10:00:00+00:00,,8248.28043362598,7099.010088977093,9397.550778274866
2026-03-25 11:00:00+00:00,,6844.121614517397,5694.851269868509,7993.391959166283
2026-03-25 12:00:00+00:00,,5798.890954392078,4649.6206097431905,6948.161299040965
2026-03-25 13:00:00+00:00,,4834.620053059609,3685.3497084107216,5983.890397708496
2026-03-25 14:00:00+00:00,,5088.597119651653,3939.326775002766,6237.86746430054
2026-03-25 15:00:00+00:00,,5374.36889746936,4225.098552820472,6523.639242118246
2026-03-25 16:00:00+00:00,,6502.0774729070945,5352.807128258208,7651.347817555981
2026-03-25 17:00:00+00:00,,5596.83600032727,4447.565655678382,6746.106344976157
2026-03-25 18:00:00+00:00,,3403.2259775746165,2253.9556329257293,4552.496322223504
2026-03-25 19:00:00+00:00,,3827.516990682907,2678.2466460340192,4976.787335331794
2026-03-25 20:00:00+00:00,,3745.265126353709,2595.994781704822,4894.535471002597
2026-03-25 21:00:00+00:00,,3857.110208291855,2707.839863642968,5006.380552940742
2026-03-25 22:00:00+00:00,,3006.0687530410437,1856.7984083921565,4155.339097689931
2026-03-25 23:00:00+00:00,,2709.619657488058,1560.3493128391706,3858.8900021369454
2026-03-26 00:00:00+00:00,,4016.1381749839425,2866.8678303350553,5165.408519632829
2026-03-26 01:00:00+00:00,,2534.5451211769946,1385.2747765281074,3683.815465825882
2026-03-26 02:00:00+00:00,,3750.064418422755,2600.7940737738677,4899.334763071642
2026-03-26 03:00:00+00:00,,3806.3372415635563,2657.066896914669,4955.6075862124435
2026-03-26 04:00:00+00:00,,4190.18334097583,3040.912996326943,5339.453685624718
2026-03-26 05:00:00+00:00,,4324.8247606415725,3175.554415992686,5474.09510529046
2026-03-26 06:00:00+00:00,,4240.188720922564,3090.918376273677,5389.459065571451
2026-03-26 07:00:00+00:00,,3813.540434858368,2664.2700902094807,4962.810779507256
2026-03-26 08:00:00+00:00,,4210.968840981988,3061.698496333101,5360.239185630875
2026-03-26 09:00:00+00:00,,3338.8129820126505,2189.5426373637633,4488.083326661537
2026-03-26 10:00:00+00:00,,4056.8215197706495,2907.551175121762,5206.091864419536
2026-03-26 11:00:00+00:00,,3949.5122107635157,2800.2418661146285,5098.782555412403
2026-03-26 12:00:00+00:00,,3870.4506282110624,2721.180283562175,5019.72097285995
2026-03-26 13:00:00+00:00,,3608.4541042960973,2459.18375964721,4757.724448944984
2026-03-26 14:00:00+00:00,,5861.7442497929205,4712.473905144033,7011.014594441807
2026-03-26 15:00:00+00:00,,5700.997626231869,4551.727281582981,6850.2679708807555
2026-03-26 16:00:00+00:00,,3637.2601140906236,2487.9897694417364,4786.53045873951
2026-03-26 17:00:00+00:00,,2949.7504360620032,1800.480091413116,4099.020780710891
2026-03-26 18:00:00+00:00,,2868.4455229960695,1719.175178347182,4017.7158676449562
2026-03-26 19:00:00+00:00,,2512.668056671401,1363.3977120225134,3661.938401320288
2026-03-26 20:00:00+00:00,,4102.8722854537955,2953.601940804908,5252.142630102682
2026-03-26 21:00:00+00:00,,3463.633742521623,2314.3633978727357,4612.90408717051
2026-03-26 22:00:00+00:00,,2344.5244460392305,1195.254101390343,3493.7947906881177
2026-03-26 23:00:00+00:00,,2489.5684218790316,1340.2980772301444,3638.838766527919
2026-03-27 00:00:00+00:00,,3392.666379888172,2243.3960352392846,4541.9367245370595
2026-03-27 01:00:00+00:00,,2566.2439903814993,1416.9736457326119,3715.514335030386
2026-03-27 02:00:00+00:00,,1901.9942919705218,752.7239473216343,3051.264636619409
2026-03-27 03:00:00+00:00,,2445.6601764778097,1296.3898318289223,3594.9305211266965
2026-03-27 04:00:00+00:00,,2873.0808803790164,1723.8105357301295,4022.3512250279036
2026-03-27 05:00:00+00:00,,2475.59675383789,1326.3264091890026,3624.8670984867767
2026-03-27 06:00:00+00:00,,2521.9134845103436,1372.6431398614561,3671.1838291592303
2026-03-27 07:00:00+00:00,,1978.968201115147,829.6978564662597,3128.238545764034
2026-03-27 08:00:00+00:00,,930.7151529065452,-218.55519174234223,2079.9854975554326
2026-03-27 09:00:00+00:00,,684.7466314471346,-464.5237132017528,1834.0169760960218
2026-03-27 10:00:00+00:00,,869.9540337924791,-279.3163108564081,2019.2243784413663
2026-03-27 11:00:00+00:00,,825.6832893451581,-323.58705530372936,1974.9536339940453
2026-03-27 12:00:00+00:00,,803.9819624489671,-345.2883821999203,1953.2523070978543
2026-03-27 13:00:00+00:00,,737.4334361303122,-411.836908518575,1886.7037807791994
2026-03-27 14:00:00+00:00,,733.663602821799,-415.6067418270882,1882.9339474706862
2026-03-27 15:00:00+00:00,,959.5412140626868,-189.72913058620043,2108.811558711574
2026-03-27 16:00:00+00:00,,936.5165618664623,-212.75378278242488,2085.7869065153495
2026-03-27 17:00:00+00:00,,1227.2563624811355,77.98601783224876,2376.5267071300227
2026-03-27 18:00:00+00:00,,2301.294521384934,1152.0241767360467,3450.564866033821
2026-03-27 19:00:00+00:00,,2672.5884438787502,1523.3180992298628,3821.8587885276374
2026-03-27 20:00:00+00:00,,2431.0407530674283,1281.7704084185411,3580.3110977163155
2026-03-27 21:00:00+00:00,,3149.3921271850195,2000.1217825361325,4298.662471833907
2026-03-27 22:00:00+00:00,,3467.528548613317,2318.2582039644294,4616.798893262205
2026-03-27 23:00:00+00:00,,3758.1848364827542,2608.914491833867,4907.455181131641
2026-03-28 00:00:00+00:00,,4168.440064234554,3019.1697195856664,5317.71040888344
2026-03-28 01:00:00+00:00,,4217.812794286884,3068.5424496379965,5367.083138935771
2026-03-28 02:00:00+00:00,,4669.9002279198485,3520.6298832709617,5819.170572568735
2026-03-28 03:00:00+00:00,,4826.008975054264,3676.738630405376,5975.2793197031515
2026-03-28 04:00:00+00:00,,4855.255731936759,3705.9853872878716,6004.526076585646
2026-03-28 05:00:00+00:00,,5317.626323254921,4168.355978606034,6466.8966679038085
2026-03-28 06:00:00+00:00,,5197.843120422097,4048.5727757732097,6347.113465070984
2026-03-28 07:00:00+00:00,,4804.2257817139725,3654.9554370650853,5953.496126362859
2026-03-28 08:00:00+00:00,,5020.2403614806935,3870.970016831807,6169.510706129581
2026-03-28 09:00:00+00:00,,3504.320071307844,2355.0497266589564,4653.590415956731
2026-03-28 10:00:00+00:00,,3084.8878527304796,1935.6175080815926,4234.158197379367
2026-03-28 11:00:00+00:00,,2894.6519358031032,1745.381591154216,4043.9222804519904
2026-03-28 12:00:00+00:00,,3152.1456557807364,2002.8753111318492,4301.416000429624
2026-03-28 13:00:00+00:00,,2869.429675815066,1720.1593311661786,4018.700020463953
2026-03-28 14:00:00+00:00,,2223.917814189182,1074.6474695402947,3373.1881588380693
2026-03-28 15:00:00+00:00,,1915.3274269585104,766.0570823096232,3064.5977716073976
2026-03-28 16:00:00+00:00,,2666.5166146290985,1517.2462699802115,3815.786959277986
2026-03-28 17:00:00+00:00,,3000.957195082962,1851.6868504340744,4150.227539731849
2026-03-28 18:00:00+00:00,,2755.69729514889,1606.426950500003,3904.9676397977773
2026-03-28 19:00:00+00:00,,2828.6102854813903,1679.3399408325033,3977.8806301302775
2026-03-28 20:00:00+00:00,,2613.3387722839566,1464.0684276350692,3762.609116932844
2026-03-28 21:00:00+00:00,,2357.9818571437563,1208.7115124948689,3507.252201792643
2026-03-28 22:00:00+00:00,,2081.1428973313914,931.872552682504,3230.4132419802786
2026-03-28 23:00:00+00:00,,1603.616980156125,454.3466355072378,2752.887324805012
2026-03-29 00:00:00+00:00,,1562.491262997944,413.2209183490568,2711.761607646831
2026-03-29 01:00:00+00:00,,1786.5713623170416,637.3010176681544,2935.841706965929
2026-03-29 02:00:00+00:00,,1655.5679423957326,506.29759774684544,2804.83828704462
2026-03-29 03:00:00+00:00,,1447.9851608010583,298.7148161521709,2597.2555054499453
2026-03-29 04:00:00+00:00,,1238.91512387242,89.64477922353308,2388.1854685213075
2026-03-29 05:00:00+00:00,,1337.102402461564,187.8320578126768,2486.372747110451
2026-03-29 06:00:00+00:00,,1251.6271703198581,102.35682567097092,2400.8975149687453
2026-03-29 07:00:00+00:00,,822.6895640523765,-326.5807805965105,1971.9599087012634
2026-03-29 08:00:00+00:00,,540.2467779432145,-609.0235667056727,1689.5171225921017
2026-03-29 09:00:00+00:00,,608.2566457870003,-541.013698861887,1757.5269904358875
2026-03-29 10:00:00+00:00,,898.7253308773052,-250.5450137715825,2047.9956755261924
2026-03-29 11:00:00+00:00,,1728.3275660819295,579.0572214330423,2877.5979107308167
2026-03-29 12:00:00+00:00,,2448.5051981567894,1299.2348535079022,3597.7755428056767
2026-03-29 13:00:00+00:00,,3073.5284085449202,1924.258063896033,4222.798753193807
2026-03-29 14:00:00+00:00,,3833.239107668358,2683.9687630194708,4982.509452317245
2026-03-29 15:00:00+00:00,,4645.957704161862,3496.687359512975,5795.22804881075
2026-03-29 16:00:00+00:00,,4889.851016065408,3740.58067141652,6039.1213607142945
2026-03-29 17:00:00+00:00,,5266.939634410555,4117.669289761669,6416.209979059442
2026-03-29 18:00:00+00:00,,5328.394583085321,4179.124238436434,6477.664927734209
2026-03-29 19:00:00+00:00,,6568.213227596138,5418.94288294725,7717.483572245024
2026-03-29 20:00:00+00:00,,7159.606565986867,6010.3362213379805,8308.876910635754
2026-03-29 21:00:00+00:00,,7707.8299116342805,6558.559566985393,8857.100256283167
2026-03-29 22:00:00+00:00,,8101.100875441456,6951.830530792569,9250.371220090343
2026-03-29 23:00:00+00:00,,8478.142833251879,7328.872488602992,9627.413177900766
2026-03-30 00:00:00+00:00,,7479.123407113038,6329.853062464151,8628.393751761925
2026-03-30 01:00:00+00:00,,6288.54675036244,5139.276405713554,7437.817095011327
2026-03-30 02:00:00+00:00,,6271.680972425484,5122.410627776596,7420.95131707437
2026-03-30 03:00:00+00:00,,6550.150689240706,5400.880344591819,7699.421033889594
2026-03-30 04:00:00+00:00,,6500.717027454322,5351.446682805436,7649.987372103209
2026-03-30 05:00:00+00:00,,5513.6492433046415,4364.378898655754,6662.919587953529
2026-03-30 06:00:00+00:00,,5206.928391439153,4057.658046790265,6356.198736088039
