date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-07 00:00:00+00:00,,4019.3195974002033,2870.049252751316,5168.5899420490905
2026-06-07 01:00:00+00:00,,4382.069325716316,3232.798981067428,5531.339670365203
2026-06-07 02:00:00+00:00,,4833.4689155182405,3684.1985708693537,5982.739260167128
2026-06-07 03:00:00+00:00,,4556.604436187264,3407.334091538377,5705.874780836151
2026-06-07 04:00:00+00:00,,4388.632649394852,3239.3623047459646,5537.902994043739
2026-06-07 05:00:00+00:00,,5185.871852699683,4036.6015080507955,6335.14219734857
2026-06-07 06:00:00+00:00,,4687.712481277971,3538.4421366290835,5836.982825926858
2026-06-07 07:00:00+00:00,,5140.334720569106,3991.0643759202185,6289.605065217993
2026-06-07 08:00:00+00:00,,5568.967903137234,4419.697558488348,6718.238247786121
2026-06-07 09:00:00+00:00,,4302.930418198328,3153.660073549441,5452.200762847216
2026-06-07 10:00:00+00:00,,3602.706177672829,2453.435833023942,4751.976522321716
2026-06-07 11:00:00+00:00,,3639.0879363948084,2489.817591745921,4788.358281043696
2026-06-07 12:00:00+00:00,,2697.841179850859,1548.570835201972,3847.1115244997463
2026-06-07 13:00:00+00:00,,2259.245692156575,1109.9753475076877,3408.516036805462
2026-06-07 14:00:00+00:00,,1768.4389890367925,619.1686443879055,2917.7093336856797
2026-06-07 15:00:00+00:00,,1662.5152840717344,513.2449394228472,2811.7856287206214
2026-06-07 16:00:00+00:00,,1390.867641005621,241.5972963567333,2540.137985654508
2026-06-07 17:00:00+00:00,,1205.174207637049,55.90386298816202,2354.4445522859364
2026-06-07 18:00:00+00:00,,942.4447939268962,-206.82555072199102,2091.7151385757834
2026-06-07 19:00:00+00:00,,962.7715886729113,-186.49875597597566,2112.0419333217988
2026-06-07 20:00:00+00:00,,1012.0917743635505,-137.17857028533717,2161.3621190124377
2026-06-07 21:00:00+00:00,,905.2456223750241,-244.02472227386306,2054.5159670239113
2026-06-07 22:00:00+00:00,,666.8239361411652,-482.446408507722,1816.0942807900524
2026-06-07 23:00:00+00:00,,631.8900982055113,-517.3802464433761,1781.1604428543988
2026-06-08 00:00:00+00:00,,616.9603048338693,-532.3100398150182,1766.2306494827567
2026-06-08 01:00:00+00:00,,716.2030734049451,-433.06727124394183,1865.4734180538326
2026-06-08 02:00:00+00:00,,695.7352149103913,-453.5351297384959,1845.0055595592785
2026-06-08 03:00:00+00:00,,1091.5299793615347,-57.74036528735269,2240.800324010422
2026-06-08 04:00:00+00:00,,950.0075530029417,-199.26279164594553,2099.277897651829
2026-06-08 05:00:00+00:00,,1266.7540443230457,117.48369967415829,2416.024388971933
2026-06-08 06:00:00+00:00,,950.9686996861326,-198.30164496275438,2100.23904433502
2026-06-08 07:00:00+00:00,,452.2527027272745,-697.0176419216132,1601.5230473761617
2026-06-08 08:00:00+00:00,,353.80725275464783,-795.4630918942394,1503.077597403535
2026-06-08 09:00:00+00:00,,422.6130389218247,-726.6573057270625,1571.8833835707119
2026-06-08 10:00:00+00:00,,315.7395949678689,-833.5307496810183,1465.009939616756
2026-06-08 11:00:00+00:00,,255.38256576259164,-893.8877788862956,1404.6529104114786
2026-06-08 12:00:00+00:00,,475.7335601035943,-673.5367845452929,1625.0039047524815
2026-06-08 13:00:00+00:00,,478.8445170411294,-670.4258276077576,1628.1148616900166
2026-06-08 14:00:00+00:00,,1144.0048407282468,-5.265503920640185,2293.275185377134
2026-06-08 15:00:00+00:00,,997.3855499803096,-151.88479466857734,2146.655894629197
2026-06-08 16:00:00+00:00,,973.1665991055083,-176.10374554337886,2122.4369437543955
2026-06-08 17:00:00+00:00,,747.3184910590721,-401.9518535898155,1896.5888357079593
2026-06-08 18:00:00+00:00,,1576.122914347414,426.8525696985266,2725.3932589963015
2026-06-08 19:00:00+00:00,,3271.347709760639,2122.077365111752,4420.618054409526
2026-06-08 20:00:00+00:00,,2571.1846517845797,1421.9143071356925,3720.454996433467
2026-06-08 21:00:00+00:00,,1606.2765697728146,457.0062251239274,2755.546914421702
2026-06-08 22:00:00+00:00,,1486.1794314335652,336.90908678467804,2635.4497760824524
2026-06-08 23:00:00+00:00,,1908.0921282769737,758.8217836280865,3057.362472925861
2026-06-09 00:00:00+00:00,,3481.3743876822937,2332.104043033407,4630.644732331181
2026-06-09 01:00:00+00:00,,5100.164307692825,3950.893963043937,6249.434652341712
2026-06-09 02:00:00+00:00,,4898.449790455426,3749.1794458065388,6047.720135104313
2026-06-09 03:00:00+00:00,,4431.120976127028,3281.850631478141,5580.391320775915
2026-06-09 04:00:00+00:00,,3009.6487503808485,1860.378405731961,4158.919095029736
2026-06-09 05:00:00+00:00,,2240.242806421368,1090.9724617724808,3389.513151070255
2026-06-09 06:00:00+00:00,,1693.2097319082968,543.9393872594096,2842.480076557184
2026-06-09 07:00:00+00:00,,2414.7856781767937,1265.5153335279063,3564.056022825681
2026-06-09 08:00:00+00:00,,2099.897383367692,950.6270387188047,3249.167728016579
2026-06-09 09:00:00+00:00,,2123.500248855909,974.2299042070217,3272.770593504796
2026-06-09 10:00:00+00:00,,2169.6281524798987,1020.3578078310113,3318.898497128786
2026-06-09 11:00:00+00:00,,3489.4830316227644,2340.212686973877,4638.753376271652
2026-06-09 12:00:00+00:00,,5490.041626678213,4340.771282029325,6639.311971327101
2026-06-09 13:00:00+00:00,,2484.7344342178053,1335.4640895689183,3634.0047788666925
2026-06-09 14:00:00+00:00,,2391.6294152020746,1242.3590705531874,3540.899759850962
2026-06-09 15:00:00+00:00,,2280.776578585737,1131.5062339368494,3430.046923234624
2026-06-09 16:00:00+00:00,,1977.4236870750497,828.1533424261622,3126.694031723937
2026-06-09 17:00:00+00:00,,3687.730421544764,2538.460076895876,4837.000766193651
2026-06-09 18:00:00+00:00,,3861.2225588366,2711.9522141877123,5010.492903485487
2026-06-09 19:00:00+00:00,,1667.4880062421619,518.2176615932744,2816.758350891049
2026-06-09 20:00:00+00:00,,2681.3796095801213,1532.109264931234,3830.6499542290085
2026-06-09 21:00:00+00:00,,3406.741869288844,2257.4715246399574,4556.012213937732
2026-06-09 22:00:00+00:00,,3684.5059887711536,2535.2356441222664,4833.776333420041
2026-06-09 23:00:00+00:00,,3940.782758486761,2791.5124138378737,5090.053103135648
2026-06-10 00:00:00+00:00,,3495.946746536734,2346.6764018878466,4645.217091185621
2026-06-10 01:00:00+00:00,,3542.95577207167,2393.6854274227826,4692.226116720557
2026-06-10 02:00:00+00:00,,3563.184702113169,2413.9143574642817,4712.455046762056
2026-06-10 03:00:00+00:00,,3124.9693276424555,1975.6989829935683,4274.239672291343
2026-06-10 04:00:00+00:00,,2943.6540232028447,1794.3836785539577,4092.9243678517323
2026-06-10 05:00:00+00:00,,2558.7079337317027,1409.4375890828155,3707.9782783805904
2026-06-10 06:00:00+00:00,,2142.7046595291645,993.4343148802775,3291.9750041780517
2026-06-10 07:00:00+00:00,,1843.1072848432036,693.8369401943164,2992.377629492091
2026-06-10 08:00:00+00:00,,1402.536718213254,253.26637356436686,2551.8070628621413
2026-06-10 09:00:00+00:00,,1350.85576987144,201.5854252225531,2500.1261145203275
2026-06-10 10:00:00+00:00,,1361.344966631899,212.07462198301164,2510.615311280786
2026-06-10 11:00:00+00:00,,1506.3992701740076,357.1289255251204,2655.669614822895
2026-06-10 12:00:00+00:00,,2036.1462993947691,886.8759547458819,3185.4166440436566
2026-06-10 13:00:00+00:00,,2507.6897669104264,1358.4194222615392,3656.9601115593136
2026-06-10 14:00:00+00:00,,1907.050553093737,757.7802084448499,3056.3208977426243
2026-06-10 15:00:00+00:00,,1188.7187547260617,39.44841007717423,2337.9890993749486
2026-06-10 16:00:00+00:00,,2272.1771301948984,1122.9067855460112,3421.4474748437856
2026-06-10 17:00:00+00:00,,1379.2307245408617,229.96037989197475,2528.501069189749
2026-06-10 18:00:00+00:00,,1040.451406255291,-108.81893839359645,2189.7217509041784
2026-06-10 19:00:00+00:00,,893.7328754979862,-255.53746915090096,2043.0032201468734
2026-06-10 20:00:00+00:00,,890.3608460674905,-258.9094985813972,2039.6311907163777
2026-06-10 21:00:00+00:00,,854.5170348785814,-294.7533097703058,2003.7873795274686
2026-06-10 22:00:00+00:00,,1346.387077422462,197.11673277357477,2495.657422071349
2026-06-10 23:00:00+00:00,,1483.8417986155207,334.57145396663327,2633.112143264408
2026-06-11 00:00:00+00:00,,2035.113637371518,885.8432927226306,3184.3839820204053
2026-06-11 01:00:00+00:00,,1905.0971168555675,755.8267722066805,3054.3674615044547
2026-06-11 02:00:00+00:00,,1619.4173138854717,470.1469692365845,2768.687658534359
2026-06-11 03:00:00+00:00,,1405.6962156334355,256.4258709845485,2554.9665602823225
2026-06-11 04:00:00+00:00,,1320.7156986732602,171.44535402437305,2469.9860433221475
2026-06-11 05:00:00+00:00,,1249.276779730058,100.00643508117082,2398.547124378945
2026-06-11 06:00:00+00:00,,1116.1716315107074,-33.098713138179846,2265.4419761595946
2026-06-11 07:00:00+00:00,,995.7620823761811,-153.50826227270636,2145.032427025068
2026-06-11 08:00:00+00:00,,784.3345568372722,-364.9357878116148,1933.6049014861594
2026-06-11 09:00:00+00:00,,787.3217076244896,-361.9486370243976,1936.5920522733768
2026-06-11 10:00:00+00:00,,965.8995521604056,-183.37079248848113,2115.169896809293
2026-06-11 11:00:00+00:00,,1724.5515253414753,575.2811806925881,2873.8218699903628
2026-06-11 12:00:00+00:00,,2155.6910451805397,1006.4207005316525,3304.961389829427
2026-06-11 13:00:00+00:00,,2629.6715812353173,1480.40123658643,3778.9419258842045
2026-06-11 14:00:00+00:00,,3086.392333597798,1937.121988948911,4235.662678246686
2026-06-11 15:00:00+00:00,,3206.6299576649863,2057.3596130160995,4355.900302313874
2026-06-11 16:00:00+00:00,,3474.612959903452,2325.342615254565,4623.883304552339
2026-06-11 17:00:00+00:00,,3459.840552447155,2310.570207798268,4609.110897096042
2026-06-11 18:00:00+00:00,,4103.402594824096,2954.1322501752084,5252.672939472983
2026-06-11 19:00:00+00:00,,4806.340202604604,3657.0698579557165,5955.610547253491
2026-06-11 20:00:00+00:00,,6652.476164518184,5503.205819869298,7801.746509167073
2026-06-11 21:00:00+00:00,,7234.471589590832,6085.201244941945,8383.74193423972
2026-06-11 22:00:00+00:00,,7246.044499824908,6096.774155176021,8395.314844473794
2026-06-11 23:00:00+00:00,,7271.4554138124095,6122.185069163523,8420.725758461296
2026-06-12 00:00:00+00:00,,7149.702127332419,6000.431782683532,8298.972471981306
2026-06-12 01:00:00+00:00,,7262.35299322551,6113.082648576623,8411.623337874396
2026-06-12 02:00:00+00:00,,7402.545143558766,6253.274798909879,8551.815488207654
2026-06-12 03:00:00+00:00,,7660.18235662052,6510.912011971633,8809.452701269407
2026-06-12 04:00:00+00:00,,7660.18235662052,6510.912011971633,8809.452701269407
2026-06-12 05:00:00+00:00,,7694.0479173328495,6544.777572683963,8843.318261981736
2026-06-12 06:00:00+00:00,,7631.347345656555,6482.077001007668,8780.617690305442
2026-06-12 07:00:00+00:00,,7141.447620367599,5992.177275718712,8290.717965016485
2026-06-12 08:00:00+00:00,,6842.041690747092,5692.771346098205,7991.3120353959785
2026-06-12 09:00:00+00:00,,6359.991595567844,5210.721250918958,7509.261940216733
2026-06-12 10:00:00+00:00,,6420.950063653521,5271.6797190046345,7570.220408302408
2026-06-12 11:00:00+00:00,,6058.812171793512,4909.541827144625,7208.082516442399
2026-06-12 12:00:00+00:00,,5535.223145553828,4385.952800904941,6684.493490202716
2026-06-12 13:00:00+00:00,,6295.0204058728905,5145.750061224004,7444.290750521777
2026-06-12 14:00:00+00:00,,6451.345741626992,5302.075396978105,7600.616086275879
2026-06-12 15:00:00+00:00,,5785.9543676582725,4636.684023009386,6935.224712307159
2026-06-12 16:00:00+00:00,,5440.83249393927,4291.562149290382,6590.102838588156
2026-06-12 17:00:00+00:00,,4996.656875554738,3847.38653090585,6145.9272202036245
2026-06-12 18:00:00+00:00,,4424.817748483336,3275.5474038344482,5574.088093132223
2026-06-12 19:00:00+00:00,,4177.010266884534,3027.739922235647,5326.2806115334215
2026-06-12 20:00:00+00:00,,3816.5342198132657,2667.2638751643785,4965.804564462153
2026-06-12 21:00:00+00:00,,3012.9575447580337,1863.6872001091463,4162.22788940692
2026-06-12 22:00:00+00:00,,2729.763431261845,1580.4930866129582,3879.0337759107324
2026-06-12 23:00:00+00:00,,2825.618186703022,1676.3478420541348,3974.8885313519095
2026-06-13 00:00:00+00:00,,2566.408851797958,1417.1385071490708,3715.6791964468453
2026-06-13 01:00:00+00:00,,2671.77681196175,1522.5064673128627,3821.047156610637
2026-06-13 02:00:00+00:00,,2434.9766933633114,1285.7063487144242,3584.2470380121986
2026-06-13 03:00:00+00:00,,2491.2987246429034,1342.028379994016,3640.5690692917906
2026-06-13 04:00:00+00:00,,2828.004641902763,1678.7342972538759,3977.2749865516503
2026-06-13 05:00:00+00:00,,3041.874876339484,1892.604531690597,4191.145220988372
2026-06-13 06:00:00+00:00,,2954.2682680892635,1804.9979234403763,4103.538612738151
2026-06-13 07:00:00+00:00,,3090.823005641725,1941.5526609928377,4240.093350290612
2026-06-13 08:00:00+00:00,,3010.32197803089,1861.0516333820028,4159.592322679777
2026-06-13 09:00:00+00:00,,2848.157374896769,1698.8870302478817,3997.427719545656
2026-06-13 10:00:00+00:00,,2604.9871026180435,1455.716757969156,3754.2574472669303
2026-06-13 11:00:00+00:00,,2774.6376959909812,1625.367351342094,3923.9080406398684
2026-06-13 12:00:00+00:00,,2864.049073912048,1714.7787292631606,4013.319418560935
2026-06-13 13:00:00+00:00,,2498.379178372441,1349.1088337235537,3647.649523021328
2026-06-13 14:00:00+00:00,,2349.9429401978596,1200.6725955489724,3499.213284846747
2026-06-13 15:00:00+00:00,,2446.803717028149,1297.5333723792621,3596.0740616770363
2026-06-13 16:00:00+00:00,,2413.5350437901634,1264.2646991412762,3562.805388439051
2026-06-13 17:00:00+00:00,,2689.1114165675845,1539.8410719186973,3838.381761216471
2026-06-13 18:00:00+00:00,,2556.932032324451,1407.6616876755636,3706.2023769733382
2026-06-13 19:00:00+00:00,,2178.061484819533,1028.7911401706458,3327.3318294684204
2026-06-13 20:00:00+00:00,,2155.6985680001285,1006.4282233512413,3304.9689126490157
2026-06-13 21:00:00+00:00,,2003.7164633209118,854.4461186720246,3152.986807969799
2026-06-13 22:00:00+00:00,,2236.587639608692,1087.3172949598045,3385.857984257579
2026-06-13 23:00:00+00:00,,3082.3319295212277,1933.0615848723405,4231.602274170115
