date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-02 00:00:00+00:00,,755.1802470993805,-394.0900975495065,1904.450591748268
2026-09-02 01:00:00+00:00,,409.91531024727465,-739.3550344016126,1559.1856548961619
2026-09-02 02:00:00+00:00,,383.11652119057226,-766.153823458315,1532.3868658394592
2026-09-02 03:00:00+00:00,,304.25371209494097,-845.0166325539462,1453.5240567438284
2026-09-02 04:00:00+00:00,,480.9241952782829,-668.3461493706045,1630.1945399271701
2026-09-02 05:00:00+00:00,,493.2769420397119,-655.9934026091755,1642.547286688599
2026-09-02 06:00:00+00:00,,496.1103864790041,-653.1599581698833,1645.380731127891
2026-09-02 07:00:00+00:00,,625.4244747779728,-523.8458698709142,1774.6948194268602
2026-09-02 08:00:00+00:00,,299.39162372225974,-849.8787209266275,1448.661968371147
2026-09-02 09:00:00+00:00,,551.8445668787622,-597.4257777701255,1701.1149115276494
2026-09-02 10:00:00+00:00,,611.8660948718673,-537.4042497770201,1761.1364395207543
2026-09-02 11:00:00+00:00,,624.6208098454747,-524.6495348034127,1773.8911544943621
2026-09-02 12:00:00+00:00,,646.9930335446406,-502.2773111042461,1796.2633781935278
2026-09-02 13:00:00+00:00,,657.2747675513447,-491.99557709754254,1806.5451122002319
2026-09-02 14:00:00+00:00,,1489.3921923856833,340.1218477367961,2638.6625370345705
2026-09-02 15:00:00+00:00,,1478.647792547118,329.37744789823046,2627.918137196005
2026-09-02 16:00:00+00:00,,1072.9691503863205,-76.3011942625667,2222.2394950352077
2026-09-02 17:00:00+00:00,,682.6449020423584,-466.62544260652885,1831.9152466912456
2026-09-02 18:00:00+00:00,,707.5609995071811,-441.7093451417063,1856.8313441560683
2026-09-02 19:00:00+00:00,,1407.1462228127698,257.8758781638826,2556.416567461657
2026-09-02 20:00:00+00:00,,1406.3173571013658,257.04701245247816,2555.587701750253
2026-09-02 21:00:00+00:00,,1439.2741939709204,290.00384932203315,2588.5445386198076
2026-09-02 22:00:00+00:00,,2297.161797239846,1147.8914525909586,3446.432141888733
2026-09-02 23:00:00+00:00,,3229.3609755057723,2080.0906308568847,4378.631320154659
2026-09-03 00:00:00+00:00,,3700.3911394381284,2551.120794789241,4849.661484087015
2026-09-03 01:00:00+00:00,,3849.136146879551,2699.8658022306636,4998.406491528438
2026-09-03 02:00:00+00:00,,4469.738715712797,3320.4683710639097,5619.0090603616845
2026-09-03 03:00:00+00:00,,4187.843285000685,3038.572940351798,5337.113629649572
2026-09-03 04:00:00+00:00,,3547.5332396207114,2398.262894971824,4696.803584269598
2026-09-03 05:00:00+00:00,,3528.583472773395,2379.313128124508,4677.853817422282
2026-09-03 06:00:00+00:00,,3797.1753359837458,2647.9049913348586,4946.4456806326325
2026-09-03 07:00:00+00:00,,3865.950889557284,2716.6805449083968,5015.221234206171
2026-09-03 08:00:00+00:00,,4390.629584947749,3241.359240298862,5539.899929596637
2026-09-03 09:00:00+00:00,,4162.283048173418,3013.0127035245314,5311.553392822305
2026-09-03 10:00:00+00:00,,3957.43825699723,2808.1679123483427,5106.708601646117
2026-09-03 11:00:00+00:00,,4032.8676726080002,2883.597327959113,5182.138017256888
2026-09-03 12:00:00+00:00,,4168.524940331738,3019.2545956828517,5317.795284980626
2026-09-03 13:00:00+00:00,,4139.108258865958,2989.837914217071,5288.378603514846
2026-09-03 14:00:00+00:00,,4359.872311061065,3210.601966412178,5509.142655709953
2026-09-03 15:00:00+00:00,,5017.351429267839,3868.0810846189524,6166.621773916727
2026-09-03 16:00:00+00:00,,4591.027117990054,3441.756773341167,5740.297462638941
2026-09-03 17:00:00+00:00,,4083.874015667573,2934.603671018686,5233.144360316461
