date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-29 00:00:00+00:00,,4124.671375176886,2975.401030527998,5273.941719825772
2026-08-29 01:00:00+00:00,,4440.259560823353,3290.989216174466,5589.52990547224
2026-08-29 02:00:00+00:00,,4848.350154101152,3699.0798094522647,5997.620498750039
2026-08-29 03:00:00+00:00,,4905.34596456583,3756.075619916943,6054.616309214717
2026-08-29 04:00:00+00:00,,4188.580854662094,3039.310510013206,5337.8511993109805
2026-08-29 05:00:00+00:00,,3440.770716579291,2291.500371930403,4590.041061228178
2026-08-29 06:00:00+00:00,,3282.983603516874,2133.713258867987,4432.253948165761
2026-08-29 07:00:00+00:00,,3134.025602076208,1984.7552574273209,4283.295946725095
2026-08-29 08:00:00+00:00,,3034.7745869444193,1885.5042422955319,4184.0449315933065
2026-08-29 09:00:00+00:00,,2863.9725298430903,1714.702185194203,4013.242874491977
2026-08-29 10:00:00+00:00,,2827.7129838253236,1678.4426391764364,3976.983328474211
2026-08-29 11:00:00+00:00,,2733.1125831494473,1583.8422385005601,3882.3829277983345
2026-08-29 12:00:00+00:00,,2491.321797135016,1342.051452486129,3640.592141783903
2026-08-29 13:00:00+00:00,,2932.8110858406544,1783.5407411917672,4082.0814304895416
2026-08-29 14:00:00+00:00,,2636.761906418772,1487.4915617698848,3786.032251067659
2026-08-29 15:00:00+00:00,,2710.047526702565,1560.7771820536777,3859.3178713514526
2026-08-29 16:00:00+00:00,,4078.7091802936397,2929.4388356447525,5227.979524942526
2026-08-29 17:00:00+00:00,,4354.889382211149,3205.6190375622614,5504.159726860036
2026-08-29 18:00:00+00:00,,4775.999241662457,3626.72889701357,5925.269586311345
2026-08-29 19:00:00+00:00,,4724.899816607885,3575.629471958998,5874.170161256772
2026-08-29 20:00:00+00:00,,5613.653800002075,4464.383455353187,6762.924144650962
2026-08-29 21:00:00+00:00,,5670.539808860816,4521.269464211929,6819.810153509703
2026-08-29 22:00:00+00:00,,5807.230878233315,4657.960533584428,6956.501222882203
2026-08-29 23:00:00+00:00,,5791.362580739751,4642.092236090864,6940.632925388638
2026-08-30 00:00:00+00:00,,6184.209847381679,5034.939502732792,7333.480192030565
2026-08-30 01:00:00+00:00,,6319.213332413107,5169.94298776422,7468.483677061995
2026-08-30 02:00:00+00:00,,6733.899753580683,5584.629408931794,7883.17009822957
2026-08-30 03:00:00+00:00,,7312.747559012523,6163.477214363636,8462.01790366141
2026-08-30 04:00:00+00:00,,7409.596129319039,6260.325784670154,8558.866473967928
2026-08-30 05:00:00+00:00,,7590.884212035844,6441.613867386957,8740.15455668473
2026-08-30 06:00:00+00:00,,7785.5048001074265,6636.23445545854,8934.775144756313
2026-08-30 07:00:00+00:00,,7494.942745651906,6345.672401003019,8644.213090300793
2026-08-30 08:00:00+00:00,,6921.106288812898,5771.8359441640105,8070.376633461785
2026-08-30 09:00:00+00:00,,7411.785728193392,6262.515383544504,8561.056072842279
2026-08-30 10:00:00+00:00,,7528.889246565419,6379.618901916531,8678.159591214306
2026-08-30 11:00:00+00:00,,5364.383990879704,4215.113646230816,6513.65433552859
2026-08-30 12:00:00+00:00,,3894.1853861977306,2744.9150415488434,5043.455730846617
2026-08-30 13:00:00+00:00,,3445.1252672533506,2295.8549226044634,4594.395611902238
2026-08-30 14:00:00+00:00,,3699.119968344582,2549.849623695695,4848.39031299347
2026-08-30 15:00:00+00:00,,2809.019839940073,1659.7494952911854,3958.29018458896
2026-08-30 16:00:00+00:00,,2225.3787801011845,1076.1084354522975,3374.6491247500717
2026-08-30 17:00:00+00:00,,2112.4104193044486,963.1400746555614,3261.680763953336
2026-08-30 18:00:00+00:00,,2185.4160847082935,1036.1457400594065,3334.6864293571807
2026-08-30 19:00:00+00:00,,2078.456334331216,929.1859896823289,3227.7266789801033
2026-08-30 20:00:00+00:00,,2607.7310996959422,1458.4607550470548,3757.001444344829
2026-08-30 21:00:00+00:00,,3569.64991348944,2420.379568840553,4718.920258138327
2026-08-30 22:00:00+00:00,,3784.3894211538527,2635.119076504965,4933.6597658027395
2026-08-30 23:00:00+00:00,,3514.3936119886243,2365.123267339737,4663.663956637512
2026-08-31 00:00:00+00:00,,3939.4528293978847,2790.182484748998,5088.723174046772
2026-08-31 01:00:00+00:00,,3660.2202883110713,2510.949943662184,4809.490632959958
2026-08-31 02:00:00+00:00,,3952.871145068256,2803.600800419369,5102.1414897171435
2026-08-31 03:00:00+00:00,,4304.9132388534745,3155.6428942045873,5454.183583502361
2026-08-31 04:00:00+00:00,,4163.167892754672,3013.8975481057846,5312.4382374035595
2026-08-31 05:00:00+00:00,,4394.857390244571,3245.5870455956842,5544.127734893458
2026-08-31 06:00:00+00:00,,4920.043707455412,3770.7733628065253,6069.314052104299
2026-08-31 07:00:00+00:00,,6749.804224244099,5600.533879595212,7899.074568892986
2026-08-31 08:00:00+00:00,,7388.9931554240175,6239.722810775131,8538.263500072904
2026-08-31 09:00:00+00:00,,7572.01991968205,6422.749575033164,8721.290264330937
2026-08-31 10:00:00+00:00,,7471.278265308605,6322.007920659718,8620.548609957494
2026-08-31 11:00:00+00:00,,6857.45086376502,5708.180519116133,8006.721208413908
2026-08-31 12:00:00+00:00,,6518.275440582935,5369.005095934047,7667.545785231821
2026-08-31 13:00:00+00:00,,6721.10142092563,5571.831076276743,7870.371765574517
2026-08-31 14:00:00+00:00,,6523.5273116573935,5374.256967008507,7672.79765630628
2026-08-31 15:00:00+00:00,,7283.84910729946,6134.5787626505735,8433.119451948347
2026-08-31 16:00:00+00:00,,4667.113568691935,3517.8432240430475,5816.383913340822
2026-08-31 17:00:00+00:00,,4741.160064023519,3591.8897193746325,5890.430408672406
2026-08-31 18:00:00+00:00,,5272.363479064479,4123.093134415592,6421.633823713366
2026-08-31 19:00:00+00:00,,5214.532581525462,4065.262236876574,6363.802926174349
2026-08-31 20:00:00+00:00,,5057.693293227441,3908.4229485785545,6206.96363787633
2026-08-31 21:00:00+00:00,,5164.756720948388,4015.486376299501,6314.027065597275
2026-08-31 22:00:00+00:00,,4642.335718456515,3493.0653738076276,5791.606063105402
2026-08-31 23:00:00+00:00,,4765.098538556009,3615.828193907121,5914.368883204896
2026-09-01 00:00:00+00:00,,4760.208080603681,3610.9377359547934,5909.478425252568
2026-09-01 01:00:00+00:00,,4290.653023655979,3141.382679007092,5439.923368304866
2026-09-01 02:00:00+00:00,,4045.014856848212,2895.7445121993246,5194.2852014970995
2026-09-01 03:00:00+00:00,,3671.120090079032,2521.8497454301446,4820.390434727919
2026-09-01 04:00:00+00:00,,3168.4709922408356,2019.2006475919486,4317.741336889723
2026-09-01 05:00:00+00:00,,2836.085050017762,1686.814705368875,3985.3553946666493
2026-09-01 06:00:00+00:00,,2635.0068494351535,1485.7365047862663,3784.2771940840407
2026-09-01 07:00:00+00:00,,2288.966313895069,1139.6959692461821,3438.2366585439563
2026-09-01 08:00:00+00:00,,2533.488578301814,1384.2182336529268,3682.758922950701
2026-09-01 09:00:00+00:00,,2385.9850959895657,1236.7147513406785,3535.255440638453
2026-09-01 10:00:00+00:00,,2265.573975166945,1116.3036305180576,3414.844319815832
2026-09-01 11:00:00+00:00,,2153.7965858083317,1004.5262411594447,3303.066930457219
2026-09-01 12:00:00+00:00,,2211.5666023901426,1062.2962577412554,3360.83694703903
2026-09-01 13:00:00+00:00,,2029.7982751933928,880.5279305445058,3179.06861984228
2026-09-01 14:00:00+00:00,,2083.797532632994,934.5271879841064,3233.067877281881
2026-09-01 15:00:00+00:00,,2094.293746701319,945.0234020524315,3243.5640913502057
2026-09-01 16:00:00+00:00,,1543.9465455254167,394.6762008765295,2693.216890174304
2026-09-01 17:00:00+00:00,,1211.44385488184,62.173510232952594,2360.714199530727
2026-09-01 18:00:00+00:00,,1326.843349131532,177.5730044826446,2476.1136937804195
2026-09-01 19:00:00+00:00,,1914.517552583383,765.2472079344957,3063.78789723227
2026-09-01 20:00:00+00:00,,1372.975113881829,223.70476923294154,2522.245458530716
2026-09-01 21:00:00+00:00,,946.1220102438019,-203.14833440508528,2095.392354892689
2026-09-01 22:00:00+00:00,,659.5488994741493,-489.7214451747377,1808.8192441230367
2026-09-01 23:00:00+00:00,,529.3073504845504,-619.9629941643366,1678.5776951334376
2026-09-02 00:00:00+00:00,,676.1084666687825,-473.1618779801047,1825.3788113176697
2026-09-02 01:00:00+00:00,,706.4248039282672,-442.8455407206202,1855.6951485771544
2026-09-02 02:00:00+00:00,,785.7727063837699,-363.49763826511753,1935.043051032657
2026-09-02 03:00:00+00:00,,959.2605451222107,-190.00979952667694,2108.530889771098
2026-09-02 04:00:00+00:00,,1017.0566768986857,-132.21366775020124,2166.327021547573
2026-09-02 05:00:00+00:00,,1050.6858594130435,-98.58448523584411,2199.9562040619307
2026-09-02 06:00:00+00:00,,1013.7687784893881,-135.50156615949936,2163.039123138275
2026-09-02 07:00:00+00:00,,908.7957549557607,-240.47458969312675,2058.0660996046477
2026-09-02 08:00:00+00:00,,739.7882292892934,-409.482115359594,1889.0585739381804
2026-09-02 09:00:00+00:00,,644.4226996928971,-504.8476449559903,1793.6930443417843
2026-09-02 10:00:00+00:00,,645.1246025330638,-504.14574211582385,1794.394947181951
2026-09-02 11:00:00+00:00,,786.4251006938564,-362.84524395503104,1935.6954453427436
2026-09-02 12:00:00+00:00,,1127.4896490934045,-21.780695555482453,2276.759993742292
2026-09-02 13:00:00+00:00,,1219.427725135615,70.15738048672756,2368.6980697845024
2026-09-02 14:00:00+00:00,,1126.5515778379315,-22.718766810955458,2275.821922486819
2026-09-02 15:00:00+00:00,,1026.6783063996995,-122.59203824918768,2175.9486510485867
2026-09-02 16:00:00+00:00,,830.9076648218595,-318.36267982702793,1980.1780094707467
2026-09-02 17:00:00+00:00,,706.9747933567699,-442.2955512921176,1856.245138005657
2026-09-02 18:00:00+00:00,,677.8267656252197,-471.443579023668,1827.0971102741069
2026-09-02 19:00:00+00:00,,754.8363783782518,-394.43396627063566,1904.106723027139
2026-09-02 20:00:00+00:00,,869.5275767990288,-279.7427678498584,2018.797921447916
2026-09-02 21:00:00+00:00,,1115.4006298784525,-33.86971477043471,2264.6709745273397
2026-09-02 22:00:00+00:00,,1416.7167713179024,267.4464266690152,2565.9871159667896
2026-09-02 23:00:00+00:00,,2033.7572950992233,884.486950450336,3183.0276397481102
2026-09-03 00:00:00+00:00,,2494.9841684977487,1345.7138238488615,3644.254513146636
2026-09-03 01:00:00+00:00,,3082.1457617871633,1932.8754171382761,4231.4161064360505
2026-09-03 02:00:00+00:00,,3412.5627634876673,2263.29241883878,4561.833108136554
2026-09-03 03:00:00+00:00,,3466.3452120147126,2317.0748673658254,4615.6155566636
2026-09-03 04:00:00+00:00,,3666.531269343635,2517.2609246947477,4815.801613992522
2026-09-03 05:00:00+00:00,,3775.705378072047,2626.4350334231594,4924.975722720934
2026-09-03 06:00:00+00:00,,3748.074870276292,2598.8045256274045,4897.345214925179
2026-09-03 07:00:00+00:00,,3611.9248984642445,2462.6545538153578,4761.195243113132
2026-09-03 08:00:00+00:00,,3610.2501796269116,2460.979834978024,4759.520524275798
2026-09-03 09:00:00+00:00,,3308.5809482531995,2159.3106036043123,4457.851292902087
2026-09-03 10:00:00+00:00,,2846.019721238924,1696.749376590037,3995.2900658878116
2026-09-03 11:00:00+00:00,,2942.701283640781,1793.430938991894,4091.971628289669
2026-09-03 12:00:00+00:00,,2881.5013601514834,1732.2310155025962,4030.7717048003706
2026-09-03 13:00:00+00:00,,3260.76187097864,2111.491526329753,4410.032215627527
2026-09-03 14:00:00+00:00,,3707.1531810840024,2557.8828364351148,4856.423525732889
2026-09-03 15:00:00+00:00,,3818.4077107869384,2669.137366138051,4967.678055435826
2026-09-03 16:00:00+00:00,,3741.009610010552,2591.7392653616653,4890.27995465944
2026-09-03 17:00:00+00:00,,3336.3497411065796,2187.0793964576924,4485.620085755467
2026-09-03 18:00:00+00:00,,3030.3882523319085,1881.1179076830213,4179.658596980796
2026-09-03 19:00:00+00:00,,3307.3686110249505,2158.0982663760633,4456.638955673838
2026-09-03 20:00:00+00:00,,2828.616377583201,1679.3460329343138,3977.8867222320882
2026-09-03 21:00:00+00:00,,3168.679613453958,2019.409268805071,4317.949958102845
2026-09-03 22:00:00+00:00,,2788.400117201625,1639.129772552738,3937.6704618505123
2026-09-03 23:00:00+00:00,,2699.6490759352696,1550.3787312863824,3848.919420584157
2026-09-04 00:00:00+00:00,,3183.663828607989,2034.393483959102,4332.934173256876
2026-09-04 01:00:00+00:00,,3500.696486257729,2351.426141608842,4649.966830906616
2026-09-04 02:00:00+00:00,,3261.4909792424837,2112.2206345935965,4410.761323891371
2026-09-04 03:00:00+00:00,,3198.0405168553716,2048.7701722064844,4347.310861504258
2026-09-04 04:00:00+00:00,,4242.007747407164,3092.7374027582764,5391.278092056051
2026-09-04 05:00:00+00:00,,4481.950360155631,3332.680015506743,5631.220704804518
2026-09-04 06:00:00+00:00,,4732.32107462551,3583.0507299766223,5881.591419274397
2026-09-04 07:00:00+00:00,,3098.4398242000707,1949.1694795511837,4247.710168848958
2026-09-04 08:00:00+00:00,,1878.3696491188443,729.0993044699574,3027.6399937677315
2026-09-04 09:00:00+00:00,,2083.704647032516,934.4343023836286,3232.974991681403
2026-09-04 10:00:00+00:00,,2312.386569599714,1163.116224950827,3461.6569142486014
2026-09-04 11:00:00+00:00,,2481.661317121067,1332.3909724721798,3630.931661769954
2026-09-04 12:00:00+00:00,,2441.351827627123,1292.0814829782357,3590.62217227601
2026-09-04 13:00:00+00:00,,2200.282940865417,1051.01259621653,3349.553285514304
2026-09-04 14:00:00+00:00,,2609.533056489973,1460.2627118410862,3758.803401138861
2026-09-04 15:00:00+00:00,,2557.3414161739797,1408.0710715250925,3706.611760822867
2026-09-04 16:00:00+00:00,,2734.0551289692853,1584.784784320398,3883.3254736181725
2026-09-04 17:00:00+00:00,,3540.735449658074,2391.465105009186,4690.0057943069605
2026-09-04 18:00:00+00:00,,4177.893557654636,3028.6232130057488,5327.163902303523
2026-09-04 19:00:00+00:00,,3724.7151490265273,2575.44480437764,4873.985493675415
2026-09-04 20:00:00+00:00,,3542.7645432602903,2393.494198611403,4692.034887909178
2026-09-04 21:00:00+00:00,,3877.1190830546066,2727.84873840572,5026.389427703494
2026-09-04 22:00:00+00:00,,3944.082364711263,2794.812020062376,5093.352709360151
2026-09-04 23:00:00+00:00,,3840.3401911503793,2691.069846501492,4989.6105357992665
