date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-28 00:00:00+00:00,,4146.364427899003,2997.094083250116,5295.634772547891
2026-04-28 01:00:00+00:00,,4365.623685456227,3216.35334080734,5514.894030105113
2026-04-28 02:00:00+00:00,,4157.263344777776,3007.9930001288894,5306.533689426664
2026-04-28 03:00:00+00:00,,3423.4345216409565,2274.1641769920698,4572.704866289844
2026-04-28 04:00:00+00:00,,3696.410829882919,2547.140485234032,4845.681174531806
2026-04-28 05:00:00+00:00,,4508.911941681322,3359.6415970324347,5658.1822863302095
2026-04-28 06:00:00+00:00,,3270.948214294389,2121.6778696455017,4420.218558943277
2026-04-28 07:00:00+00:00,,3631.7079456174242,2482.4376009685366,4780.978290266312
2026-04-28 08:00:00+00:00,,3908.3198388355263,2759.049494186639,5057.5901834844135
2026-04-28 09:00:00+00:00,,4418.822892106924,3269.552547458037,5568.093236755812
2026-04-28 10:00:00+00:00,,4186.670061188641,3037.399716539753,5335.940405837528
2026-04-28 11:00:00+00:00,,4554.512135967308,3405.2417913184204,5703.782480616195
2026-04-28 12:00:00+00:00,,4964.4525149025285,3815.182170253641,6113.722859551415
2026-04-28 13:00:00+00:00,,5356.806707141248,4207.53636249236,6506.077051790135
2026-04-28 14:00:00+00:00,,5433.276760470494,4284.006415821607,6582.547105119382
2026-04-28 15:00:00+00:00,,5811.5848529543155,4662.314508305428,6960.855197603203
2026-04-28 16:00:00+00:00,,6098.876406828129,4949.606062179241,7248.146751477016
2026-04-28 17:00:00+00:00,,6438.746620624606,5289.476275975718,7588.016965273493
2026-04-28 18:00:00+00:00,,6480.207322234308,5330.936977585421,7629.477666883196
2026-04-28 19:00:00+00:00,,6428.811717770787,5279.5413731219005,7578.082062419675
2026-04-28 20:00:00+00:00,,6628.579170362473,5479.308825713586,7777.8495150113595
2026-04-28 21:00:00+00:00,,7130.008784971005,5980.738440322118,8279.279129619892
2026-04-28 22:00:00+00:00,,6893.9369418013375,5744.666597152449,8043.207286450224
2026-04-28 23:00:00+00:00,,7126.879459057194,5977.6091144083075,8276.149803706081
2026-04-29 00:00:00+00:00,,7737.325753332932,6588.055408684046,8886.59609798182
2026-04-29 01:00:00+00:00,,7594.712225095442,6445.441880446555,8743.982569744328
2026-04-29 02:00:00+00:00,,7087.410090952124,5938.139746303237,8236.68043560101
2026-04-29 03:00:00+00:00,,6498.671818217208,5349.401473568321,7647.942162866097
2026-04-29 04:00:00+00:00,,6992.40292304188,5843.132578392993,8141.673267690767
2026-04-29 05:00:00+00:00,,6515.042341452008,5365.7719968031215,7664.312686100897
2026-04-29 06:00:00+00:00,,4630.664420580939,3481.3940759320517,5779.934765229827
2026-04-29 07:00:00+00:00,,3565.29258977092,2416.0222451220334,4714.562934419808
2026-04-29 08:00:00+00:00,,3691.522068033993,2542.251723385106,4840.79241268288
2026-04-29 09:00:00+00:00,,4703.540738420553,3554.2703937716656,5852.81108306944
2026-04-29 10:00:00+00:00,,5303.704136257201,4154.433791608313,6452.9744809060885
2026-04-29 11:00:00+00:00,,5274.1291908395915,4124.858846190704,6423.399535488478
2026-04-29 12:00:00+00:00,,5635.0675821478935,4485.797237499006,6784.337926796781
2026-04-29 13:00:00+00:00,,5160.765089075403,4011.4947444265163,6310.03543372429
2026-04-29 14:00:00+00:00,,5327.2952634217045,4178.024918772817,6476.565608070591
2026-04-29 15:00:00+00:00,,5315.133661724504,4165.863317075617,6464.404006373392
2026-04-29 16:00:00+00:00,,5553.459824031963,4404.189479383076,6702.73016868085
2026-04-29 17:00:00+00:00,,6275.0796477222375,5125.80930307335,7424.349992371124
2026-04-29 18:00:00+00:00,,6633.003776250089,5483.733431601201,7782.2741208989755
2026-04-29 19:00:00+00:00,,6899.3437129268605,5750.073368277973,8048.614057575747
2026-04-29 20:00:00+00:00,,6601.108186126307,5451.83784147742,7750.378530775195
2026-04-29 21:00:00+00:00,,6072.201361656656,4922.93101700777,7221.471706305543
2026-04-29 22:00:00+00:00,,5714.012952941958,4564.742608293071,6863.283297590846
2026-04-29 23:00:00+00:00,,6148.623326526745,4999.352981877858,7297.893671175632
2026-04-30 00:00:00+00:00,,6109.691683922824,4960.421339273937,7258.962028571712
2026-04-30 01:00:00+00:00,,6773.908773339568,5624.63842869068,7923.179117988455
2026-04-30 02:00:00+00:00,,7085.19284981708,5935.922505168193,8234.463194465967
2026-04-30 03:00:00+00:00,,7036.148488984152,5886.8781443352655,8185.418833633039
2026-04-30 04:00:00+00:00,,6309.994504180506,5160.724159531619,7459.264848829393
2026-04-30 05:00:00+00:00,,6181.22611939245,5031.955774743562,7330.496464041336
2026-04-30 06:00:00+00:00,,5527.321325561552,4378.050980912665,6676.591670210439
2026-04-30 07:00:00+00:00,,3453.548122545594,2304.277777896707,4602.818467194482
2026-04-30 08:00:00+00:00,,2514.275730263374,1365.0053856144868,3663.5460749122612
2026-04-30 09:00:00+00:00,,3162.550008093215,2013.2796634443282,4311.820352742103
2026-04-30 10:00:00+00:00,,3566.0810289608703,2416.810684311983,4715.3513736097575
2026-04-30 11:00:00+00:00,,4216.08947702797,3066.8191323790834,5365.359821676858
2026-04-30 12:00:00+00:00,,4369.675769091358,3220.4054244424715,5518.946113740246
2026-04-30 13:00:00+00:00,,4202.858429603848,3053.5880849549612,5352.128774252737
2026-04-30 14:00:00+00:00,,4469.017564715725,3319.747220066837,5618.287909364612
2026-04-30 15:00:00+00:00,,4523.541164955156,3374.2708203062684,5672.811509604043
2026-04-30 16:00:00+00:00,,4843.198189950563,3693.927845301676,5992.468534599449
2026-04-30 17:00:00+00:00,,4767.76669918219,3618.496354533303,5917.037043831077
2026-04-30 18:00:00+00:00,,5209.387109326283,4060.1167646773965,6358.657453975171
2026-04-30 19:00:00+00:00,,5671.569601129055,4522.299256480168,6820.839945777943
2026-04-30 20:00:00+00:00,,5792.652187460348,4643.381842811461,6941.922532109236
2026-04-30 21:00:00+00:00,,5695.912934655347,4546.6425900064605,6845.183279304236
2026-04-30 22:00:00+00:00,,5393.74484641331,4244.474501764423,6543.015191062197
2026-04-30 23:00:00+00:00,,5434.740365017027,4285.4700203681405,6584.010709665915
2026-05-01 00:00:00+00:00,,5169.122595958874,4019.852251309986,6318.3929406077605
