date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-21 00:00:00+00:00,,2204.2185990605767,1054.9482544116897,3353.4889437094644
2026-05-21 01:00:00+00:00,,2140.73444523186,991.4641005829724,3290.004789880747
2026-05-21 02:00:00+00:00,,2041.046461326247,891.77611667736,3190.3168059751342
2026-05-21 03:00:00+00:00,,1421.0620803083523,271.7917356594653,2570.3324249572393
2026-05-21 04:00:00+00:00,,1241.0576568709625,91.78731222207534,2390.3280015198497
2026-05-21 05:00:00+00:00,,1255.1868566085486,105.91651195966142,2404.457201257436
2026-05-21 06:00:00+00:00,,1237.497865502497,88.2275208536098,2386.768210151384
2026-05-21 07:00:00+00:00,,952.6351523403896,-196.63519230849806,2101.905496989277
2026-05-21 08:00:00+00:00,,618.6315910264825,-530.6387536224042,1767.9019356753697
2026-05-21 09:00:00+00:00,,433.59130915487367,-715.679035494014,1582.8616538037606
2026-05-21 10:00:00+00:00,,653.8577671496364,-495.41257749925035,1803.1281117985236
2026-05-21 11:00:00+00:00,,1019.0837657197783,-130.18657892910915,2168.3541103686653
2026-05-21 12:00:00+00:00,,666.2242502577205,-483.04609439116666,1815.4945949066077
2026-05-21 13:00:00+00:00,,439.6103698898819,-709.6599747590058,1588.880714538769
2026-05-21 14:00:00+00:00,,562.2658557303896,-587.0044889184974,1711.5362003792768
2026-05-21 15:00:00+00:00,,447.23955518020193,-702.0307894686853,1596.5098998290891
2026-05-21 16:00:00+00:00,,254.05593948721435,-895.2144051616729,1403.3262841361013
2026-05-21 17:00:00+00:00,,226.80150780224176,-922.468836846645,1376.071852451129
2026-05-21 18:00:00+00:00,,244.64270884680218,-904.6276358020846,1393.9130534956896
2026-05-21 19:00:00+00:00,,354.6074775524612,-794.662867096426,1503.8778222013484
2026-05-21 20:00:00+00:00,,738.8672236435982,-410.403121005289,1888.1375682924854
2026-05-21 21:00:00+00:00,,972.7525058156996,-176.5178388331874,2122.022850464587
2026-05-21 22:00:00+00:00,,717.7606624588827,-431.50968219000424,1867.0310071077697
2026-05-21 23:00:00+00:00,,672.4129080395714,-476.8574366093162,1821.6832526884587
2026-05-22 00:00:00+00:00,,271.17914468389426,-878.0911999649934,1420.4494893327815
2026-05-22 01:00:00+00:00,,370.4442586103064,-778.8260860385813,1519.7146032591936
2026-05-22 02:00:00+00:00,,461.8850411028893,-687.3853035459979,1611.1553857517765
2026-05-22 03:00:00+00:00,,705.3737392798894,-443.8966053689983,1854.6440839287766
2026-05-22 04:00:00+00:00,,803.2284066255113,-346.04193802337613,1952.4987512743983
2026-05-22 05:00:00+00:00,,868.3020037312965,-280.96834091759047,2017.5723483801837
2026-05-22 06:00:00+00:00,,710.6509463864188,-438.6193982624686,1859.921291035306
2026-05-22 07:00:00+00:00,,330.58522406343536,-818.6851205854518,1479.8555687123226
2026-05-22 08:00:00+00:00,,366.26326047695875,-783.0070841719285,1515.5336051258462
2026-05-22 09:00:00+00:00,,317.1688472213764,-832.1014974275108,1466.4391918702636
2026-05-22 10:00:00+00:00,,408.45422488558415,-740.816119763303,1557.7245695344714
2026-05-22 11:00:00+00:00,,429.546956684027,-719.7233879648602,1578.8173013329142
2026-05-22 12:00:00+00:00,,435.8923783879495,-713.3779662609381,1585.1627230368365
2026-05-22 13:00:00+00:00,,391.33543286437634,-757.9349117845104,1540.6057775132635
2026-05-22 14:00:00+00:00,,357.40360792956244,-791.8667367193248,1506.6739525784499
2026-05-22 15:00:00+00:00,,483.748572456416,-665.521772192471,1633.0189171053034
2026-05-22 16:00:00+00:00,,486.63556742141736,-662.6347772274703,1635.9059120703046
2026-05-22 17:00:00+00:00,,610.8467350349297,-538.4236096139575,1760.1170796838169
2026-05-22 18:00:00+00:00,,979.3387586337735,-169.93158601511323,2128.6091032826607
2026-05-22 19:00:00+00:00,,1472.9940384710042,323.72369382211673,2622.2643831198916
2026-05-22 20:00:00+00:00,,2272.8951024939247,1123.6247578450375,3422.165447142812
2026-05-22 21:00:00+00:00,,2615.8398187097823,1466.569474060895,3765.1101633586695
2026-05-22 22:00:00+00:00,,3209.606690605031,2060.3363459561438,4358.877035253918
2026-05-22 23:00:00+00:00,,3443.1685185328206,2293.8981738839334,4592.438863181707
2026-05-23 00:00:00+00:00,,2156.70310134705,1007.4327566981626,3305.9734459959373
2026-05-23 01:00:00+00:00,,1680.6642311057365,531.3938864568493,2829.934575754624
2026-05-23 02:00:00+00:00,,1357.1202006006954,207.84985595180842,2506.390545249583
2026-05-23 03:00:00+00:00,,1510.8562998774466,361.5859552285592,2660.1266445263336
2026-05-23 04:00:00+00:00,,1622.6185913404893,473.34824669160207,2771.8889359893765
2026-05-23 05:00:00+00:00,,1308.0885110092743,158.81816636038684,2457.3588556581612
2026-05-23 06:00:00+00:00,,1327.2483750976094,177.97803044872217,2476.5187197464966
2026-05-23 07:00:00+00:00,,371.6053749963685,-777.6649696525192,1520.8757196452555
2026-05-23 08:00:00+00:00,,221.02843681040758,-928.2419078384796,1370.2987814592948
2026-05-23 09:00:00+00:00,,349.12986663034235,-800.1404780185449,1498.4002112792298
2026-05-23 10:00:00+00:00,,405.4550808455019,-743.8152638033853,1554.7254254943891
2026-05-23 11:00:00+00:00,,287.1666141986734,-862.1037304502133,1436.4369588475608
2026-05-23 12:00:00+00:00,,337.0052014309963,-812.2651432178909,1486.2755460798835
2026-05-23 13:00:00+00:00,,332.3853564923861,-816.8849881565011,1481.6557011412735
2026-05-23 14:00:00+00:00,,320.2217575335071,-829.0485871153796,1469.4921021823945
2026-05-23 15:00:00+00:00,,345.76441720898947,-803.5059274398982,1495.0347618578764
2026-05-23 16:00:00+00:00,,367.61947400633653,-781.6508706425507,1516.8898186552237
2026-05-23 17:00:00+00:00,,427.73106140072014,-721.5392832481675,1577.0014060496073
2026-05-23 18:00:00+00:00,,424.3435161408852,-724.926828508002,1573.6138607897722
2026-05-23 19:00:00+00:00,,362.0159899051109,-787.2543547437763,1511.286334553998
2026-05-23 20:00:00+00:00,,618.7144620932297,-530.5558825556577,1767.9848067421167
2026-05-23 21:00:00+00:00,,1172.4662238427418,23.19587919385458,2321.736568491629
2026-05-23 22:00:00+00:00,,883.8270465915825,-265.4432980573047,2033.0973912404697
2026-05-23 23:00:00+00:00,,509.36007884242235,-639.9102658064648,1658.6304234913096
2026-05-24 00:00:00+00:00,,545.212182055928,-604.058162592959,1694.4825267048154
