date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-22 00:00:00+00:00,,2571.1086370604617,1421.8382924115745,3720.378981709349
2026-06-22 01:00:00+00:00,,2767.5574605964885,1618.287115947601,3916.827805245375
2026-06-22 02:00:00+00:00,,2839.2899058242947,1690.0195611754075,3988.5602504731814
2026-06-22 03:00:00+00:00,,1839.6540305938156,690.3836859449286,2988.924375242703
2026-06-22 04:00:00+00:00,,1815.6595421711197,666.3891975222325,2964.929886820007
2026-06-22 05:00:00+00:00,,1900.7381054198386,751.4677607709516,3050.008450068726
2026-06-22 06:00:00+00:00,,1443.3746126289818,294.1042679800944,2592.644957277869
2026-06-22 07:00:00+00:00,,1511.7697477048014,362.4994030559142,2661.0400923536886
2026-06-22 08:00:00+00:00,,1166.4797515760138,17.209406927126565,2315.750096224901
2026-06-22 09:00:00+00:00,,803.839161567442,-345.4311830814454,1953.1095062163295
2026-06-22 10:00:00+00:00,,753.9758812302341,-395.2944634186533,1903.246225879121
2026-06-22 11:00:00+00:00,,898.0994650596474,-251.17087958923958,2047.3698097085348
2026-06-22 12:00:00+00:00,,892.7982827751441,-256.4720618737433,2042.0686274240313
2026-06-22 13:00:00+00:00,,724.3477447578146,-424.9225998910729,1873.6180894067018
2026-06-22 14:00:00+00:00,,806.6853284452084,-342.5850162036786,1955.9556730940958
2026-06-22 15:00:00+00:00,,1132.3070415931843,-16.96330305570291,2281.5773862420715
2026-06-22 16:00:00+00:00,,2150.164716103351,1000.8943714544639,3299.4350607522383
2026-06-22 17:00:00+00:00,,2144.84835139431,995.5780067454227,3294.1186960431974
2026-06-22 18:00:00+00:00,,2250.205000345088,1100.9346556962012,3399.4753449939753
2026-06-22 19:00:00+00:00,,3385.562912275624,2236.292567626737,4534.833256924511
2026-06-22 20:00:00+00:00,,3245.5701848379526,2096.2998401890654,4394.84052948684
2026-06-22 21:00:00+00:00,,2896.874014736858,1747.6036700879708,4046.1443593857452
2026-06-22 22:00:00+00:00,,2237.148833515239,1087.8784888663517,3386.419178164126
2026-06-22 23:00:00+00:00,,1672.6698049131123,523.3994602642254,2821.9401495619995
2026-06-23 00:00:00+00:00,,1914.2706430721726,765.0002984232851,3063.5409877210595
2026-06-23 01:00:00+00:00,,1356.1489289481626,206.8785842992752,2505.4192735970496
2026-06-23 02:00:00+00:00,,1175.3456112557044,26.075266606816967,2324.615955904592
2026-06-23 03:00:00+00:00,,1783.3168908455693,634.0465461966821,2932.5872354944568
2026-06-23 04:00:00+00:00,,1908.17869616596,758.908351517073,3057.449040814847
2026-06-23 05:00:00+00:00,,757.2894310020661,-391.98091364682114,1906.5597756509533
2026-06-23 06:00:00+00:00,,546.1859623944124,-603.0843822544743,1695.4563070432996
2026-06-23 07:00:00+00:00,,460.77167811315985,-688.4986665357278,1610.042022762047
2026-06-23 08:00:00+00:00,,447.23505114761656,-702.0352935012706,1596.505395796504
2026-06-23 09:00:00+00:00,,508.1332795897886,-641.1370650590984,1657.403624238676
2026-06-23 10:00:00+00:00,,508.1332795897886,-641.1370650590984,1657.403624238676
2026-06-23 11:00:00+00:00,,334.3632563073943,-814.9070883414929,1483.6336009562815
2026-06-23 12:00:00+00:00,,349.4908933414654,-799.7794513074218,1498.7612379903524
2026-06-23 13:00:00+00:00,,290.3473481959927,-858.9229964528945,1439.61769284488
2026-06-23 14:00:00+00:00,,361.8784387614737,-787.3919058874135,1511.1487834103611
2026-06-23 15:00:00+00:00,,396.4653094370997,-752.8050352117871,1545.7356540859869
2026-06-23 16:00:00+00:00,,447.28175697393226,-701.9885876749549,1596.5521016228197
2026-06-23 17:00:00+00:00,,366.54294661522954,-782.7273980336577,1515.8132912641167
2026-06-23 18:00:00+00:00,,427.58763080803647,-721.6827138408507,1576.8579754569237
2026-06-23 19:00:00+00:00,,687.3630883641677,-461.90725628471955,1836.6334330130549
2026-06-23 20:00:00+00:00,,804.3975623342174,-344.8727823146701,1953.6679069831046
2026-06-23 21:00:00+00:00,,1070.892262965213,-78.37808168367428,2220.1626076141
2026-06-23 22:00:00+00:00,,1528.3009672072012,379.030622558314,2677.5713118560884
2026-06-23 23:00:00+00:00,,2438.3887498856598,1289.1184052367728,3587.659094534547
2026-06-24 00:00:00+00:00,,2319.101665678218,1169.8313210293309,3468.3720103271053
2026-06-24 01:00:00+00:00,,1438.5152118298479,289.2448671809607,2587.785556478735
2026-06-24 02:00:00+00:00,,1000.1612460920737,-149.10909855681348,2149.431590740961
2026-06-24 03:00:00+00:00,,786.9451185194507,-362.32522612943603,1936.215463168338
2026-06-24 04:00:00+00:00,,691.0172599568291,-458.2530846920581,1840.2876046057163
2026-06-24 05:00:00+00:00,,546.0848389015762,-603.1855057473108,1695.3551835504636
2026-06-24 06:00:00+00:00,,311.0166248861883,-838.2537197626989,1460.2869695350753
2026-06-24 07:00:00+00:00,,202.0871058810958,-947.1832387677914,1351.3574505299832
2026-06-24 08:00:00+00:00,,204.60922097204957,-944.6611236768372,1353.8795656209368
2026-06-24 09:00:00+00:00,,182.42411048631038,-966.8462341625773,1331.6944551351974
2026-06-24 10:00:00+00:00,,157.8196676271209,-991.4506770217668,1307.0900122760079
2026-06-24 11:00:00+00:00,,242.88500010955386,-906.3853445393338,1392.155344758441
2026-06-24 12:00:00+00:00,,173.56094915580525,-975.7093954930824,1322.8312938046922
2026-06-24 13:00:00+00:00,,141.09830950605283,-1008.1720351428339,1290.36865415494
2026-06-24 14:00:00+00:00,,183.43272098680382,-965.8376236620834,1332.7030656356912
2026-06-24 15:00:00+00:00,,209.14986980827234,-940.1204748406153,1358.4202144571595
2026-06-24 16:00:00+00:00,,226.31397681627323,-922.956367832614,1375.5843214651604
